label,text,description
ABBR:exp,What does the abbreviation IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does EKG stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What is p.m. an abbreviation for , as in 5 p.m. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the acronym CPR mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DEET ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is LMDS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SHIELD stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does USPS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the technical term ISDN mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the word LASER mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DEET ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation SOS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HTML ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the channel ESPN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does BTU mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does VCR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does LOL mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation cwt. ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does HIV stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation AIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is TMJ ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is BPH ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does A&W of root beer fame stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is RCD ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does A&W of root beer fame stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation AIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does VCR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is the Hub of London ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What was archy , and mehitabel ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What does idle mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is humidity ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was a Mae West on a World War II battleship ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is idealab ! ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is viscosity ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the AIM-54C Phoenix ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is multimedia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Greek numerals ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What do pointed letters mean to a handwriting analyst ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was the filling in the first golf balls ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was the filling in the first golf balls ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the Milky Way ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is meant by the term `` yield to maturity '' in reference to bonds ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a wart ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of `` chancery '' file in real estate ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a stratocaster ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is nanotechnology ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Smartnet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` dew point '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of a cascade ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pandoro ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pasta ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Inuit and Eskimo mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is crabgrass ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is literary criticism ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are a baseball team 's firemen ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the virus HIV ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Canada two-penny black ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is cunnilingus ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is recruitment interview technique ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is neurology ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Aaron mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does gringo mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is La Nina ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is peyote ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of the Scrabble word ` syzygy ' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the circumorbital hematoma ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is troilism ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the filmmakers collabrative ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are snowballs to a hot-rodder ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is deconstructionism ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a pyrotechnic display ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is e-commerce ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is saltpeter ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define Sinn Fein .,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an urban legend ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is molybdenum ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a cake of soap ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pilates ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is meant by the term `` yield to maturity '' in reference to bonds ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is epilepsy ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the `` 7-minute cigarette '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What does caliente mean , in English ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is measured in curies ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What are Kythnos , Siphnos , Seriphos and Mykonos ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Twin Cities ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the Internet2 ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Head Start ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is dry ice ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` snoogans '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is diabetes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Gina mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's the meaning of UOL ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is carpal tunnel syndrome ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is leukemia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is limbo ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the term `` spaghetti western '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the theory of equivalence states ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a pyrotechnic display ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the circumorbital hematoma ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Billie mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Eagle 's syndrome styloid process ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is sodium chloride ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the cookies in Internet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a green bog ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Butterfield 8 in Butterfield 8 ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Shalom ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name `` Justin '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's the Red Planet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the classic definition of tragic hero ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is bipolar disorder ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` dew point '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What do the number 1 , 2 , and 4 mean on Dr. Pepper bottles ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a leaky heart valve ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` Nine Inch Nails '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a green bog ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Olestra ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are polymers ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of ` graphic details ' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Tetrinet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the Amish religion ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is dew point ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the classic definition of tragic hero ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What do the names Neil , Mary , and Anthony mean ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is prepared mustard ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Urals ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Certified Nurse Midwife ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a hydrogen bond ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,"What was Nine Tailors , the television show from 1974 , about ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What were the three prophecies the witches make to Macbeth ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does Freddy Freeman say to become Captain Marvel Jr. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the midwest slang , ` you 're darn tootin ' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Moon Maiden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What steps can be taken to prevent diabetes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does an emperor do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What must a Las Vegas blackjack dealer do when he reaches 16 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 86ed '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Delilah do to Samson 's hair ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word Ozymandias ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What will happen when sodium is put in water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened in the Long March ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What will happen when sodium is put in water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between pop music and rock and roll ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the root of all evil ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of Boxing Day ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do Mormons believe ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between college and graduate school ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What are the words to the cd Eminem 's , or slim shady , `` My Name Is '' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the importance of Magellan ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What will a compass do in outer space ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of `` the toast '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 69 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Delilah do to Samson 's hair ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is he doing now ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the saying `` rule of thumb '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the ethnic category `` caucasian '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word trigonometry ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is it like to experience a near death episode ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the energy for the Big Bang come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did Indian Pudding come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of thank you notes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are differences between 1980 and 1990 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What should you yell to hail a taxi in Madrid ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the living conditions in Cuba ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What was the first Funk 'N Lata , Brazilian group , success ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What have you not let a tennis ball do if you volley ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 86 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Delilah do to Samson 's hair ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where do chihuahuas come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between jazz and blues ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 69 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
