label,text,description
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,Requests for the abbreviated form of a specific term or organization.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the word LASER mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the acronym CPR mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is a `` USB '' port on a computer ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is SAP ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the E stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does BUD stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HDLC ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SHIELD stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the channel ESPN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SHIELD stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is BPH ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CPR is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HTML ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is a `` USB '' port on a computer ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DEET ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does USPS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is TMJ ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does A&W of root beer fame stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CPR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` blue ribbon '' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is dew point ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are shooting stars ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does hazmat stand for ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is magnetar ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the `` coppertop '' battery ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Shalom ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''",Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Ouija mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is crabgrass ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the filmmakers collabrative ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Bellworts ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of ` graphic details ' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a phalanx ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is goldenseal ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Twin Cities ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What does caliente mean , in English ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an aurora ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What are Kythnos , Siphnos , Seriphos and Mykonos ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is being done about the millennium bug ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define the Pheonix Club ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a horologist ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a drought ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is fiber in food ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is color ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Maid-Rites ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a glory hole ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is paracetamol ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Las Vegas mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a bone marrow transplant ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Twin Cities ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is infomatics ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Kelly mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a serigraph ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is real time processing ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` saute '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is measured in curies ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a ` borrow pit ' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is ethylene ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What are Cobol , Fortran , and Pascal ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name `` Justin '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an urban legend ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a neurosurgeon ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of low island ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a portal ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is paracetamol ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a tonne ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are shooting stars ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is meant by blood SED rate ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` Semper Fidelis '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is the root of all evil ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of head lice ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the peace symbol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does a nihilist believe in ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the setting of John Le Carre 's A Small Town in Germany ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the root of all evil ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a generator and an alternator ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What effect does a prism have on light ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the lyrics to `` Smelly Cat '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the distinction of Erle Stanley Gardner 's The Case of the Terrified Typist ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the nursery rhyme Rock-a-by Baby about ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Phillip Taylor Kramer ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a board of directors and an advisory board ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are some children 's rights ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do I need to learn to design web pages ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a classical and an acoustic guitar ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of thank you notes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of a.m. and p.m. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Mighty Mouse always sing as he went into action ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of Valentine 's Day cards ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of Valentine 's Day cards ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What have you not let a tennis ball do if you volley ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What was the first Funk 'N Lata , Brazilian group , success ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the economic impact of unemployment on the economy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the historical relationship of Catholic Church and bingo ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What were the three prophecies the witches make to Macbeth ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the Motto for the State of Maryland ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does Choo Choo Charlie say ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the setting of John Le Carre 's A Small Town in Germany ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where does `` bovine '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do Mormons believe ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are some interesting facts and information about dogsledding ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are differences between 1980 and 1990 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of yo-yos ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is Compaq 's mission statement ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the peace symbol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's new in the postal world in 1999 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of yo-yos ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where do rocks come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the orgin of xoxoxox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the verdict in the trial of Lizzie Borden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the surname of Braun ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are you hearing when you put a seashell to your ear ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the lyrics to the Star Spangled Banner ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How can I find online spelling ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a submarine operate ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do vending machines tell if your dollar is a 1 or a 5 ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does an abacus work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do fuel injectors work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get a comic character I made copyrighted and published ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get another city 's newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get another city 's newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I start a bank ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a glacier form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a glacier form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get some free technical information on Electric Vehicle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can someone become a federal agent ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do they produce vitamins ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you make a paintball ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie a tie ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do doctors diagnose bone cancer ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I trace my family roots ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did people respond to the idea of the first millenium ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out what year a Beanie Baby was introduced ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can anyone tell if a female had sexual intercourse ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the tradition of best man start ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is plastic made ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do clouds form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does hair curl ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How you can raise your IQ ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is Easter Sunday 's date determined ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was the ACLU formed ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you correctly say the word ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you measure the heat of the sun ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does hair curl ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you box train a cat ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is Answers.com different from KnowPost.com ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you determine if a computer monitor has an SVGA adapter ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I start a bank ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a rainbow form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How do wasps make their nests ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is Easter Sunday 's date determined ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I change a file from an ART file to a JPEG or Bitmap file ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the bikini bathing suite get its name ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get a broken cork out of a bottle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"In My Antonia , how is Mr. Shimerda out of place on the farm ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How do you look up criminal records on the Internet ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the element strontium purified ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why did the chicken cross the road ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do people get calluses ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do they call it a `` funny bone '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are so many umbrellas black ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,From what cause does tuberculosis stem ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes popcorn pop ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes hamburgers taste like steakburgers ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Shea & Gould to close their L.A. office ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Garry Kasparov famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are Cushman and Wakefield known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we ask for the `` check '' and not the bill at a restaurant ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the word `` abbreviation '' so long ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the Lynmouth floods ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Shea & Gould to close their L.A. office ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the division between the Anglicans and the Vatican ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,For what reason did some San Diego schools stop serving apples ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we call someone `` honey '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are Cushman and Wakefield known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What were the causes of the Civil War ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes pneumonia ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Jane Goodall famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes asthma ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Anglican church split from the Vatican ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does a candle need a wick ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do pressure cookers save time in the kitchen ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does a candle go out when we blow on it ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why in tennis are zero points called love ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,From what cause does tuberculosis stem ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did Egyptians shave their eyebrows ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some people have two different color eyes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was the zipper invented ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Harry Houdini 's death ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we ask for the `` check '' and not the bill at a restaurant ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Indiglo called Indiglo ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Anglican church split from the Vatican ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What was the claim to fame of Explorer I , launched February 1 , 1958 ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,How come light bulbs go out ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does a woman have to be a virgin to be a nun ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the ears your center of balance ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a tornado turn ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the chicken cross the road ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Colin Powell best known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were red M&Ms discontinued then brought back ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What kind of dog is Scooby Doo ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the largest snake in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What spider makes a superb pet , even said to recognize its master ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the most common breeding birds in the U.S. ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,"Questions related to animals, including their names, groups, and characteristics."
