label,text,description
DESC:desc,What was the verdict in the trial of Lizzie Borden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Lenny Bruce say that got him arrested ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the atom ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is `` the computer for the rest of us '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a bachelor and a 1 bedroom apartment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What facial feature typically contains about 55 hairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the energy for the Big Bang come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Describe the Finnish music personality Salonen 's appearance .,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between college and graduate school ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How can your school march in the Macy 's Thanksgiving Parade ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find info about rice importers in the world ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie a tie ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I register my website in Yahoo for free ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I trace my family roots ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you stop the itch from poison ivy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the element strontium purified ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get rid on woodpeckers ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get another city 's newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find if my relatives were on the Trail of Tears ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the Hohenzollerns build their power around 17 ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a scientific calculator work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you contact play producers and promoters on-line ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do microwaves work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get some free technical information on Electric Vehicle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you look up criminal records on the Internet ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Socrates die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I start a bank ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How close a cousin was Franklin D. to Theodore Roosevelt ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't women serve in the Navy on board submarines ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Shea & Gould to close their L.A. office ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the Titanic to sink ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do heavier objects travel downhill faster ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is main reason for that electric vehicles can 't be popular nowadays ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the ears your center of balance ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a tornado turn ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What function does a community 's water tower serve ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there 12 people on a jury in criminal cases ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,How come light bulbs go out ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the purpose of a car bra ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a tornado turn ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the Lynmouth floods ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What incident caused the canning of a summit conference between Eisenhower and Khrushchev ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Microsoft 's Windows 3 such a successful computer program ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What do peacocks mate with ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Smokey The Bear 's middle name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the only primate to lack pigment in the palms of its hands ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was Paul Bunyan 's ox 's name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the snakes of New England ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What bird can swim but can 't fly ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the first domesticated bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has the best hearing ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal do buffalo wings come from ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a group of frogs called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kinds of animals are in Cambodia ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals do you find in the stock market ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is California 's state bird ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animal is Babar ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of dog is Scooby Doo ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the softest part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the main blood vessels ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are school buses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What primary colors do you mix to make orange ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is a poison arrow frog ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the most popular sports car color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is indigo ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is your favorite color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is your favorite color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,What film marked Robert Redford 's directorial debut ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What TV station did Mary Richards work for ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In what book can I find the story of Aladdin ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Stephen King novel is set in a graveyard for pets ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What TV show premiered on January 15 , 1981 ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 2 statues did France give to other countries ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Names of books by James A. Michener set in the following locations ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What songs were popular in 1948 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Dickens novel has David carrying the message `` Barkis is willin '' to Peggy ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a novel written by John Steinbeck .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Judith Rossner novel was made into a film starring Diane Keaton ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a Salt Lake City newspaper .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What novel inspired the movie BladeRunner ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the top box office movie in April 1998 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song served as the closing theme of The Johnny Cash Show ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the name of a book written by Aaron Hass ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 1966 boob tube bomb took astronauts back to prehistoric times ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What book did Aaron Hass write ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a good book to read for people who hate to read ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:dismed,What is a fear of clouds ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of strong light ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of food ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of frogs ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of food ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of the computer called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Which drug is commonly used to treat AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of weakness ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of disease ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the vaccine for chicken pox ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of parasites ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of worms ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being alone ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What 12-hour cold medicine uses the formula `` 6 , 6 , 12 '' in its ads ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of color ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are all the different kinds of contraceptives ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays or observances are celebrated in Italy ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,In what war was the first submarine used ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some important events of the 1830 's ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the American literary era that includes 1896 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What concerts are held in New York this week ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,What 's the most delicate-tasting member of the onion family ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the recipe or formula for Coca-Cola ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What type of food makes you fat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's known as The queen of Drinks ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What drink contains as many types of rum as possible ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What spice do chefs pay the most for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What `` melts in your mouth , not in your hands '' .","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What does a tarantula eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which mayonnaise refers to itself as `` real '' mayonnaise ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which condiment was once sold as a patent medicine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do manatees eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What ice creams contain seaweed ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
