,dataset,model,test_accuracy,precision,recall,f1_score,classifier,training_time,subset_size,method
39,Llama_8B_lambada_plus_instruct_ATIS_5_augmented_data_bert_ktrain_filtered,Llama3,0.7942,0.9064,0.7942,0.8329,bert_ktrain,38.72,5,Lambada+Instruct
40,Llama3_8B_TREC_5_augmented_data_svm_tfidf_filtered,Llama3,0.4956,0.724,0.4956,0.509,svm_tfidf,1.06,5,Lambada
41,Llama3_8B_TREC_5_augmented_data_svm_glove_filtered,Llama3,0.3377,0.481,0.3377,0.3504,svm_glove,9.63,5,Lambada
42,Llama3_8B_TREC_5_augmented_data_lstm_glove_filtered,Llama3,0.4806,0.6227,0.4806,0.4898,lstm_glove,44.66,5,Lambada
43,Llama3_8B_TREC_5_augmented_data_bert_ktrain_filtered,Llama3,0.567,0.7301,0.567,0.5666,bert_ktrain,56.85,5,Lambada
44,Mistral_7B_TREC_5_augmented_data_svm_tfidf_filtered,Mistral,0.4254,0.5984,0.4254,0.425,svm_tfidf,0.97,5,Lambada
45,Mistral_7B_TREC_5_augmented_data_svm_glove_filtered,Mistral,0.3315,0.4893,0.3315,0.349,svm_glove,9.53,5,Lambada
46,Mistral_7B_TREC_5_augmented_data_lstm_glove_filtered,Mistral,0.4511,0.5539,0.4511,0.4623,lstm_glove,44.87,5,Lambada
47,Mistral_7B_TREC_5_augmented_data_bert_ktrain_filtered,Mistral,0.5645,0.6779,0.5645,0.5524,bert_ktrain,68.38,5,Lambada
48,GPT2_TREC_5_augmented_data_svm_tfidf_filtered,GPT2,0.458,0.6786,0.458,0.4771,svm_tfidf,0.76,5,Lambada
49,GPT2_TREC_5_augmented_data_svm_glove_filtered,GPT2,0.3327,0.4808,0.3327,0.3509,svm_glove,9.36,5,Lambada
50,GPT2_TREC_5_augmented_data_lstm_glove_filtered,GPT2,0.411,0.535,0.411,0.4217,lstm_glove,43.83,5,Lambada
51,GPT2_TREC_5_augmented_data_bert_ktrain_filtered,GPT2,0.4561,0.5651,0.4561,0.4403,bert_ktrain,72.65,5,Lambada
52,Llama3_8B_lambada_plus_TREC_5_augmented_data_svm_tfidf_filtered,Llama3,0.4712,0.6564,0.4712,0.4816,svm_tfidf,1.06,5,Lambada+
53,Llama3_8B_lambada_plus_TREC_5_augmented_data_svm_glove_filtered,Llama3,0.3233,0.5032,0.3233,0.3388,svm_glove,9.51,5,Lambada+
54,Llama3_8B_lambada_plus_TREC_5_augmented_data_lstm_glove_filtered,Llama3,0.4593,0.6618,0.4593,0.4704,lstm_glove,45.06,5,Lambada+
55,Llama3_8B_lambada_plus_TREC_5_augmented_data_bert_ktrain_filtered,Llama3,0.5971,0.7345,0.5971,0.5879,bert_ktrain,61.29,5,Lambada+
56,Mistral_7B_lambada_plus_TREC_5_augmented_data_svm_tfidf_filtered,Mistral,0.4868,0.6722,0.4868,0.4916,svm_tfidf,1.05,5,Lambada+
57,Mistral_7B_lambada_plus_TREC_5_augmented_data_svm_glove_filtered,Mistral,0.3202,0.4942,0.3202,0.3359,svm_glove,9.37,5,Lambada+
58,Mistral_7B_lambada_plus_TREC_5_augmented_data_lstm_glove_filtered,Mistral,0.5063,0.6283,0.5063,0.5167,lstm_glove,44.47,5,Lambada+
59,Mistral_7B_lambada_plus_TREC_5_augmented_data_bert_ktrain_filtered,Mistral,0.6096,0.7239,0.6096,0.6,bert_ktrain,53.18,5,Lambada+
60,Llama_8B_lambada_plus_instruct_TREC_5_augmented_data_svm_tfidf_filtered,Llama3,0.5125,0.6824,0.5125,0.5362,svm_tfidf,1.07,5,Lambada+Instruct
61,Llama_8B_lambada_plus_instruct_TREC_5_augmented_data_svm_glove_filtered,Llama3,0.3365,0.4963,0.3365,0.3538,svm_glove,9.34,5,Lambada+Instruct
62,Llama_8B_lambada_plus_instruct_TREC_5_augmented_data_lstm_glove_filtered,Llama3,0.4505,0.6548,0.4505,0.4594,lstm_glove,44.53,5,Lambada+Instruct
63,Llama_8B_lambada_plus_instruct_TREC_5_augmented_data_bert_ktrain_filtered,Llama3,0.5019,0.6555,0.5019,0.4878,bert_ktrain,60.43,5,Lambada+Instruct
