label,text,description
city,show me the cities served by nationair,
city,where is mco,
city,what cities does continental service,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,what cities does northwest fly to,
city,show me the cities served by canadian airlines international,
city,to what cities from boston does america west fly first class,
city,what cities does northwest fly out of,
city,what time zone is denver in,
city,where is lester pearson airport,
city,what city is mco,
city,where is general mitchell international located,
city,what are the cities served by delta airlines,
city,what are the cities that american airlines serves,
city,which cities does united airlines service,
city,what city is the airport mco in,
city,list the cities from which northwest flies,
city,what cities are served by canadian airlines international,
city,list la,
day_name,what days of the week do flights from san jose to nashville fly on,
day_name,what day of the week do flights from nashville to tacoma fly on,
distance,how long does it take to get from denver to oakland,
distance,how long does a flight from baltimore to san francisco take,
distance,tell me distance from orlando airport to the city,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,how far is oakland airport from downtown,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,list the distance in miles from boston airport to downtown boston,
distance,what is the distance from boston airport to boston,
distance,what is the distance from la guardia to new york 's downtown,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
distance,how far from the airport in the dallas fort worth airport is dallas,
distance,how long does it take to get from kansas city to st. paul,
distance,how long does it take to fly from boston to atlanta,
distance,how far is toronto international from downtown,
distance,how far is it from salt lake city airport to salt lake city,
distance,what is the distance from san francisco international airport to san francisco,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,how far is los angeles international from downtown,
distance,how far is downtown from the airport in dallas,
distance,how far is the airport from downtown pittsburgh,
flight,list flights from montreal to washington with the lowest one way fares that leaves on saturday,
flight,i need a flight on air canada from toronto to san diego with a layover in dc,
flight,show me all the lufthansa flights between philadelphia and denver,
flight,give me a flight from charlotte to baltimore on tuesday morning,
flight,flights between boston and philadelphia that arrive after 2 o'clock and before 5 o'clock on tuesday,
flight,does flight ua 281 from boston to denver leave on tuesday,
flight,flights from atlanta please,
flight,i 'd like a flight from columbus to phoenix stopping in cincinnati and serving dinner what 's available,
flight,what flights leave la guardia for san jose and arrive 10 pm,
flight,find me the earliest boston departure and the latest atlanta return trip so that i can be on the ground the maximum amount of time in atlanta and return to boston on the same day,
flight,show me the flights from love field to all other airports,
flight,find the earliest breakfast flight from boston to oakland,
flight,i want information on flights from atlanta to washington dc i want to leave after 4 pm on wednesday or before 9 am on thursday,
flight,what flights go from dallas to phoenix,
flight,please show me flights from dallas to denver,
flight,i would like flights from san francisco to long beach,
flight,is there a flight tomorrow morning from columbus to nashville,
flight,i 'd like a flight on united airlines from dallas to san francisco that leaves after 815 am,
flight,show me flights from boston to washington leaving july fifteen,
flight,i want a flight from memphis to seattle that arrives no later than 3 pm,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,what is the number of first class flights on american airlines,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,flight number from dallas to houston,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,flight number from houston to dallas,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,flight numbers from chicago to seattle on continental,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,what time is the last flight from washington to san francisco,
flight_time,please list the flight times from newark to boston,
flight_time,what time does twa depart from boston to go to san francisco,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,what is american 's schedule of morning flights to atlanta,
flight_time,what is the flight schedule of the f28 from pittsburgh to baltimore,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,show me the flight schedule from pittsburgh to san francisco,
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,what is the earliest departure time from boston to denver,
flight_time,what is the arrival time in san francisco for the 755 am flight leaving washington,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
flight_time,please list the flight times from boston to pittsburgh,
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,what 's the schedule of flights from atlanta to boston on august first,
flight_time,please list the flight times from newark to boston,
flight_time,what times does continental depart from boston to san francisco,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,what are the rental car rates in dallas,
ground_fare,what are the rental car rates in san francisco,
ground_fare,how much is a limousine service in toronto international,
ground_fare,what are the costs of car rental in dallas,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,what price is a limousine service in boston,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,how much would car rental cost in atlanta,
ground_fare,what are the fares for ground transportation in denver,
ground_fare,what are the rental car rates in dallas,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,list limousine rates for the city of boston,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_fare,how much is a limousine service in la guardia,
ground_fare,can you list costs of denver rental cars,
ground_service,what ground transportation is available in denver,
ground_service,what ground transportation is available in atlanta,
ground_service,is there transportation from the atlanta airport to downtown atlanta,
ground_service,does tacoma airport offer transportation from the airport to the downtown area,
ground_service,how long does the ground transportation take from the salt lake city airport,
ground_service,tell me about ground transportation between orlando international and orlando,
ground_service,what does ground transportation look like in oakland,
ground_service,what is the ground transportation from boston airport to boston downtown,
ground_service,what car rentals are available next sunday from denver airport,
ground_service,what ground transportation is there in atlanta,
ground_service,ground transportation washington,
ground_service,ground transportation from airport in boston to downtown boston,
ground_service,is there ground transportation from san diego airport to the downtown area,
ground_service,is there ground transportation in st. louis,
ground_service,tell me about ground transportation in st. petersburg airport,
ground_service,what ground transportation is available in denver,
ground_service,can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,
ground_service,i 'm looking for ground transportation in dallas,
ground_service,what ground transportation is available in newark,
ground_service,please give ground transportation at denver airport,
meal,are meals ever served on tower air,
meal,what types of meals are available,
meal,are snacks served on tower air,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what are all the available meals,
meal,what meals are served on american flight 811 from tampa to milwaukee,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,what are my meal options from boston to denver,
quantity,how many canadian airlines international flights use j31,
quantity,how many airports does oakland have,
quantity,how many fare codes belong to economy class,
quantity,how many flights does delta have with a class of service code f,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,how many flights has continental into and out of atlanta,
quantity,how many united flights are there from san francisco please,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,how many first class flights does united airlines have departing from boston today,
quantity,how many of delta 's night flights are first class,
quantity,how many flights does each airline have with business class service,
quantity,how many fares are there one way from tacoma to montreal,
quantity,how many flights does american airlines have with a class of service code f,
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,
quantity,how many flights does american airlines have from boston to atlanta,
quantity,list the total number of flights to all airports by delta,
quantity,how many first class flights does delta have today,
quantity,how many airlines have flights with service class yn,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,how many flights does twa have in business class,
restriction,what is restriction ap57,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what 's restriction ap68,
