label,text,description
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,
aircraft,what kind of aircraft does delta fly before 8 am on august second from boston to denver,
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,
aircraft,what kind of airplane is flight ua 281 from boston to denver,
aircraft,what aircraft has the largest seating capacity,
aircraft,show me the type of aircraft that cp uses,
aircraft,display types of aircraft departing from cleveland to dallas before noon,
aircraft,i need to find a plane from boston to san francisco on friday,
aircraft,i want to go and take a plane in atlanta and fly to boston,
aircraft,tell me about the m80 aircraft,
aircraft,what kinds of planes are used by american airlines,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,what type of airplane is an m80,
aircraft,kindly give me the type of aircraft used to fly from atlanta to denver,
aircraft,what type of aircraft leaving philadelphia to dallas,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,list types of aircraft that fly between boston and san francisco,
aircraft,is there a plane from boston to washington,
aircraft,list type of aircraft for all flights from charlotte,
aircraft,what airplane types fly from pittsburgh to baltimore,
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,
aircraft,what kind of aircraft is used on a flight from cleveland to dallas,
aircraft,what 's the next smallest plane after a turboprop,
aircraft,show me the type of aircraft that cp uses,
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,what kinds of planes are used by midway airlines,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,tell me about the m80 aircraft,
aircraft,leaving denver flying to san francisco before 10 am what type of aircraft is used,
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,
aircraft,what planes does united use,
aircraft,show me all the types of aircraft,
airfare,i 'd like a round trip ticket from los angeles to tacoma washington,
airfare,how much does it cost to fly directly from philadelphia to san francisco on american airlines,
airfare,what is the most expensive one way fare between detroit and westchester county,
airfare,list the fares of the delta airlines flights from boston to philadelphia,
airfare,what are the fares for all flights between washington and columbus,
airfare,what is the coach fare between boston and atlanta on delta,
airfare,show fares and flights from denver to oakland,
airfare,how much is a first class round trip from atlanta to san francisco,
airfare,get saturday fares from washington to boston,
airfare,how much is a flight from washington to montreal,
airfare,what is the price of business class from boston to san francisco on twa,
airfare,what is the cheapest one way ticket from denver to pittsburgh,
airfare,cheapest fare from indianapolis to orlando on the twenty seventh of december,
airfare,what 's the lowest round trip fare from denver to atlanta,
airfare,how much is the cheapest flight from denver to pittsburgh,
airfare,show me the price of all flights from atlanta to washington dc,
airfare,how much does it cost to fly on american from dallas to baltimore,
airfare,please show me fares from denver to san francisco,
airfare,list a round trip fare from kansas city to minneapolis flights,
airfare,find me the cheapest one way fare i can get from boston to denver,
airfare,what is the fare going from boston to dallas fort worth one way on november seventh,
airfare,cheapest round trip airfare from tacoma to orlando,
airfare,how much is a first class ticket from boston to san francisco,
airfare,show me all first class fares from new york to miami leaving on a tuesday,
airfare,show me the cheapest round trip fare from san francisco to houston on february twenty eighth 1994,
airfare,show me round trip fares from toronto to detroit on delta northwest us air and united airlines,
airfare,lowest fare from san francisco to orlando,
airfare,show me the cheapest fares from san diego to miami one way,
airfare,show me fares from seattle to minneapolis,
airfare,how much does the american airlines flight 71 from dallas to san francisco cost,
airfare,show me the first class fares from baltimore to dallas,
airfare,show me the most expensive one way first class fare from baltimore to dallas,
airfare,i 'd like to find the cheapest fare from atlanta to dallas,
airfare,what are the prices of these flights,
airfare,what is the airfare for a round trip first class ticket from detroit to st. petersburg,
airfare,what is the fare going from atlanta to boston one way on november seventh,
airfare,us 3724 baltimore to philadelphia what is the round trip fare,
airfare,is there a fare from pittsburgh to cleveland under 200 dollars,
airfare,what 's the fare for delta flight 217 from dallas to san francisco,
airfare,i 'd like to have some information on a ticket from denver to pittsburgh and atlanta,
airfare,list fares from washington dc to boston,
airfare,what is the cheapest fare between denver and boston,
airfare,what is the cheapest coach fare from dallas to denver round trip,
airfare,what is the cheapest one way fare from atlanta to boston,
airfare,what are the lowest fares from washington dc to salt lake city,
airfare,what is the price of american airlines flight 19 from new york to los angeles,
airfare,first class round trip airfare from indianapolis to memphis,
airfare,what is the price of a first class ticket from milwaukee to san francisco round trip,
airfare,i 'd like the cheapest one way fare from boston to atlanta please,
airfare,what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,
airline,which airlines have first class flights today,
airline,which airlines fly between boston and pittsburgh,
airline,which airlines fly between boston and baltimore,
airline,which airlines fly from bwi to dallas fort worth,
airline,show me the names of airlines in atlanta,
airline,what airlines fly from boston to atlanta,
airline,define airline hp,
airline,what airline is hp,
airline,is there an airline that advertises having more flights than any other airline,
airline,show me the airlines with first class flights,
airline,which airlines serve pittsburgh,
airline,what airlines fly from new york to milwaukee to los angeles,
airline,what airline is us,
airline,can you tell me what airline flies between denver and san francisco,
airline,what airlines go to pittsburgh,
airline,what airline is ea the abbreviation for,
airline,airline that stands for dl,
airline,show me the airlines,
airline,show me the airlines for flights to or from love field,
airline,which airline is us,
airline,what airline flies from boston to san diego,
airline,which airlines have flights from san francisco to washington by way of indianapolis,
airline,which airlines have connections between pittsburgh and baltimore,
airline,show me the airlines that fly from toronto to san francisco,
airline,show me a list of all the airlines that offer business class service,
airline,what airline is dl,
airline,what airlines have business class service between boston and san francisco,
airline,tell me which airlines have flights from pittsburgh to san francisco on monday september second,
airline,which airlines fly from boston to washington dc via other cities,
airline,which airlines fly from boston to san francisco,
airline,show me the airlines that use love field,
airline,what airlines are departing from baltimore,
airline,does any airline have an afternoon flight from atlanta to boston,
airline,show me the airlines from love field,
airline,what airline is hp,
airline,what kind of airline is flight ua 281 from boston to denver,
airline,what airlines are there,
airline,please show me airlines with flights from denver to philadelphia,
airline,what airline is ea,
airline,what airline uses the code hp,
airline,which airlines fly between boston and pittsburgh,
airline,what airline is hp,
airline,list the airlines that have nonstop afternoon flights from boston to oakland,
airline,does any airline offer dc10 service between denver and boston,
airline,what is airline nw,
airline,does any airline have an early afternoon flight from boston to denver,
airline,which airlines go from san francisco to washington by way of indianapolis,
airline,what airlines fly from dallas to baltimore,
airline,what airlines have nonstop early afternoon flights from boston to denver,
airline,which airlines fly from boston to washington dc via other cities,
airport,list the arizona airport,
airport,list airports,
airport,give me a list of airports in baltimore,
airport,list airports in arizona nevada and california please,
airport,where do the flights from boston to oakland stop,
airport,airports in new york,
airport,what airport in new york is closest to downtown,
airport,list the airports in la,
airport,list california nevada arizona airports,
airport,airports in new york,
airport,what 's the name of the denver airport,
airport,please list information regarding san francisco airport,
airport,list california airports,
airport,what is the name of the airport at denver,
airport,does the philadelphia airport have a name,
airport,list airports in new york,
airport,what airport is at tampa,
airport,airports,
airport,show me airports in washington dc,
airport,list airports in la,
airport,list airports,
airport,list california airports,
airport,tell me all the airports near westchester county,
airport,what 's the airport at orlando,
airport,houston airports,
airport,describe pittsburgh airport,
airport,tell me all the airports in the new york city area,
airport,show me the airports serviced by tower air,
airport,list airports in new york,
capacity,what is seating capacity on the aircraft 73s,
capacity,what is the seating capacity on the aircraft m80,
capacity,what is the seating capacity of an m80,
capacity,how many passengers can an l1011 aircraft hold,
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,
capacity,what is the seating capacity for the f28,
capacity,what is the seating capacity of the aircraft 72s,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,what is the seating capacity of the type of aircraft m80,
capacity,what is the total seating capacity of all aircraft of american airlines,
capacity,what is the seating capacity for the aircraft m80,
capacity,what is the seating capacity of a dc9,
capacity,what is the seating capacity of the m80,
capacity,how many passengers fit on a d9s,
capacity,what 's the capacity of a 733,
capacity,how many seats in a 734,
capacity,what is the seating capacity on the aircraft 733,
capacity,what is the seating capacity of a boeing 767,
capacity,what is the seating capacity of a 72s,
capacity,what is the capacity of the 73s,
capacity,how many people fly on a turboprop,
capacity,what is the seating capacity of the aircraft m80,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,how many passengers can a boeing 737 hold,
capacity,how many people fit on a 73s,
capacity,what is the seating capacity for aircraft l10,
capacity,how many people will a 757 hold,
capacity,what is the seating capacity for delta be1,
capacity,list seating capacities of delta flights from seattle to salt lake city,
capacity,how many seats in a 100,
cheapest,show me the cheapest fare in the database,
city,list the cities from which northwest flies,
city,where is general mitchell international located,
city,list la,
city,what city is the airport mco in,
city,where is lester pearson airport,
city,what cities does northwest fly out of,
city,what cities does continental service,
city,what are the cities that american airlines serves,
city,what cities does northwest fly to,
city,show me the cities served by nationair,
city,which cities are serviced by both american and delta airlines,
city,what are the cities served by delta airlines,
city,show me the cities served by canadian airlines international,
city,where is mco,
city,what cities are served by canadian airlines international,
city,which cities does united airlines service,
city,what time zone is denver in,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,to what cities from boston does america west fly first class,
city,show me city served both by nationair and canadian airlines international,
city,what city is mco,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,how far is los angeles international from downtown,
distance,list distance from airports to downtown in new york,
distance,how far is oakland airport from downtown,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,how long does it take to get from denver to oakland,
distance,what is the distance from san francisco international airport to san francisco,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,how far is downtown from the airport in dallas,
distance,what is the distance from boston airport to boston,
distance,how far from the airport in the dallas fort worth airport is dallas,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
distance,what is the distance from la guardia to new york 's downtown,
distance,list the distance in miles from boston airport to downtown boston,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,how far is new york 's la guardia from downtown,
distance,how far is it from salt lake city airport to salt lake city,
distance,how far is the airport from san francisco,
distance,how far is the airport from downtown pittsburgh,
distance,how long does it take to fly from boston to atlanta,
distance,tell me distance from orlando airport to the city,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,how long does it take to get from kansas city to st. paul,
distance,how far is toronto international from downtown,
distance,how long does it take to get from atlanta airport into the city of atlanta,
distance,how long does a flight from baltimore to san francisco take,
flight,are there any nonstop flights leaving from dallas to baltimore july seventh with who united airlines,
flight,what are the flights from boston to san francisco,
flight,i would like flights leaving san francisco to san diego,
flight,on monday i 'd like to travel from las vegas to detroit michigan,
flight,show me the evening flights from philadelphia to baltimore,
flight,list all flights from boston to san francisco with at least 3 stops,
flight,i want a flight from atlanta to pittsburgh,
flight,what are the flights from milwaukee to seattle,
flight,show me flights with first class reservations from san francisco to pittsburgh for monday,
flight,flight from denver to salt lake city,
flight,show flights from philadelphia to san francisco,
flight,list flights from miami to indianapolis on sunday,
flight,give me the flights from baltimore to pittsburgh,
flight,show me the flights from denver to baltimore or washington dc that arrive before or around noon,
flight,i would like a flight between denver and san francisco leaving from denver in the afternoon and arriving at 5 pm it must be a nonstop flight,
flight,charlotte to baltimore on tuesday,
flight,show me the cheapest economy flights from miami to new york,
flight,show me the flights from miami to san diego with one stop in denver,
flight,give me a list of the morning flights from atlanta to boston,
flight,what are the flights from dallas to baltimore,
flight,can you show me flights from dallas to atlanta on tuesday night,
flight,list all flights leaving denver on continental on sunday after 934 pm,
flight,i want a flight on saturday from minneapolis to long beach,
flight,show me the most expensive one way flight from detroit to westchester county,
flight,what are the flights available between 10 am and 3 pm between pittsburgh and fort worth,
flight,flights from indianapolis nashville memphis to seattle,
flight,what 're the flights from new york city to las vegas that arrive on a sunday,
flight,what flights from houston to milwaukee on friday on american airlines,
flight,please list the flights from phoenix to san diego,
flight,show me all the flights from san francisco to boston for august thirty first 1991,
flight,show me flights from columbus to chicago first class that leave before 10 am,
flight,i want a flight from los angeles to charlotte early in the morning,
flight,find a flight from tampa to montreal by way of new york,
flight,list the flights from cleveland to memphis,
flight,what is the earliest flight leaving boston on july first to dallas on july first,
flight,show me all flights both direct and connecting from dallas fort worth to either san francisco or oakland that depart after 7 pm,
flight,which flights are there on tuesday from san francisco to pittsburgh,
flight,dallas to oakland saturday,
flight,i want a flight from ontario to chicago,
flight,show me all the flights arriving around noon in washington dc from denver,
flight,show me flights from atlanta to washington,
flight,flight from philadelphia to dallas arriving before 4 pm on saturday,
flight,i 'd like to take a flight from washington dc stop in denver and with my final destination as san francisco,
flight,i 'd like a return flight from denver to atlanta evening flights,
flight,which flights leave on monday from montreal and arrive in chicago in the morning,
flight,show me the earliest flight from san jose to pittsburgh that serves a snack,
flight,on continental airlines any class service from san francisco to pittsburgh,
flight,show me flights from washington to boston on friday,
flight,what is a flight that goes from baltimore to san francisco and arrives at san francisco at 8 pm on a friday,
flight,i need a connecting flight on continental on june fifth from chicago to seattle,
flight_no,what is the number of first class flights on american airlines,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,flight number from dallas to houston,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,flight numbers from chicago to seattle on continental,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,flight number from houston to dallas,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_time,please list the flight times from boston to pittsburgh,
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,now i 'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,
flight_time,what is the total schedule for delta 's flights to all airports,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,what is delta 's schedule of morning flights to atlanta,
flight_time,please list the flight times from newark to boston,
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what is american 's schedule of morning flights to atlanta,
flight_time,what 's the schedule of flights from atlanta to boston on august first,
flight_time,what times does continental depart from boston to san francisco,
flight_time,what time are the flights from baltimore to san francisco,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what time does twa depart from boston to go to san francisco,
flight_time,show me times for coach flights between boston and baltimore on wednesday,
flight_time,what are the departure times from detroit to westchester county,
flight_time,please list the flight times from newark to boston,
flight_time,i would like the time of all flights from san francisco to pittsburgh on sunday,
flight_time,show me the flight schedule from pittsburgh to san francisco,
flight_time,what time are the flights leaving from denver to pittsburgh on july seventh,
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,
flight_time,what time does the flight leave denver going to san francisco on continental airlines,
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,what time is the last flight from washington to san francisco,
flight_time,please tell me the times of the flights between boston and baltimore,
flight_time,show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,please give me the flight times i would like to fly from boston to baltimore in the morning before 8,
flight_time,what is the earliest departure time from boston to denver,
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
flight_time,what time does the tuesday morning 755 flight leaving washington arrive in san francisco,
flight_time,please list the flight schedule from baltimore to san francisco on friday nights,
flight_time,when does continental fly from philadelphia to denver on sundays,
flight_time,what is the flight schedule of the f28 from pittsburgh to baltimore,
flight_time,please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,
flight_time,i would like the time your earliest flight from washington to philadelphia,
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,
flight_time,what time does the earliest flight which goes from atlanta to denver leave,
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,
flight_time,what is the arrival time in san francisco for the 755 am flight leaving washington,
ground_fare,how much is a limousine service in la guardia,
ground_fare,what are the rental car rates in dallas,
ground_fare,how much would car rental cost in atlanta,
ground_fare,what price is a limousine service in boston,
ground_fare,how much is the ground transportation between atlanta and downtown,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,what is the cost of limousine service at logan airport,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,how much is a limousine service in toronto international,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,what are the rental car rates in dallas,
ground_fare,what are the fares for ground transportation in denver,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_fare,what are the costs of car rental in dallas,
ground_fare,how much is limousine service in los angeles,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,what are the rental car rates in san francisco,
ground_fare,can you list costs of denver rental cars,
ground_fare,list limousine rates for the city of boston,
ground_fare,what price is a limousine service to new york 's la guardia,
ground_fare,how much does it cost to rent a car in tacoma,
ground_service,what is the schedule of ground transportation from the airport in philadelphia into downtown,
ground_service,is there ground transportation available at the indianapolis airport,
ground_service,what is the ground transportation between airport and baltimore,
ground_service,what type of ground transportation is there at the las vegas airport,
ground_service,in atlanta i would like information on ground transportation,
ground_service,what is the ground transportation in san diego,
ground_service,what ground transportation is available from the denver airport to downtown denver,
ground_service,tell me about ground transportation between the dallas fort worth airport and downtown dallas,
ground_service,can you help me with ground transportation information i need to get from the airport in philadelphia to downtown philadelphia,
ground_service,ground transport in denver,
ground_service,does tacoma airport offer transportation from the airport to the downtown area,
ground_service,what ground transportation is available in atlanta,
ground_service,what does ground transportation look like in oakland,
ground_service,is there ground transportation from the atlanta airport to downtown atlanta,
ground_service,what ground transportation is available between milwaukee airport and downtown milwaukee,
ground_service,what ground transportation is there in baltimore,
ground_service,is there ground transportation in baltimore,
ground_service,what kind of ground transportation is available in denver,
ground_service,what ground transportation is available in pittsburgh,
ground_service,is there ground transportation from san diego airport to the downtown area,
ground_service,tell me about the ground transportation in chicago,
ground_service,i need to rent a car at tampa,
ground_service,is there transportation from the atlanta airport to downtown atlanta,
ground_service,is there limo service at pittsburgh airport,
ground_service,what ground transportation is available between phoenix airport and downtown phoenix,
ground_service,what ground transportation can i take into boston,
ground_service,could you tell me about ground transportation arrangements from the dallas airport to downtown dallas,
ground_service,i need information on ground transportation from the airport in atlanta,
ground_service,show me ground transportation information for san francisco,
ground_service,tell me about ground transportation at salt lake city,
ground_service,what is the available ground transportation between the airport in denver and downtown,
ground_service,how much time does it take to go between the airport and downtown by ground transportation in dallas,
ground_service,what ground transportation is available at the boston airport,
ground_service,how do i get to philadelphia downtown from the airport,
ground_service,what kind of ground transportation is there in philadelphia,
ground_service,please give ground transportation at denver airport,
ground_service,ground transportation san francisco,
ground_service,please list available ground transportation in pittsburgh,
ground_service,can i get a rental car in dallas,
ground_service,show ground transportation for pittsburgh,
ground_service,what types of ground transportation are available in denver,
ground_service,is there limousine service available at baltimore airport,
ground_service,please give grounds transportation at dallas airport,
ground_service,show me ground transportation in denver,
ground_service,please give me ground transportation information for denver,
ground_service,show me ground transportation in denver during weekdays,
ground_service,i will need a car at new york,
ground_service,i would like information on ground transportation in the city of atlanta from airport to downtown,
ground_service,i need information for ground transportation denver colorado,
ground_service,boston ground transportation,
meal,are meals ever served on tower air,
meal,what are my meal options from boston to denver,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,what meals are served on american flight 811 from tampa to milwaukee,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what types of meals are available,
meal,what are all the available meals,
meal,are snacks served on tower air,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
quantity,how many nonstop flights going from dallas to oakland july twenty seventh,
quantity,how many canadian airlines international flights use j31,
quantity,how many first class flights does united have leaving from all airports today,
quantity,how many cities are served by twa with first class flights,
quantity,how many daily us air flights are there between philadelphia and pittsburgh,
quantity,how many flights does delta have with a class of service code f,
quantity,list the total number of flights to all airports by delta,
quantity,how many booking classes are there,
quantity,how many canadian airlines flights use aircraft dh8,
quantity,how many flights does each airline have with business class service,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,list the total number of flights between all airports by delta,
quantity,how many first class flights does delta have today,
quantity,how many delta flights leave from washington,
quantity,how many airlines have flights with service class yn,
quantity,how many flights does each airline have with first class service,
quantity,how many flights has continental into and out of atlanta,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,how many united flights are there from san francisco please,
quantity,how many first class flights does united have leaving from all cities today,
quantity,how many fares are there one way from tacoma to montreal,
quantity,how many american airline flights leave denver june tenth,
quantity,please tell me how many nonstop flights there are from boston to atlanta,
quantity,how many flights does twa have in business class,
quantity,how many fare codes belong to economy class,
quantity,how many of delta 's night flights are first class,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,how many flights arrive at general mitchell international,
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,
quantity,how many airports does oakland have,
quantity,how many flights does american airlines have with a class of service code f,
quantity,how many first class flights are provided by american airlines,
quantity,how many first class flights does united have today,
quantity,how many stops on continental 1765 from boston to san francisco,
quantity,how many flights does american airlines have from boston to atlanta,
quantity,how many flights does each airline have with booking class k,
quantity,how many first class flights does united airlines have departing from boston today,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,how many cities are served by delta airlines with first class flights,
restriction,what is restriction ap57,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
restriction,what 's restriction ap68,
