label,text,description
flight,what is the last flight leaving san francisco going to washington on friday,
flight,get last flight from oakland to salt lake city on wednesday,
flight,show delta airlines flights from jfk to miami,
flight,give me the flights from pittsburgh to los angeles thursday evening,
flight,show me a list of flights on july twenty second leaving dc to dallas leaving dc after 6 pm,
flight,list flights from pittsburgh to newark on monday morning,
flight,show me all the flights from charlotte to minneapolis on tuesday morning,
flight,list the flights that leave from philadelphia to atlanta early thursday morning before 8 am,
flight,what flights from chicago to kansas city in the morning,
flight,give me flights that arrive in baltimore from denver,
flight,show me flights from montreal to orlando,
flight,are there any united airlines flights between boston and dallas,
flight,are there any flights next monday morning from pittsburgh to san francisco,
flight,what is the earliest flight leaving boston and going to washington on september third,
flight,show me all flights arriving to denver from boston,
flight,show me the flights from san diego to newark,
flight,can i get a flight today from san francisco to detroit michigan,
flight,what flights from houston to milwaukee on friday in the evening on american airlines,
flight,show me all the flights from denver to las vegas,
flight,what 's the cheapest flight from san francisco to denver,
flight,what is the earliest flight from oakland to washington dc on sunday,
flight,what is the earliest flight from memphis to las vegas,
flight,newark to cleveland,
flight,newark to cleveland,
flight,list all flights on sunday from san francisco to pittsburgh nonstop,
flight,i 'd like a first class flight from denver to baltimore on january first,
flight,i 'd like to fly from tampa to montreal,
flight,what is the latest flight in the day from baltimore to atlanta,
flight,list the flights on friday afternoon from philadelphia to oakland,
flight,what flights from baltimore to san francisco arrive before 8 pm in san francisco,
flight,what are the flights from boston to san francisco,
flight,give me all flights from new york city to las vegas that arrive on a sunday,
flight,show me the flights from dallas to atlanta,
flight,show flights from denver to oakland arriving between 12 and 1 o'clock,
flight,nonstop flights from new york city to las vegas on sunday,
flight,i would like to fly from atlanta to philadelphia,
flight,what is the earliest flight going from san francisco to dallas on monday august nineteenth,
flight,what are the afternoon flights from atlanta to baltimore,
flight,i would like to find a flight from pittsburgh to boston on wednesday and i have to be in boston by one so i 'd like a flight out of here no later than 11 am,
flight,give me flights from baltimore to denver on united that offer first class,
flight,i need a nonstop flight from toronto to st. louis,
flight,what northwest flights leave denver before noon,
flight,give me flights from denver to baltimore,
flight,what flights are there between washington dc and columbus ohio,
flight,i want a flight from cincinnati to burbank on american airlines and leave in the afternoon,
flight,i want to fly from kansas city to chicago next wednesday arriving in the evening and returning the next day,
flight,i want a flight from montreal to washington dc,
flight,can you give me information on all the flights from san francisco no from pittsburgh to san francisco on monday,
flight,flight between st. petersburg and charlotte,
flight,what flights go from newark to boston after 5 pm,
flight,looking for a flight from dc to denver colorado,
flight,flight from denver to philadelphia,
flight,what is the cheapest flight from denver to pittsburgh on july twenty sixth,
flight,what are the flights between washington dc and columbus ohio,
flight,i need a flight from boston to denver,
flight,what is the latest flight leaving washington for denver,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,flight number from dallas to houston,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,what is the number of first class flights on american airlines,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,flight number from houston to dallas,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,flight numbers from chicago to seattle on continental,
flight_time,please give me the flight times i would like to fly from boston to baltimore in the morning before 8,
flight_time,now i 'd like a schedule for the flights on tuesday morning from oakland no from dallas fort worth to atlanta,
flight_time,what is the total schedule for delta 's flights to all airports,
flight_time,what 's the schedule of flights from atlanta to boston on august first,
flight_time,what is american 's schedule of morning flights to atlanta,
flight_time,what is the flight schedule of the f28 from pittsburgh to baltimore,
flight_time,what time does twa depart from boston to go to san francisco,
flight_time,please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,
flight_time,what time does the tuesday morning 755 flight leaving washington arrive in san francisco,
flight_time,what time does the earliest flight which goes from atlanta to denver leave,
flight_time,please list the flight times from boston to pittsburgh,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what are the departure times from detroit to westchester county,
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,
flight_time,what time are the flights from baltimore to san francisco,
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,
flight_time,show me the flight schedule from pittsburgh to san francisco,
flight_time,what times does continental depart from boston to san francisco,
flight_time,what time are the flights leaving from denver to pittsburgh on july seventh,
flight_time,i would like the time of your earliest flight in the morning from philadelphia to washington on american airlines,
