label,text,description
flight,show me all flights from milwaukee to orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like information on flights from oakland california to dallas leaving on sunday morning,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what class is fare code q,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight_time,what 's the schedule of flights from atlanta to boston on august first,Requesting the schedule or times of flights on specific routes or dates.
flight,show me your flights from atlanta to denver on june fourth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the coach economy class night service from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,and a flight from st. louis to burbank that leaves tuesday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from oakland to salt lake city leaving after 1700 wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'm traveling to dallas from philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from salt lake city to oakland california,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from san francisco to denver after 4 pm,"Seeking information on specific flights, including schedules, routes, and stops."
airline,i would like to have the airline that flies toronto detroit and st. louis,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i would like to fly from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transport phoenix,Requesting information about available ground transportation options between airports and city centers.
flight,what american airlines flights depart milwaukee for phoenix on saturday or sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from denver to pittsburgh on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the itinerary for the connecting flight from dallas fort worth to san francisco that departs dallas fort worth at 1940,"Seeking information on specific flights, including schedules, routes, and stops."
flight,when do planes leave boston for,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what are the costs of flights from dallas to boston tomorrow,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me flights from pittsburgh to san francisco on friday leaving after 12 noon,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does not sa mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what is the latest breakfast flight from dallas to tampa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the cheapest one way flights from pittsburgh to dallas leaving pittsburgh between noon and 2 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,chicago to milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from denver to philadelphia on a saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights do you have from milwaukee to tampa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights and fares for a trip to cleveland from miami on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,how much does a first class ticket cost from boston to san francisco round trip,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like to know what flights united airline has from dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find me a flight that flies from memphis to tacoma,"Seeking information on specific flights, including schedules, routes, and stops."
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,Asking about meal services provided on specific flights or by specific airlines.
flight,what flights from kansas city to chicago leave next wednesday returning the following day,"Seeking information on specific flights, including schedules, routes, and stops."
flight,get last flight from oakland to salt lake city on wednesday or first flight from oakland to salt lake city on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from washington dc to san francisco after 5 pm on november twelfth economy class,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the early morning flights from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,from denver to pittsburgh on april twenty first i need the cheapest flight,"Seeking information on specific flights, including schedules, routes, and stops."
flight,round trip houston to las vegas nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list round trip flights from orlando to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,give me the round trip coach fare from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,can i take a single airline from la to charlotte to newark back to la,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,please list all first class flights on united from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from burbank to milwaukee for today,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight on twa from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from orlando to san diego on a boeing 737,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,please give me ground transportation information between dallas fort worth airport and downtown dallas,Requesting information about available ground transportation options between airports and city centers.
flight,what are the morning flights from nashville to tacoma and from nashville to san jose in the next two days,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from pittsburgh to baltimore between 10 am and 2 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the cheapest flight from charlotte to long beach,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you give me the latest flight from atlanta to denver on july seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all the flights that depart from general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight on friday afternoon in june from new york to cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need information on flights for tuesday leaving baltimore for dallas dallas to boston and boston to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me airline abbreviations,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,instead of denver can i have the same flight from toronto to san diego but stopping in dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the saturday morning flights with meals from chicago to minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,dallas to oakland saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights going from boston to atlanta on wednesday after 6 o'clock pm on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
distance,what is the distance from boston airport to boston,Requesting the distance or travel time between airports and city centers.
abbreviation,what does fare code qx mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,which flights are between boston and baltimore washington,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the fares on all flights round trip from pittsburgh to oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me oakland to dallas flights,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from atlanta to st. louis on tuesday arriving around 230 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights for american airline from dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly to san francisco early in the day,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from boston to san francisco via dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the fares for delta flights from dallas to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,of all airlines which airline has the most arrivals in atlanta,"Asking about airlines that operate on specific routes, their schedules, or their codes."
aircraft,list types of planes that fly between pittsburgh and baltimore,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,can you list all of the delta flights from salt lake city to new york next saturday arriving before 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights arriving to denver from baltimore oakland and boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest one way fare from pittsburgh to atlanta traveling on tuesday august twentieth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me round trip fares from las vegas to houston nonstop,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the fare on november seventh going one way from pittsburgh to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like to see the flights from baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,monday morning flights from atlanta to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines have flights from denver to pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
aircraft,show me the aircraft that canadian airlines uses,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,i need to take a united airlines flight on june eighth from westchester county to cincinnati after 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from san francisco to boston on november tenth,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me the airlines,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,the flight will originate from boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the qx fare flights between atlanta and oakland on delta airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from washington august second,"Seeking information on specific flights, including schedules, routes, and stops."
flight,baltimore to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to book a flight from cincinnati to new york city on united airlines for next saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from atlanta to washington early on thursday mornings,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me flights from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me information on ground transportation for dallas,Requesting information about available ground transportation options between airports and city centers.
capacity,what is the seating capacity of the type of aircraft m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
airfare,how much is the cheapest flight from denver to pittsburgh with a stop in atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,give me the flights from memphis to las vegas nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,list the fares of midway airlines flights from boston to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight_no,i need flight numbers for those flights departing on thursday before 8 am from oakland going to salt lake city,Asking for the flight number of specific flights between given locations.
flight,flights from cincinnati to denver on american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,how much is the cheapest flight from denver to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,how can i get from indianapolis to montreal in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights on friday from newark to tampa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to pittsburgh on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what first class flights are available on july twenty fifth 1991 from denver to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
airport,list the airports in la,Requesting information about airports in specific cities or their names.
flight,list flights from ontario california to salt lake city utah monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need flight information for flights departing from cleveland to milwaukee on wednesday after 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from philadelphia to san francisco with one stop in dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to fly from boston to oakland through denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights leaving from st. louis to st. paul after 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there any ground transportation to the city in dallas,Requesting information about available ground transportation options between airports and city centers.
airline,what kind of airline is flight ua 281 from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what is the first flight from atlanta to boston leaving on thursday september fifth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flight from detroit to westchester county with the highest one way fare,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,well i 'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning,Inquiring about the types of planes used by specific airlines or on specific routes.
quantity,how many stops on continental 1765 from boston to san francisco,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
capacity,what are the seating capacities of planes between pittsburgh and baltimore,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
airfare,round trip fares from denver to philadelphia under 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,monday morning i would like to fly from columbus to indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly united airlines from washington dc to denver colorado,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does continental fly from denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight information between washington and denver on september third,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights from pittsburgh to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,a first class flight to san francisco on american airlines tuesday next week,"Seeking information on specific flights, including schedules, routes, and stops."
flight,morning flights from pittsburgh to atlanta on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to go from boston to oakland on united and leave at 838 am which flight should i take,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from atlanta to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the first class and coach flights from jfk to miami,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to know some information on flights leaving philadelphia arriving in pittsburgh in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,give me the round trip coach fare from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i want to go from boston to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how do you get from the airport to downtown dallas please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights between milwaukee and pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find me a flight from cincinnati to any airport in the new york city area,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from charlotte on saturday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,okay i would like to know the type of aircraft used on a flight from cleveland to dallas please,Inquiring about the types of planes used by specific airlines or on specific routes.
airfare,round trip fares from denver to philadelphia less than 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list all flights from philadelphia to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the cheapest flight from pittsburgh to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from san francisco to denver on a thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i live in denver and i 'd like to make a trip to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay on monday may thirty first i 'd like to go from san diego to phoenix early in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from pittsburgh to newark after 823 in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does the fare code f mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me the flights between boston and san francisco denver and san francisco boston and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay i need to get a flight from houston to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights return from denver to philadelphia on a saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights from dallas fort worth to dc baltimore on july twenty third,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what type of ground transportation is available between the airport and downtown san francisco,Requesting information about available ground transportation options between airports and city centers.
airfare,show me the cheapest fares from miami to new york leaving on a sunday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list all flights leaving san francisco monday afternoon arriving in pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from montreal to orlando and long beach,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is ground transportation available in philadelphia,Requesting information about available ground transportation options between airports and city centers.
flight,show me all the flights from toronto on nationair,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from montreal quebec to san diego california that leaves sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from tampa to milwaukee tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to travel from baltimore to washington on a monday,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is sa,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,can you show me the flights from baltimore to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights on friday afternoon from philadelphia to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from washington dc to denver,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is the abbreviation d10,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i want to fly from denver to san francisco with at least one stop,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many flights does delta have with a class of service code f,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,all flights pittsburgh to baltimore on thursday arrival by 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what is the ground transportation available in denver,Requesting information about available ground transportation options between airports and city centers.
flight,saturday or sunday flights between milwaukee and phoenix american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights next monday morning from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,new york city to las vegas and memphis to las vegas on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the cheapest one way flights from orlando to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me the flights from las vegas to detroit on the twenty eighth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,am flights from dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airport,show me the airports serviced by tower air,Requesting information about airports in specific cities or their names.
flight,tell me about flights leaving from atlanta and going to charlotte north carolina next monday i need to know about flights that arrive in charlotte between 415 and 530 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights from washington dc to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from atlanta to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all flights into denver before noon on united airlines and northwest airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there between washington dc and san francisco after 6 pm on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation in san francisco,Requesting information about available ground transportation options between airports and city centers.
flight,return from miami to new york on tower air on saturdays,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me all round trip flights from burbank to tacoma,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you tell me if delta flight 296 serves breakfast,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have a flight from boston to san francisco with a stopover in fort worth dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights on us air from pittsburgh to atlanta on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from philadelphia to dallas on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from pittsburgh to philadelphia which arrive before 8 o'clock am on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the flights from indianapolis to orlando on december twenty seventh and twenty eighth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from baltimore to newark,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from atlanta to oakland on thursday with in flight meals,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights saturday evening from st. louis to burbank,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i wish to book a flight from pittsburgh to atlanta coach discount fare,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there arriving in chicago on continental after 11 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to fly from washington to san francisco but i 'd like to stop over at dallas can you tell me a schedule of flights that will do that,"Seeking information on specific flights, including schedules, routes, and stops."
flight,minneapolis to pittsburgh flight,"Seeking information on specific flights, including schedules, routes, and stops."
city,where is general mitchell international located,Asking about cities serviced by specific airlines or the location of specific airports.
flight,what is the earliest flight from oakland to washington dc on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i am looking to get one air fare from baltimore to san francisco on a 747 leaving august twenty seventh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,what airline is as,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,i would like to see the economy fares for denver to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me one way flights from milwaukee to orlando wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from montreal to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the cheapest flight from washington to san francisco on friday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,describe ground transportation in dallas,Requesting information about available ground transportation options between airports and city centers.
ground_service,ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
flight,please list afternoon flights between st. petersburg and charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need information for a flight from denver to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,may i have a listing of flights from long beach california to columbus ohio on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find a nonstop flight between boston and washington arriving in washington around 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the least expensive flight from miami to new york on a sunday with first class fare,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from denver to cincinnati on june eighth,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ea mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i need a flight from philadelphia to dallas that stops in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
city,is bwi washington,Asking about cities serviced by specific airlines or the location of specific airports.
flight,what flights are there from milwaukee to phoenix on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight on continental from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,could you please show me all the weekday flights between denver and dallas,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what type of aircraft leaving philadelphia to dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,from philadelphia to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,can you tell me about ground transportation between the dallas airport and downtown dallas,Requesting information about available ground transportation options between airports and city centers.
flight,is there a round trip flight from baltimore to denver connecting in dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights go from boston to denver before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from dallas to oakland california on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the list of flights for continental airlines between boston and denver,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,list ground transportation in detroit,Requesting information about available ground transportation options between airports and city centers.
abbreviation,what is the meaning of fare code qx and qw,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airline,what airline uses the code hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,yes i would like to find what flights are available from atlanta to boston on the morning of july seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to know the latest flight on wednesday you have leaving from oakland to salt lake city which offers a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any later flights than 810 pm leaving from milwaukee for tacoma tomorrow evening,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,dallas ground transportation,Requesting information about available ground transportation options between airports and city centers.
flight,nashville to cleveland sunday before 9,"Seeking information on specific flights, including schedules, routes, and stops."
flight,tell me about flights from st. petersburg arriving in toronto before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the first flight from atlanta to boston on thursday september fifth that leaves after 8 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from westchester county to cincinnati on june seventh leaving after 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all right what do you have from oakland to philadelphia on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights arrive at love field on june sixth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all nonstop flights from los angeles to pittsburgh before 5 pm on tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are my choices of flights to get from charlotte to minneapolis arriving about 7 pm in minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the most expensive way i can fly to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,evening flights from philadelphia to oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list early evening flights from tampa to cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest flight leaving boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to go from baltimore to san francisco with a stopover in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me information on flights from atlanta to washington dc leaving on thursday before 0900,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like an afternoon flight from atlanta to san francisco with a stopover in denver arriving i 'd say about mealtime,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation in washington dc,Requesting information about available ground transportation options between airports and city centers.
aircraft,what aircraft is co 1209,Inquiring about the types of planes used by specific airlines or on specific routes.
