label,text,description
flight,what are connecting flights from chicago into seattle on june fifth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what nonstop flights between boston and washington arrive after 4 o'clock pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,tell me about flights from indianapolis to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights before 10 am boston denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a nonstop flight from indianapolis to toronto that leaves thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show all monday flights from san francisco to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you list all nonstop flights departing from st. petersburg and arriving in charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the alaska airline flights from burbank,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest nonstop flight from washington to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from milwaukee to orlando one way,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me airlines that have flights between toronto and detroit between detroit and st. louis and between st. louis and toronto,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,how much does it cost to fly on twa from columbus to milwaukee,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all flights from san francisco to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines fly between toronto and san diego,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,round trip fare from baltimore to philadelphia less than 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me all flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the earliest flight tomorrow from st. petersburg to milwaukee on a airline other than twa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,now i 'd like to see flights from detroit to st. petersburg on the next tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest flight i can take from washington to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the evening flights from philadelphia to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights that go from san diego to newark with one stop in houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like an afternoon flight from denver colorado to dallas texas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight leaving san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines fly from boston to washington dc,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me flights from new york to miami,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list daily flights from oakland to boston using united airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on monday i 'd like to travel from las vegas to detroit michigan,"Seeking information on specific flights, including schedules, routes, and stops."
flight,early morning flights between cincinnati and tampa,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to go from boston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights leave pittsburgh after 5 pm on thursday and arrive in los angeles,"Seeking information on specific flights, including schedules, routes, and stops."
flight,nonstop flights from new york city to las vegas on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from pittsburgh to baltimore on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what morning flights do you have between oakland and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from denver to oakland arriving between 12 and 1 o'clock,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the fare from dallas to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i 'd like a flight on american from newark to nashville,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from pittsburgh to baltimore between 10 am and 2 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights and prices from la to charlotte for monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find the flights from boston to san francisco leaving after 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me a return flight from miami to jfk please,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly from philadelphia to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what are the cheapest one way flights from denver to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,how many people fly on a turboprop,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,i 'd like the earliest flight from dallas to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights on american airlines from fort worth to denver on the evening of july eleventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the latest evening flight leaving san francisco for washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from philadelphia to dallas and make a stopover in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the cheapest first class airfare from pittsburgh to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list the flights arriving in atlanta from baltimore before noon on august fourth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are all flights to denver from philadelphia on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many flights has continental into and out of atlanta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,what flight do you have from pittsburgh to san francisco on the morning of august twenty seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flight that leaves philadelphia in the afternoon and arrives in the evening in denver,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how far from the airport in the dallas fort worth airport is dallas,Requesting the distance or travel time between airports and city centers.
flight,what flights arrive in chicago on sunday on continental,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any thrift economy flights to san francisco from boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from burbank to milwaukee leave burbank tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from indianapolis to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me non first class flights from baltimore to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me boston to oakland flights,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flight from denver to dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from san francisco to denver leaving san francisco in the afternoon arriving denver around 5 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights on continental leaving denver on sunday after 2134,"Seeking information on specific flights, including schedules, routes, and stops."
flight,display all the flights from baltimore to dallas which leave after 4 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from minneapolis to chicago,"Seeking information on specific flights, including schedules, routes, and stops."
flight,information on american airline flights from washington to philadelphia early morning times of flight,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many flights does american airlines have with a class of service code f,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,please give me flights leaving san francisco and going to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight on united airlines from boston to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights leaving baltimore to dallas on monday afternoon have economic class,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many cities are served by continental with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many airports does oakland have,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,what are the flights from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly into denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what flights are there on wednesday evening or thursday morning from denver to sfo,"Seeking information on specific flights, including schedules, routes, and stops."
flight,one way flights from ontario to tacoma leaving before 10 am on any day and first class,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from denver to baltimore or washington dc that arrive before or around noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights between philadelphia and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from orlando to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need to fly leaving philadelphia to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the first flight that goes from atlanta to baltimore that serves breakfast,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the first class fare on united flight 352 from denver to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what flights are available with q fares from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what does it cost to fly from boston to oakland on united airlines,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like to see the flights from denver to philadelphia please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there any flight leaving washington around 3 o'clock for denver,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines fly into salt lake city,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,can you list all flights that depart from orlando to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to return from chicago around 7 pm to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me a list of flights from pittsburgh to baltimore on august third,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a nonstop flight from philadelphia to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,new york city to las vegas and memphis to las vegas on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,what is the seating capacity of the aircraft 72s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,show me the morning flights from memphis to new york city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from newark to cleveland 5 o'clock pm daily,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airline is hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,show me round trip fares from san jose to salt lake city,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the continental flights with meals which depart seattle on sunday for chicago,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the available flights from baltimore to dallas with economy fares,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to leave boston at 838,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the cheapest one way flight from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need information from denver to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available from atlanta to washington dc on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
airline,is there an airline that advertises having more flights than any other airline,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what economy flights are available from dallas to baltimore on july twenty fifth 1991,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to find a flight from charlotte to las vegas that makes a stop in st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from tampa to cincinnati after 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ewr mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me the nonstop flights from nashville to st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
airline,which airlines fly between baltimore and san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what flights from miami to indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from orlando to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from san diego to dulles on boeing 767,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how about arrivals for american in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the round trip tickets from baltimore to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show all tuesday morning flights from pittsburgh to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights leave april twelfth from indianapolis and arrive in montreal around 10 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are available on wednesday from atlanta to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from miami to cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many canadian airlines flights use aircraft dh8,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,american flights to houston from cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
flight,now i need another flight from las vegas to los angeles arriving also in the late afternoon what 's available for that,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the earliest flight from newark to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me dallas to boston flights,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from philadelphia to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
flight,what is the cheapest coach flight between dallas and baltimore leaving august tenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from toronto to salt lake city which leave toronto after 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights tomorrow evening from milwaukee to st. louis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from tacoma to san jose also on tuesday the eighteenth of may,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines have nonstop early afternoon flights from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,what flights go from seattle to boston via minneapolis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me a list of all the flights from baltimore to philadelphia or denver to philadelphia or pittsburgh to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from indianapolis to memphis on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all daily flights between boston and oakland using american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the last flight from houston to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,tell me about flights from charlotte to atlanta next tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me flights from san francisco to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what united airlines first class airfare flights are available from denver to baltimore on july three,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,get flight from toronto to san diego stopping at dtw,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from atlanta to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does flight ua 270 from denver to philadelphia have a meal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights on sunday from tampa to charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,phoenix to newark wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,yes on the delta flight leaving san francisco at 225 pm arriving philadelphia 1158 pm what type of equipment is used on that flight,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does lufthansa fly between boston and oakland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,philadelphia to dallas saturday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is there in oakland,Requesting information about available ground transportation options between airports and city centers.
capacity,what is the seating capacity for delta be1,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,list flights from philadelphia to san francisco thursday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the price of the least expensive first class round trip ticket on us air from cleveland to miami,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest fare i can get from dallas to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,give me the flights from denver to baltimore on united airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like information on any flights from san francisco to pittsburgh arriving in pittsburgh before 8 am tuesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show business class fares from san francisco to denver on united airlines,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show me the flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,then list the flights from atlanta to philadelphia early wednesday morning nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me a flight from philadelphia to denver on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does delta airlines fly from boston to washington dc,"Seeking information on specific flights, including schedules, routes, and stops."
city,what time zone is denver in,Asking about cities serviced by specific airlines or the location of specific airports.
airline,which airlines fly between boston and philadelphia,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me all flights both direct and connecting to either san francisco or oakland from boston that arrive before 2 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest flight from boston to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the united airlines flights leaving dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from atlanta to washington that leaves after 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me a flight from charlotte to baltimore on tuesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does united airline have any flights from dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me fares from philadelphia to san francisco on thursday morning,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what is the earliest flight you have leaving boston heading to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from denver to westchester county,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from washington dc to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show morning flights from san francisco to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,now show me all round trip flights from burbank to seattle that arrive before 7 pm in seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from denver to pittsburgh which serve dinner,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all the takeoffs and landings at general mitchell international,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to go from san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from dallas to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight leaving pittsburgh next monday arriving in fort worth before 10 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights that go from atlanta to washington on thursday mornings,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me one way flights from indianapolis to memphis before 10 am on any day,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how can i get from the denver airport to downtown,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from milwaukee to orlando on wednesday after 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,find travel arrangements for a round trip flight from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from baltimore to philadelphia please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from denver to westchester county on june seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i live in denver and i 'd like to make a trip to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from pittsburgh to dc,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,i would like the evening schedule of flights from san francisco to washington,Requesting the schedule or times of flights on specific routes or dates.
quantity,how many flights arrive at general mitchell international,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,give me the flights from seattle to chicago that have meals on continental saturday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from boston to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list flights between san francisco and denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights on wednesday morning boston to denver for united airlines first class,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please show me all round trip flights from new york to miami,"Seeking information on specific flights, including schedules, routes, and stops."
flight,display all flights from toronto to san diego on us air with a layover in phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,what is the aircraft type with the greatest seating capacity,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,is there a flight between san francisco and boston with a stopover in dallas fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,explain restriction ap80,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,flight information from denver to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights between dallas and pittsburgh on july eight,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me the airlines between boston and denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me all the twa flights from indianapolis to houston that arrive around 11 am,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flight between pittsburgh and baltimore on july nineteenth has the smallest seating capacity,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to know the latest flight from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight from nashville to houston in the evening tomorrow,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does ua stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please list the twa flights from las vegas to new york and fare,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,please list the cost of all flights from philadelphia to denver airport next sunday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,is it possible for me to fly from baltimore to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,Inquiring about the types of planes used by specific airlines or on specific routes.
flight,i 'd like the first flight in the morning from boston to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,how about a flight from milwaukee to st. louis that leaves monday night,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights arriving at love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you show me what flights are available on december sixteen going from oakland to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all daily flights between boston and oakland using delta airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly on twa from baltimore to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to leave chicago next tuesday and arrive in detroit around 6 pm,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest fare from washington to san francisco leaving on september thirtieth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,is there a united flight from baltimore to san francisco on the morning of august twenty seventh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from cleveland to kansas city on monday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from atlanta to dallas in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from boston to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight_time,show me times for flights from san francisco to atlanta,Requesting the schedule or times of flights on specific routes or dates.
flight,could you please list all of the classes of flights there are,"Seeking information on specific flights, including schedules, routes, and stops."
capacity,what is seating capacity on the aircraft 73s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
flight,is there an early morning delta airlines flight between boston and washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from san francisco to st. petersburg,"Seeking information on specific flights, including schedules, routes, and stops."
airline,list airlines that fly from seattle to salt lake city,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show me all the delta flights leaving or arriving at pittsburgh between 12 and 4 in the afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
