label,text,description
flight,i 'd like a flight from burbank to tacoma washington,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,give me the fares for round trip flights from cleveland to miami next wednesday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,ground transportation minneapolis,Requesting information about available ground transportation options between airports and city centers.
meal,are snacks served on tower air,Asking about meal services provided on specific flights or by specific airlines.
flight,list flights from salt lake city to phoenix arizona tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the cheapest flights from san francisco to boston,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what 's the difference between fare code q and fare code f,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,show me flights from philadelphia to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
airline,do you have any airlines that would stop at denver on the way from baltimore to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,i 'd like a flight tomorrow from san diego to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
airline,list airlines serving between denver and san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,flights from memphis to las vegas on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,find the cheapest one way fare from boston to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight_no,what are the flight numbers of the flights which go from san francisco to washington via indianapolis,Asking for the flight number of specific flights between given locations.
flight,list flights from washington dc to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,information on flights from boston to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from all airports to love field,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me the airlines that fly from denver to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,please give me the flights available from boston to pittsburgh on wednesday of next week,"Seeking information on specific flights, including schedules, routes, and stops."
flight,is there a flight leaving from boston to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need the flights that leave denver after 7 pm next monday and fly to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,i 'll need to rent a car in washington dc,Requesting information about available ground transportation options between airports and city centers.
ground_service,and i 'll need ground transportation for tuesday july sixth to wednesday july seventh in san diego,Requesting information about available ground transportation options between airports and city centers.
flight,list flights from washington dc to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
flight,all flights from long beach to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cost of a round trip ticket first class between oak and atl,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,what does the fare code f and fn mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,please list available flights for next saturday from philadelphia to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,list fares from washington dc to toronto that should be good,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,get first flight from oakland to salt lake city on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from oakland to san francisco on january twenty first 1992,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from philadelphia to boston on monday which serve a meal and arrive before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights available in the morning between denver and san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to go from boston to washington on a saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the classes of service for american airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights depart from baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,a flight on continental airlines leaving boston and going to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on usa air how many flights leaving oakland on july twenty seventh to boston nonstop,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which united airlines flights go through denver,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is available in newark,Requesting information about available ground transportation options between airports and city centers.
flight,show me the latest flight to love field,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to see flights from baltimore to atlanta that arrive before noon and i 'd like to see flights from denver to atlanta that arrive before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have a flight from salt lake city to st. petersburg,"Seeking information on specific flights, including schedules, routes, and stops."
airline,airlines that fly to miami from new york on friday,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,list flights from pittsburgh to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what does the fare code y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what 's the earliest flight from dallas to houston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,morning flight from oakland to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me nonstop flights from miami to new york with coach class fares,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from philadelphia to oakland on friday,"Seeking information on specific flights, including schedules, routes, and stops."
airline,please show me airlines with flight service from boston to denver from denver to philadelphia and from philadelphia to boston,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,do you have a twa flight leaving early in the morning to san francisco from denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from denver to westchester county new york weekdays,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is fare code y mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,on friday morning i would like to fly from toronto to montreal,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,what ground transportation is there from the airport in atlanta to downtown,Requesting information about available ground transportation options between airports and city centers.
airline,what airlines fly from boston to pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
ground_service,what ground transportation is available in san francisco,Requesting information about available ground transportation options between airports and city centers.
flight,show me the flights from boston to san francisco on united airlines,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what 's the difference between fare code q and fare code b,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,Asking about meal services provided on specific flights or by specific airlines.
flight,give me flights from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from boston to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,cleveland to miami on wednesday arriving before 4 pm,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,show me ground transportation for boston,Requesting information about available ground transportation options between airports and city centers.
flight,what do you have from philadelphia to dallas on saturday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me a list of flights leaving boston going to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,can you show me evening flights from nashville to houston that serve dinner,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does american airlines fly from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cost of a round trip ticket flying from boston to dallas dallas to oakland leaving july first,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
ground_service,ground transportation in las vegas,Requesting information about available ground transportation options between airports and city centers.
flight,what flights leave phoenix on wednesday evening and arrive in milwaukee,"Seeking information on specific flights, including schedules, routes, and stops."
flight,display all flights from baltimore to boston on july twenty ninth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to fly from philadelphia to dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is restriction ap 57,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airline,show me the airlines for flights to or from love field,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,Asking for the flight number of specific flights between given locations.
ground_service,show me the ground transportation to westchester county,Requesting information about available ground transportation options between airports and city centers.
flight_no,flight number from houston to dallas,Asking for the flight number of specific flights between given locations.
flight,show me all flights from chicago to kansas city on thursday june seventeenth arriving in kansas city at around 7 o'clock in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to see all flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a list of late afternoon flights from st. louis to chicago,"Seeking information on specific flights, including schedules, routes, and stops."
airline,show me the airlines that fly from toronto to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,can you tell me the cheapest one way fare from boston to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,list evening flights from tampa to cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list nonstop flights from houston to dallas which arrive before midnight,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what 's the cheapest fare from san francisco to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,what 's the first flight from boston to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,flights from kansas city to cleveland and price,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like a return flight from baltimore to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to fly from boston at 838 am and arrive in denver at 1110 in the morning,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,how much would car rental cost in atlanta,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
airfare,i would like the cheapest one way fare from dallas to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,all round trip flights between new york and miami that are first class,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the cheapest round trip fares from san francisco to salt lake city,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,can you tell me the cheapest flight between boston and san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,define airline ua,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
airline,show me airlines going from pittsburgh going to denver and then continuing to san francisco on monday,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,how much will it cost taking coach from orlando to indianapolis on december twenty ninth flying us air 311,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list all flights on united airlines and northwest which go to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have any flights united airlines from dallas to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,okay let 's see do you have a flight on delta airline from atlanta to boston,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many canadian airlines international flights use aircraft 320,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,interested in a flight from washington to fort worth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights do you have leaving denver and arriving in san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want to travel from washington dc to philadelphia on tuesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,does midwest express serve philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,lowest fare from san francisco to los angeles,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight_no,flight number from dallas to houston,Asking for the flight number of specific flights between given locations.
flight,what are the flights from san francisco to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on eastern flight 825 flying from atlanta to denver can you tell me what type of aircraft is used on a flight when it leaves at 555,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are from memphis to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the economy flights from baltimore to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the friday flights from houston to milwaukee on american airlines in the evening,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the early weekday flights from san francisco to pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there ground transportation between airport and downtown in boston,Requesting information about available ground transportation options between airports and city centers.
flight,what flights depart newark for tampa on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from miami to indianapolis on sunday,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,i would like your rates between atlanta and boston on september third,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,does american airlines fly to san francisco from atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do any of the continental flights from boston to san francisco stop in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,a one way flight from boston to san francisco please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like an early morning weekday flight from san diego to phoenix,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the earliest arriving flight from houston to orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights from pittsburgh to dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights that leave detroit and arrive in chicago around 7 pm next wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,requesting flight information from boston to denver on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all flights from dallas to pittsburgh on july fourth 1991,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from milwaukee to orlando on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,display all flights from pittsburgh to san francisco on august second,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from denver to atlanta on june sixteenth,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on april eighth i would like to book a flight from charlotte to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,shortest evening flight from tampa to cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights arriving on baltimore on june fourteenth,"Seeking information on specific flights, including schedules, routes, and stops."
distance,how far is oakland airport from downtown,Requesting the distance or travel time between airports and city centers.
abbreviation,what does fare code qx mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,list all flights from boston to san francisco with at least 3 stops,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me all flights from dallas to oakland before noon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights to dallas from san francisco atlanta and pittsburgh,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from san francisco to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,is there ground transportation in st. louis,Requesting information about available ground transportation options between airports and city centers.
airport,names of airports,Requesting information about airports in specific cities or their names.
flight_time,what time is the last flight from washington to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight,i would like to fly from orlando to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please give me all flights from long beach to memphis,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all the takeoffs and landings at general mitchell airport,"Seeking information on specific flights, including schedules, routes, and stops."
abbreviation,what is tpa,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,what is the latest flight from san francisco to washington,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from boston to pittsburgh daily,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airlines have business class service between boston and san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airfare,what is the price of flights from indianapolis to memphis,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,show the flights that leave philadelphia that go to atlanta that leave early on thursday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights on united leaving from boston,"Seeking information on specific flights, including schedules, routes, and stops."
ground_fare,what are the rental car rates in dallas,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
abbreviation,what does fare code q mean,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i need a flight tomorrow from atlanta to baltimore,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from boston to orlando,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from new york city to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to see the flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from las vegas to burbank on saturday may twenty two,"Seeking information on specific flights, including schedules, routes, and stops."
flight,wednesday morning flights between baltimore and newark,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights are there from pittsburgh to san francisco on friday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all flights with fares from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to find the cheapest flight from washington dc to atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i need a flight from philadelphia to denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from washington dc to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,philadelphia to san francisco next week tuesday show the flights,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you fly a 747 from baltimore to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like to fly from denver to pittsburgh on united airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,which flights are available from orlando to cleveland that arrive around 10 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the cheapest one way fare from san francisco to houston on february twenty eighth 1994,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,please list the flights from newark to los angeles,"Seeking information on specific flights, including schedules, routes, and stops."
flight,on november twenty third what flights are available between boston and denver,"Seeking information on specific flights, including schedules, routes, and stops."
distance,list the distance in miles from boston airport to downtown boston,Requesting the distance or travel time between airports and city centers.
flight,what flights are there from dallas to pittsburgh on monday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i am also interested in a flight that runs from st. louis to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,tell me about flights from atlanta to charlotte north carolina leaving on monday and arriving in charlotte,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to book a flight from denver to pittsburgh and i 'd like to go on eastern airlines,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 're the flights from new york city to las vegas that arrive on a sunday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i want a flight from houston to memphis on tuesday morning,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show all united flights between boston and philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,are there any flights from denver to pittsburgh with stops in atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,show me the lowest priced fare from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight,i would like an afternoon flight leaving tuesday san diego to indianapolis,"Seeking information on specific flights, including schedules, routes, and stops."
airline,what airline is as,"Asking about airlines that operate on specific routes, their schedules, or their codes."
flight,show the flights from pittsburgh to san francisco again on monday,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,in dallas fort worth i would like information on ground transportation,Requesting information about available ground transportation options between airports and city centers.
flight,please find a flight that goes from kansas city to newark to orlando back to kansas city,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like flights from salt lake city to cincinnati,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what northwest flights stop in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights leaving boston on wednesday morning and arriving in denver,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from pittsburgh to san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,how much time does it take to go between the airport and downtown by ground transportation in dallas,Requesting information about available ground transportation options between airports and city centers.
flight,what flights go from dallas to denver leaving after 3 pm,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,i 'm looking for ground transportation in dallas,Requesting information about available ground transportation options between airports and city centers.
flight,list all flights from nashville to seattle,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what 's the earliest flight from nashville to tacoma on american on tuesday the eighteenth of may,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,how much is coach flight from pittsburgh to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
flight_time,please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight,fly from denver to philadelphia on continental,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do you have a flight leaving boston at 645 am going to washington,"Seeking information on specific flights, including schedules, routes, and stops."
airfare,what is the cheapest fare from boston to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
abbreviation,what does mco stand for,Requesting the explanation or meaning of specific abbreviations or codes related to flights or fares.
flight,i want to fly from kansas city to chicago next wednesday arriving in the evening and returning the next day,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list all flights tuesday dallas atlanta,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show flights from denver into san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,between boston and denver i 'd like a flight that takes the least amount of stops to get to boston,"Seeking information on specific flights, including schedules, routes, and stops."
flight,please list the flights from new york to miami on a tuesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me flights from denver to philadelphia,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what flights from atlanta to toronto,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list the flights from memphis to cleveland,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i would like a flight from san francisco to pittsburgh on friday morning after 10 o'clock,"Seeking information on specific flights, including schedules, routes, and stops."
quantity,how many flights does each airline have with first class service,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
flight,kansas city to las vegas economy,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list daily flights from oakland to boston using delta airlines,"Seeking information on specific flights, including schedules, routes, and stops."
ground_service,ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
flight,list all american airlines flights from phoenix to milwaukee on wednesday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me all the flights from denver to las vegas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list nonstop flights from houston to dallas which arrive after 8 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,give me the latest flight tomorrow on american airlines from milwaukee to tacoma,"Seeking information on specific flights, including schedules, routes, and stops."
