label,text,description
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SHIELD stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does snafu stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does A&W of root beer fame stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does HIV stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does VCR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the acronym CPR mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is BPH ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the E stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is RCD ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does VCR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation AIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does LOL mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HDLC ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is SVHS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does RCA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does `` B.Y.O.B. '' mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does BUD stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does pH stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DTMF ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the technical term ISDN mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does LOL mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does BTU mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DEET ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SHIELD stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HDLC ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is BPH ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does MSG stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is SAP ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation cwt. ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CPR is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is TMJ ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What does laser stand for ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Low Countries ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is meant by the term `` yield to maturity '' in reference to bonds ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What else has the swastika stood for ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is diabetes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are hook worms ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of Jesus ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an earthquake ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Maid-Rites ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a courier ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of spamming ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a pyrotechnic display ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is moxie ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is limbo ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",Asks for the definition or meaning of a specific term or concept.
DESC:def,What are perfect tenses ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the alveoli ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Nitrox diving ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` intractable plantar keratoma '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a cullion ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the Latin ante mortem mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Zionism ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hybridization ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of hazmat ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Inuit and Eskimo mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a nanometer ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's a short ton ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Smartnet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is gymnophobia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the `` Global Economy '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a heuristic ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are a baseball team 's firemen ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name `` Justin '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is amitriptyline ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is magnetar ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is amoxicillin ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's the meaning of the zoological term ruminant ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` Vocal Sampling '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was a Mae West on a World War II battleship ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What does caliente mean , in English ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` flintknapping '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is meant by blood SED rate ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` Nine Inch Nails '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an annotated bibliography ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is false consciousness ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a caldera ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pandoro ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` Semper Fidelis '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What was archy , and mehitabel ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a hyperlink ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Valdez Principles ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are equity securities ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Cartesian Diver ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is artificial intelligence ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the theory of quantum leaps mean in simpler terms ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of low island ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's an auberge in France ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What are Cobol , Fortran , and Pascal ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is being done about the millennium bug ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is swap math ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are liver enzymes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of the term `` weapons system '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is nuclear power ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is false consciousness ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a virtual IP address ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is lung cancer ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does storm wave mean in Japanese ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is tumbled marble ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a caldera ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Greek numerals ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is meant by `` capital market '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a caul ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does a red flag mean in auto racing ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hebephrenia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is multimedia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is recruitment interview technique ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of thalassemia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` dew point '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is splatterpunk ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are chloroplasts ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` bloodhound '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a `` False Moon '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are amphibians ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` cat scratch fever '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is vertigo ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is leukemia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a geoscientist ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is dew point ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What do the names Neil , Mary , and Anthony mean ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a prism ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's the Red Planet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a bone marrow transplant ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` alternative '' anymore ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''",Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` Janelle '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a gandy dancer ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a bone marrow transplant meant for ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are amaretto biscuits ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the Georgetown `` Hoya '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an arab strap ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What 's the origin of the word ` news ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Pompeii ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are people doing to help prevent the extinction of birds ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of Boxing Day ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the economic impact of unemployment on the economy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are some chemical properties of mendelevium ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened in the Long March ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where does `` bovine '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the first name ` Breony ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the Motto for the State of Maryland ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the lyrics to `` Smelly Cat '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What good are mosquitoes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 69 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the rules to `` snow golf '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the peace symbol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a college and a university ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened in dogtown in 1899 to make that year remembered ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What facial feature typically contains about 55 hairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name ` Scarlett ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are you hearing when you put a seashell to your ear ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do bee hives do in cranberry bogs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the orgin of xoxoxox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the proverb `` A stitch in time saves nine '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the verdict in the 1925 trial of John T. Scopes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word ` posh ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the origin of the word ` news ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Moon Maiden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Delilah do to Samson 's hair ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word assassinate ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the midwest slang , ` you 're darn tootin ' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of a.m. and p.m. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` attic '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What qualifications are there for individuals donating blood ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does a nihilist believe in ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did Indian Pudding come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the words to the song sung by `` Banana in Pajamas '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of gametophytic tissue ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is it like to experience a near death episode ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do bee hives do in cranberry bogs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the short- and long-term effects of underage drinking ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` attic '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the difference between carelessness and carefreeness ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the historical relationship of Catholic Church and bingo ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the design of the ship Titanic ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does an emperor do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the effect of acid rain ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does an echidna look like ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
