label,text,description
DESC:reason,What is the function of the appendix ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are peanut butter cookies topped with crisscrosses ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we call someone `` honey '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes rust ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the cause of endangered species ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes hamburgers taste like steakburgers ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does a candle need a wick ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the world enter a global depression in 1929 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What function does a community 's water tower serve ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Indiglo called Indiglo ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What made Jane Goodall famous ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do airliners crash vs. gliding down ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does cotton get caught in belly buttons ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was the zipper invented ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the function of RAM ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes the redness in your cheeks when you blush ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What 's the official animal of Canada ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What film canine is buried in Pere-Lachaise cemetery in Paris ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What two animals are specifically mentioned as being in Noah 's Ark ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal migrates the farthest ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the name of Roy Roger 's dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What rabbit got its name because its ears resembled those of a jackass ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the most common breeding birds in the U.S. ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the most common breeding birds in the U.S. ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal dined on bread and oysters with a carpenter ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are birds descendents of ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was Paul Bunyan 's ox 's name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the two largest birds on earth ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animal was Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Smokey The Bear 's middle name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What African animals are known as The Big Five ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Winnie the Pooh is what kind of animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the softest part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What color is the eight-ball in pocket billiards ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the predominant color of the Tab label ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the most common eye color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is a poison arrow frog ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors make up a rainbow ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Chablis ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is `` ash '' ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color bottles do good Rhine wines come in ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors need to be mixed to get the color pink ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the most popular contact lens color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:cremat,"What John Steinbeck novel portrays the Joad family , driven from the Oklahoma dustbowl ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What kind of books does Fodor 's publish ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song put James Taylor in the limelight ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film opens with an assassin tumbling from the Seattle Space Needle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the top box office movie in April 1998 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What films featured the character Popeye Doyle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the largest sculpture in the world ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,On what T.V. show could Tom Terrific be found ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In which Kevin Costner movie did Sioux Indians play a role ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What Broadway musical featured the song , `` If I were a rich man ? ''","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Judith Rossner novel was made into a film starring Diane Keaton ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the longest-running television series ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,In which Tennessee Williams play is one of the characters killed and devoured by a mob of starving children ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 1966 boob tube bomb took astronauts back to prehistoric times ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 2 statues did France give to other countries ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mel Gibson 's first movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a film starring Jude Law ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of bees ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of being loved ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Name a medicine commonly used to combat AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the vaccine for chicken pox ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the name of the disease that actress Hunter Tylo 's baby girl has ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is the second-biggest killer of North Americans ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of drinking ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of gravity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,Which drug is commonly used to treat AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is chronic constipation a symptom of ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What kind of poisoning is known as plumbism ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a topophobic actor suffer from ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What chemicals are used in lethal injection ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the most common kind of skin cancer in the U.S. ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of jealousy ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of glass ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being alone ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,What is the mission of Nike ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the mission of Nike ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What age followed the Bronze Age ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What new year is celebrated on February 16th ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is considered the costliest disaster the insurance industry has ever faced ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some science fair projects for 8th graders ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What incident of 1933 did the German Nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Florence Nightingale tend the troops in ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,The trials resulting from World War II are known as what ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do ladybugs eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What drink is made up of rum , coconut milk and pineapple ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the most heavily caffeinated soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which soft drink does Madonna advertise for ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's known as The queen of Drinks ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"When it 's time to relax , what one beer stands clear ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What drink is formed of tequila , orange juice and galliano ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What condiment do the Dutch dip their French fries in ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is `` the great American family cereal '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
