label,text,description
DESC:manner,How do you make a paintball ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get silly putty out of fabric ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why did the Anglican church split from the Vatican ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes hamburgers taste like steakburgers ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Shea & Gould law firm leave Los Angeles ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What made Jane Goodall famous ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the rooftops in Canada green ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there 12 people on a jury in criminal cases ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do men snore ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do horseshoes bring luck ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is black the color of mourning in the West ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Garry Kasparov famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What was the name of the orca that died of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What film canine is buried in Pere-Lachaise cemetery in Paris ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has killed the most people ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is Mississippi 's state animal ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which mammal lives , breeds , eats , and sleeps underground ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which cats pursued Tweety Pie in his first cartoon appearance ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has the best hearing ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What horse did Zorro ride ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the main blood vessels ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What colors make up a rainbow ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Chablis ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color eyes are most sensitive to light ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the eight-ball in pocket billiards ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is a poison arrow frog ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What colors need to be mixed to get the color pink ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,What is a good book to read for people who hate to read ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What daily newspaper will `` help you see clearer across the USA '' ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Mel Gibson 's first movie ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the sequel to The Pink Panther ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song served as the closing theme of The Johnny Cash Show ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Jimmy Durante 's theme song ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Which comic book was not spawned directly from the pulp magazines ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,Name a film in which Jude Law acted .,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 1964 film introduced the song My Kind of Town ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:dismed,What is a fear of slime ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of speaking ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What 's the most common non-contagious disease in the world ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of worms ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of everything ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of fur ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of food ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is chronic constipation a symptom of ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the longest war in U.S. history ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the largest water conservancy project in China ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some important events of the 1830 's ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,What do flatfish eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of meat is Fray Bentos synonymous with ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"When it 's time to relax , what one beer stands clear ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the most heavily caffeinated soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument did Glenn Miller play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Which language has the most words ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Sioux language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What vowel do all Esperanto nouns end in ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What `` magic '' does Mandrake employ ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did The Gas House Gang play ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What developed a crack in 1835 while tolling the death of U.S. Chief Justice John Marshall ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What piece of jewelry is pictured on Monopoly 's Luxury Tax space ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What 's the highest-ranking suit in bridge ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the mascot for Notre Dame University ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was lost and regained by poet John Milton ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was the alternate to VHS ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What weapon is the mythological character Apollo most proficient with ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the fastest commercial automobile that can be bought in the US ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What is the most widely cultivated plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plants are found in an estuary ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What shrubs can be planted that will be safe from deer ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What are different products of petroleum ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What kind of hat does Bat Masterson wear ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product `` doubles your pleasure , doubles your fun '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which two products use a tiger as their symbol ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the fastest computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What religion has the most members ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:sport,What net game sees its women 's world amateur champions receive the Uber Cup ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What is a research expedition in mountain climbing ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,Garry Kasparov plays what game ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game is fatal to anybody over 21 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What are the titles of some R-Rated Sony Playstation games ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What was the name of the ball game played by the mayans ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport features snatches and clean jerks ?,"Questions related to sports, including events, teams, and athletes."
ENTY:substance,What was paper made of in the late 16th century ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What four elements make up 90 percent of the human body ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is a golf ball made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What was paper made of in the late 16th century ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the birthstone for June ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is plastic made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is a softball made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What does ribavirin consist of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in the Earth 's crust ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What 's the second-lightest element ?,"Inquiries about substances, including their composition and properties."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the zodiac sign for August 14 ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the celtic symbol for `` life '' ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What Muhammad Ali maneuver was George Foreman the first victim of ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:termeq,Mississippi is nicknamed what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,Aspartame is also known as what ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do the Japanese call Japan ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,Aspartame is known by what other name ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the term for an organism that lives on or in another ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call a Poker hand with five cards of the same suit ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the geographic term for the submerged fringe of a continent ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the International Lawn Tennis Challenge Trophy usually called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What does El Nino mean in spanish ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is a ball that hits the foul pole called ?,Questions about terms and their equivalents or definitions.
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ship did Lloyd M. Bucher command ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?","Inquiries about vehicles, including their names and types."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Captain Bligh 's ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,Name the ship Beany and Cecil sailed .,"Inquiries about vehicles, including their names and types."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word contains the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the Hungarian word for pepper ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Darius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is the `` Queen Mother '' ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Buffalo Bill ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:gr,What Ivy League school plays its home games at Palmer Stadium ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What NFL team did Vince Lombardi end his coaching career with ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is Pittsburgh 's baseball team called ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who made the largest cocaine seizure in Ventura County history ?,"Inquiries about groups or organizations, including their names and functions."
