label,text,description
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,Name the ship Beany and Cecil sailed .,
ENTY:veh,Which type of submarine was bought recently by South Korea ?,
ENTY:word,What is the longest English word ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who was Jane Goodall ?,
HUM:desc,Who is Langston Hughes ?,
HUM:desc,Who is Terrence Malick ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:gr,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,
HUM:gr,What are the residents of the island of Lesbos called ?,
HUM:gr,Rotary engine cars were made by what company ?,
HUM:gr,What record company was formed by Herb Alpert and Jerry Moss ?,
HUM:gr,What is `` the airline built for professional travelers '' ?,
HUM:ind,"Who created the Fantastic Four , Hulk , and Thor ?",
HUM:ind,What was her real name ?,
HUM:ind,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?",
HUM:ind,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?,
HUM:ind,Who was Garrett Morgan married to ?,
HUM:title,What task does the Bouvier breed of dog perform ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
HUM:title,What is Nicholas Cage 's profession ?,
HUM:title,What is Larry King 's job ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
LOC:city,"What is the name of the largest city in Chile , South America ?",
LOC:city,What U.S. city 's skyline boasts the Gateway Arch ?,
LOC:city,What was the largest city in the world to declare martial law in 1989 ?,
LOC:city,In what city is the US Declaration of Independence located ?,
LOC:city,What Kenyan city is the safari center for East Africa ?,
LOC:country,What country in Latin America is the largest one ?,
LOC:country,What country 's national passenger rail system is called Via ?,
LOC:country,What are the Nordic nations ?,
LOC:country,What two countries contain Sierra Nevada mountains ?,
LOC:country,What nationality is Ileana Cotrubas ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:other,Where is Procter & Gamble headquartered in the U.S. ?,
LOC:other,What are some good medical sites for information ?,
LOC:other,What is the oldest website on the Internet ?,
LOC:other,Where is the Eiffel Tower ?,
LOC:other,Name an art gallery in New York .,
LOC:state,What state is John F. Kennedy buried in ?,
LOC:state,What is the state nickname of Mississippi ?,
LOC:state,What is the leading pecan and peanut growing state ?,
LOC:state,What U.S. state borders Illinois to the north ?,
LOC:state,What province is Montreal in ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:count,How many miles is it to Ohio from North Carolina ?,
NUM:count,How many four star generals were there and who are they ?,
NUM:count,How much in miles is a ten K run ?,
NUM:count,How many films did Ingmar Bergman make ?,
NUM:count,How many verses are in the Bible ?,
NUM:date,In what year did the US Marine Corps adopt the motto `` Semper Fidelis '' ?,
NUM:date,What was the date of Iraq 's invasion of Kuwait ?,
NUM:date,What is Susan B. Anthony 's birthday ?,
NUM:date,When was Hurricane Hugo ?,
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,
NUM:dist,How long is Camptown Racetrack ?,
NUM:dist,How far is a nautical mile ?,
NUM:dist,How tall is kilamanjaro ?,
NUM:dist,How far is Yaroslavl from Moscow ?,
NUM:dist,What is the wingspan of a condor ?,
NUM:money,What will the California gas tax be in the year 2000 ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:money,How much does a new railroad coal car cost ?,
NUM:money,What is the starting salary for beginning lawyers ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:other,What are the statistics for drunken drivers in Maryland ?,
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",
NUM:other,What is the frequency of VHF ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,What is the chromosome number of an elephant ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,
NUM:period,How old is too old for a child to not be talking ?,
NUM:period,How long do you have to live in a community to vote ?,
NUM:period,How long does a fly live ?,
NUM:period,What is the life expectancy of an elephant ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,What is the speed hummingbirds fly ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is the speed of light ?,
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature today ?,
NUM:temp,What is the temperature of the sun 's surface ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,How big is the Electoral College ?,
NUM:volsize,How big is a baby bald eagle ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,
NUM:weight,What do Englishmen weigh themselves in ?,
NUM:weight,How many pounds are there in a stone ?,
NUM:weight,How much does a poodle weigh ?,
