label,text,description
ABBR:exp,What is SAP ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASDAQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the E stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is LMDS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does snafu stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the technical term ISDN mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is RCD ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HTML ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does A&W of root beer fame stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the E stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does EKG stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is BPH ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does RCA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does pH stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DTMF ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is an annotated bibliography ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Tetrinet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a courier ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the Hub of London ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define cosmology .,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name `` Anthony '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is viscosity ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Venus Retrograde mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are bear and bull markets ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Kathryn ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is amezaiku ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does laser stand for ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the `` coppertop '' battery ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the Hub of London ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is film noir ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the Georgetown `` Hoya '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is paracetamol ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the theory of equivalence states ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What else has the swastika stood for ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a green bog ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is typhoid fever ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of thalassemia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the spirometer test ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is viscosity ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is meant by the term `` yield to maturity '' in reference to bonds ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the Georgetown `` Hoya '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are a baseball team 's firemen ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is an arab strap ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is e-commerce ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the theory of quantum leaps mean in simpler terms ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` Nine Inch Nails '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is idealab ! ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Sinn Fein ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Plc ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` intractable plantar keratoma '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a person 's socioeconomic position ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Valdez Principles ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Las Vegas mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is myopia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Shawn mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a conifer ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is color ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is goulash ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is cryptography ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a transistor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Canada two-penny black ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a tonne ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is ozone depletion ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a rhomboideus minor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Billie mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is the origin of the word Marijuana ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the proverb `` A stitch in time saves nine '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of skateboarding ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What ever happened to the once popular Yale Lock Company ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the saying `` rule of thumb '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What are some fun things to do in Cozumel , Mexico for teenagers ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a board of directors and an advisory board ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Phillip Taylor Kramer ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of `` the toast '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do insects do through their spiracles ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Moon Maiden ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happens when lightning strikes a body of water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where do chihuahuas come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a generator and an alternator ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is so powerful about Power Bars ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the environmental influences on plant genetics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the song Stairway to Heaven by Led Zeppelin about ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` attic '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is different about the red and black fox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between terry cloth and French terry ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is difference between a poster and a print ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the design of the ship Titanic ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do you need to do to marry someone in jail ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the difference between sleet and freezing rain ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of head lice ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do bee hives do in cranberry bogs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the living conditions in Cuba ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is ` Last Chance for Animals ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the orgin of xoxoxox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What can be done about snoring ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word Ozymandias ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the mystery of the Bermuda Triangle ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , JJ .","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What will a compass do in outer space ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What steps can be taken to prevent diabetes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What revelation did Alexander Butterfield make to the Senate Watergate committee ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are some chemical properties of mendelevium ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the effect of acid rain ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , JJ .","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What should you yell to hail a taxi in Madrid ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a fruit and a vegetable ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How did serfdom develop in and then leave Russia ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the election of a new Pope announced to the world ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a rainbow form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the election of a new Pope announced to the world ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the element strontium purified ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a copier work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I register a trade name in North Carolina ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I know someone is truly in love with me ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do birds have sex ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does one correctly pronounce ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I increase my biceps ' size ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can someone become a federal agent ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does light travel through the void of space if there is no medium for it to ` wave ' or ` pulse ' .,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie a tie ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get rid on woodpeckers ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the 7th inning stretch get started ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you ask a total stranger out on a date ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you tell if someone is lying ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do fuel injectors work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get to the top of the Eiffel Tower ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do fuel injectors work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,"How can I find a list of , fax and or email , addresses for human resource departments in Massachusetts ?",Questions about the process or method by which something occurs or is done.
DESC:manner,How does psorisis disappear ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a rainbow form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you get dates with the `` Hooters '' girls ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was Lawrence,Questions about the process or method by which something occurs or is done.
DESC:manner,How do clouds form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you measure the heat of the sun ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you find out what is allowed to claim as a contibution for income tax purposes ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How you can raise your IQ ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does lightning travel ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you make dumplings ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is silk screening done ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get some free technical information on Electric Vehicle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did names come about ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find out about jobs ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is Answers.com different from KnowPost.com ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I gain access to a spy satelite ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do telephones work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does salt melt ice and snow ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does the speed the magnet spins in a generator affect the output of the generator ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I make fuel bricks from recycled newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does the tail affect the flight of a kite ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you throw a housewarming party ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can your school march in the Macy 's Thanksgiving Parade ?,Questions about the process or method by which something occurs or is done.
DESC:reason,What function does a community 's water tower serve ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did several San Diego schools stop serving apples to students ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why should cigarette smoking be banned ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Harry Houdini 's death ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do pressure cookers save time in the kitchen ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's the claim to fame of night watchman Frank Wills ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Chicago named Chicago ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did Egyptians shave their eyebrows ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes tuberculosis ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are so many umbrellas black ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some clothing labels say `` Use a nonchlorine bleach '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"In the song `` Yankee Doodle , '' why did Yankee Doodle stick a feather in his cap and call it macaroni ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do they sterilize the needle for lethal injection ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the U.S. presidential elections held in November ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is poop sometimes different colors ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,For what reason did some San Diego schools stop serving apples ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some clothing labels say `` Use a nonchlorine bleach '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do men snore ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What was the claim to fame of King Camp Gillette ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes the redness in your cheeks when you blush ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What was the reason for the partition of the Anglican and Vatican churches ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes the body to shiver in cold temperatures ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't women serve in the Navy on board submarines ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are tonsils for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the U.S. presidential elections held in November ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the Titanic to sink ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Rush 's 2112 called 2112 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes hamburgers taste like steakburgers ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do roosters sing at five o 'clock in the morning ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes headaches ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the development of space so important ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Shea & Gould law firm leave Los Angeles ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't women serve in the Navy on board submarines ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some people have two different color eyes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do pressure cookers save time in the kitchen ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Microsoft 's Windows 3 software so successful ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was the L.A. office of Shea and Gould closed ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes tuberculosis ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Microsoft 's Windows 3 such a successful computer program ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What were the causes of the Civil War ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What is Black Hills , South Dakota most famous for ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did several San Diego schools stop serving apples to students ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does a candle go out when we blow on it ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What is a female rabbit called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?","Questions related to animals, including their names, groups, and characteristics."
