label,text,description
DESC:desc,What are the words to the song sung by `` Banana in Pajamas '' ?,
DESC:desc,What is the history of yo-yos ?,
DESC:desc,Where did the term `` 86ed '' come from ?,
DESC:desc,What 's distinctive about a palmiped 's feet ?,
DESC:desc,"What is the origin of the word , JJ .",
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,
DESC:desc,What qualifications are there for individuals donating blood ?,
DESC:desc,What is the history of skateboarding ?,
DESC:desc,What should you do for an ankle sprain ?,
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,
DESC:desc,What happens to used motor oil ?,
DESC:desc,Where did Indian Pudding come from ?,
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?",
DESC:desc,What is the historical relationship of Catholic Church and bingo ?,
DESC:manner,How do chickens have baby chicks ?,
DESC:manner,How can I find out my biorhythm ?,
DESC:manner,How can you prevent it ?,
DESC:manner,How do they find or choose witnesses to an execution ?,
DESC:manner,How does a submarine operate ?,
DESC:manner,How can I find a phone number of someone if I only know their email address ?,
DESC:manner,How can I give myself a French manicure ?,
DESC:manner,How do I install a tile floor ?,
DESC:manner,How did the war of 1812 affect Delaware ?,
DESC:manner,How do hermit crabs reproduce ?,
DESC:manner,How did serfdom develop in and then leave Russia ?,
DESC:manner,How can you tell if someone is lying ?,
DESC:manner,How does light travel through the void of space if there is no medium for it to ` wave ' or ` pulse ' .,
DESC:manner,How does psorisis disappear ?,
DESC:manner,How do I find if my relatives were on the Trail of Tears ?,
DESC:manner,How do I write to my Congressman ?,
DESC:manner,How do boats float ?,
DESC:manner,How is it correct to say ` qigong ' ?,
DESC:manner,How can I stop or slow down aging ?,
DESC:manner,How do you make a paintball ?,
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,
DESC:reason,What are tonsils for ?,
DESC:reason,What is Jane Goodall known for ?,
DESC:reason,Why are haunted houses popular ?,
DESC:reason,Why are peanut butter cookies topped with crisscrosses ?,
DESC:reason,What caused the Lynmouth floods ?,
DESC:reason,What causes a person to have constantly sweaty hands and feet ?,
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,
DESC:reason,What makes thunder ?,
DESC:reason,Why are there no white lines on pro footballs ?,
DESC:reason,What caused the Titanic to sink ?,
DESC:reason,Why do oceans contain salt water instead of fresh water ?,
DESC:reason,What causes pneumonia ?,
DESC:reason,What are the most common causes of death in the U.S. ?,
DESC:reason,Why are organ transplants more successful today ?,
DESC:reason,What makes a clitoris sensitive ?,
DESC:reason,Why is poop sometimes different colors ?,
DESC:reason,What was the claim to fame of King Camp Gillette ?,
DESC:reason,For what reason did some San Diego schools stop serving apples ?,
DESC:reason,"Why was Washington , DC originally called District of Columbia ?",
ENTY:animal,What do peacocks mate with ?,
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,
ENTY:animal,What is New York 's state bird ?,
ENTY:animal,What are birds descendents of ?,
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,
ENTY:animal,What is the only primate to lack pigment in the palms of its hands ?,
ENTY:animal,What racehorse won an Associated Press poll as the greatest horse of the 20th century ?,
ENTY:animal,Name four famous cartoon cats .,
ENTY:animal,What kinds of animals are in Cambodia ?,
ENTY:animal,What 's the dumbest domesticated animal ?,
ENTY:animal,What animals do you find in the stock market ?,
ENTY:animal,Which cats pursued Tweety Pie in his first cartoon appearance ?,
ENTY:animal,What do you call a group of geese ?,
ENTY:animal,What common livestock have the greatest variety of breeds ?,
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,
ENTY:animal,What is the name of David Letterman 's dog ?,
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,
ENTY:animal,What was Paul Bunyan 's ox 's name ?,
ENTY:animal,What is `` the bear of beers '' ?,
ENTY:animal,What was the species of Winnie the Pooh ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,What are the names of the different toes ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:body,What are the names of the different toes ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,Which ear can most people hear better with ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What carries sperm up into the pelvic region ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:body,Which ear can most people hear better with ?,
ENTY:color,What is the most popular sports car color ?,
ENTY:color,What color is the cross on Switzerland 's flag ?,
ENTY:color,What color is indigo ?,
ENTY:color,What are the three secondary colors ?,
ENTY:color,What colors need to be mixed to get the color pink ?,
ENTY:color,What is your favorite color ?,
ENTY:color,What color Poker chip is usually assigned the lowest value ?,
ENTY:color,What 's the most popular contact lens color ?,
ENTY:color,What colors make up a rainbow ?,
ENTY:color,What is your favorite color ?,
ENTY:color,What color beans did the ancient Romans refuse to eat ?,
ENTY:color,What color is yak milk ?,
ENTY:color,What color is an Arctic fox in winter ?,
ENTY:color,What 's the only color Johnny Cash wears on stage ?,
ENTY:color,What color is Mr. Spock 's blood ?,
ENTY:color,What color are school buses ?,
ENTY:color,What is the most common eye color ?,
ENTY:color,What color is the stripe along each side of a Coho salmon ?,
ENTY:color,What three colors are on the French flag ?,
ENTY:color,What 's the most popular contact lens color ?,
ENTY:cremat,What oldtime kids ' fare did TV Guide writer Jeff Greenfield call `` one of the most...subversive TV shows in American history '' ?,
ENTY:cremat,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?",
ENTY:cremat,What album put The Beatles on the cover of Time in 1967 ?,
ENTY:cremat,What was a California prayer book to an Old West gambler ?,
ENTY:cremat,What movie did Madilyn Kahn star in with Gene Wilder ?,
ENTY:cremat,What is the name of the Michelangelo painting that shows two hands with fingers touching ?,
ENTY:cremat,What 1966 boob tube bomb took astronauts back to prehistoric times ?,
ENTY:cremat,What 1953 film won Frank Sinatra a best supporting actor Oscar ?,
ENTY:cremat,What is the name of the song that Dracula plays on the organ ?,
ENTY:cremat,What was the top box office movie in April 1998 ?,
ENTY:cremat,What was Mel Gibson 's first movie ?,
ENTY:cremat,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?,
ENTY:cremat,What 2 statues did France give to other countries ?,
ENTY:cremat,What TV game show once saw a contestant admit to picking his toes in the shower ?,
ENTY:cremat,What Irwin Allen bomb has Richard Widmark saying he 'll be `` the first officer in history to get his butt kicked by a mess of bugs ! '' ?,
ENTY:cremat,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?,
ENTY:cremat,Name the four stories contained in Edith Wharton 's `` Old New York . '',
ENTY:cremat,What J.R.R. Tolkien book features Gimli as a central character ?,
ENTY:cremat,What was Edward Albee 's first full-length play ?,
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:currency,What currency does Argentina use ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:currency,What money was used here ?,
ENTY:currency,What type of currency is used in Australia ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,
ENTY:dismed,What is a fear of clouds ?,
ENTY:dismed,What disease is the second-biggest killer of North Americans ?,
ENTY:dismed,Which infectious disease kills the most people worldwide ?,
ENTY:dismed,Which infectious disease is the world 's deadliest ?,
ENTY:dismed,What is chronic constipation a symptom of ?,
ENTY:dismed,What is a fear of water ?,
ENTY:dismed,What is a fear of pregnancy ?,
ENTY:dismed,What is a fear of crystals or glass ?,
ENTY:dismed,What is a fear of children ?,
ENTY:dismed,What is a fear of punishment ?,
ENTY:dismed,What is the fear of being loved ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,What is a fear of trees ?,
ENTY:dismed,What is a fear of hair ?,
ENTY:dismed,What disease did August von Wassermann develop a specific test for in 196 ?,
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,
ENTY:dismed,What is the most common cancer ?,
ENTY:dismed,What is a fear of weakness ?,
ENTY:dismed,What is a fear of jealousy ?,
ENTY:event,In what war was the first submarine used ?,
ENTY:event,What war added jeep and quisling to the English language ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What holidays or observances are celebrated in Italy ?,
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,"What World War I battle saw 6 , 0 troops killed in one day ?",
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,What are some important events of the 1830 's ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,
ENTY:event,"What events happened January 26 , 1978 ?",
ENTY:event,Name the French historical period during the reign of Napoleon III .,
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,The U.S. Department of Treasury first issued paper currency for the U.S. during which war ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:food,What fast food is prepared with a `` secret blend of 11 herbs and spices ? '',
ENTY:food,What type of food makes you fat ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What do you get by mixing gin and vermouth ?,
ENTY:food,Which is heavier - cream or milk ?,
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,
ENTY:food,Madonna advertises for what soft drink ?,
ENTY:food,What foods contain the most protein ?,
ENTY:food,What kind of wine is Spumante ?,
ENTY:food,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?,
ENTY:food,What type of food makes you fat ?,
ENTY:food,Which thrilled taste buds first - Snickers or 3 Musketeers ?,
ENTY:food,What is `` the great American family cereal '' ?,
ENTY:food,What do flatfish eat ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,
ENTY:food,What is the most radioactive food ?,
ENTY:food,Name the soft drink that is `` number one in the sun . '',
ENTY:food,What fast food is prepared with a `` secret blend of 11 herbs and spices ? '',
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What instrument did Glenn Miller play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,Name a Sioux language .,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?",
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What are the four most widely-used languages in North America ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What letter does Gorbachev 's middle name start with ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What are the first and last letters of the Greek alphabet ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:other,What part of their attire were `` pothooks '' to cowboys of the Old West ?,
ENTY:other,"What dropped 1 , 313 feet in 1980 ?",
ENTY:other,What does a dipsomaniac crave ?,
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,
ENTY:other,"What did 8 , CD NNS VBP TO VB NNP POS NN .",
ENTY:other,What was the name of the 1899 policy forced on China by which all nations had equal trading rights ?,
ENTY:other,What do bicornate animals have two of ?,
ENTY:other,What turns blue litmus paper red ?,
ENTY:other,What can communications satellites offer yachts ?,
ENTY:other,What gaming devices were dubbed `` Mississippi marbles '' and `` Memphis dominoes '' ?,
ENTY:other,What are the wolverine habits ?,
ENTY:other,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?,
ENTY:other,What is Nebraska 's most valuable resource ?,
ENTY:other,"What did 8 , CD NNS VBP TO VB NNP POS NN .",
ENTY:other,What should the oven be set at for baking Peachy Oat Muffins ?,
ENTY:other,What wheel did Blaise Pascal invent in a search for perpetual motion ?,
ENTY:other,What fossilizes to form coprolite ?,
ENTY:other,What 's the tallest piece on a chessboard ?,
ENTY:other,"In AD 999 , what sort of celebrations , fears , were there ?",
ENTY:other,What are the different types of plastic ?,
ENTY:plant,What is Australia 's national flower ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,"What common plant has a button , cap , cup , gills , and ring ?",
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What plants are found in an estuary ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What is the most widely cultivated plant ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,Which operating system runs on IBM-compatible machines ?,
ENTY:product,What was the most popular toy in 1957 ?,
ENTY:product,What is the brand name of daminozide ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,Name a product that controls the ripening of apples .,
ENTY:product,What product did Robert Conrad dare people to knock off his shoulder ?,
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,What product did William Horlick discover and produce ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What are different products of petroleum ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What kind of hat does Bat Masterson wear ?,
ENTY:product,What was the name of the computer in ` 2001 : A Space Odyssey ' ?,
ENTY:product,"What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?",
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''",
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What religion has the most members ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:sport,What chess outcome results when a player has no legal move ?,
ENTY:sport,What game is Garry Kasparov really good at ?,
ENTY:sport,What sport do you shag flies in ?,
ENTY:sport,"What 's played at Wembley Stadium , London , every May ?",
ENTY:sport,What sport do you shag flies in ?,
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
ENTY:sport,What sport is Chris Jogis a top player of ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:sport,What football bowl game 's first queen was Hallie Woods ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:sport,What sport is known for hooligans ?,
ENTY:sport,In which sport is there a `` scrum '' ?,
ENTY:sport,What hide-and-seek game is played around a tin can ?,
ENTY:sport,What international amateur sports spectacle was first telecast in 1956 ?,
ENTY:sport,What international sport was originally called hurley ?,
ENTY:sport,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?,
ENTY:sport,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?,
ENTY:substance,What 's the second-lightest element ?,
ENTY:substance,What did the ancients call the four great elements ?,
ENTY:substance,What is plastic made of ?,
ENTY:substance,What four elements make up 90 percent of the human body ?,
ENTY:substance,What is the second hardest substance ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
ENTY:substance,What materials did the three little pigs use to build their houses ?,
ENTY:substance,What does ribavirin consist of ?,
ENTY:substance,What is a softball made of ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What mineral helps prevent osteoporosis ?,
ENTY:substance,What are the stars made of ?,
ENTY:substance,What 's the hardest substance in the human body ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
ENTY:substance,What 's the most abundant element in the sun ?,
ENTY:substance,What was the Bridge of San Luis Rey made of ?,
ENTY:substance,What is glass made of ?,
ENTY:substance,What is pastrami made of ?,
ENTY:substance,What is a golf ball made of ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What sign is the best love match for a horoscope sign ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What is the correct way to use `` may '' vs. `` might '' ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
ENTY:techmeth,What are the five basic swimming strokes ?,
ENTY:techmeth,What 's an easy way to count the approximate number of fish in a lake ?,
ENTY:techmeth,"What are the 7 principles of learning from the Institute for Research on Learning , IRL ?",
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What is the best way to overcome a fear ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:termeq,What is Shirley MacLaine known as ?,
ENTY:termeq,How do you say `` eat the day '' in Latin ?,
ENTY:termeq,What do the French call La Manche ?,
ENTY:termeq,What is the belt of low pressure around the equator called ?,
ENTY:termeq,What is the name of the art of growing miniature trees ?,
ENTY:termeq,What tennis term is said to come from the French word for egg ?,
ENTY:termeq,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?",
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What is Shirley MacLaine known as ?,
ENTY:termeq,What do you call a `` twirl '' in ballet ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:termeq,What 's the green variety of beryl called ?,
ENTY:termeq,The operating system that runs on IBM-compatible machines is called what ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,How do you say `` Grandma '' in Irish ?,
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
ENTY:termeq,What is the Islamic equivalent of the Red Cross ?,
ENTY:termeq,What 's the common name for acetylsalicylic acid ?,
ENTY:termeq,What 's another name for aspartame ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,What is the name of the second space shuttle ?,
ENTY:veh,What was the sister ship of the Olympic ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
