label,text,description
DESC:reason,Why does the sun shine only a short time in Alaska ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What incident caused the canning of a summit conference between Eisenhower and Khrushchev ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are the most common causes of death in the U.S. ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do airliners crash vs. gliding down ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is hockey so violent ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did Egyptians shave their eyebrows ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Garry Kasparov famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What animals did The Amazing Three masquerade as ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal dined on bread and oysters with a carpenter ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the fastest fish in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a baby lion called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the species of Winnie the Pooh ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What was the name of the `` Little Rascals '' dog ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What carries sperm up into the pelvic region ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where does your hair grow the fastest ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,The corpus callosum is in what part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the softest part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What color are crickets ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are seven of every 10 houses in the U.S. ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is the most popular sports car color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is your favorite color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What three colors are on the French flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are the castellated walls of the Kremlin ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,"What poem contains the line , `` grow old with me the best is yet to be '' .","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What song put James Taylor in the limelight ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What book does Holden Caulfield appear in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Aesop 's fable has the moral : `` The race is not always to the swift. Slow and steady is bound to win '' ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was Connecticut 's first constitution called ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What 's the second-biggest-selling magazine in America ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What magazine gives us the cream , not the skim ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Broadway show introduced the song Some Enchanted Evening ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is Dr. Seuss ' most popular book ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What did Shostakovich write for Rostropovich ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of strong light ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What chemicals are used in lethal injection ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of fur ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What are all the different kinds of contraceptives ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of cold ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is chronic constipation a symptom of ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of slime ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of women ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the most common kind of skin cancer in the U.S. ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,The trials resulting from World War II are known as what ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What new year is celebrated on February 16th ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the U.S. 's first manned space program ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war added jeep and quisling to the English language ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,What do you get by mixing gin and vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which thrilled taste buds first - Snickers or 3 Musketeers ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What were the first frozen foods ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's known as The queen of Drinks ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the recipe or formula for Coca-Cola ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What did brontosauruses eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the active ingredient in baking soda ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do ladybugs eat ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What soft drink not only has its own video game , but was featured in its own Marvel comic book ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What are the four most widely-used languages in North America ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What are the two languages of Malta ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,Name a Gaelic language .,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is one of the languages of the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What are the first and last letters of the Greek alphabet ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter adorns the flag of Rwanda ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter appears on the cold-water tap in Spain ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What kind of file has the extension .dbf ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,A corgi is a kind of what ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What did Dan Aykroyd and John Belushi quit Saturday Night Live to become ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What credit card features a centurion on its face ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is the mascot for Notre Dame University ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What determines the value of the pearl ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,Which side of the face do most artists tend to show more of in self-portraits ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?",Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is after death ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is damage to business and government caused by bureaucracy ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What are some of Australia 's native flora ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the most widely cultivated plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,Material called linen is made from what plant ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What is the Illinois state flower ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plants are found in an estuary ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,What toy can you make sleep ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the most advanced handheld calculator in the world ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,Which operating system runs on IBM-compatible machines ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What kind of hat does Bat Masterson wear ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What soap was touted as being `` for people who like people '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product `` doubles your pleasure , doubles your fun '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?","Questions about products, including their names, uses, and manufacturers."
ENTY:religion,What religion has the most members ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:sport,In which sport is there a `` scrum '' ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game is fatal to anybody over 21 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport do you shag flies in ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game does Garry Kasparov play ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport is played on the largest field ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What type of betting is used in horse racing ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,The second most popular sport worldwide is what ?,"Questions related to sports, including events, teams, and athletes."
ENTY:substance,What does ribavirin consist of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What was the Bridge of San Luis Rey made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in seawater ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,"What molecules include fluorine , sodium and magnesium ?","Inquiries about substances, including their composition and properties."
ENTY:substance,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?","Inquiries about substances, including their composition and properties."
ENTY:substance,What 's the second-lightest element ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What kind of substance is dextropropoxyphen napsylate ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What kind of crystals exist ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is a mirror made out of ?,"Inquiries about substances, including their composition and properties."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the zodiac sign for August 14 ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is the best love match for a horoscope sign ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical formula for napalm ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is the best love match for a horoscope sign ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,What eating utensils are used for handicapped kids ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the most efficient way to start a barbeque ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the treatment for depression ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the method called `` cold fusion '' create ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What does the method called `` cold fusion '' create ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:termeq,What is the term for the side of the mountain that faces the prevailing winds ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's the green variety of beryl called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do Italians call Florence ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do you call the feeling of having experienced something before ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's another name for aspartame ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the belt of low pressure around the equator called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is the lens behind the iris in the eye called ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What is a ball that hits the foul pole called ?,Questions about terms and their equivalents or definitions.
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What is the name of the second space shuttle ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?","Inquiries about vehicles, including their names and types."
ENTY:veh,Name an American made motorcycle .,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What words in the English have two u 's back to back ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's another word that means `` knows all '' ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest English word ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the most commonly used 1 letter word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the international radio code word for the letter B ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel F. Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Confucius ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:gr,What diamond producer controls about 80% of the world 's diamonds ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What was called the world 's largest department store ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company was the original sponsor of TV 's Superman ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What fast-food magnate 's initials graced the left sleeve of the San Diego Padres ' baseball uniforms in 1984 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What army 's motto is Blood and Fire ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What university fired Angela Davis ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,"Inquiries about groups or organizations, including their names and functions."
