label,text,description
ENTY:dismed,What is the most common kind of skin cancer in the U.S. ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,"What events happened January 26 , 1978 ?","Questions about specific events, including historical incidents and public occurrences."
ENTY:food,What are the top vegetable crops in the world ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What future movie treat was introduced to American colonists in 1603 by Native Americans ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is `` the great American family cereal '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What were the first frozen foods ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What language is mostly spoken in Brazil ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:lang,What is a language spoken by the Sioux ?,"Inquiries about languages, including their names and regions where they are spoken."
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What 's the second-most-used vowel in English ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What can I use to remove the stubborn gummed labels from some diskettes ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,A corgi is a kind of what ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What type of hunting are retrievers used for ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What commodity 's shortage was the largest single factor in keeping North American cars off the roads during World War II ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are some of Australia 's native flora ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What flower did Vincent Van Gogh paint ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,What product does `` Mrs. Olsen '' promote ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the fastest computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the best brand for a laptop computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What was the name of the first U.S. satellite sent into space ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What religion has the most members ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:sport,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,What type of betting is used in horse racing ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What sport can a free-legged pacer compete in ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,In what Olympic Games did Nadia Comaneci become popular ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What hide-and-seek game is played around a tin can ?,"Questions related to sports, including events, teams, and athletes."
ENTY:substance,What fuel do airplanes use ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What was the Bridge of San Luis Rey made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What organic fuel do bog-dwellers use a `` slane '' to cut ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in seawater ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What mineral helps prevent osteoporosis ?,"Inquiries about substances, including their composition and properties."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What are the signs of a country going into a recession ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the celtic symbol for `` life '' ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,Name a technique widely used to detect birth defects ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
ENTY:termeq,What do you call a section of your finger from one joint to another ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,"How do you say , `` I love you '' in other languages ?",Questions about terms and their equivalents or definitions.
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What does Final Four refer to in the sports world ?,Questions about terms and their equivalents or definitions.
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the sister ship of the Olympic ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,"Inquiries about vehicles, including their names and types."
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the longest word in the English language ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,"What word occurs 46 , 227 times in the Bible ?","Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the word for love of pain or abuse ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:gr,Which Japanese car maker had its biggest percentage of sale in the domestic market ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a band which was famous in the 1960 's .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Who produces Spumante ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,Who has the only speaking role in `` Silent Movie '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of the following celebrities started his show-biz career as a disc jockey ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who fired Maria Ybarra from her position in San Diego council ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the lead actress in the movie ` Sleepless in Seattle ' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who played Emperor Palpatine in Star Wars ?,"Questions about individual people, including their identities and achievements."
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Steve Rogers 's profession when he 's not Captain America ?,Inquiries about titles or positions held by individuals.
LOC:city,What city 's airport is named Logan International ?,"Questions about cities, including their names and locations."
LOC:city,What are the 10 largest cities in the US ?,"Questions about cities, including their names and locations."
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?","Questions about cities, including their names and locations."
LOC:city,What South American city features the exclusive Copacabana Beach and Ipanema ?,"Questions about cities, including their names and locations."
LOC:city,What 's the largest U.S. city on the Great Lakes ?,"Questions about cities, including their names and locations."
LOC:country,What country did King Gustav V reign over from 197 to 195 ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What European country is home to the beer-producing city of Budweis ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What Asian country once thrilled to the sport of cricket fighting ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's royal house is Bourbon-Parma ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What are the five richest countries in the world ?,"Inquiries about countries, including their names and characteristics."
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,Name the highest mountain .,"Questions about mountains, including their names and heights."
LOC:other,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the best online games site ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Windsor Castle ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is McCarren Airport located ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Amsterdam ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What 's the northernmost U.S. state apart from Alaska ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state full of milk and honey was the destination in The Grapes of Wrath ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state is Mount McKinley in ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state records the least rainfall ?,"Inquiries about states, including their names and characteristics."
LOC:state,What state produces the best lobster to eat ?,"Inquiries about states, including their names and characteristics."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What phone number can I call to have a tree planted ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many spears are there on Kenya 's flag ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,What 's the American dollar equivalent for 8 pounds in the U.K. ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many Gutenberg Bibles are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many visitors go to the Vatican each year ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many hummingbird eggs could fit in one ostrich egg ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''",Questions about specific dates or time periods.
NUM:date,In what year was Gandhi assassinated ?,Questions about specific dates or time periods.
NUM:date,When did Elvis Presley die ?,Questions about specific dates or time periods.
NUM:date,What year did the War of 1812 begin ?,Questions about specific dates or time periods.
NUM:date,When did the neanderthal man live ?,Questions about specific dates or time periods.
NUM:dist,How far can a human eye see ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What are the lengths of pearl necklaces ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long is the Columbia River in miles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,What is the wingspan of a condor ?,Inquiries about distances between locations or the length of objects.
NUM:money,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?",Questions about monetary amounts or values.
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,Questions about monetary amounts or values.
NUM:money,How much money was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:money,What does an average daycare provider get paid in New England ?,Questions about monetary amounts or values.
NUM:money,How much did a McDonald 's hamburger cost in 1963 ?,Questions about monetary amounts or values.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,How often does Old Faithful erupt at Yellowstone National Park ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Mozambique ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the death toll of people dying from tuberculosis ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How loud is thunder ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,Developing nations comprise what percentage of the world 's population ?,Questions about percentages or proportions.
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:perc,What fraction of a beaver 's life is spent swimming ?,Questions about percentages or proportions.
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,Questions about percentages or proportions.
NUM:period,How long do flies live ?,Inquiries about durations or lengths of time.
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,Inquiries about durations or lengths of time.
NUM:period,How long ago was the Roe vs. Wade decision by the Supreme Court ?,Inquiries about durations or lengths of time.
NUM:period,How old was the youngest president of the United States ?,Inquiries about durations or lengths of time.
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",Inquiries about durations or lengths of time.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast does the fastest car go ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of light ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:temp,What is the average body temperature ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for cooking ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature of the sun 's surface ?,Inquiries about temperatures or heat levels.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:volsize,How big is the largest diamond ?,Questions about the size or volume of objects.
NUM:volsize,How big is a quart ?,Questions about the size or volume of objects.
NUM:volsize,What is the acreage of the Chappellet vineyard ?,Questions about the size or volume of objects.
NUM:volsize,How big is a baby bald eagle ?,Questions about the size or volume of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does the human adult female brain weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
