label,text,description
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation AIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the E stand for in the equation E=mc2 ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CPR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DEET ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` blue ribbon '' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does MSG stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DTMF ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does pH stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full form of .com ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is recruitment interview technique ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is graduate school ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Java ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of thalassemia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Australia Day ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the word affiant mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of cosmology ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` Philebus-like '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What does the word camaro mean , from the GM car the Camaro ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Maid-Rites ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is magnetar ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Kathryn ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define cosmology .,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define Sinn Fein .,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the medical condition of hypertension ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Shawn mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define the Pheonix Club ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of cecum ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hebephrenia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is mad cow disease ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is color ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is fiber in food ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are liver enzymes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was a Mae West on a World War II battleship ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What do the names Andrew and Christina mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Maid-Rites ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is leukemia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Ella ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a hydrogen bond ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the word `` opera '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Canada two-penny black ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is e-commerce ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is being done about the millennium bug ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Spumante ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a tonne ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Jellicle Cat ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hypertext ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the C programming language ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does e=mc2 mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a swatch ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` the washed vodka '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Valentine 's Day ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` dew point '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the cookies in Internet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a nanometer ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is thermal equilibrium ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was the Chivington Massacre ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the C programming language ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is measured in curies ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Devo hat ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is the song Stairway to Heaven by Led Zeppelin about ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of yo-yos ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the Olympic motto ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the midwest slang , ` you 're darn tootin ' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of head lice ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Answers.com ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Mighty Mouse always sing as he went into action ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happens to the female body with lack of sleep and food ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What ever happened to the once popular Yale Lock Company ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of Valentine 's Day cards ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Phillip Taylor Kramer ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between New York-style and Chicago-style pizza ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did Indian Pudding come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the proof that houseplants metabolize carcinogens ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between New York-style and Chicago-style pizza ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the environmental influences on plant genetics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the importance of Magellan ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where do rocks come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between classical conditioning and operant conditioning ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What were the three prophecies the witches make to Macbeth ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are my legal rights in an automobile repossession in California ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are you hearing when you put a seashell to your ear ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 86ed '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the candy cane at Christmas ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the mystery of the Bermuda Triangle ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's new in the postal world in 1999 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is difference between a poster and a print ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is he doing now ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do insects do through their spiracles ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do Mormons believe ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the Motto for the State of Maryland ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the effect of volcanoes on the climate ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the root of all evil ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did John Hinckley do to impress Jodie Foster ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the expression `` tout de suite '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did marijuana come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened in the Long March ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did the only repealed amendment to the U.S. Constitution deal with ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What will happen when sodium is put in water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do I know how much money to save for retirement ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do clouds form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does the tail affect the flight of a kite ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is it correct to say ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do they find an epicenter ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you clean up a cache ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out my biorhythm ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out which cities have cable-modem access ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out my biorhythm ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does the car in `` Christine '' become possessed ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you find the area of a circle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I make fuel bricks from recycled newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do fuel injectors work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you make dumplings ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a hurricane form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can someone become a federal agent ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How you can raise your IQ ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I transport files from one computer to another ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you throw a housewarming party ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you be happy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a scientific calculator work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you clean badly tarnished brass ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you build a solar car for a high school experiment ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the Hohenzollerns build their power around 17 ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find the balance of my social security account ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I register my website in Yahoo for free ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you stop junk snail mail ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I increase my biceps ' size ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you become a dentist ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do fuel injectors work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I start a bank ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How would someone go about becoming an organ donor ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you contact play producers and promoters on-line ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out my Moon sign ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do birds find their way back to the same place every year ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does psorisis disappear ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do ants have sex ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a copier work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is saline used in medicine ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you find oxidation numbers ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find a list of celebrities ' real names ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is silk screening done ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get my LAN card activated so that it can hook up to another computer without using a HUB ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How successful is arometherapy ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was the ACLU formed ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I give a good massage ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie dye clothes ?,Questions about the process or method by which something occurs or is done.
DESC:reason,What are tonsils for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are Cushman and Wakefield known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there no white lines on pro footballs ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the world enter a global depression in 1929 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is D.B. Cooper known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Rush 's 2112 called 2112 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes someone to be ticklish ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes the body to shiver in cold temperatures ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the world enter a global depression in 1929 ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did Egyptians shave their eyebrows ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do they call a hamburger a hamburger when there is no ham ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Microsoft 's Windows 3 such a successful computer program ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is black the color of mourning in the West ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some people have two different color eyes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the development of space so important ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What is the claim to fame of Agra , India ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do the chickenpoxs last so long ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are organ transplants more successful today ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does the sun shine only a short time in Alaska ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What made Jane Goodall famous ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the Anglican church split from the Vatican ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do they call it a `` funny bone '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do horseshoes bring luck ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there no white lines on pro footballs ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the ears your center of balance ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why didn 't European colonial rule spread until after the first and second industrial revolutions ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Microsoft 's Windows 3 such a successful computer program ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,For what reason did some San Diego schools stop serving apples ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes pneumonia ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is in baby powder and baby lotion that makes it smell the way it does ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do roosters sing at five o 'clock in the morning ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What is Black Hills , South Dakota most famous for ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Colin Powell best known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What function does a community 's water tower serve ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do the chickenpoxs last so long ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the rooftops in Canada green ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the cause of endangered species ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Indiglo called Indiglo ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are the medical purposes of `` clitoridectomy '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,From what cause does tuberculosis stem ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some people have two different color eyes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we call someone `` honey '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are the most common causes of death in the U.S. ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the death of Bob Marley ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are lions called `` King of the Jungle '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What animals can live the longest without food ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the fastest fish in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are birds descendents of ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of species is the monster in the film `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the scientific name for elephant ?,"Questions related to animals, including their names, groups, and characteristics."
