label,text,description
DESC:def,What is a ` borrow pit ' ?,
DESC:def,What does storm wave mean in Japanese ?,
DESC:def,What is home banking ?,
DESC:def,What is a heuristic ?,
DESC:def,What is a heuristic ?,
DESC:def,What is ethylene ?,
DESC:def,What is pasta ?,
DESC:def,What is a storm surge ?,
DESC:def,What is office automation ?,
DESC:def,What is the theory of equivalence states ?,
DESC:def,What is platinum ?,
DESC:def,What is a storm surge ?,
DESC:def,What is a bourdon tube ?,
DESC:def,What is the VDRL test of blood ?,
DESC:def,What are amphibians ?,
DESC:def,What are manifest and latent function theories ?,
DESC:def,What is idealab ! ?,
DESC:def,What is a serigraph ?,
DESC:def,What is God ?,
DESC:def,What is carpal tunnel syndrome ?,
DESC:def,What is pasta ?,
DESC:def,Define the Pheonix Club ?,
DESC:def,What is a horologist ?,
DESC:def,What is a cake of soap ?,
DESC:def,What is a glory hole ?,
DESC:def,What is a conifer ?,
DESC:def,What is spaceball played on ?,
DESC:def,What is a panic disorder ?,
DESC:def,What 's a short ton ?,
DESC:def,"What does caliente mean , in English ?",
DESC:def,What is film noir ?,
DESC:def,What is Bombay duck ?,
DESC:def,What does `` antidisestablishmentarianism '' mean ?,
DESC:def,"What is the meaning of W.B. Yeat 's poem , `` The Three Hermits ? ''",
DESC:def,What is schizophrenia ?,
DESC:def,What does Ouija mean ?,
DESC:def,What is the `` 7-minute cigarette '' ?,
DESC:def,What is pasta ?,
DESC:def,What is an arab strap ?,
DESC:def,What is a Devo hat ?,
DESC:def,What is the Lost Colony ?,
DESC:def,What are amicable numbers ?,
DESC:def,What are solar cells ?,
DESC:def,What is the chemiosmotic theory ?,
DESC:def,What is dry ice ?,
DESC:def,What is a leaky heart valve ?,
DESC:def,What is commonly considered the fifth sense ?,
DESC:def,"What do the names Neil , Mary , and Anthony mean ?",
DESC:def,What is the meaning of Jesus ?,
DESC:def,What is a nanometer ?,
DESC:def,What is spaceball played on ?,
DESC:def,What is an isthmus ?,
DESC:def,What is the Hub of London ?,
DESC:def,What does the name ` Alexandra ' mean ?,
DESC:desc,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?,
DESC:desc,What happened to Moon Maiden ?,
DESC:desc,What happened in the Long March ?,
DESC:desc,What is the difference between a median and a mean ?,
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,
DESC:desc,What were the three prophecies the witches make to Macbeth ?,
DESC:desc,Where did the term `` 86 '' come from ?,
DESC:desc,What should you yell to hail a taxi in Madrid ?,
DESC:desc,Where did the term `` 86ed '' come from ?,
DESC:desc,What is the origin of head lice ?,
DESC:desc,What does a nihilist believe in ?,
DESC:desc,What does Lloyd 's Lutine Bell announce ?,
DESC:desc,What 's the mystery of the Bermuda Triangle ?,
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
DESC:desc,What steps can be taken to prevent diabetes ?,
DESC:desc,What is the difference between molecules and compounds ?,
DESC:desc,What is the difference between a preface and a foreword ?,
DESC:desc,What is the difference between a generator and an alternator ?,
DESC:desc,What information can you get me on Fairground Park in St. Louis,
DESC:desc,What is the origin of the atom ?,
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,
DESC:desc,What is the difference between pop music and rock and roll ?,
DESC:desc,What happens when a body part falls asleep ?,
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?",
DESC:desc,What is the secret of the universe ?,
DESC:desc,What happens when a body part falls asleep ?,
DESC:desc,What happens to the female body with lack of sleep and food ?,
DESC:desc,What did John Hinckley do to impress Jodie Foster ?,
DESC:desc,What facial feature typically contains about 55 hairs ?,
DESC:desc,What is the difference between ninjitsu and kung fu ?,
DESC:desc,What are the side effects of mevacor ?,
DESC:desc,What is the difference between a generator and an alternator ?,
DESC:desc,What do you say to a friend who ignores you for other friends ?,
DESC:desc,Where does the expression `` cloud nine '' come from ?,
DESC:desc,"What was Nine Tailors , the television show from 1974 , about ?",
DESC:desc,What is the origin of the word ` posh ' ?,
DESC:desc,"What is the origin of the word , magic ?",
DESC:desc,What do Mormons believe ?,
DESC:desc,What does Lloyd 's Lutine Bell announce ?,
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,
DESC:desc,What is the difference between terry cloth and French terry ?,
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?",
DESC:desc,"What according to the Kinsey Institute , is the sexual preference of four percent of American males ?",
DESC:desc,What should you yell to hail a taxi in Madrid ?,
DESC:desc,Where did marijuana come from ?,
DESC:desc,Describe the Finnish music personality Salonen 's appearance .,
DESC:desc,"What is the history of Hot Wheels cars , and how are they produced ?",
DESC:desc,What is the difference between a classical and an acoustic guitar ?,
DESC:desc,What is the root of all evil ?,
DESC:desc,What did Mighty Mouse always sing as he went into action ?,
DESC:desc,What happens when lightning strikes a body of water ?,
DESC:desc,"What is the origin and the meaning of the name , `` Hajo ? ''",
DESC:desc,What is the origin of the proverb `` A stitch in time saves nine '' ?,
DESC:desc,What are people doing to help prevent the extinction of birds ?,
DESC:desc,What do you know about multicultural and multilingual schools ?,
DESC:desc,What motto ended Merrie Melodies cartoons ?,
DESC:desc,What does Esa-Pekka Salonen look like ?,
DESC:desc,What 's the difference between J.D. and LL.M. ?,
DESC:desc,What is the origin of a.m. and p.m. ?,
DESC:desc,What are the major differences in the Catholic and Methodist religions ?,
DESC:desc,What is the difference between microprocessors & microcontrollers ?,
DESC:desc,What do economists do ?,
DESC:desc,What have you not let a tennis ball do if you volley ?,
DESC:desc,What is the difference between a bachelor and a 1 bedroom apartment ?,
DESC:desc,What is the distinction of Erle Stanley Gardner 's The Case of the Terrified Typist ?,
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,
DESC:desc,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?,
DESC:desc,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?",
DESC:desc,"What was the first Funk 'N Lata , Brazilian group , success ?",
DESC:desc,What is he doing now ?,
DESC:desc,What 's new in the postal world in 1999 ?,
DESC:desc,What did Mighty Mouse always sing as he went into action ?,
DESC:desc,What are my legal rights in an automobile repossession in California ?,
DESC:desc,What do you do when your mouse is n't working as fast as it 's supposed to ?,
DESC:desc,What are the distinct physical characterstics of the Arabian horse ?,
DESC:desc,What is the origin of the word `` attic '' ?,
DESC:desc,What are some children 's rights ?,
DESC:desc,What must a Las Vegas blackjack dealer do when he reaches 16 ?,
DESC:desc,What does your spleen do ?,
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,
DESC:desc,What is the origin of the first name ` Breony ' ?,
DESC:desc,What happened to Moon Maiden ?,
DESC:desc,What is the origin of the word `` mushroom '' ?,
DESC:desc,What is the difference between classical conditioning and operant conditioning ?,
DESC:desc,What is the origin of the surname of Braun ?,
DESC:desc,What is the difference between the anus and the rectum ?,
DESC:desc,What are the words to `` My Way '' written by Paul Anka ?,
DESC:desc,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?",
DESC:desc,What is the origin of the rock band Led Zeppelin 's name ?,
DESC:desc,What is the origin of the expression `` tout de suite '' ?,
DESC:desc,What is the history of skateboarding ?,
DESC:desc,What is the origin of the city `` Corpus Christi '' ?,
DESC:desc,What is the difference between a median and a mean ?,
DESC:desc,What is the origin of the word `` amen '' ?,
DESC:desc,What are differences between 1980 and 1990 ?,
DESC:desc,What is the origin of the word `` mind '' ?,
DESC:desc,What is the origin of a.m. and p.m. ?,
DESC:desc,What is the history of `` the toast '' ?,
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,
DESC:desc,What is Franz Kafka 's short story `` A Country Doctor '' trying to tell us ?,
DESC:manner,How did Peabody and Sherman travel through time ?,
DESC:manner,How is saline used in medicine ?,
DESC:manner,How do Ouija Boards work ?,
DESC:manner,How do I know if I 'm jealous of someone ?,
DESC:manner,How does a rainbow form ?,
DESC:manner,How do I give a good massage ?,
DESC:manner,How is an executioner determined ?,
DESC:manner,How does a hydroelectric dam work ?,
DESC:manner,How did Jayne Mansfield die ?,
DESC:manner,How does ultraviolet light damage the DNA of skin cells ?,
DESC:manner,How do they produce vitamins ?,
DESC:manner,How do you become a dentist ?,
DESC:manner,How do you clean up a cache ?,
DESC:manner,How do you get a girl to have sex with you ?,
DESC:manner,How does psorisis disappear ?,
DESC:manner,How do you convert foot-pounds to foot-inches ?,
DESC:manner,How do you recognize anorexia ?,
DESC:manner,How did ` stat ' come to be used as an expression for quickly ?,
DESC:manner,How can your school march in the Macy 's Thanksgiving Parade ?,
DESC:manner,How you can raise your IQ ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
DESC:manner,How do I register a trade name in North Carolina ?,
DESC:manner,How do I find out about jobs ?,
DESC:manner,How is Easter Sunday 's date determined ?,
DESC:manner,How is the element strontium purified ?,
DESC:manner,How do you clean an LCD monitor screen ?,
DESC:manner,How do you convert foot-pounds to foot-inches ?,
DESC:manner,How can I trace my family roots ?,
DESC:manner,How does a rainbow form ?,
DESC:manner,How is carbon dioxide removed from natural gas ?,
DESC:manner,How do I find out about jobs ?,
DESC:manner,How does ultraviolet light damage the DNA of skin cells ?,
DESC:manner,How can I find out how much it costs to raise a baby for six months ?,
DESC:manner,How is energy created ?,
DESC:manner,How is silk screening done ?,
DESC:manner,How is the element strontium purified ?,
DESC:manner,How do you get to the top of the Eiffel Tower ?,
DESC:manner,How do I stop background noise in a car stereo ?,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
DESC:manner,How do I know if I am pregnant ?,
DESC:manner,How did the bikini bathing suite get its name ?,
DESC:manner,How do plants make food ?,
DESC:manner,How do you determine if a computer monitor has an SVGA adapter ?,
DESC:manner,How do hermit crabs reproduce ?,
DESC:manner,How is it correct to say ` qigong ' ?,
DESC:manner,How do you find out what is allowed to claim as a contibution for income tax purposes ?,
DESC:manner,How do you tell somebody you like them ?,
DESC:manner,How can I find out which cities have cable-modem access ?,
DESC:manner,How can I register my website in Yahoo for free ?,
DESC:manner,How did the tradition of best man start ?,
DESC:manner,How do I tie a tie ?,
DESC:manner,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?,
DESC:manner,How do cameras take pictures ?,
DESC:manner,How did P.T. Barnum bill the diminutive Charles S. Stratton ?,
DESC:manner,How do telephones work ?,
DESC:manner,How can I get some free technical information on Electric Vehicle ?,
DESC:manner,How did the jack-o '-lantern get it 's name ?,
DESC:manner,How successful is arometherapy ?,
DESC:manner,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?,
DESC:manner,How do I give a good massage ?,
DESC:manner,How does a bill become law ?,
DESC:manner,How is bubble wrap made ?,
DESC:manner,How do I sing like Elvis Presley ?,
DESC:manner,How can a foreigner get a U.S. Social Security card ?,
DESC:manner,How did the tradition of best man start ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
DESC:manner,How do you look up criminal records on the Internet ?,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
DESC:manner,How can I easily remove red wine stains from t-shirts ?,
DESC:manner,How does it make its colors ?,
DESC:manner,How do I start a web based business ?,
DESC:manner,How do you find oxidation numbers ?,
DESC:manner,How did Peabody and Sherman travel through time ?,
DESC:manner,How was the element calcium named ?,
DESC:manner,How do you make a computer chip ?,
DESC:manner,How does Belle describe her life in Beauty and the Beast ?,
DESC:manner,How does General Mills manufacture Cheerios ?,
DESC:manner,How was the element calcium named ?,
DESC:manner,How can anyone tell if a female had sexual intercourse ?,
DESC:manner,How can you stop the itch from poison ivy ?,
DESC:manner,How do birds have sex ?,
DESC:manner,How does rabies spread ?,
DESC:manner,How do you make dumplings ?,
DESC:manner,How did the tradition of best man start ?,
DESC:manner,How does a copier work ?,
DESC:manner,How can I transport files from one computer to another ?,
DESC:manner,How is plastic made ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
DESC:manner,How do you find oxidation numbers ?,
DESC:manner,How do you make a million bucks ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
DESC:manner,How do you exterminate bees that are in the walls of your home ? Will bee eggs remain over winter ?,
DESC:manner,How do you reference a website ?,
DESC:manner,How was Teddy Roosevelt related to FDR ?,
DESC:manner,How do you ask a total stranger out on a date ?,
DESC:manner,How do you throw a housewarming party ?,
DESC:manner,How is digital audio used ?,
DESC:manner,How do they raise the cranes when building high-rise buildings ?,
DESC:manner,How do I write to my Congressman ?,
DESC:reason,Why did the chicken cross the road ?,
DESC:reason,Why can 't ostriches fly ?,
DESC:reason,Why was the L.A. office of Shea and Gould closed ?,
DESC:reason,What are Cushman and Wakefield known for ?,
DESC:reason,Why do heavier objects travel downhill faster ?,
DESC:reason,What caused Harry Houdini 's death ?,
DESC:reason,What is the function of the appendix ?,
DESC:reason,Why did the world enter a global depression in 1929 ?,
DESC:reason,"In the song `` Yankee Doodle , '' why did Yankee Doodle stick a feather in his cap and call it macaroni ?",
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,
DESC:reason,What are Cushman and Wakefield known for ?,
DESC:reason,What made the Finger Lakes in western New York state ?,
DESC:reason,Why did David Koresh ask the FBI for a word processor ?,
DESC:reason,Why did the chicken cross the road ?,
DESC:reason,What caused the Lynmouth floods ?,
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,
DESC:reason,Why do magnets attract ?,
DESC:reason,What made the short-lived Star Hawks strip so unique ?,
DESC:reason,What causes the body to shiver in cold temperatures ?,
DESC:reason,Why are there 12 people on a jury in criminal cases ?,
DESC:reason,Why do horseshoes bring luck ?,
DESC:reason,What causes `` rolling thunder '' ?,
DESC:reason,Why does a woman have to be a virgin to be a nun ?,
DESC:reason,Why do airliners crash vs. gliding down ?,
DESC:reason,What causes `` rolling thunder '' ?,
DESC:reason,Why are there letters on the telephone ? Why are there no Q or Z ?,
DESC:reason,Why did the chicken cross the road ?,
DESC:reason,Why do people shake hands to show friendliness ?,
DESC:reason,What are those little blue reflectors in the middle of the road for ?,
DESC:reason,What is the purpose of the SysRq key on my computer keyboard ?,
DESC:reason,What are the most common causes of death in the U.S. ?,
DESC:reason,What causes rust ?,
DESC:reason,What makes popcorn pop ?,
DESC:reason,Why are the ears your center of balance ?,
DESC:reason,How come a doughnut has a hole in it ?,
DESC:reason,"What was Al Capone finally imprisoned for , in 1931 ?",
DESC:reason,Why are organ transplants more successful today ?,
DESC:reason,Why is black the color of mourning in the West ?,
DESC:reason,Why do you say `` God bless you '' when people sneeze ?,
DESC:reason,What makes a tornado turn ?,
DESC:reason,Why do we have to go to school ?,
DESC:reason,Why do the chickenpoxs last so long ?,
DESC:reason,What is Betsy Ross famous for ?,
DESC:reason,"What makes Black Hills , South Dakota a tourist attraction ?",
DESC:reason,Why do we call someone `` honey '' ?,
DESC:reason,What causes someone to be ticklish ?,
DESC:reason,How come a doughnut has a hole in it ?,
DESC:reason,Why is Thanksgiving on a Thursday ?,
DESC:reason,What is Colin Powell best known for ?,
DESC:reason,Why do some clothing labels say `` Use a nonchlorine bleach '' ?,
DESC:reason,What causes someone to be ticklish ?,
DESC:reason,Why is black the color of mourning in the West ?,
DESC:reason,Why were people recruited for the Vietnam War ?,
DESC:reason,Why do roosters sing at five o 'clock in the morning ?,
DESC:reason,Why did several San Diego schools stop serving apples to students ?,
DESC:reason,What is Colin Powell best known for ?,
DESC:reason,Why are there no white lines on pro footballs ?,
DESC:reason,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?",
DESC:reason,What made Jane Goodall famous ?,
DESC:reason,Why does tuberculosis afflict people ?,
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,
DESC:reason,What is the purpose of a car bra ?,
DESC:reason,Why do people get calluses ?,
DESC:reason,Why can 't women serve in the Navy on board submarines ?,
DESC:reason,What causes pneumonia ?,
DESC:reason,What 's nature 's purpose for tornadoes ?,
DESC:reason,Why does a candle need a wick ?,
DESC:reason,Why did several San Diego schools remove apples from students menus ?,
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,
DESC:reason,Why are there 12 people on a jury in criminal cases ?,
DESC:reason,Why is the word `` abbreviation '' so long ?,
DESC:reason,What is Colin Powell best known for ?,
DESC:reason,Why did several San Diego schools remove apples from students menus ?,
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,
DESC:reason,Why does it say on children 's cough syrup not to drive while using this medication ?,
DESC:reason,Why are the ears your center of balance ?,
DESC:reason,Why do men snore ?,
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,
DESC:reason,What causes headaches ?,
DESC:reason,What is main reason for that electric vehicles can 't be popular nowadays ?,
DESC:reason,Why do rooftops give off steam after a big rainstorm ?,
DESC:reason,What makes hamburgers taste like steakburgers ?,
DESC:reason,Why do we ask for the `` check '' and not the bill at a restaurant ?,
DESC:reason,Why do the chickenpoxs last so long ?,
DESC:reason,Why are there 12 people on a jury in criminal cases ?,
DESC:reason,Why did the Anglican church split from the Vatican ?,
DESC:reason,What was the claim to fame of King Camp Gillette ?,
DESC:reason,Why is black the color of mourning in the West ?,
DESC:reason,Why is Thanksgiving on a Thursday ?,
DESC:reason,What is the purpose of BIOS ?,
DESC:reason,What causes `` rolling thunder '' ?,
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,
DESC:reason,Why can 't ostriches fly ?,
DESC:reason,Why does a candle go out when we blow on it ?,
DESC:reason,What makes thunder ?,
DESC:reason,What causes tuberculosis ?,
DESC:reason,What is Colin Powell best known for ?,
DESC:reason,Why do they call a hamburger a hamburger when there is no ham ?,
DESC:reason,What makes popcorn pop ?,
ENTY:animal,What kind of animal is Babar ?,
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,
ENTY:animal,Name a tiger that is extinct .,
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .",
ENTY:animal,What is the smallest bird in Britain ?,
ENTY:animal,What are the most common breeding birds in the U.S. ?,
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .",
ENTY:animal,What four-legged creature did a Cornell University study say would make man 's best companion in space ?,
ENTY:animal,What predators exist on Antarctica ?,
ENTY:animal,What was the orca 's name that died of a fungal infection at Sea World ?,
ENTY:animal,What African animals are known as The Big Five ?,
ENTY:animal,What is Smokey The Bear 's middle name ?,
ENTY:animal,What animal has killed the most people ?,
ENTY:animal,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?",
ENTY:animal,What African animals are known as The Big Five ?,
ENTY:animal,What was Paul Bunyan 's ox 's name ?,
ENTY:animal,What was the name of the orca that died of a fungal infection ?,
ENTY:animal,What animal do buffalo wings come from ?,
