label,text,description
ABBR:abb,What is the correct way to abbreviate cc. at the bottom of a business letter ?,
ABBR:abb,What 's the abbreviation for limited partnership ?,
ABBR:abb,What is the abbreviation of the company name ` General Motors ' ?,
ABBR:abb,What is the abbreviated expression for the National Bureau of Investigation ?,
ABBR:exp,What is HDLC ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,What does the abbreviation IOC stand for ?,
ABBR:exp,What is DTMF ?,
ABBR:exp,What is SAP ?,
ABBR:exp,What is RCD ?,
ABBR:exp,What does IOC stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What is RCD ?,
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does CNN stand for ?,
ABBR:exp,What does BUD stand for ?,
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does SHIELD stand for ?,
ABBR:exp,CNN is the abbreviation for what ?,
ABBR:exp,What does CNN stand for ?,
ABBR:exp,What does ` PSI ' stand for ?,
ABBR:exp,What does VCR stand for ?,
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,CNN is the abbreviation for what ?,
ABBR:exp,What is RAM in the computer ?,
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,What is RCD ?,
ABBR:exp,What does NECROSIS mean ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What does the abbreviation OAS stand for ?,
ABBR:exp,What does NAFTA stand for ?,
ABBR:exp,What does LOL mean ?,
ABBR:exp,What does NECROSIS mean ?,
ABBR:exp,What does IOC stand for ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What is a `` USB '' port on a computer ?,
ABBR:exp,What is HDLC ?,
ABBR:exp,What is the full form of .com ?,
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,What does IBM stand for ?,
ABBR:exp,What does BTU mean ?,
ABBR:exp,What does the technical term ISDN mean ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What is AFS ?,
ABBR:exp,What is DEET ?,
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",
ABBR:exp,What does JESSICA mean ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does BTU mean ?,
ABBR:exp,What does ` PSI ' stand for ?,
ABBR:exp,What is the full name of the PLO ?,
ABBR:exp,What does the channel ESPN stand for ?,
ABBR:exp,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?",
ABBR:exp,What does the T.S. stand for in T.S. Eliot 's name ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,What is AFS ?,
ABBR:exp,What does CNN stand for ?,
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,What does the abbreviation IOC stand for ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does the `` blue ribbon '' stand for ?,
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,What does CPR stand for ?,
ABBR:exp,"In a computer , what does SCSI mean ?",
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What is BPH ?,
ABBR:exp,What does RCA stand for ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does G.M.T. stand for ?,
ABBR:exp,What does U.S.S.R. stand for ?,
ABBR:exp,"What is p.m. an abbreviation for , as in 5 p.m. ?",
ABBR:exp,What does the abbreviation AIDS stand for ?,
ABBR:exp,What is BPH ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,What does the word LASER mean ?,
ABBR:exp,What does `` B.Y.O.B. '' mean ?,
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,What is DEET ?,
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",
ABBR:exp,What is BPH ?,
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,What is IOC an abbreviation of ?,
ABBR:exp,What does I.V. stand for ?,
ABBR:exp,What does MSG stand for ?,
ABBR:exp,CNN is the abbreviation for what ?,
ABBR:exp,CNN is an acronym for what ?,
ABBR:exp,What does snafu stand for ?,
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,What does the `` c '' stand for in the equation E=mc2 ?,
ABBR:exp,What does SIDS stand for ?,
ABBR:exp,What does pH stand for ?,
ABBR:exp,What is the full form of .com ?,
DESC:def,What does e=mc2 mean ?,
DESC:def,What is a Cartesian Diver ?,
DESC:def,What is pasta ?,
DESC:def,What is moxie ?,
DESC:def,What is amezaiku ?,
DESC:def,What 's the staff of life mentioned in the Lord 's Prayer ?,
DESC:def,What is an annotated bibliography ?,
DESC:def,What is the `` Global Economy '' ?,
DESC:def,What does the word `` opera '' mean ?,
DESC:def,What is a conifer ?,
DESC:def,What is the classic definition of tragic hero ?,
DESC:def,What are Maid-Rites ?,
DESC:def,What 's an auberge in France ?,
DESC:def,What are a baseball team 's firemen ?,
DESC:def,What is a gas release event ?,
DESC:def,What is an annotated bibliography ?,
DESC:def,What are Bellworts ?,
DESC:def,What does gringo mean ?,
DESC:def,What is the definition of the term `` weapons system '' ?,
DESC:def,What does Inuit and Eskimo mean ?,
DESC:def,What does a red flag mean in auto racing ?,
DESC:def,What 's an auberge in France ?,
DESC:def,What is the contents of proposition 98 ?,
DESC:def,What is InterLata Internet service ?,
DESC:def,What does `` antidisestablishmentarianism '' mean ?,
DESC:def,What does the Georgetown `` Hoya '' mean ?,
DESC:def,What is the feudal system ?,
DESC:def,What is the meaning of Jesus ?,
DESC:def,What is a cake of soap ?,
DESC:def,What is carpal tunnel syndrome ?,
DESC:def,What is a caul ?,
DESC:def,What are Maid-Rites ?,
DESC:def,What is the half-life of P-32 ?,
DESC:def,What is white chocolate ?,
DESC:def,What is the VDRL test of blood ?,
DESC:def,What is Bombay duck ?,
DESC:def,What is a prism ?,
DESC:def,What is a hyperlink ?,
DESC:def,What is a horologist ?,
DESC:def,What is the definition of a cascade ?,
DESC:def,What was a Mae West on a World War II battleship ?,
DESC:def,What is a meerkat ?,
DESC:def,What is naproxen ?,
DESC:def,What is amezaiku ?,
DESC:def,What is real time processing ?,
DESC:def,"What 's the meaning of the Latin battle cry : Ad arma , ad arma .",
DESC:def,What are amphibians ?,
DESC:def,What is an ecological niche ?,
DESC:def,What is `` bloodhound '' ?,
DESC:def,What 's a water funnel ?,
DESC:def,What does storm wave mean in Japanese ?,
DESC:def,What is being done about the millennium bug ?,
DESC:def,What is the meaning of Jesus ?,
DESC:def,What is digitalis ?,
DESC:def,What does the name Shawn mean ?,
DESC:def,What are hook worms ?,
DESC:def,What is a pig in a poke ?,
DESC:def,What is osteichthyes ?,
DESC:def,What is a wop ?,
DESC:def,What does laser stand for ?,
DESC:def,What is a drought ?,
DESC:def,What is pectin ?,
DESC:def,What is a thermometer ?,
DESC:def,What is a phalanx ?,
DESC:def,What is a pig in a poke ?,
DESC:def,What is moxie ?,
DESC:def,"What does caliente mean , in English ?",
DESC:def,What does `` saute '' mean ?,
DESC:def,What does `` intractable plantar keratoma '' mean ?,
DESC:def,What are shooting stars ?,
DESC:def,What is a caldera ?,
DESC:def,What are sunspots ?,
DESC:def,What is cunnilingus ?,
DESC:def,What does it mean `` Rupee Depreciates '' ?,
DESC:def,What is `` snoogans '' ?,
DESC:def,What is the nature of learning ?,
DESC:def,What is a transistor ?,
DESC:def,What is poliomyelitis ?,
DESC:def,What is dew point ?,
DESC:def,What is Win Rah ?,
DESC:def,What is artificial intelligence ?,
DESC:def,What is a pyrotechnic display ?,
DESC:def,What is an annotated bibliography ?,
DESC:def,What is the Bernoulli Principle ?,
DESC:def,What is viscosity ?,
DESC:def,How is thalassemia defined ?,
DESC:def,What is capitalism according to Max Weber ?,
DESC:def,"What is the 401 , K , plan ?",
DESC:def,What is ethology ?,
DESC:def,What is Plc ?,
DESC:def,What is the contents of proposition 98 ?,
DESC:def,What is The Gay Science ?,
DESC:def,What are the Urals ?,
DESC:def,What is the hair style called that new military recruits receive ?,
DESC:def,What is a tonne ?,
DESC:def,What was the Chivington Massacre ?,
DESC:def,What is the classic definition of tragic hero ?,
DESC:def,How can you define time ?,
DESC:def,What is idealab ! ?,
DESC:def,What is the circumorbital hematoma ?,
DESC:desc,What is the difference between a generator and an alternator ?,
DESC:desc,What is the origin of the name ` Scarlett ' ?,
DESC:desc,What does a defibrillator do ?,
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,
DESC:desc,What can be done about snoring ?,
DESC:desc,What is the difference between a bottle and a jar ?,
DESC:desc,What are the words to the Canadian National anthem ?,
DESC:desc,What do I need to learn to design web pages ?,
DESC:desc,"What is the origin of the word , magic ?",
DESC:desc,What do you know about multicultural and multilingual schools ?,
DESC:desc,What is the origin of gametophytic tissue ?,
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,
DESC:desc,What is the use of a 24-hour clock instead of a 12-hour clock ?,
DESC:desc,What happens to the female body with lack of sleep and food ?,
DESC:desc,What happens when lightning strikes a body of water ?,
DESC:desc,What must a Las Vegas blackjack dealer do when he reaches 16 ?,
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
DESC:desc,What did John Hinckley do to impress Jodie Foster ?,
DESC:desc,What is the difference between a college and a university ?,
DESC:desc,What is the orgin of xoxoxox ?,
DESC:desc,What happened in dogtown in 1899 to make that year remembered ?,
DESC:desc,What is the origin of the proverb `` A stitch in time saves nine '' ?,
DESC:desc,What should you do for an ankle sprain ?,
DESC:desc,What do bee hives do in cranberry bogs ?,
DESC:desc,What is the difference between jazz and blues ?,
DESC:desc,"What clause in the U.S. Constitution may not be changed , altered or amended ?",
DESC:desc,What happened in the Long March ?,
DESC:desc,What do economists do ?,
DESC:desc,What is the orgin of xoxoxox ?,
DESC:desc,What are the distinct physical characterstics of the Arabian horse ?,
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,
DESC:desc,Where did the term `` 86ed '' come from ?,
DESC:desc,What does your spleen do ?,
DESC:desc,What are the current immigration laws in US ?,
DESC:desc,What is the origin of the term soda jerk ?,
DESC:desc,What does an echidna look like ?,
DESC:desc,What is the difference between a preface and a foreword ?,
DESC:desc,What happened in the city of Dogtown in 1899 ?,
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,
DESC:desc,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?,
DESC:desc,What should you yell to hail a taxi in Madrid ?,
DESC:desc,What facial feature typically contains about 55 hairs ?,
DESC:desc,What is the history of skateboarding ?,
DESC:desc,What is the origin of the word ` posh ' ?,
DESC:desc,What are the major differences in the Catholic and Methodist religions ?,
DESC:desc,"What do Hank Aaron , Jimmy Stewart , and Howard K. Smith have in common ?",
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,
DESC:desc,What excuse did the NATO people give for hitting the Chinese embassy ?,
DESC:desc,What qualifications are there for individuals donating blood ?,
DESC:desc,What is the origin of the ethnic category `` caucasian '' ?,
DESC:desc,What did Delilah do to Samson 's hair ?,
DESC:desc,What is the history of the soft drink Mr. Pibb ?,
DESC:desc,"What was Nine Tailors , the television show from 1974 , about ?",
DESC:desc,What is the weather like on the moon ?,
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,
DESC:desc,What are the distinct physical characterstics of the Arabian horse ?,
DESC:desc,What was the verdict in the trial of Lizzie Borden ?,
DESC:desc,What is the difference between classical conditioning and operant conditioning ?,
DESC:desc,What is he doing now ?,
DESC:desc,What is the origin of the word ` posh ' ?,
DESC:desc,What is the origin of the term `` The Brooklyn Side '' in bowling ?,
DESC:desc,What is the difference between the Koran and The Bible ?,
DESC:desc,What do insects do through their spiracles ?,
DESC:desc,What are the short- and long-term effects of underage drinking ?,
DESC:desc,What is the origin of the name Katie ?,
DESC:desc,"What is the origin of the word , JJ .",
DESC:desc,What is the origin of blue for boys and pink for girls ?,
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?",
DESC:desc,"What are the words to the cd Eminem 's , or slim shady , `` My Name Is '' ?",
DESC:desc,What does an emperor do ?,
DESC:desc,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?",
DESC:desc,What is the origin of Boxing Day ?,
DESC:desc,What is the origin of the word `` mushroom '' ?,
DESC:desc,What were the three prophecies the witches make to Macbeth ?,
DESC:desc,Where does `` bovine '' come from ?,
DESC:desc,"What is the origin of the term `` blue moon , '' and how often do they occur ?",
DESC:desc,Where did the term `` 86ed '' come from ?,
DESC:desc,What is the history of the hairdryer ?,
DESC:desc,Where do chihuahuas come from ?,
DESC:desc,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?,
DESC:desc,What was the verdict in the trial of Lizzie Borden ?,
DESC:desc,Where did marijuana come from ?,
DESC:desc,What is Compaq 's mission statement ?,
DESC:desc,What does an echidna look like ?,
DESC:desc,What are you hearing when you put a seashell to your ear ?,
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,
DESC:desc,What is the history of Valentine 's Day cards ?,
DESC:desc,What did Delilah do to Samson 's hair ?,
DESC:desc,What is the origin of the word `` mushroom '' ?,
DESC:desc,What is the origin of the peace symbol ?,
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,
DESC:desc,What do economists do ?,
DESC:desc,What is it like to experience a near death episode ?,
DESC:desc,What do Mormons believe ?,
DESC:desc,What are the environmental influences on plant genetics ?,
DESC:desc,What does an echidna look like ?,
DESC:desc,What is the origin of the word assassinate ?,
DESC:desc,What is the origin of the Christmas tree ?,
DESC:desc,"What was the first Funk 'N Lata , Brazilian group , success ?",
DESC:desc,What is the difference between ninjitsu and kung fu ?,
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,
DESC:manner,How do you write a correct critical analysis of a poem ?,
DESC:manner,How do I get a complete list of all the people that are living with the last name Kilvington ?,
DESC:manner,How does food color affect how you think it will taste ?,
DESC:manner,How do cameras take pictures ?,
DESC:manner,How do ants have sex ?,
DESC:manner,How can I find out which cities have cable-modem access ?,
DESC:manner,How do clouds form ?,
DESC:manner,How is Easter Sunday 's date determined ?,
DESC:manner,How would I find the price of different organs that have been donated ?,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
DESC:manner,How do they raise the cranes when building high-rise buildings ?,
DESC:manner,"In My Antonia , how is Mr. Shimerda out of place on the farm ?",
DESC:manner,How can I find out my biorhythm ?,
DESC:manner,How can I find out which cities have cable-modem access ?,
DESC:manner,How do you reference a website ?,
DESC:manner,How do I stop background noise in a car stereo ?,
DESC:manner,How can you get rust stains out of clothing ?,
DESC:manner,How can you be happy ?,
DESC:manner,How is the word ` qigong ' pronounced ?,
DESC:manner,How is digital audio used ?,
DESC:manner,How can I find out which cities have cable-modem access ?,
DESC:manner,How do storms form ?,
DESC:manner,How do I tie a tie ?,
DESC:manner,How do I write to my Congressman ?,
DESC:manner,How was Teddy Roosevelt related to FDR ?,
DESC:manner,How do I change a file from an ART file to a JPEG or Bitmap file ?,
DESC:manner,How can your school march in the Macy 's Thanksgiving Parade ?,
DESC:manner,How does a chick breathe inside an egg ?,
DESC:manner,How did Peabody and Sherman travel through time ?,
DESC:manner,How does ultraviolet light damage the DNA of skin cells ?,
DESC:manner,How do you do a bibliography page ?,
DESC:manner,How do you do a bibliography with an unknown author ?,
DESC:manner,How is Easter Sunday 's date determined ?,
DESC:manner,How does Zatanna perform her magic in DC comics ?,
DESC:manner,How would I find the price of different organs that have been donated ?,
DESC:manner,How can I find a list of celebrities ' real names ?,
DESC:manner,How can I get some free technical information on Electric Vehicle ?,
DESC:manner,How do fuel injectors work ?,
DESC:manner,How did Super President gain his powers on the animated series ?,
DESC:manner,How did ` stat ' come to be used as an expression for quickly ?,
DESC:manner,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?,
DESC:manner,How do you address a Chinese person ?,
DESC:manner,How do I find out about jobs ?,
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,
DESC:manner,How does the Elongated Man know a mystery is afoot ?,
DESC:manner,How do I find out about jobs ?,
DESC:manner,How is silk screening done ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
DESC:manner,How do you get a girl to have sex with you ?,
DESC:manner,How is Answers.com different from KnowPost.com ?,
DESC:manner,How do you write a correct critical analysis of a poem ?,
DESC:manner,How do I get another city 's newspaper ?,
DESC:manner,How do you stop junk snail mail ?,
DESC:manner,How does the tail affect the flight of a kite ?,
DESC:manner,How do I start a bank ?,
DESC:manner,How is Answers.com different from KnowPost.com ?,
DESC:manner,How do they produce vitamins ?,
DESC:manner,How does Belle describe her life in Beauty and the Beast ?,
DESC:manner,How do they raise the cranes when building high-rise buildings ?,
DESC:manner,How do I know if I am pregnant ?,
DESC:manner,How can someone become a federal agent ?,
DESC:manner,How do you look up criminal records on the Internet ?,
DESC:manner,How can I get my product licensed by the NBA ?,
DESC:manner,How is Abigail Arcane related to the villainous opponent of the Swamp Thing ?,
DESC:manner,How do you identify prime numbers ?,
DESC:manner,How do you identify prime numbers ?,
DESC:manner,How does the chain of command work inside an US army Apache helicopter ?,
DESC:manner,How were the days of the week named ?,
DESC:manner,How does one correctly pronounce ` qigong ' ?,
DESC:manner,How does a copier work ?,
DESC:manner,How do I find out about jobs ?,
DESC:manner,How do you tell your parents you are dating an older man ?,
DESC:manner,How can you be happy ?,
DESC:manner,How is cologne made ?,
DESC:manner,How does an ion drive work ?,
DESC:manner,How do I stop background noise in a car stereo ?,
DESC:manner,How can a foreigner get a U.S. Social Security card ?,
DESC:manner,"How can I find a list of , fax and or email , addresses for human resource departments in Massachusetts ?",
DESC:manner,How do I find info about rice importers in the world ?,
DESC:manner,How do I contact answers.com ?,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
DESC:manner,How do I check if my modem is v.9 compatible ?,
DESC:manner,How do chickens have baby chicks ?,
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,
DESC:manner,How does the tail affect the flight of a kite ?,
DESC:manner,How do you clean an LCD monitor screen ?,
DESC:manner,How do they raise the cranes when building high-rise buildings ?,
DESC:manner,How do you use an intranet ?,
DESC:manner,How is it correct to say ` qigong ' ?,
DESC:manner,How do I find out the exact time of a sunset for a particular day ?,
DESC:manner,How does hair curl ?,
DESC:manner,How would I find the price of different organs that have been donated ?,
DESC:manner,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?,
DESC:manner,How do chickens have baby chicks ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
DESC:manner,How do you recognize anorexia ?,
DESC:manner,How do you determine if a computer monitor has an SVGA adapter ?,
DESC:manner,How did the bikini bathing suite get its name ?,
DESC:manner,How do I install a tile floor ?,
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,
DESC:reason,Why can 't women serve in the Navy on board submarines ?,
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,
DESC:reason,What causes an earthquake ?,
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,
DESC:reason,Why do people get calluses ?,
DESC:reason,Why are the U.S. presidential elections held in November ?,
DESC:reason,What are the most common causes of death in the U.S. ?,
DESC:reason,What causes canker sores in the mouth ?,
DESC:reason,What is the purpose of a car bra ?,
DESC:reason,What caused the Titanic to sink ?,
DESC:reason,What causes panic attacks ?,
DESC:reason,Why does cotton get caught in belly buttons ?,
DESC:reason,What causes rust ?,
DESC:reason,What is the function of RAM ?,
DESC:reason,Why did the Globe Theatre burn down ?,
DESC:reason,Why is Thanksgiving on a Thursday ?,
DESC:reason,What are tonsils for ?,
DESC:reason,Why did David Koresh ask the FBI for a word processor ?,
DESC:reason,"What are the factors leading to the high teen pregnancy rate in Spartanburg , South Carolina ?",
DESC:reason,Why did Egyptians shave their eyebrows ?,
DESC:reason,Why do people shake hands to show friendliness ?,
DESC:reason,What caused Shea & Gould to close their L.A. office ?,
DESC:reason,Why did the chicken cross the road ?,
DESC:reason,Why were people recruited for the Vietnam War ?,
DESC:reason,Colin Powell is most famous for what ?,
DESC:reason,What causes `` rolling thunder '' ?,
DESC:reason,Why do many Native American students not complete college ?,
DESC:reason,From what cause does tuberculosis stem ?,
DESC:reason,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?",
DESC:reason,What caused Harry Houdini 's death ?,
DESC:reason,What causes the body to shiver in cold temperatures ?,
DESC:reason,What are tonsils for ?,
DESC:reason,What causes headaches ?,
DESC:reason,Why did several San Diego schools remove apples from students menus ?,
DESC:reason,Why did Europeans first come to Australia and Oceania ?,
DESC:reason,What is Colin Powell best known for ?,
DESC:reason,Why does a candle go out when we blow on it ?,
DESC:reason,What makes popcorn pop ?,
DESC:reason,Why did Egyptians shave their eyebrows ?,
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',
DESC:reason,Why was the zipper invented ?,
DESC:reason,For what reason did some San Diego schools stop serving apples ?,
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,
DESC:reason,For what reason did the Shea & Gould law firm close their L.A. office ?,
DESC:reason,Why did the Aztecs first think the Spanish were Gods ?,
DESC:reason,What causes the redness in your cheeks when you blush ?,
DESC:reason,What was the claim to fame of King Camp Gillette ?,
DESC:reason,Why did several San Diego schools stop serving apples to students ?,
DESC:reason,What exactly is the purpose of the anteater ?,
DESC:reason,For what reason did the Shea & Gould law firm close their L.A. office ?,
DESC:reason,What are those little blue reflectors in the middle of the road for ?,
DESC:reason,Why were people recruited for the Vietnam War ?,
DESC:reason,What makes a clitoris sensitive ?,
DESC:reason,What is the function of RAM ?,
DESC:reason,What is the purpose of the SysRq key on my computer keyboard ?,
DESC:reason,What causes canker sores in the mouth ?,
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,
DESC:reason,Why did the Shea & Gould law firm leave Los Angeles ?,
DESC:reason,How come light bulbs go out ?,
DESC:reason,What makes thunder ?,
DESC:reason,What was the claim to fame of King Camp Gillette ?,
DESC:reason,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?",
DESC:reason,What is in baby powder and baby lotion that makes it smell the way it does ?,
DESC:reason,What are tonsils for ?,
DESC:reason,What is Colin Powell best known for ?,
DESC:reason,What 's nature 's purpose for tornadoes ?,
DESC:reason,Why do eyes sometimes look red in photographs ?,
DESC:reason,What characteristics contribute to its `` intelligence '' ?,
DESC:reason,Why are there no white lines on pro footballs ?,
DESC:reason,What causes `` rolling thunder '' ?,
DESC:reason,What function does a community 's water tower serve ?,
DESC:reason,Why do we have to go to school ?,
DESC:reason,What caused the Lynmouth floods ?,
DESC:reason,Why do people shake hands to show friendliness ?,
DESC:reason,Why do people get calluses ?,
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,
DESC:reason,Why are there olives in martinis ?,
DESC:reason,Why is the development of space so important ?,
DESC:reason,What is Garry Kasparov famous for ?,
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,
DESC:reason,What causes pneumonia ?,
DESC:reason,Why do the chickenpoxs last so long ?,
DESC:reason,Why are the U.S. presidential elections held in November ?,
DESC:reason,What causes the redness in your cheeks when you blush ?,
DESC:reason,Why is Thanksgiving on a Thursday ?,
DESC:reason,Why do we call someone `` honey '' ?,
DESC:reason,What makes a tornado turn ?,
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,
DESC:reason,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,
DESC:reason,What causes someone to be ticklish ?,
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',
DESC:reason,Why does a woman have to be a virgin to be a nun ?,
DESC:reason,Why is Microsoft 's Windows 3 such a successful computer program ?,
DESC:reason,Why do heavier objects travel downhill faster ?,
DESC:reason,Why is a ladybug helpful ?,
DESC:reason,Why do we call someone `` honey '' ?,
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,
DESC:reason,Why can 't ostriches fly ?,
DESC:reason,Why are there 12 people on a jury in criminal cases ?,
ENTY:animal,What Triple Crown-winning horse took the 1973 Belmont Stakes by 31 lengths ?,
ENTY:animal,What are the most common breeding birds in the U.S. ?,
ENTY:animal,What animals do you find in the stock market ?,
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,
ENTY:animal,What is the name of the Family Circus 's dog ?,
ENTY:animal,What is a female rabbit called ?,
ENTY:animal,What do you call a group of geese ?,
ENTY:animal,What was the name of Betty Boop 's dog ?,
ENTY:animal,Name the two mystical ravens Odin has at his command .,
ENTY:animal,What kind of creature is a coot ?,
ENTY:animal,What species is a colt ?,
ENTY:animal,Which cats pursued Tweety Pie in his first cartoon appearance ?,
ENTY:animal,"Which mosquito 's bite draws blood , DT NN CC DT NN .",
ENTY:animal,What was Paul Bunyan 's ox 's name ?,
ENTY:animal,"What spider makes a superb pet , even said to recognize its master ?",
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,
ENTY:animal,What African animals are known as The Big Five ?,
