label,text,description
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:letter,What letter does Gorbachev 's middle name start with ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:other,What is an example of a natural acid-base indicator ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What kind of file has the extension .dbf ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What is November 's birthstone ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What kind of science is cosmology ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What was the name of the peace agreement imposed on Germany after World War I ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What are two plants that clothes are made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:plant,What plant has the largest seed ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:product,What is the brand name of daminozide ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,"What product is for kids , and not for silly rabbits ?","Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the most advanced handheld calculator in the world ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What is the best brand for a laptop computer ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,"Questions about products, including their names, uses, and manufacturers."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,In what religion was Isis the nature goddess ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What religion has the most members ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:religion,What two major world religions began in India ?,"Inquiries about religions, including their beliefs, practices, and origins."
ENTY:sport,What is the name of the game that Garry Kasparov plays ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?","Questions related to sports, including events, teams, and athletes."
ENTY:sport,In which sport is there a `` scrum '' ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What new games are available for Nintendo 64 ?,"Questions related to sports, including events, teams, and athletes."
ENTY:sport,What game is Garry Kasparov really good at ?,"Questions related to sports, including events, teams, and athletes."
ENTY:substance,What is plastic made of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is natural gas composed of ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the most common elements in the Earth 's crust ?,"Inquiries about substances, including their composition and properties."
ENTY:substance,What are the chemicals used in glowsticks ?,"Inquiries about substances, including their composition and properties."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What playing card symbolizes death ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What playing card symbolizes death ?,"Questions about symbols, including their meanings and associations."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
ENTY:techmeth,What is the formula to calculate pi ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to overcome a fear ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What is the best way to remove wallpaper ?,Inquiries about techniques and methods used in various fields.
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",Inquiries about techniques and methods used in various fields.
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,Inquiries about techniques and methods used in various fields.
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,How do you say 2 in Latin ?,Questions about terms and their equivalents or definitions.
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,Questions about terms and their equivalents or definitions.
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What was the name of Captain Bligh 's ship ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,"Inquiries about vehicles, including their names and types."
ENTY:veh,What Italian liner was hijacked in 1985 ?,"Inquiries about vehicles, including their names and types."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What are the conjugations of wake and woke ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What is the plural of gulf ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What English word has the most letters ?,"Questions about words, including their meanings, origins, and usage."
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,"Questions about words, including their meanings, origins, and usage."
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:gr,What is the name of Joan Jett 's band ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name a band which was famous in the 1960 's .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What are the top 10 colleges in the United States in the field of engineering ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,What 1920s cowboy star rode Tony the Wonder Horse ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who made the musical plea Be True to Your School ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who created the comic strip , `` Garfield '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the prophet of the Muslim people ?,"Questions about individual people, including their identities and achievements."
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
LOC:city,What is the capital of Seattle ?,"Questions about cities, including their names and locations."
LOC:city,Which city did Christian Crusaders fight to recapture from the Muslims ?,"Questions about cities, including their names and locations."
LOC:city,What European city do Nicois live in ?,"Questions about cities, including their names and locations."
LOC:city,What South American city features the exclusive Copacabana Beach and Ipanema ?,"Questions about cities, including their names and locations."
LOC:city,What city 's newspaper is called `` The Enquirer '' ?,"Questions about cities, including their names and locations."
LOC:country,What country 's northernmost city is Darwin ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two countries share the Khyber Pass ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's royal house is Bourbon-Parma ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What is Stefan Edberg 's native country ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country did the ancient Romans refer to as Hibernia ?,"Inquiries about countries, including their names and characteristics."
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,"Questions about mountains, including their names and heights."
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the name of the tallest mountain in the world ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the highest peak in Africa ?,"Questions about mountains, including their names and heights."
LOC:mount,What is the tallest mountain ?,"Questions about mountains, including their names and heights."
LOC:other,What sea did the Romans call mare nostrum ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where was Lincoln assassinated ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What river runs through Liverpool ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is the highest waterfall in the United States ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where is Logan Airport ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:state,What New England state covers 5.9 square miles ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the nickname for the state of Mississippi ?,"Inquiries about states, including their names and characteristics."
LOC:state,In what U.S. state was the first woman governor elected ?,"Inquiries about states, including their names and characteristics."
LOC:state,What is the fastest growing state in the U.S.A. in 1998 ?,"Inquiries about states, including their names and characteristics."
LOC:state,What U.S. state lived under six flags ?,"Inquiries about states, including their names and characteristics."
NUM:code,What seven digits follow the area code in the number for long distance information ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is the airport code for Los Angeles International ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:code,What is Columbia Tristar 's phone number ?,"Questions about numerical codes, including phone numbers and area codes."
NUM:count,How many years old is Benny Carter ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many James Bond novels are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,"How many miles is it from London , England to Plymouth , England ?",Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many questions are on this thing ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many earthworms are in a single pasture ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When was the Brandenburg Gate in Berlin built ?,Questions about specific dates or time periods.
NUM:date,When did the Bounty mutiny take place ?,Questions about specific dates or time periods.
NUM:date,When did the Bounty mutiny take place ?,Questions about specific dates or time periods.
NUM:date,When does the average teenager first have intercourse ?,Questions about specific dates or time periods.
NUM:date,What was the date of CNN 's first broadcast ?,Questions about specific dates or time periods.
NUM:dist,How wide is the Atlantic Ocean ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How tall is Prince Charles ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How long was Mao 's 1930s Long March ?,Inquiries about distances between locations or the length of objects.
NUM:dist,How far is Yaroslavl from Moscow ?,Inquiries about distances between locations or the length of objects.
NUM:money,"What is the per-capita income of Colombia , South America ?",Questions about monetary amounts or values.
NUM:money,What was the first minimum wage ?,Questions about monetary amounts or values.
NUM:money,How much can a person be fined for having a dog on a beach ?,Questions about monetary amounts or values.
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",Questions about monetary amounts or values.
NUM:money,How much was the minimum wage in 1991 ?,Questions about monetary amounts or values.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
NUM:ord,What chapter of the Bible has the most verses ?,Inquiries about the order or ranking of items or occurrences.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,What percentage of the body is muscle ?,Questions about percentages or proportions.
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,Questions about percentages or proportions.
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,Questions about percentages or proportions.
NUM:perc,What is the chance of conceiving quadruplets ?,Questions about percentages or proportions.
NUM:period,How long does a fly live ?,Inquiries about durations or lengths of time.
NUM:period,How long has L.L. Cool J. been married ?,Inquiries about durations or lengths of time.
NUM:period,How long do cardinal eggs incubate ?,Inquiries about durations or lengths of time.
NUM:period,How long ago was the Roe vs. Wade decision by the Supreme Court ?,Inquiries about durations or lengths of time.
NUM:period,How old is the sun ?,Inquiries about durations or lengths of time.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is a 45Mhz processor ?,Questions about the speed of objects or phenomena.
NUM:speed,What is the speed of the Mississippi River ?,Questions about the speed of objects or phenomena.
NUM:speed,How fast is sound ?,Questions about the speed of objects or phenomena.
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature at the center of the earth ?,Inquiries about temperatures or heat levels.
NUM:temp,How hot does the inside of an active volcano get ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,Inquiries about temperatures or heat levels.
NUM:temp,What is the temperature of the sun 's surface ?,Inquiries about temperatures or heat levels.
NUM:volsize,How big is the universe actually ?,Questions about the size or volume of objects.
NUM:volsize,How big is the Electoral College ?,Questions about the size or volume of objects.
NUM:volsize,What is the size of the largest akita ?,Questions about the size or volume of objects.
NUM:volsize,How big is a baby bald eagle ?,Questions about the size or volume of objects.
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,Questions about the size or volume of objects.
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?",Inquiries about the weight or mass of objects.
NUM:weight,How much does a poodle weigh ?,Inquiries about the weight or mass of objects.
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,Inquiries about the weight or mass of objects.
