label,text,description
DESC:desc,What are some chemical properties of mendelevium ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Pompeii ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happens to used motor oil ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do I need to learn to design web pages ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What facial feature typically contains about 55 hairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do economists do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word Ozymandias ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Answers.com ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of a.m. and p.m. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of `` the toast '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the atom ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the requirements for becoming a citizen of Australia ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What should you yell to hail a taxi in Madrid ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the distinct physical characterstics of the Arabian horse ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the Motto for the State of Maryland ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do bee hives do in cranberry bogs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` pallbearer ? '',"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How do you ask a total stranger out on a date ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was the element calcium named ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do fuel injectors work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do cameras take pictures ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find online spelling ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does color affect a person psychologically ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How was Teddy Roosevelt related to FDR ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find out what cities are in a certain area code ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a copier work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is digital audio used ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is it correct to say ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you correctly say the word ` qigong ' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do telephones work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does hair curl ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get another city 's newspaper ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do they find or choose witnesses to an execution ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out which cities have cable-modem access ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find out what cities are in a certain area code ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you clean an LCD monitor screen ?,Questions about the process or method by which something occurs or is done.
DESC:reason,For what reason did some San Diego schools stop serving apples ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"Why was Henry Ford 's first automobile calleda Model T & his second type of automobile , introduced in 1928 , called a Model A ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What function does a community 's water tower serve ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What was the claim to fame of King Camp Gillette ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are there olives in martinis ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do we ask for the `` check '' and not the bill at a restaurant ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes tuberculosis ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes `` rolling thunder '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does a candle go out when we blow on it ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do airliners crash vs. gliding down ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What made Jane Goodall famous ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What was the claim to fame of King Camp Gillette ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did several San Diego schools stop serving apples to students ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes someone to be ticklish ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What problems contributed to the high failure rate of Plains farmers in the 1800s ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some clothing labels say `` Use a nonchlorine bleach '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What are Cushman and Wakefield known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What film canine is buried in Pere-Lachaise cemetery in Paris ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a baby turkey called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal migrates the farthest ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the two largest birds on earth ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is a group of frogs called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of fish is a coney ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What film canine is buried in Pere-Lachaise cemetery in Paris ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal occurs in Spielberg 's `` Jaws '' ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What 's an infant seal called ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of animal is Babar ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,Which produces the longer sperm - an elephant or a mouse ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the two largest birds on earth ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the fastest fish in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What terror of the sea did Johnny Horton sing about ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What is the largest snake in the world ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What kind of creature is a coot ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal has killed the most people ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the softest part of the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the main blood vessels ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the longest bone in the human body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which ear can most people hear better with ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the only gland in humans that can regenerate itself ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What 's the colored part of the eye called ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What part of your body contains the corpus callosum ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What dangles over the tongue from the palate ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,What are the names of the different toes ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:body,Where is the human skin least sensitive ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:color,What color is an Arctic fox in winter ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Mr. Spock 's blood ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is `` ash '' ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color flies closest to the staff on Belgium 's flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is `` ash '' ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color were their horses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color beans did the ancient Romans refuse to eat ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What 's the only color Johnny Cash wears on stage ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,"What color , s , appear on boxes of Kodak film ?","Questions about colors, including their names, associations, and uses."
ENTY:color,What three colors are on the French flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color of Monopoly properties are landed on most often ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color is Mr. Spock 's blood ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What is your favorite color ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What are Halloween 's colors ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color are school buses ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color flies closest to the staff on Belgium 's flag ?,"Questions about colors, including their names, associations, and uses."
ENTY:color,What color was the hundred billionth crayon made by Crayola ?,"Questions about colors, including their names, associations, and uses."
ENTY:cremat,What is the name of Kevin Costner 's movie about Sioux Indians ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What James Michener book is subtitled Spanish Travels and Reflections ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is a film starring Jude Law ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What film or films has Jude Law appeared in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Lewis Carroll book introduced Humpty Dumpty to the world ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What did Aaron Hass write ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What software offers inventors use of CAD-like design ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,"What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What does Knight Ridder publish ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What was the sequel to The Moon 's Balloon ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Broadway musical was inspired by Cervantes 's Don Quixote ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Erica Jong novel deals with Isadora Wing 's fear ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What Leoncavallo opera features a prologue by a clown ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the name of the Michelangelo painting that shows two hands with fingers touching ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What films featured the character Popeye Doyle ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What is the folklore story regarding birds ' nests and birds in Christmas trees ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:cremat,What songs were popular in 1948 ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:currency,What currency is used in Algeria ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What money was used by them ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in China ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Luxembourg use ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What type of currency is used in Australia ?,Questions about the types of currency used in different countries.
ENTY:currency,What is the money they use in Zambia ?,Questions about the types of currency used in different countries.
ENTY:currency,What currency does Argentina use ?,Questions about the types of currency used in different countries.
ENTY:dismed,What is a fear of bees ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hair ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of gravity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of being dirty ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is the fear of cockroaches called ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of worms ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a topophobic actor suffer from ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of clouds ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of childbirth ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What kind of poisoning is known as plumbism ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of thunder ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What does a topophobic actor suffer from ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of clouds ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What infectious disease is the world 's deadliest ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?","Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of gravity ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hell ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:dismed,What is a fear of hell ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:event,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the American literary era that includes 1896 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is celebrated during the week of February 21-27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What is the name of the largest water conservancy project in China ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are some of the significant historical events of the 1990s ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did Johnny Reb and Billy Yank fight ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What historical event happened in Dogtown in 1899 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the Protestant revolt against the supremacy of the Pope ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What holidays are celebrated in Ireland ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:event,What series of trials followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What kind of wine is Spumante ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What was the first Lifesaver flavor ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"Which is a real berry : blackberry , cranberry , raspberry , strawberry ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What 's the most delicate-tasting member of the onion family ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Which condiment was once sold as a patent medicine ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What snack food has ridges ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Name the soft drink that is `` number one in the sun . '',"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What whisky is `` known by the company it keeps '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do chefs call The Master Spice ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,Madonna advertises for what soft drink ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What is the active ingredient in baking soda ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What was the first Lifesaver flavor ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What beer advertised that it had `` three rings '' ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What meat complemented sweet potatoes and peas in the first TV dinner ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What do chefs call The Master Spice ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What fruit is Melba sauce made from ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:food,"When it 's time to relax , what one beer stands clear ?","Inquiries about food items, including their names, ingredients, and origins."
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Sherlock Holmes play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument does Benny Carter play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument did Glenn Miller play ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What instrument is Ray Charles best known for playing ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles plays which instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Ray Charles is best known for playing what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,Musician Ray Charles plays what instrument ?,Questions about musical instruments and the musicians who play them.
ENTY:instru,What do West Indian steel bands use as instruments ?,Questions about musical instruments and the musicians who play them.
