label,text,description
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the `` blue ribbon '' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is the full name of the PLO ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NASA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,CNN is the abbreviation for what ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What does Ms. , Miss , and Mrs. stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is RAM in the computer ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"When reading classified ads , what does EENTY : other stand for ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is DEET ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does IOC stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does VCR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does EKG stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does snafu stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is RCD ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NECROSIS mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is IOC an abbreviation of ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does G.M.T. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does USPS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does pH stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation AIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does SIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is HDLC ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is a `` USB '' port on a computer ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does U.S.S.R. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does NAFTA stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is AFS ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does ` PSI ' stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does e.g. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CPR stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does snafu stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the abbreviation AIDS stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does CNN stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What does the word LASER mean ?,Inquiries about the meaning or full form of an abbreviation or acronym.
ABBR:exp,What is BPH ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is Muscular Dystrophy ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` antidisestablishmentarianism '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is infomatics ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is graduate school ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a virtual IP address ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the biblical meaning of ` stones ' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the highest Roman numeral ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's the meaning of UOL ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Ella ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Canada two-penny black ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define the Pheonix Club ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a green bog ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's an auberge in France ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are invertebrates ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is dry ice ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a firewall ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What are vermicilli , rigati , zitoni , and tubetti ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is infomatics ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is nuclear power ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does it mean `` Rupee Depreciates '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Sinn Fein ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is multimedia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is being done about the millennium bug ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was a Mae West on a World War II battleship ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a rhomboideus minor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is spaceball played on ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's a water funnel ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Shalom ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the English meaning of caliente ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a heuristic ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Plc ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is mad cow disease ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a wart ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is habeas corpus ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of `` chancery '' file in real estate ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does `` Janelle '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Fortune 500 companies ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is false consciousness ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of the term `` weapons system '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's an auberge in France ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pasta ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Aborigines ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a meerkat ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the `` Global Economy '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Elysium mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Las Vegas mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Venus Retrograde mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of `` chancery '' file in real estate ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Bombay duck ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Inuit and Eskimo mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,What is he doing now ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happens when lightning strikes a body of water ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word Ozymandias ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the atom ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Lenny Bruce say that got him arrested ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Katie ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the peace symbol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between hair and fur ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Mighty Mouse always sing as he went into action ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the living conditions in Cuba ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` Beauty is in the eye of the beholder '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of blue for boys and pink for girls ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the short- and long-term effects of underage drinking ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do economists do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , magic ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the saying `` rule of thumb '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What must a Las Vegas blackjack dealer do when he reaches 16 ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word Ozymandias ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Pepsi Clear ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of yo-yos ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the Olympic motto ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a generator and an alternator ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a classical and an acoustic guitar ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a generator and an alternator ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word ` posh ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the infamous feat of Germany 's U-2 submarine ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the verdict in the 1925 trial of John T. Scopes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the proverb `` A stitch in time saves nine '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the Olympic motto ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do players try to do when the music stops in a game of musical chairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do Mormons believe ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the ethnic category `` caucasian '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What 's the difference between J.D. and LL.M. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a classical and an acoustic guitar ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` barbeque '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is ` Last Chance for Animals ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the design of the ship Titanic ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is so powerful about Power Bars ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word trigonometry ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of Valentine 's Day cards ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What nuclear process takes place in an H-bomb ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` attic '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a generator and an alternator ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:manner,How does food color affect how you think it will taste ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you determine heating requirements for your home ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you make a computer chip ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out what year a Beanie Baby was introduced ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I stop or slow down aging ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How close a cousin was Franklin D. to Theodore Roosevelt ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Rocky Marciano die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I find out about jobs ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does the chain of command work inside an US army Apache helicopter ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I get my LAN card activated so that it can hook up to another computer without using a HUB ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do cameras take pictures ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie a tie ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you prevent it ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I transport files from one computer to another ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find a phone number of someone if I only know their email address ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I easily remove red wine stains from t-shirts ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do chickens have baby chicks ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I give a good massage ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you address a Chinese person ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does a rainbow form ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you match a name to a social security number ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find a phone number of someone if I only know their email address ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you select wine ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie dye clothes ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out what year a Beanie Baby was introduced ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you find the area of a circle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does marl form and what mineral does it contain ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you ask a total stranger out on a date ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How does hair curl ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you ask a total stranger out on a date ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can you contact play producers and promoters on-line ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do fuel injectors work ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do I tie dye clothes ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How would I find the price of different organs that have been donated ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you make a paintball ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you solve `` Rubik 's Cube '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you determine if a computer monitor has an SVGA adapter ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did Bob Marley die ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out how much it costs to raise a baby for six months ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did the bikini bathing suite get its name ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get in touch with Michael Moore of `` Roger & Me '' ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How do you reference a website ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I register my website in Yahoo for free ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I find out what year a Beanie Baby was introduced ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How can I get some free technical information on Electric Vehicle ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How is Answers.com different from KnowPost.com ?,Questions about the process or method by which something occurs or is done.
DESC:manner,How did ` stat ' come to be used as an expression for quickly ?,Questions about the process or method by which something occurs or is done.
DESC:reason,Why shouldn 't you remove a bee stinger with tweezers ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Jane Goodall known for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"What makes Black Hills , South Dakota a tourist attraction ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Shea & Gould to close their L.A. office ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What currents affect the area of the Shetland Islands and Orkney Islands in the North Sea ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes panic attacks ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes panic attacks ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were people recruited for the Vietnam War ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do men snore ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Microsoft 's Windows 3 such a successful computer program ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why didn 't European colonial rule spread until after the first and second industrial revolutions ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did several San Diego schools stop serving apples to students ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes panic attacks ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the word `` abbreviation '' so long ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do people get calluses ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused the Lynmouth floods ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do oceans contain salt water instead of fresh water ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why did the chicken cross the road ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why does cotton get caught in belly buttons ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is the purpose of a car bra ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes rust ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Betsy Ross famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is the development of space so important ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are electric cars less efficient in the northeast than in California ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are so many umbrellas black ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why were people recruited for the Vietnam War ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are the rooftops in Canada green ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What caused Harry Houdini 's death ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do heavier objects travel downhill faster ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a tornado turn ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Colin Powell is famous for what ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes a clitoris sensitive ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What is Garry Kasparov famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes the body to shiver in cold temperatures ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What was the claim to fame of King Camp Gillette ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why are haunted houses popular ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why is Jane Goodall famous ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why was the zipper invented ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes popcorn pop ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why can 't women serve in the Navy on board submarines ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?",Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What makes hamburgers taste like steakburgers ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What causes gray hair ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do some clothing labels say `` Use a nonchlorine bleach '' ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,What 's nature 's purpose for tornadoes ?,Inquiries about the cause or purpose behind a phenomenon or action.
DESC:reason,Why do magnets attract ?,Inquiries about the cause or purpose behind a phenomenon or action.
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animals did The Amazing Three masquerade as ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What animal migrates the farthest ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:animal,What are the two largest birds on earth ?,"Questions related to animals, including their names, groups, and characteristics."
