label,text,description
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,
ENTY:cremat,In which Kevin Costner movie did Sioux Indians play a role ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What type of currency is used in Australia ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What currency does Argentina use ?,
ENTY:currency,What money was used here ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:dismed,What kind of poisoning is known as plumbism ?,
ENTY:dismed,What are the 10 plagues of Egypt ?,
ENTY:dismed,What is a fear of punishment ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
ENTY:dismed,What is a fear of weakness ?,
ENTY:dismed,What is a fear of punishment ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What is a fear of passing high objects ?,
ENTY:dismed,What is a fear of pregnancy ?,
ENTY:dismed,What cancer is commonly associated with AIDS ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:event,The trials resulting from World War II are known as what ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:food,Which soft drink does Madonna advertise for ?,
ENTY:food,What 's the largest U.S. agricultural crop by weight ?,
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,
ENTY:food,What 's the favorite food of dragonflies ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:food,What 's the most delicate-tasting member of the onion family ?,
ENTY:food,What soft drink would provide me with the biggest intake of caffeine ?,
ENTY:food,What rum is so `` mixable '' it is a one-brand bar ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,What instrument does Benny Carter play ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What is the primary language of the Philippines ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What are the two languages of Malta ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:other,What articles of clothing are tokens in Monopoly ?,
ENTY:other,What 's the name of a golf course in Myrtle Beach ?,
ENTY:other,What are the developmental stages of a swimmer ?,
ENTY:other,What do bicornate animals have two of ?,
ENTY:other,A corgi is a kind of what ?,
ENTY:other,Name of King Arthur 's sword ?,
ENTY:other,What does a resurrectionist steal ?,
ENTY:other,Which is the best opening move in chess ?,
ENTY:other,What 's the shape of a camel 's spine ?,
ENTY:other,Name one of the Seven Wonders of the Ancient World .,
ENTY:plant,What is the Illinois state flower ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What is the most widely cultivated plant ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant is rum made from ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What is the fastest computer ?,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,What was the first satellite to go into space ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,"What product is for kids , and not for silly rabbits ?",
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What religion has the most members ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:sport,What sport can a free-legged pacer compete in ?,
ENTY:sport,What international amateur sports spectacle was first telecast in 1956 ?,
ENTY:sport,What is the name of the game that Garry Kasparov plays ?,
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,
ENTY:sport,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?,
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,
ENTY:sport,What hide-and-seek game is played around a tin can ?,
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,What was the name of the ball game played by the mayans ?,
ENTY:sport,What 's the most popular form of gambling with women in Las Vegas ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
ENTY:substance,What gasses are in the troposphere ?,
ENTY:substance,What is glass made of ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What is plastic made of ?,
ENTY:substance,What is the chemical composition of a Barbie ?,
ENTY:substance,What fuel do airplanes use ?,
ENTY:substance,What kind of gas is in a fluorescent bulb ?,
ENTY:substance,What harmful chemicals are in bug spray ?,
ENTY:substance,What was the Bridge of San Luis Rey made of ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:techmeth,What are the five basic swimming strokes ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What handicraft requires you to interlace your warp and weft ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What is the best way to travel in Japan ?,
ENTY:techmeth,What is the quickest and easiest way to get nail polish out of clothes ?,
ENTY:techmeth,What is the formula to calculate pi ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,
ENTY:termeq,What 's a Craps player called ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What do the Japanese call Japan ?,
ENTY:termeq,What 's the term for a bet before cards are dealt ?,
ENTY:termeq,What 's a `` Drinker respirator '' better known as ?,
ENTY:termeq,What is another name for vitamin B1 ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,On which flight did Fawaz Younis commit air piracy and hostage taking ?,
ENTY:veh,"What nuclear-powered Russian submarine sank in the Norwegian Sea on April 7 , 1989 ?",
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,Which airplane did Fawaz Younis hijack ?,
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:veh,What ill-fated craft was captained by Ernst Lehmann ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,What is the longest word in the English language ?,
ENTY:word,What is the collective noun for geese ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What English word has the most letters ?,
ENTY:word,What is the longest English word ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
HUM:desc,Who is Stephen Hawking ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,
HUM:desc,Who is Johnny Carson ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Dear Abby ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:desc,Who was Whitcomb Judson ?,
HUM:desc,Who is Peter Weir ?,
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,
HUM:gr,What stereo manufacturer is `` Slightly ahead of its time '' ?,
HUM:gr,Name a band which was famous in the 1960 's .,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,What group starred in the movie Rock Around the Clock ?,
HUM:gr,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?,
HUM:gr,What government department did The Untouchables work for ?,
HUM:gr,What toy company is the world 's No.1 maker of female apparel ?,
HUM:gr,"What company started out making pies , and wound up manufacturing plastic throwing toys ?",
HUM:ind,What pillar of the Dutch Renaissance painted Aristotle Contemplating the Bust of Homer ?,
HUM:ind,Name Dondi 's adoptive grandfather .,
HUM:ind,Who invented the toothbrush ?,
HUM:ind,Who was chosen to be the first black chairman of the military Joint Chiefs of Staff ?,
HUM:ind,What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ?,
HUM:ind,What mythical figure carries an hourglass and a scythe ?,
HUM:ind,Who was Charles Lindbergh 's wife ?,
HUM:ind,Name Dick Tracy 's two children .,
HUM:ind,What suburban housewife and mother of three wrote The Feminine Mystique ?,
HUM:ind,"Who created the comic strip , `` Garfield '' ?",
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What is her profession ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What is the oldest profession ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What title does comedian Henry Youngman claim ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
HUM:title,What is Larry King 's job ?,
LOC:city,What was the first town to be chartered in Vermont ?,
LOC:city,What is the largest city on the Great Lakes ?,
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?",
LOC:city,What is one of the cities that the University of Minnesota is located in ?,
LOC:city,What is the capital of Seattle ?,
LOC:city,What is the capital of Ethiopia ?,
LOC:city,Which city has the oldest relationship as a sisterðcity with Los Angeles ?,
LOC:city,What is the largest city in the world ?,
LOC:city,What South Korean city is served by Kimpo International Airport ?,
LOC:city,The Kentucky Horse Park is located near what city ?,
LOC:country,What country comes last in an alphabetical list ?,
LOC:country,What Asian country has a bill of rights for cows ?,
LOC:country,What country imposed the Berlin Blockade in 1948 ?,
LOC:country,What country has been called The Queen of the Antilles ?,
LOC:country,What country contains the highest point in South America ?,
LOC:country,What country borders Denmark to the south ?,
LOC:country,"What country has the most time zones , with 11 ?",
LOC:country,What country do the Galapagos Islands belong to ?,
LOC:country,What two countries share the Khyber Pass ?,
LOC:country,What countries have the largest armed forces in the world ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What is the world 's highest peak ?,
LOC:mount,What is the tallest mountain ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,What is the highest peak in Africa ?,
LOC:mount,What is the name of the highest mountain in Africa ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:mount,What is the highest mountain in the world ?,
LOC:mount,What Rocky Mountain ridge separates North America 's eastward and westward-flowing rivers ?,
LOC:other,Where is the Abominable Snowman said to wander ?,
LOC:other,What continent is Bolivia on ?,
LOC:other,In what part of Africa is Mozambique located ?,
LOC:other,Where can I find correct tabs for Third Eye Blind songs ?,
LOC:other,Where in the United States do people live the longest ?,
LOC:other,What planet has the strongest magnetic field of all the planets ?,
LOC:other,What Tokyo street glitters with famed department stores and nightclubs ?,
LOC:other,Where can I find a picture of a Blue Meanie ?,
LOC:other,What gate opened on East and West Berlin ?,
LOC:other,Where is Inoco based ?,
LOC:state,In what state was the first co-educational college established,
LOC:state,What sprawling U.S. state boasts the most airports ?,
LOC:state,What U.S. state has the second-longest coastline ?,
LOC:state,What state has the most Indians ?,
LOC:state,What state is the geographic center of the lower 48 states ?,
LOC:state,What state was named the Green Mountain state ?,
LOC:state,What province is Montreal in ?,
LOC:state,What state in the United States covers the largest area ?,
LOC:state,What is the leading pecan and peanut growing state ?,
LOC:state,What is the state nickname of Mississippi ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:count,How many sperm cells are in an average ejaculation ?,
NUM:count,What is the population in India ?,
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,
NUM:count,"On average , how many miles are there to the moon ?",
NUM:count,How many times larger than life size is the Statue of Liberty ?,
NUM:count,How many degrees cooler is the inside of a cucumber than the air outside ?,
NUM:count,How many elephants are left on earth ?,
NUM:count,How many rows of whiskers does a cat have ?,
NUM:count,How many people watch network television ?,
NUM:count,How many calories are in a tomato ?,
NUM:date,When was Ozzy Osbourne born ?,
NUM:date,When did beethoven die ?,
NUM:date,What year did Hitler die ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,What year did Apartheid start ?,
NUM:date,What century does Captain Video live in ?,
NUM:date,When was `` the Great Depression '' ?,
NUM:date,What day of the week was July 13 ?,
NUM:date,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''",
NUM:date,What is the date of Boxing Day ?,
NUM:dist,How tall is the Matterhorn ?,
NUM:dist,What are the lengths of pearl necklaces ?,
NUM:dist,"What is the elevation of St. Louis , MO ?",
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,"How long is the world 's largest ship , in meters ?",
NUM:dist,How long is the Columbia River in miles ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How far can a man travel in outer space ?,
NUM:dist,How wide is the Milky Way galaxy ?,
NUM:money,What was the price of Varian Associates ' vacuum products division ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,What is the conversion rate between dollars and pounds ?,
NUM:money,How much money was the minimum wage in 1991 ?,
NUM:money,What is average salary of restaurant manager in United States ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:money,How much did the first Barbie doll sell for in 1959 ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:other,How loud is thunder ?,
NUM:other,What is the population of Australia ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What is the population of Ohio ?,
NUM:other,What is the population of Ohio ?,
NUM:other,"What is the approximate population of Las Vegas , N.M ?",
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,
NUM:other,What is the population of Mozambique ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What is the number of American soldiers deployed to South Korea ?,
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",
NUM:perc,What is the chance of conceiving quadruplets ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
NUM:period,What is the average time to kiss somene ?,
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,
NUM:period,How long does a human live ?,
NUM:period,How long is human gestation ?,
NUM:period,What was the average life expectancy during the Stone Age ?,
NUM:period,How long does it take to hike the entire Appalachian Trail ?,
NUM:period,How long would it take for a $ savings bond to mature ?,
NUM:period,What is the life span of the average monkey ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is light ?,
NUM:speed,What is the speed of light ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is light ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the average body temperature ?,
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What is the temperature at the center of the earth ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How big is a quart ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,How big is our galaxy in diameter ?,
NUM:volsize,How big is a normal size penis for a 15-year-old ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
NUM:weight,What do Englishmen weigh themselves in ?,
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
NUM:weight,What is the atomic weight of silver ?,
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,
NUM:weight,How much does a poodle weigh ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,
