label,text,description
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,is there a plane from boston to washington,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,kindly give me the type of aircraft used to fly from atlanta to denver,
aircraft,what kind of aircraft does delta use before 8 am on august second from boston to denver,
aircraft,what type of aircraft leaving philadelphia to dallas,
aircraft,list types of aircraft that fly between boston and san francisco,
aircraft,what kind of airplanes are used by delta airlines flying between washington and denver,
aircraft,list type of aircraft for all flights from charlotte,
aircraft,list types of aircraft that connect boston and san francisco,
aircraft,what airplane types fly from pittsburgh to baltimore,
aircraft,leaving denver flying to san francisco before 10 am what type of aircraft is used,
aircraft,what kinds of planes are used by midway airlines,
aircraft,repeating leaving denver to san francisco before 10 am what type of aircraft is used,
aircraft,list types of planes that fly between pittsburgh and baltimore,
aircraft,what type of aircraft are used on flights from cleveland to dallas that leave before noon,
aircraft,what 's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,
aircraft,what kind of airplane goes from boston to san francisco before noon,
aircraft,what planes are used by twa,
aircraft,what type of plane is a d9s,
aircraft,what is the aircraft type with the greatest seating capacity,
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,
aircraft,what kind of aircraft is used on a flight from cleveland to dallas,
aircraft,what type of aircraft is used on american airline flight 315,
aircraft,what kind of aircraft does delta fly before 8 am on august second from boston to denver,
airfare,what is the round trip first class fare on united from boston to san francisco,
airfare,what are the prices of these flights,
airfare,what is the cheapest round trip fare between boston and san francisco,
airfare,can you list the cheapest round trip fare from orlando to kansas city,
airfare,what is the airfare for a round trip first class ticket from detroit to st. petersburg,
airfare,what is the cheapest fare for a one way flight from boston to atlanta,
airfare,show me the fare for delta flight 296 from atlanta to philadelphia,
airfare,what 's the cheapest fare for a round trip from indianapolis to orlando on december twenty seventh,
airfare,what round trip tickets are there from cleveland to miami on us air that arrive before 4 pm,
airfare,what is the airfare for flights from denver to pittsburgh on delta airline,
airfare,get fares from washington to boston,
airfare,what is the fare going from boston to dallas fort worth one way on november seventh,
airfare,how much is the cheapest flight from denver to pittsburgh,
airfare,round trip fares from baltimore to philadelphia less than 1000 dollars round trip fares from denver to philadelphia less than 1000 dollars round trip fares from pittsburgh to philadelphia less than 1000 dollars,
airfare,i need the fares on flights from washington to toronto on a saturday,
airfare,what are the prices of the flights from dallas to baltimore,
airfare,show business class fares from san francisco to denver on united airlines,
airfare,what are the most expensive first class tickets between atlanta and dallas,
airfare,okay i 've got somebody else who wants to take a round trip ticket from charlotte to montreal,
airfare,how much does it cost to fly on twa from columbus to milwaukee,
airfare,what is the cheapest fare one way between pittsburgh and denver,
airfare,price of flight from nashville to cleveland,
airfare,okay could you get me a round trip ticket from indianapolis to kansas city,
airfare,how much does flight ua 297 from denver to san francisco cost,
airfare,find the cheapest one way fare from boston to oakland,
airfare,what 's the first class fare round trip from atlanta to denver,
airfare,what is the cheapest one way fare from denver to pittsburgh,
airfare,what is the cheapest first class fare from cleveland to miami on us air on february twenty fourth,
airfare,how much will it cost taking coach from orlando to indianapolis on december twenty ninth flying us air 311,
airfare,i need one first class ticket from dallas fort worth to san francisco,
airfare,what is the cost of round trip ticket first class between oakland and atlanta,
airfare,show me the most expensive fare,
airfare,give me the fares for round trip flights from cleveland to miami next wednesday,
airfare,us 3724 baltimore to philadelphia what is the fare,
airfare,what is the cost of a flight from boston to denver,
airfare,find me the cheapest one way fare i can get from boston to denver,
airfare,fares and flights from baltimore to philadelphia,
airfare,what is the least expensive one way fare between philadelphia and boston,
airfare,what 's the lowest round trip fare from atlanta to pittsburgh,
airfare,hi could i get a one way ticket from milwaukee to orlando,
airfare,how much does a first class ticket cost from boston to san francisco round trip,
airfare,what is the lowest fare from denver to pittsburgh,
airfare,round trip fares new york to san jose,
airfare,could you find me the cheapest fare from boston to san francisco,
airfare,i am looking for the cheapest fare from indianapolis to orlando on december twenty seventh,
airfare,cheapest airfare from orlando to tacoma,
airfare,please show me airfare of flight us 345 from boston to pittsburgh,
airfare,i 'd like to have some information on a ticket from denver to pittsburgh and atlanta,
airfare,i 'd like a round trip ticket from los angeles to tacoma washington,
airfare,how much does dl 746 cost,
airfare,show me the cheapest round trip fares from houston to boston,
airfare,what are the coach fares for flights from charlotte to newark tuesday evening,
airfare,show me the cheapest one way fares from san diego to miami,
airfare,what are the prices of the flights from atlanta to dallas in the morning,
airfare,show me economy fares from dallas to baltimore,
airfare,list first class airfare round trip from indianapolis to memphis,
airfare,give me fares from atlanta to baltimore,
airfare,what is the least expensive one way ticket from atlanta to denver leaving on october twelfth,
airfare,what is the first class fare on united flight 352 from denver to boston,
airfare,list a round trip fare from kansas city to minneapolis flights,
airfare,show me the fares on all flights round trip from pittsburgh to oakland,
airfare,what is the cheapest fare from washington to san francisco,
airfare,what is the cheapest fare from denver to pittsburgh,
airfare,what is the fare going from baltimore to atlanta one way on november seventh,
airfare,what is the least expensive one way fare from boston to san francisco,
airfare,how much is a first class round trip from atlanta to san francisco,
airfare,what is the most expensive one way fare between detroit and westchester county,
airfare,cheapest fare from indianapolis to orlando on the twenty seventh of december,
airfare,how much does a first class round trip ticket from cleveland to miami on us air cost,
airfare,what is the lowest cost fare that delta has between boston and san francisco,
airfare,display all fare codes,
airfare,what is the fare from boston to oakland on united airlines,
airfare,is there a fare from pittsburgh to cleveland under 200 dollars,
airfare,round trip fares from baltimore to philadelphia less than 1000 dollars or round trip fares from denver to philadelphia less than 1000 dollars or round trip fares from pittsburgh to philadelphia less than 1000 dollars,
airfare,show me all fares between philadelphia and san francisco that are less than 200 dollars one way,
airfare,please show me all fares for flights from denver to oakland,
airfare,what is the first class fare from indianapolis to orlando,
airfare,i 'd like to buy a coach class ticket from denver to atlanta with a stopover in pittsburgh,
airfare,what are the fares for flights from charlotte to newark on tuesday and wednesday,
airfare,in economy class from dallas to baltimore arriving july seventh i 'd like to know what 's the cheapest ticket possible,
airfare,what 's the cheapest first class airfare from pittsburgh to san francisco,
airfare,i 'd like a ticket from denver to atlanta with a stopover in pittsburgh is this possible,
airfare,what 's the cheapest round trip fare between dallas and baltimore,
airfare,what are the first class fares from dallas to baltimore,
airfare,what are the coach class fares on flights from pittsburgh to atlanta,
airfare,cheapest one way fare from indianapolis to orlando on december twenty seventh,
airfare,show me the cheapest round trip coach fare from las vegas to detroit,
airfare,what is the cost of a business class ticket going from boston to dallas leaving july first,
airfare,hi i want a round trip ticket to dallas,
airfare,show me fares leaving on tuesdays from denver to dallas,
airfare,show me the most expensive one way first class fare from baltimore to dallas,
airfare,show me fares from miami to new york,
airfare,show me all the cheapest fares from new york to miami leaving on tuesday,
airfare,show me all the prices of flights from baltimore to dallas,
airfare,i want a one way ticket from dallas to baltimore,
airfare,how much does flight ua 270 from denver to philadelphia cost,
airfare,i 'd like a one way ticket from milwaukee to orlando either wednesday evening or thursday morning,
airfare,what is the cost of a first class ticket from dallas fort worth to san francisco,
airfare,cheapest round trip airfare from tacoma to orlando,
airfare,i 'd like the cheapest cost fare to fort worth from boston,
airline,i would like to have the airline that flies toronto detroit and st. louis,
airline,which airline is us,
airline,show me the airlines for flights to or from love field,
airline,of all airlines which airline has the most arrivals in atlanta,
airline,what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma,
airline,what airlines fly from baltimore to san francisco,
airline,which airlines fly between boston and baltimore,
airline,which airlines fly from boston to san francisco,
airline,which airlines fly from toronto to san diego and have a stopover in denver,
airline,what airlines fly between boston and san francisco and stop in denver,
airline,airlines that fly to miami from new york on friday,
airline,what airline is the flight originating in atlanta on november seventh at noon and arriving in san francisco at 210 pm,
airline,what airlines fly between detroit and westchester county,
airline,what airlines fly from boston to pittsburgh,
airline,show me the airlines from love field,
airline,please show me airlines with flights from denver to philadelphia,
airline,what airline besides continental flies between boston and denver,
airline,what airlines are departing from baltimore,
airline,what airlines fly from toronto to san diego with a stopover in denver,
airline,show me the airlines that fly from toronto to boston,
airline,which airline has more business class flights than any other airline,
airline,which airlines go from san francisco to washington by way of indianapolis,
airline,which airlines fly between boston and philadelphia,
airline,can you tell me what airline flies between denver and san francisco,
airline,what airlines fly from dallas to baltimore,
airline,which airlines serve atlanta,
airline,which airlines have first class flights today,
airline,which airline has the most arrivals in atlanta,
airline,what airlines fly boston to baltimore,
airline,show me the airlines,
airline,which airlines serve pittsburgh,
airline,please show me airlines with round trip flights from boston to denver stop philadelphia,
airline,what airlines fly from toronto to san diego,
airline,give me a list of airlines in pittsburgh,
airline,which different airlines go from las vegas to new york city,
airline,which airlines fly from bwi to dallas fort worth,
airline,what airlines have business class service between boston and san francisco,
airline,what kind of airline is flight ua 281 from boston to denver,
airline,what is airline wn,
airline,show all airlines flying from pittsburgh to san francisco,
airline,please show me all airlines with sunday flights from philadelphia to denver,
airline,is there an airline that advertises having more flights than any other airline,
airline,which airlines fly from boston to washington dc,
airline,what airlines fly from philadelphia to san francisco,
airline,is there an airline that services boston dc and dallas,
airline,does any airline have an early afternoon flight from boston to pittsburgh,
airline,show me a list of all the airlines that offer business class service,
airline,show me the airlines between boston and denver,
airline,what airlines fly from boston to denver,
airline,which airline is the cheapest to fly from dallas to baltimore on december twenty fourth,
airline,what airlines fly between washington dc and columbus ohio,
airline,what kind of airline is flight ua 281 from boston to denver,
airline,show me the names of airlines in atlanta,
airline,please list all airline flights between denver and boston,
airline,define airline hp,
airline,what airlines fly from boston to san francisco,
airline,show me airlines that have flights between toronto and detroit between detroit and st. louis and between st. louis and toronto,
airline,what is airline nw,
airline,what airline is us,
airline,what airline is dl,
airline,show me the airlines that use love field,
airline,list all the airlines that fly into general mitchell international,
airline,which airlines are represented in the database,
airline,which airlines have nonstop flights from kansas city to chicago,
airline,what airline is as,
airline,does any airline have an afternoon flight from atlanta to boston,
airline,show me airlines between boston and san francisco,
airline,what airline is hp,
airline,which airlines fly from boston to washington,
airline,what airline is hp,
airline,what airline uses the code hp,
airline,which airlines fly from boston to washington dc via other cities,
airline,what airline is as,
airline,what airline is hp,
airline,do the airlines still offer first class,
airline,what airlines fly from boston to atlanta,
airline,tell me which airlines have flights from pittsburgh to san francisco on monday september second,
airline,can i take a single airline from la to charlotte to newark back to la,
airline,what airline is dl,
airline,list the airlines with flights to or from denver,
airline,show me airline abbreviations,
airline,which airline is us,
airline,what is airline ff,
airline,what airline is dl 98,
airline,is us air,
airline,what airlines fly between san francisco and denver,
airline,which airline is us,
airline,what airline is dl,
airline,what airlines are there,
airline,which airlines have flights from san francisco to washington by way of indianapolis,
airline,show me the airlines that fly between toronto and denver,
airline,please show me airlines with flights from boston to denver,
airline,does any airline have an early afternoon flight from boston to denver,
airline,what airlines fly between boston and atlanta,
airline,which airlines have connections between pittsburgh and baltimore,
airline,what is airline nw,
airline,which airlines fly between boston and pittsburgh,
airline,what airlines fly into denver,
airline,what airlines have nonstop early afternoon flights from boston to denver,
airline,which airline provides business class flights,
airport,list airports in new york,
airport,list california airports,
airport,airports in new york,
airport,houston airports,
airport,list the airports in la,
airport,list airports in new york,
airport,list airports in la,
airport,does the philadelphia airport have a name,
airport,list california nevada arizona airports,
airport,list airports,
airport,list airports,
airport,airports in new york,
airport,tell me all the airports in the new york city area,
airport,describe pittsburgh airport,
airport,show me airports in washington dc,
airport,what 's the name of the denver airport,
airport,list airports in arizona nevada and california please,
airport,give me a list of airports in baltimore,
airport,please list information regarding san francisco airport,
airport,list california airports,
airport,what airport is at tampa,
airport,what airport in new york is closest to downtown,
airport,show me the airports serviced by tower air,
airport,what is the name of the airport at denver,
airport,airports,
airport,list the arizona airport,
airport,what 's the airport at orlando,
airport,tell me all the airports near westchester county,
airport,where do the flights from boston to oakland stop,
capacity,what is the seating capacity of the m80,
capacity,what is the capacity of the 73s,
capacity,what is the seating capacity of a 72s,
capacity,what is the seating capacity for aircraft l10,
capacity,what is the seating capacity on the aircraft m80,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,how many people will a 757 hold,
capacity,how many passengers can a boeing 737 hold,
capacity,how many seats in a 100,
capacity,list seating capacities of delta flights from seattle to salt lake city,
capacity,what is the seating capacity for the aircraft m80,
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,how many people fly on a turboprop,
capacity,what 's the capacity of a 733,
capacity,what is the seating capacity of the type of aircraft m80,
capacity,what is the seating capacity for the f28,
capacity,what is the seating capacity of a dc9,
capacity,what is seating capacity on the aircraft 73s,
capacity,how many people fit on a 73s,
capacity,what is the seating capacity for delta be1,
capacity,what is the seating capacity of an m80,
capacity,how many seats in a 734,
capacity,what is the seating capacity of the aircraft 72s,
capacity,what is the seating capacity of a boeing 767,
capacity,how many passengers can an l1011 aircraft hold,
capacity,what is the seating capacity of the aircraft m80,
capacity,how many passengers fit on a d9s,
capacity,what is the total seating capacity of all aircraft of american airlines,
capacity,what is the seating capacity on the aircraft 733,
cheapest,show me the cheapest fare in the database,
city,list the cities from which northwest flies,
city,to what cities from boston does america west fly first class,
city,what are the cities served by delta airlines,
city,where is general mitchell international located,
city,what time zone is denver in,
city,what are the cities that american airlines serves,
city,where is mco,
city,what cities does northwest fly out of,
city,list la,
city,what cities does northwest fly to,
city,what cities does continental service,
city,what cities are served by canadian airlines international,
city,show me city served both by nationair and canadian airlines international,
city,what city is the airport mco in,
city,show me the cities served by nationair,
city,show me the cities served by canadian airlines international,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,what city is mco,
city,where is lester pearson airport,
city,which cities are serviced by both american and delta airlines,
city,which cities does united airlines service,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,how far is the airport from san francisco,
distance,list the distance in miles from boston airport to downtown boston,
distance,how far is the airport from downtown pittsburgh,
distance,what is the distance from la guardia to new york 's downtown,
distance,what is the distance from san francisco international airport to san francisco,
distance,how long does it take to get from kansas city to st. paul,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,how far is new york 's la guardia from downtown,
distance,how far from the airport in the dallas fort worth airport is dallas,
distance,how long does it take to get from atlanta airport into the city of atlanta,
distance,how long does it take to fly from boston to atlanta,
distance,how far is los angeles international from downtown,
distance,what is the distance from boston airport to boston,
distance,how long does it take to get from denver to oakland,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,tell me distance from orlando airport to the city,
distance,how far is oakland airport from downtown,
distance,list distance from airports to downtown in new york,
distance,how far is toronto international from downtown,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,how far is it from salt lake city airport to salt lake city,
distance,how long does a flight from baltimore to san francisco take,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,how far is downtown from the airport in dallas,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
flight,all flights from pittsburgh to philadelphia that arrive at 6 o'clock next tuesday,
flight,list the alaska airline flights from burbank,
flight,does midwest express serve baltimore,
flight,what are all of the flights into and out of atlanta 's airport,
flight,all flights to baltimore after 6 pm,
flight,evening flights from philadelphia to oakland,
flight,please list the flights from st. paul to kansas city on friday night that serve meals,
flight,what flights go from san francisco to washington via indianapolis,
flight,an american airlines flight first class from philadelphia to dallas,
flight,list flights from indianapolis to memphis on monday,
flight,what flights do you have from boston to pittsburgh on wednesday of next week after 6 pm,
flight,all delta flights to everywhere if you can,
flight,is there a flight from philadelphia to oakland with a stop in dallas,
flight,what are the flights from nashville to tacoma on tuesday the eighteenth of may,
flight,what 're the flights from new york city to las vegas that arrive on a sunday,
flight,list all trans world airline flights from indianapolis to houston that arrive in houston between 1030 am and 1130 am,
flight,what flights leave after 7 pm from pittsburgh to philadelphia,
flight,find a flight from toronto to san diego with a layover in san francisco on air canada,
flight,what is the cheapest flight from denver to pittsburgh,
flight,i need a flight from san francisco to boston that leaves after 10 pm,
flight,i would like to make a one way flight from boston to atlanta,
flight,i need a flight from oakland to salt lake city on wednesday departing after 6 pm,
flight,flights from atlanta to seattle,
flight,is there an american airlines flight in the evening from dallas to san francisco,
flight,list flights tomorrow from san diego to phoenix,
flight,all flights from boston to washington dc,
flight,show me the flights from denver to san francisco,
flight,okay i 'd like a flight from boston to san francisco that leaves before 8 am,
flight,i want a flight from pittsburgh to los angeles that departs after 6 pm on thursday,
flight,list flights from houston to memphis june twenty ninth,
flight,what is the cheapest flight from san francisco to pittsburgh on sunday,
flight,i need a morning flight from burbank to milwaukee on next monday,
flight,i need to fly from dallas to san francisco and be in san francisco by 4 pm,
flight,show me the flights from atlanta to philadelphia,
flight,i would like information on flights leaving atlanta in the afternoon arriving in dallas,
flight,show me flights from pittsburgh to atlanta on monday afternoon,
flight,daily flights from newark to cleveland departing 5 o'clock pm,
flight,okay that sounds great let 's go from atlanta on april twenty one in the morning to dallas least expensive fare one way,
flight,show morning flights from philadelphia to dallas,
flight,can you show me flights that are economy class from baltimore to dallas,
flight,may i see all the flights from cleveland to dallas,
flight,is there a united airlines flight from miami to washington dc arriving around noon,
flight,i would like an afternoon flight from denver colorado to dallas texas,
flight,pittsburgh to denver,
flight,give me all the flights from new york to miami round trip,
flight,on continental airlines any class service from san francisco to pittsburgh,
flight,what flights go from boston to dallas,
flight,all right now i need a flight from seattle to san diego,
flight,show me the flights from baltimore to boston,
flight,show me the flights leaving from atlanta for washington dc on thursday morning,
flight,show me all flights from new york to miami on a tuesday with round trip fare less than 932 dollars,
flight,i would like to travel from washington dc to pittsburgh on august twentieth,
flight,find me a flight from cincinnati to any airport in the new york city area,
flight,find a flight from washington dc to san francisco on tuesday,
flight,what northwest airline flights leave denver before noon,
flight,boston to pittsburgh wednesday,
flight,do you have a united flight from dallas to san francisco,
flight,please show me all the flights from boston,
flight,what flights leave baltimore for boston after 6 o'clock on friday,
flight,all right do you have a flight from atlanta to boston,
flight,i want to fly from denver to san francisco with at least one stop,
flight,i live in denver and i 'd like to make a trip to atlanta,
flight,show me all flights from pittsburgh to philadelphia which arrive before 8 o'clock am on wednesday,
flight,show me all flights from phoenix to milwaukee next wednesday,
flight,give me the flights from pittsburgh to los angeles thursday evening,
flight,show me all flights from san francisco to new york nonstop,
flight,all flights to baltimore after 12 pm,
flight,show me the flights on delta to atlanta in the morning,
flight,do you have a delta flight to san francisco from denver on august thirtieth in the early morning,
flight,flights from oakland to san francisco on january twenty first 1992,
flight,show me all the flights from new york to milwaukee,
flight,show me the cheapest flights from baltimore to dallas,
flight,i 'm requesting flight information on a flight from san francisco to pittsburgh on friday,
flight,what flights from kansas city to chicago leave next wednesday returning the following day,
flight,list the flights from houston to st. paul,
flight,please list all flights from atlanta to baltimore on wednesday and thursday,
flight,newark to cleveland,
flight,what are the flights that leave detroit and arrive in chicago around 7 pm next wednesday,
flight,show me flights from dallas to atlanta,
flight,show me the flights from denver to westchester county,
flight,could you tell me what morning flights are available from oakland to denver before 10 am,
flight,does midwest express have any flights from montreal to detroit,
flight,what flights are there from dallas to pittsburgh on monday morning,
flight,okay i need to get a flight from houston to seattle,
flight,list the nonstop flights from denver to washington dc,
flight,show me all the flights from burbank to milwaukee,
flight,i need flight information for flights departing from cleveland to milwaukee on wednesday after 5 pm,
flight,i would like the earliest morning flight from atlanta to philadelphia on wednesday morning,
flight,do you have a flight leaving boston at 645 am going to washington,
flight,i would like to fly to san francisco from washington dc,
flight,list all flights from atlanta to dallas on friday,
flight,what do you have from philadelphia to dallas on saturday morning,
flight,i would like to see flights from denver to philadelphia,
flight,what 's the latest flight from san jose to houston,
flight,what are the nonstop flights on america west or southwest air from kansas city to burbank on saturday may twenty two,
flight,i would like to book a flight on us air first class from cleveland to miami on february twenty second,
flight,show all connecting flights from pittsburgh to oakland,
flight,which flights leave detroit and arrive at st. petersburg around 9 am,
flight,what are flights from boston to st. petersburg,
flight,show me all the flights that arrive in baltimore in the evening,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,flight number from houston to dallas,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,flight numbers from chicago to seattle on continental,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,what is the number of first class flights on american airlines,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,flight number from dallas to houston,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what time does the tuesday morning 755 flight leaving washington arrive in san francisco,
flight_time,what is the flight schedule of the f28 from pittsburgh to baltimore,
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,
flight_time,what are the departure times from detroit to westchester county,
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,please list the flight times from boston to pittsburgh,
flight_time,what is american 's schedule of morning flights to atlanta,
flight_time,what is the total schedule for delta 's flights to all airports,
flight_time,what time does the earliest flight which goes from atlanta to denver leave,
flight_time,please list the flight times from newark to boston,
flight_time,please tell me the times of the flights between boston and baltimore,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what time does twa depart from boston to go to san francisco,
flight_time,what is the minimum connection time for houston intercontinental,
flight_time,show me the schedule for airlines leaving pittsburgh going to san francisco for next monday,
flight_time,show me times for coach flights between boston and baltimore on wednesday,
flight_time,please give me the flight times the morning on united airlines for september twentieth from philadelphia to san francisco,
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,
flight_time,show me the flight schedule from pittsburgh to san francisco,
