label,text,description
quantity,how many canadian airlines flights use aircraft dh8,
quantity,list the total number of flights between all airports by delta,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,how many flights does delta have with a class of service code f,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,list the number of flights leaving boston for dallas fort worth before 9 am in the morning,
quantity,please tell me how many nonstop flights there are from boston to atlanta,
quantity,how many first class flights are provided by american airlines,
quantity,how many airports does oakland have,
quantity,how many canadian airlines international flights use j31,
quantity,how many stops on continental 1765 from boston to san francisco,
quantity,how many flights does american airlines have with a class of service code f,
quantity,how many cities are served by twa with first class flights,
quantity,how many flights does each airline have with business class service,
quantity,how many first class flights does united have today,
quantity,how many flights does american airlines have from boston to atlanta,
quantity,how many first class flights does united have leaving from all cities today,
quantity,how many flights arrive at general mitchell international,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,how many first class flights does united airlines have departing from boston today,
restriction,what 's restriction ap68,
restriction,what is restriction ap57,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what is restriction ap80,
restriction,what is restriction ap57,
