label,text,description
abbreviation,what does fare code qx mean,
abbreviation,what is fare code qw,
abbreviation,does dl stand for delta,
abbreviation,what is booking class c,
abbreviation,what is fare code c,
abbreviation,what 's the difference between fare code q and fare code f,
abbreviation,what does q mean,
abbreviation,what does ea mean,
aircraft,what type of airplane is an m80,
aircraft,what types of aircraft can i get a first class ticket from philadelphia to dallas,
aircraft,what 's the smallest plane that flies from pittsburgh to baltimore on eight sixteen,
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,
aircraft,what is the smallest aircraft that flies from pittsburgh to baltimore arriving may seventh,
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,
aircraft,what is the smallest aircraft available to fly on from pittsburgh to baltimore,
aircraft,what aircraft is used on delta flight 1222 from kansas city to salt lake city,
aircraft,what type of plane is an m80,
aircraft,what kinds of planes are used by american airlines,
aircraft,what kind of airplane is flight ua 270 from denver to philadelphia,
aircraft,list type of aircraft for all flights from charlotte,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,what type of plane is a d9s,
aircraft,i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,
aircraft,repeating leaving denver to san francisco before 10 am what type of aircraft is used,
aircraft,what type of aircraft is used for the american flight leaving at 419 pm,
aircraft,what type of aircraft is used on the first flight from philadelphia to dallas in the morning,
aircraft,what kind of aircraft do you have flying from boston to san francisco on august twenty seventh,
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,
aircraft,what kind of aircraft does delta use before 8 am on august second from boston to denver,
aircraft,list aircraft types that fly between boston and san francisco,
aircraft,what is the aircraft type with the greatest seating capacity,
aircraft,what kind of airplane goes from boston to san francisco before noon,
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,
aircraft,okay i would like to know the type of aircraft used on a flight from cleveland to dallas please,
aircraft,list types of aircraft that fly between boston and san francisco,
aircraft,all right would you let me know type of aircraft united airlines is using on the flights from denver to san francisco i would like to know the type of aircraft that they use on these flights before 10 in the morning,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,show me the type of aircraft that canadian airlines uses,
aircraft,list types of aircraft that connect boston and san francisco,
aircraft,show me the type of aircraft that cp uses,
aircraft,what aircraft has the largest seating capacity,
aircraft,what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,
aircraft,well i 'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning,
aircraft,please tell me the type of aircraft used from atlanta to denver before 12 o'clock noon,
aircraft,leaving denver flying to san francisco before 10 am what type of aircraft is used,
aircraft,what kinds of planes are used by midway airlines,
aircraft,tell me about the m80 aircraft,
aircraft,is there a plane from boston to washington,
aircraft,what kind of airplanes are used by delta airlines flying between washington and denver,
aircraft,i would like to know what type of aircraft will be used on the morning of july seventh from atlanta to boston,
aircraft,what type of aircraft leaving after 2 pm from boston to oakland,
aircraft,what airplane types fly from pittsburgh to baltimore,
aircraft,what kind of airplane goes from philadelphia to san francisco monday stopping in dallas in the afternoon first class flight,
aircraft,what kind of airplane is flight ua 281 from boston to denver,
aircraft,list types of planes that fly between pittsburgh and baltimore,
aircraft,what type of aircraft does eastern fly from atlanta to denver before 6 pm,
aircraft,what kind of aircraft is used on a flight from cleveland to dallas,
aircraft,on the 8 am flight from san francisco to atlanta what type of aircraft is used,
aircraft,show me all the types of aircraft,
aircraft,what type of aircraft is used on american airline flight 315,
aircraft,at the charlotte airport how many different types of aircraft are there for us air,
aircraft,what kind of aircraft does delta fly before 8 am on august second from boston to denver,
aircraft,kindly give me the type of aircraft used to fly from atlanta to denver,
aircraft,what type of aircraft leaving philadelphia to dallas,
aircraft,what type of aircraft leaves from boston to washington dc before 9 am,
aircraft,what type of aircraft are used on flights from cleveland to dallas that leave before noon,
aircraft,i need to find a plane from boston to san francisco on friday,
aircraft,what 's the next smallest plane after a turboprop,
aircraft,display types of aircraft departing from cleveland to dallas before noon,
aircraft,show me the aircraft that canadian airlines uses,
aircraft,what is the type of aircraft for united flight 21,
aircraft,what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,
aircraft,what 's the smallest plane flying from pittsburgh to baltimore on december seventeenth,
aircraft,what planes are used by twa,
aircraft,what planes does united use,
aircraft,i want to go and take a plane in atlanta and fly to boston,
aircraft,tell me about the m80 aircraft,
aircraft,show me the type of aircraft that cp uses,
airfare,what is the fare from boston to oakland on united airlines,
airfare,what is the first class fare from baltimore to dallas,
airfare,cheapest fare from indianapolis to seattle,
airfare,us 771 pittsburgh to philadelphia what is the fare,
airfare,what is the cost for a one way trip from pittsburgh to atlanta,
airfare,okay we 're going from washington to denver first class ticket i 'd like to know the cost of a first class ticket,
airfare,show me round trip fares from denver to philadelphia,
airfare,what is the cheapest one way ticket from denver to pittsburgh,
airfare,what is the most expensive one way fare between detroit and westchester county,
airfare,fares and flights from pittsburgh to philadelphia,
airfare,show me all first class fares from new york to miami leaving on a tuesday,
airfare,what 's the cheapest one way ticket from baltimore to atlanta,
airfare,show me round trip fares from toronto to detroit on delta northwest us air and united airlines,
airfare,what 's the cheapest round trip fare between dallas and baltimore,
airfare,what is the cheapest fare from washington to san francisco,
airfare,what are the cheapest fares for flights from newark to la leaving wednesday after 3 pm,
airfare,lowest fare from san francisco to san diego,
airfare,what is the fare from san francisco to dallas fort worth on delta flight 852,
airfare,show me the cost of a first class ticket from detroit to las vegas and back,
airfare,what would be cost of a round trip from pittsburgh to san francisco,
airfare,please list the cost of all flights from philadelphia to denver airport next sunday,
airfare,i need the cost of a ticket going from denver to baltimore a first class ticket on united airlines,
airfare,what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,
airfare,what 's the first class fare round trip from atlanta to denver,
airfare,what are the round trip fares for flights from denver to philadelphia arriving after 1700 on continental,
airfare,what is the cheapest fare for flights from boston to dallas,
airfare,show me the prices of first class tickets on us air round trip from cleveland to miami,
airfare,show me any show me what the first class fares are of the flights from pittsburgh to san francisco on monday,
airfare,what is the least expensive one way fare from boston to san francisco,
airfare,what is the price of a first class ticket from milwaukee to san francisco round trip,
airfare,list the fares of the delta airlines flights from boston to philadelphia,
airfare,display all fare codes,
airfare,how much does it cost to fly on twa from columbus to milwaukee,
airfare,find the cheapest one way fare from pittsburgh to san francisco,
airfare,what are the fares for flights between atlanta and dfw provided by delta airlines,
airfare,what are the fares from dallas to san francisco on flight dl 217,
airfare,i 'd like the cheapest one way fare from boston to san francisco,
airfare,show me round trip fares from new york to miami,
airfare,what is the cheapest fare that i can get between philadelphia and san francisco,
airfare,what is lowest cost air fare available for a flight from dallas to baltimore arriving on july fourth,
airfare,is there a fare from pittsburgh to cleveland under 200 dollars,
airfare,what 's the lowest round trip fare from atlanta to bwi,
airfare,list all round trip fares from st. petersburg to washington,
airfare,on april first i need a ticket from tacoma to san jose departing before 7 am,
airfare,what is the cost of a first class ticket from dallas fort worth to san francisco,
airfare,i would like a ticket leaving from denver colorado to atlanta georgia with a stop in pittsburgh,
airfare,get saturday fares from washington to boston,
airfare,what do these cost,
airfare,i 'm interested in the cheapest fare from washington to fort worth,
airfare,could you please give me a one way fare from pittsburgh to atlanta,
airfare,round trip fare from baltimore to philadelphia less than 1000 dollars,
airfare,in economy class from dallas to baltimore arriving july seventh i 'd like to know what 's the cheapest ticket possible,
airfare,give me fares from atlanta to baltimore,
airfare,how much does it cost to fly eastern airlines from atlanta to boston,
airfare,i 'd like the cheapest cost fare to fort worth from boston,
airfare,what is the cost of united airlines flight 415 from chicago to kansas city thursday night,
airfare,what 's the price of the least expensive first class round trip ticket on us air from cleveland to miami,
airfare,cheapest fare from memphis to seattle,
airfare,show me us air fares for next sunday from miami to cleveland,
airfare,what is the lowest fare from denver to pittsburgh,
airfare,what is the cheapest fare from dallas to denver round trip,
airfare,show me the cheapest fares from miami to new york leaving on a sunday,
airfare,what is the least expensive one way fare from boston to pittsburgh,
airfare,what is the fare for flights from denver to atlanta,
airfare,how much is a first class ticket from boston to san francisco,
airfare,what is the thrift economy flight fare from washington to san francisco,
airfare,please list fares for all the flights from atlanta to philadelphia on august the first,
airfare,can you show me economy class one way fares for flights from oakland to dallas on december sixteenth,
airfare,list coach round trip airfare from detroit to st. petersburg,
airfare,what is the cheapest fare from boston to san francisco,
airfare,what are the cost of morning flights from atlanta to baltimore,
airfare,fares and flights from denver to philadelphia,
airfare,what is the round trip fare on continental 1291 from dallas to san francisco and return,
airfare,what are the fares between new york and la on monday morning,
airfare,i 'd like to find the cheapest fare from atlanta to dallas,
airfare,what 's the cheapest first class airfare from pittsburgh to san francisco,
airfare,show me the most expensive fare,
airfare,show me the cheapest fares from san diego to miami one way,
airfare,i would like the least expensive airfare flight on sunday to pittsburgh from san francisco,
airfare,could you please give me the cost of a round trip flight from denver to pittsburgh,
airfare,please give me the cheapest round trip airfare from atlanta to philadelphia on august the first,
airfare,give me the fares for round trip flights from cleveland to miami next wednesday,
airfare,what is the cheapest round trip fare between boston and san francisco,
airfare,us 3724 baltimore to philadelphia what is the round trip fare,
airfare,what is the cost of a round trip ticket flying from boston to dallas dallas to oakland leaving july first,
airfare,first class price san francisco pittsburgh round trip,
airfare,what is the cheapest coach fare from dallas to denver round trip,
airfare,please show me all fares for flights from denver to oakland,
airfare,round trip fares from baltimore to philadelphia under 1000 dollars,
airfare,show me the first class fares from baltimore to dallas,
airfare,what are the fares for all flights between washington and columbus,
airfare,show me the air fare for the flights from baltimore to dallas,
airfare,how much does it cost to fly from boston to baltimore on a saturday,
airfare,what is the first class fare from boston to dallas,
airfare,what is the cheapest fare i can get from dallas to denver,
airfare,i need one first class ticket from dallas fort worth to san francisco,
airfare,what is the cost of a ticket going from denver to boston july twenty fifth 1991,
airfare,what is the cheapest fare between atlanta and san francisco,
airfare,list fares from washington dc to boston,
airfare,dl 296 denver to philadelphia what is the fare,
airline,do the airlines still offer first class,
airline,what airline is dl,
airline,please show me airlines with flights from denver to boston with stop in philadelphia,
airline,what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma,
airline,show me the airlines that fly from toronto to san francisco,
airline,what airline is the flight originating in atlanta on november seventh at noon and arriving in san francisco at 210 pm,
airline,what airline is hp,
airline,which airlines fly between boston and pittsburgh,
airline,what airlines have flights from boston to philadelphia that leave before 630 am,
airline,which airlines have flights from san francisco to washington by way of indianapolis,
airline,what airlines fly from baltimore to san francisco,
airline,do you have any airlines that would stop at denver on the way from baltimore to san francisco,
airline,which airlines fly from bwi to dallas fort worth,
airline,can you tell me what airline flies between denver and san francisco,
airline,is there an airline that advertises having more flights than any other airline,
airline,what airlines go to pittsburgh,
airline,which airline has more business class flights than any other airline,
airline,what airlines fly from boston to atlanta,
airline,list airlines that fly from seattle to salt lake city,
airline,what airlines fly from dallas to baltimore,
airline,show me airlines with flights from pittsburgh to boston please,
airline,show me the airlines that use love field,
airline,what airline is as,
airline,what airlines fly from boston to denver,
airline,which different airlines go from las vegas to new york city,
airline,which airline has the most arrivals in atlanta,
airline,show me the airlines that fly from toronto to boston,
airline,list all the airlines that fly into general mitchell international,
airline,show me the names of airlines in atlanta,
airline,which airlines have nonstop flights from kansas city to chicago,
airline,show me airline abbreviations,
airline,what airline is hp,
airline,does any airline have an early afternoon flight from boston to pittsburgh,
airline,airlines that fly to miami from new york on friday,
airline,what airline is as,
airline,is there an airline that services boston dc and dallas,
airline,which airlines serve pittsburgh,
airline,please show me all airlines with sunday flights from philadelphia to denver,
airline,which airline can fly me from atlanta to denver to san francisco,
airline,what airlines fly between boston and atlanta,
airline,which airlines are represented in the database,
airline,could you please tell me the airlines that fly from toronto to san diego,
airline,what airlines flies out of atlanta,
airline,which airlines fly from boston to washington,
airline,which airlines fly from baltimore to san francisco,
airline,which airline provides business class flights,
airline,which airlines fly between boston and philadelphia,
airline,please show me airlines with flights from philadelphia to dallas,
airline,what airlines are there,
airline,which airlines fly from boston to washington dc,
airline,which airline is us,
airline,show all airlines flying from pittsburgh to san francisco,
airline,can i take a single airline from la to charlotte to newark back to la,
airline,which airlines fly between boston and baltimore,
airline,what airlines serve denver,
airline,show me airlines that have flights between toronto and detroit between detroit and st. louis and between st. louis and toronto,
airline,give me a list of airlines in pittsburgh,
airline,show me airline abbreviations,
airline,please show me airlines with round trip flights from boston to denver stop philadelphia,
airline,show me the airlines that fly between toronto and denver,
airline,does any airline have a jet flight between pittsburgh and baltimore,
airline,which airlines have first class flights today,
airline,which airlines fly from boston to washington dc but stopover in some other city,
airline,what airlines fly from burbank to denver,
airline,list all the airlines that service denver,
airline,what airline is dl 98,
airline,show me the airlines,
airline,what airline is ea the abbreviation for,
airline,is there an airline that has a flight from philadelphia to san francisco with a stop in dallas,
airline,which airline has the smallest plane leaving pittsburgh and arriving in baltimore on july fourth,
airline,what airline is dl,
airline,what airlines fly from philadelphia to san francisco,
airline,please show me airlines with flights from denver to boston stop philadelphia,
airline,i would like to have the airline that flies toronto detroit and st. louis,
airline,what airlines off from love field between 6 and 10 am on june sixth,
airline,what airline is hp,
airline,which airlines have flights between philadelphia and pittsburgh,
airline,show me first class airlines from san francisco to pittsburgh on next tuesday first class only,
airline,what airlines fly boston to baltimore,
airline,what airlines have flights from baltimore to seattle,
airline,what airlines have business class service between boston and san francisco,
airline,which airlines go from san francisco to washington by way of indianapolis,
airline,please tell me which airline has the most departures from atlanta,
airline,what is airline nw,
airline,which airline has the most business class flights,
airline,which airline is us,
airline,please show me airlines with flights from denver to philadelphia,
airline,what kind of airline is flight ua 281 from boston to denver,
airline,are there any airlines that have flights from boston to philadelphia that leave before 630 am,
airline,what airline is us,
airline,what airline besides continental flies between boston and denver,
airline,which airlines fly between boston and pittsburgh,
airline,please list all airline flights between denver and boston,
airline,what is airline nw,
airline,what airlines fly between boston and san francisco and stop in denver,
airline,please show me airlines with flight service from boston to denver from denver to philadelphia and from philadelphia to boston,
airline,which airline offers the cheapest rate going from dallas to baltimore on july fourth,
airline,which airline is the cheapest to fly from dallas to baltimore on december twenty fourth,
airline,which airlines have connections between pittsburgh and baltimore,
airline,what airline is dl,
airport,what 's the name of the denver airport,
airport,list the airports in la,
airport,list airports,
airport,list the arizona airport,
airport,what airport is at tampa,
airport,tell me all the airports near westchester county,
airport,airports,
airport,list airports in new york,
airport,give me a list of airports in baltimore,
airport,please list information regarding san francisco airport,
airport,tell me all the airports in the new york city area,
airport,describe pittsburgh airport,
airport,list california airports,
airport,list airports in new york,
airport,what airport in new york is closest to downtown,
airport,list airports in arizona nevada and california please,
airport,where do the flights from boston to oakland stop,
airport,list california nevada arizona airports,
airport,list california airports,
airport,show me airports in washington dc,
airport,does the philadelphia airport have a name,
airport,what 's the airport at orlando,
airport,list airports in la,
airport,airports in new york,
airport,what is the name of the airport at denver,
airport,list airports,
airport,show me the airports serviced by tower air,
airport,houston airports,
airport,airports in new york,
capacity,what is the seating capacity for the aircraft m80,
capacity,how many people fit on a 73s,
capacity,what is the seating capacity for delta be1,
capacity,what is the seating capacity of the type of aircraft m80,
capacity,what is the seating capacity of the m80,
capacity,how many people will a 757 hold,
capacity,what is the capacity of the 73s,
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,
capacity,what 's the capacity of a 733,
capacity,what is the seating capacity of the aircraft m80,
capacity,how many passengers can a boeing 737 hold,
capacity,how many passengers fit on a d9s,
capacity,how many seats in a 100,
capacity,what is the total seating capacity of all aircraft of american airlines,
capacity,list seating capacities of delta flights from seattle to salt lake city,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,what is the seating capacity for the f28,
capacity,what is seating capacity on the aircraft 73s,
capacity,what is the seating capacity of a 72s,
capacity,what is the seating capacity for aircraft l10,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,what is the seating capacity of a dc9,
capacity,what is the seating capacity of the aircraft 72s,
capacity,what is the seating capacity of a boeing 767,
capacity,what is the seating capacity on the aircraft m80,
capacity,what is the seating capacity on the aircraft 733,
capacity,what is the seating capacity of an m80,
capacity,how many people fly on a turboprop,
capacity,how many seats in a 734,
capacity,how many passengers can an l1011 aircraft hold,
cheapest,show me the cheapest fare in the database,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,where is mco,
city,what city is the airport mco in,
city,which cities are serviced by both american and delta airlines,
city,what city is mco,
city,show me the cities served by canadian airlines international,
city,show me the cities served by nationair,
city,what cities does northwest fly to,
city,where is general mitchell international located,
city,what cities does northwest fly out of,
city,which cities does united airlines service,
city,what cities are served by canadian airlines international,
city,list the cities from which northwest flies,
city,what time zone is denver in,
city,show me city served both by nationair and canadian airlines international,
city,what are the cities that american airlines serves,
city,list la,
city,where is lester pearson airport,
city,what are the cities served by delta airlines,
city,what cities does continental service,
city,to what cities from boston does america west fly first class,
day_name,what day of the week do flights from nashville to tacoma fly on,
day_name,what days of the week do flights from san jose to nashville fly on,
distance,list distance from airports to downtown in new york,
distance,how far is oakland airport from downtown,
distance,list the distance in miles from boston airport to downtown boston,
distance,how long does a flight from baltimore to san francisco take,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
distance,what is the distance from la guardia to new york 's downtown,
distance,tell me distance from orlando airport to the city,
distance,how long does it take to fly from boston to atlanta,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,how far is the airport from downtown pittsburgh,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
distance,how long does it take to get from denver to oakland,
distance,how far is new york 's la guardia from downtown,
distance,what is the distance from boston airport to boston,
distance,how far is toronto international from downtown,
distance,how far is the airport from san francisco,
distance,what is the distance from san francisco international airport to san francisco,
distance,how far is los angeles international from downtown,
distance,how far from the airport in the dallas fort worth airport is dallas,
distance,how long does it take to get from kansas city to st. paul,
distance,how long does it take to get from atlanta airport into the city of atlanta,
distance,how far is downtown from the airport in dallas,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,how far is it from salt lake city airport to salt lake city,
flight,show departures and arrivals in atlanta for american airlines,
flight,can you tell me the latest evening flight from atlanta to denver on july seventh,
flight,can you list all nonstop flights departing from st. petersburg and arriving in charlotte,
flight,i want a flight that leaves thursday around 7 pm from chicago to kansas city,
flight,show me one way flights from indianapolis to memphis before 10 am on any day,
flight,thank you for that information now i would like information on a flight on april sixteen from atlanta to philadelphia early in the morning,
flight,looking for a flight to salt lake city,
flight,which flights travel from las vegas to los angeles california and arrive on april ninth between 4 and 5 pm,
flight,show me all the flights out of boston today,
flight,show me all the flights from philadelphia to newark,
flight,does us air have any flights out of atlanta to denver,
flight,which flights leaving baltimore to dallas on monday afternoon have economic class,
flight,please show me flights from pittsburgh to atlanta on wednesday morning serving breakfast,
flight,okay can you tell me the flight cost between denver and atlanta,
flight,show me the flights from boston to pittsburgh on wednesday and thursday,
flight,what flights from houston to milwaukee on friday on american airlines,
flight,tell me about flights from charlotte to atlanta next tuesday,
flight,all flights from pittsburgh to philadelphia that arrive at 6 o'clock next tuesday,
flight,show me all flights from seattle to boston with stopovers in minneapolis,
flight,list all flights from boston to san francisco on united airlines,
flight,i want to fly philadelphia to dallas on july eighth,
flight,i 'd like to book a flight from denver to pittsburgh and i 'd like to go on eastern airlines,
flight,give me flights from san francisco to boston on thursday afternoon,
flight,is there a flight on continental airlines from boston to denver,
flight,give me the continental flights from chicago to seattle on friday,
flight,please give me all flights from long beach to memphis,
flight,give me the list of flights for continental between denver and boston,
flight,can you list all round trip flights from orlando to kansas city and then to minneapolis,
flight,next sunday flights from miami to cleveland after 1200 hours,
flight,show me nonstop flights from kansas city to phoenix,
flight,what is the latest afternoon flight departing san francisco and arriving in boston on november ninth,
flight,please show me flights from san francisco to dallas,
flight,flights from denver to baltimore between 10 am and 2 pm,
flight,what flights arrive at love field on june sixth,
flight,i would like a flight from orlando to salt lake city for april first on delta airlines,
flight,like information on flights from san francisco to boston on thursday morning,
flight,what afternoon flights are available from atlanta to san francisco,
flight,i want to fly from denver to san francisco with at least one stop,
flight,list flights from washington dc to pittsburgh,
flight,looking for a flight from dc to denver colorado,
flight,what are the flights on thursday leaving from st. paul minnesota to st. louis,
flight,list the flights arriving in baltimore from boston before 10 am on august third,
flight,i would like to find a flight from charlotte to las vegas that makes a stop in st. louis,
flight,show me the flights on twa from atlanta in the morning,
flight,i want a flight on saturday from minneapolis to long beach,
flight,i need a flight from atlanta to charlotte north carolina next monday,
flight,what 's the cheapest flight from baltimore to dallas on american,
flight,american flights from cincinnati to houston,
flight,find me the earliest flight from boston to atlanta and the latest return to boston on the same day,
flight,i need a flight from boston to pittsburgh,
flight,show me flights from montreal to orlando and long beach,
flight,do you have a flight from boston to fort worth,
flight,i would like a flight from philadelphia to dallas on american airlines,
flight,is there one stop with the us air boston leaving at 705 to atlanta,
flight,show me flights leaving from baltimore to dallas,
flight,show me all flights from philadelphia to denver on sunday which leave philadelphia after noon,
flight,shortest morning flights from cincinnati to tampa,
flight,i 'm interested in a flight from dallas to washington and i 'm also interested in going to baltimore,
flight,show me the flights from atlanta to denver on friday,
flight,show me the flights from denver that go to pittsburgh and then atlanta,
flight,i would like information on a flight between washington and san francisco with a stopover in dallas,
flight,show me all the flights from toronto on nationair,
flight,please list the flights from new york to los angeles,
flight,tell me again the morning flights on american airlines from philadelphia to dallas,
flight,what are the flights from atlanta to dallas,
flight,is there a flight from boston to atlanta which leaves boston in the afternoon and arrives close to 5 pm,
flight,what 's the cheapest one way flight from denver to pittsburgh,
flight,i want to go from boston to washington on monday morning,
flight,what are the flights from pittsburgh to oakland,
flight,i would like to see the flights from denver to philadelphia please,
flight,i 'd like to know what flights united airline has from dallas to san francisco,
flight,chicago to seattle saturday morning,
flight,what united airlines flights on june eighth go from westchester county to cincinnati,
flight,give me the meal flights departing early saturday morning from chicago to seattle nonstop,
flight,i would like a flight from toronto to san diego that stops in kansas city,
flight,i need a flight from los angeles to charlotte today,
flight,please list the friday night flights from st. paul to kansas city,
flight,what flights from baltimore to san francisco arrive before 8 pm in san francisco,
flight,i want to leave boston at 838,
flight,list flights from philadelphia to dallas that stop in atlanta,
flight,delta flights to san francisco please,
flight,show me flights from baltimore to philadelphia,
flight,please list flights from philadelphia to dallas stopping in atlanta,
flight,i would like information on flights leaving atlanta and arriving in dallas,
flight,okay that sounds great let 's go from atlanta on april twenty one in the morning to dallas least expensive fare one way,
flight,list all flights from cleveland to kansas city on monday,
flight,i 'd like to know the shortest trip between boston and san francisco,
flight,i also need service from dallas to boston arriving by noon,
flight,show me all flights from montreal,
flight,what flights leave after 7 pm from boston to pittsburgh,
flight,i need flight information between atlanta and boston,
flight,i would like to know if i fly on american flight number 813 from boston to oakland if i will stop enroute at another city,
flight,i would like to know the latest flight on wednesday you have leaving from oakland to salt lake city which offers a meal,
flight,can you list all flights leaving from st. louis and arriving in milwaukee,
flight,and what is the last flight from denver to boston for tomorrow evening,
flight,show me all the flights on america west and twa from las vegas to jfk on a friday,
flight,all flights from cleveland to newark,
flight,list all flights leaving denver on continental on sunday after 934 pm,
flight,show me flights from minneapolis to seattle on july second,
flight,is there a round trip flight from baltimore to denver connecting in dallas,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,flight number from dallas to houston,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,what is the number of first class flights on american airlines,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,flight number from houston to dallas,
flight_no,flight numbers from chicago to seattle on continental,
flight_time,show me the flight schedule from pittsburgh to san francisco,
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,
flight_time,what is delta 's schedule of morning flights to atlanta,
flight_time,please tell me the times of the flights between boston and baltimore,
flight_time,what time are the flights leaving from denver to pittsburgh on july seventh,
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,i would like the time of all flights from san francisco to pittsburgh on sunday,
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,
flight_time,what 's the schedule of flights from atlanta to boston on august first,
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,
flight_time,what is the total schedule for delta 's flights to all airports,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,please give me the flight times i would like to fly from boston to baltimore in the morning before 8,
