label,text,description
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from seattle to chicago on continental,Asking for the flight number of specific flights between given locations.
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers on american airlines from phoenix to milwaukee,Asking for the flight number of specific flights between given locations.
flight_no,list the number of flights arriving in dallas fort worth from boston before noon,Asking for the flight number of specific flights between given locations.
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from columbus to minneapolis tomorrow,Asking for the flight number of specific flights between given locations.
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time does the flight leave denver going to san francisco on continental airlines,Requesting the schedule or times of flights on specific routes or dates.
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what times on wednesday could i take a plane from denver to oakland,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what are the departure times from detroit to westchester county,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the earliest departure time from boston to denver,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time are flights from denver to san francisco on continental airlines,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what times does the late afternoon flight leave from washington for denver,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what time does flight aa 459 depart,Requesting the schedule or times of flights on specific routes or dates.
ground_fare,how much is the ground transportation between atlanta and downtown,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is a limousine service in la guardia,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what price is a limousine service in boston,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is limousine service in los angeles,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how expensive is the san francisco limousine service,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what is the cost of limousine service at logan airport,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is a limousine service in toronto international,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much does the limousine service cost within pittsburgh,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much does it cost to rent a car in tacoma,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_service,what ground transportation is available in baltimore,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is there in oakland,Requesting information about available ground transportation options between airports and city centers.
ground_service,i need to rent a car in milwaukee,Requesting information about available ground transportation options between airports and city centers.
ground_service,in boston is there ground transportation between airport and downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,ground san francisco,Requesting information about available ground transportation options between airports and city centers.
ground_service,what transportation is available from the dallas airport to downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation in westchester county,Requesting information about available ground transportation options between airports and city centers.
ground_service,i need ground transportation in seattle,Requesting information about available ground transportation options between airports and city centers.
ground_service,ground transportation oakland,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation in denver during weekdays,Requesting information about available ground transportation options between airports and city centers.
meal,what are my meal options from boston to denver,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are served on american flight 665 673 from milwaukee to seattle,Asking about meal services provided on specific flights or by specific airlines.
meal,do i get a meal on the atlanta to bwi flight eastern 210,Asking about meal services provided on specific flights or by specific airlines.
meal,show me all meals on flights from atlanta to washington,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are there on flight 382 from milwaukee to washington dc on tuesday morning,Asking about meal services provided on specific flights or by specific airlines.
meal,what types of meals are available,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are served on american flight 811 from tampa to milwaukee,Asking about meal services provided on specific flights or by specific airlines.
meal,are meals ever served on tower air,Asking about meal services provided on specific flights or by specific airlines.
quantity,list the total number of flights between all airports by delta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights go from dallas to baltimore on july nineteenth,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights does united airlines have departing from boston today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many us air flights leave from washington,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many american airline flights leave denver june tenth,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by lufthansa with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights come from denver to baltimore on july nineteenth,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many delta flights leave from washington,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights arrive at general mitchell international,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by continental with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what are the restrictions on the cheapest one way fare between boston and oakland,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap57,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap80,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap57,Requesting information about specific restrictions or conditions associated with certain fares or flights.
