label,text,description
aircraft,list type of aircraft for all flights from charlotte,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,list types of aircraft that fly between boston and san francisco,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft is used on american airline flight 315,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what 's the next smallest plane after a turboprop,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,show me the type of aircraft that cp uses,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,i 'd like to know what type of plane flies from boston to dallas fort worth after 530,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft leaves from boston to washington dc before 9 am,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what type of aircraft leaves from boston to washington dc at 9 am,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,tell me about the type of aircraft called an m80,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft will i be flying on if i take a first class american airlines flight from philadelphia to dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what is the smallest aircraft available flying from pittsburgh to baltimore arriving on may seventh,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what types of aircraft does delta fly,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what kind of aircraft is used on a flight from cleveland to dallas,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,determine the type of aircraft used on a flight from cleveland to dallas that leaves before noon,Inquiring about the types of planes used by specific airlines or on specific routes.
aircraft,what planes does united use,Inquiring about the types of planes used by specific airlines or on specific routes.
airfare,fares between atlanta and boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the economy thrift fare from boston to washington,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show business class fares on us air from boston to toronto,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me all the cheapest fares from new york to miami leaving on tuesday,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,give me the lowest fare from atlanta to denver on may seventh please,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,list the fares of us air flights from boston to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cost of flights from denver to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the first class fares from boston to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,dl 296 denver to philadelphia what is the fare,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,price of flight from cleveland to nashville,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the most expensive fare,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the cheapest round trip coach fare from las vegas to detroit,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the least expensive one way ticket from atlanta to denver leaving on october twelfth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the lowest fare from toronto to washington dc,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the first class fare on united flight 352 from denver to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest fare for a one way flight from boston to atlanta,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the price of a one way fare from atlanta to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the cheapest fare from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest fare i can get from dallas to denver,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me prices of flights from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me fares from baltimore to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,i 'd like a ticket on a plane from denver to atlanta i would like a coach class or lowest fare ticket,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the first class round trip airfare from india indianapolis to memphis,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,would you tell me the cheapest one way fare from boston to oakland,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,find the cheapest one way fare from pittsburgh to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what are the different classes of service and the prices for us air,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cost for these flights from baltimore to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me fares for flights from minneapolis to seattle on july first 1993,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me round trip fares from new york to miami,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what is the fare on november seventh going one way from dallas to san francisco,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,fares and flights from baltimore to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,economy fares new york to miami round trip,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what 's the lowest round trip fare from denver to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,please show me airfare of flight us 345 from boston to pittsburgh,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,list all round trip fares from pittsburgh to washington dc,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what are the most expensive first class tickets between atlanta and dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,how much does the american airlines flight 71 from dallas to san francisco cost,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,what are the coach fares from charlotte to la wednesday night,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me first class fares from dallas to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the cheapest one way fares from san diego to miami,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,first class round trip airfare from indianapolis to memphis,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,give me fares from atlanta to baltimore,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,cheapest airfare from tacoma to orlando,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,i 'd like the cheapest one way fare from boston to atlanta please,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the price of all flights from atlanta to washington dc,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,round trip air fares from baltimore to philadelphia less than 1000 dollars,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,show me the round trip tickets from baltimore to dallas,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,list the fares of the delta airlines flights from boston to philadelphia,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airfare,how much is a flight from washington to boston,"Seeking information on the cost of flights, including round trip, one way, and specific fare classes."
airline,which airlines fly from boston to washington dc via other cities,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly from baltimore to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines are ac and as,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines leave from washington,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is dl 98,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines fly between boston and pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,list airlines flying from seattle to salt lake city,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly from boston to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is ea the abbreviation for,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,please show me airlines with flights from denver to boston with stop in philadelphia,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines go to pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what is airline us,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines fly between toronto and san diego,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is us,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines fly from boston to san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly from toronto to san diego with a stopover in denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is dl,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly into denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines are represented in the database,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines have first class flights today,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,please show me airlines with flights from boston to denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is us,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,show me the airlines that use love field,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines service pittsburgh airport,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines have flights from boston to philadelphia that leave before 630 am,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,can you tell me what airline flies between denver and san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is as,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly between washington dc and columbus ohio,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airline is us,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines fly from bwi to dallas fort worth,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,airline that stands for dl,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,show me the airlines from love field,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly between atlanta and san francisco,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,show me the names of airlines in atlanta,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,please list all airline flights between denver and boston,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,does any airline have an afternoon flight from boston to oakland,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly between boston and atlanta,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly from dallas to baltimore,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines are departing from baltimore,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,are there any airlines that have flights from boston to philadelphia that leave before 630 am,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,could you please tell me the airlines that fly from toronto to san diego,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airline offers the cheapest rate going from dallas to baltimore on july fourth,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,does any airline have an afternoon flight from atlanta to boston,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly between detroit and westchester county,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,does any airline offer dc10 service between denver and boston,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline stands for hp,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airport,list california airports,Requesting information about airports in specific cities or their names.
airport,give me a list of airports in baltimore,Requesting information about airports in specific cities or their names.
airport,where do the flights from boston to oakland stop,Requesting information about airports in specific cities or their names.
airport,what airport is at tampa,Requesting information about airports in specific cities or their names.
airport,list airports in la,Requesting information about airports in specific cities or their names.
airport,houston airports,Requesting information about airports in specific cities or their names.
airport,airports,Requesting information about airports in specific cities or their names.
airport,describe pittsburgh airport,Requesting information about airports in specific cities or their names.
airport,list airports,Requesting information about airports in specific cities or their names.
airport,what 's the name of the denver airport,Requesting information about airports in specific cities or their names.
airport,what 's the airport at orlando,Requesting information about airports in specific cities or their names.
airport,please show me all airports in denver,Requesting information about airports in specific cities or their names.
airport,list airports,Requesting information about airports in specific cities or their names.
airport,list california airports,Requesting information about airports in specific cities or their names.
airport,list airports in la,Requesting information about airports in specific cities or their names.
airport,tell me all the airports in the new york city area,Requesting information about airports in specific cities or their names.
airport,i would like to know what airports are in los angeles,Requesting information about airports in specific cities or their names.
airport,list california nevada arizona airports,Requesting information about airports in specific cities or their names.
airport,show me airports near washington dc,Requesting information about airports in specific cities or their names.
airport,please list information regarding san francisco airport,Requesting information about airports in specific cities or their names.
airport,airports in new york,Requesting information about airports in specific cities or their names.
airport,what airport in new york is closest to downtown,Requesting information about airports in specific cities or their names.
airport,airports in new york,Requesting information about airports in specific cities or their names.
airport,list the arizona airport,Requesting information about airports in specific cities or their names.
airport,list airports in la,Requesting information about airports in specific cities or their names.
airport,does the philadelphia airport have a name,Requesting information about airports in specific cities or their names.
airport,what is the name of the airport at denver,Requesting information about airports in specific cities or their names.
airport,show me airports in washington dc,Requesting information about airports in specific cities or their names.
airport,list airports in arizona nevada and california please,Requesting information about airports in specific cities or their names.
airport,tell me all the airports near westchester county,Requesting information about airports in specific cities or their names.
airport,list airports in new york,Requesting information about airports in specific cities or their names.
airport,list airports in new york,Requesting information about airports in specific cities or their names.
airport,which airport is closest to ontario california,Requesting information about airports in specific cities or their names.
capacity,what is the seating capacity on the aircraft m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of the aircraft m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many people will a 757 hold,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many passengers can fly on a 757,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of a dc9,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is seating capacity on the aircraft 73s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what 's the capacity of an f28,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of a boeing 767,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many passengers can an l1011 aircraft hold,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity for delta be1,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity for the aircraft m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many seats in a 100,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many people fit on a 72s airplane,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of the 757,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many seats in a 734,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many people fit on a 73s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of an m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of a 72s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what 's the capacity of a 733,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the capacity of the 73s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the total seating capacity of all aircraft of american airlines,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of the aircraft 72s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of the m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many passengers can a boeing 737 hold,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity on the aircraft 733,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of a 757,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of the 733,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many people fly on a turboprop,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,list seating capacities of delta flights from seattle to salt lake city,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
cheapest,show me the cheapest fare in the database,Requesting the lowest fare available in the database.
city,what cities does northwest fly to,Asking about cities serviced by specific airlines or the location of specific airports.
city,what cities are served by canadian airlines international,Asking about cities serviced by specific airlines or the location of specific airports.
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,Asking about cities serviced by specific airlines or the location of specific airports.
city,list la,Asking about cities serviced by specific airlines or the location of specific airports.
city,show me the cities served by nationair,Asking about cities serviced by specific airlines or the location of specific airports.
city,show me all the cities that midwest express serves,Asking about cities serviced by specific airlines or the location of specific airports.
city,what cities does northwest fly out of,Asking about cities serviced by specific airlines or the location of specific airports.
city,show me the cities served by canadian airlines international,Asking about cities serviced by specific airlines or the location of specific airports.
city,what are the cities that american airlines serves,Asking about cities serviced by specific airlines or the location of specific airports.
city,what time zone is denver in,Asking about cities serviced by specific airlines or the location of specific airports.
city,list la,Asking about cities serviced by specific airlines or the location of specific airports.
city,what cities does continental service,Asking about cities serviced by specific airlines or the location of specific airports.
city,where is general mitchell international located,Asking about cities serviced by specific airlines or the location of specific airports.
city,to what cities from boston does america west fly first class,Asking about cities serviced by specific airlines or the location of specific airports.
city,what city is the airport mco in,Asking about cities serviced by specific airlines or the location of specific airports.
city,which cities are serviced by both american and delta airlines,Asking about cities serviced by specific airlines or the location of specific airports.
city,what city is mco,Asking about cities serviced by specific airlines or the location of specific airports.
city,show me city served both by nationair and canadian airlines international,Asking about cities serviced by specific airlines or the location of specific airports.
city,what are the cities served by delta airlines,Asking about cities serviced by specific airlines or the location of specific airports.
city,where is lester pearson airport,Asking about cities serviced by specific airlines or the location of specific airports.
city,which cities does united airlines service,Asking about cities serviced by specific airlines or the location of specific airports.
city,where is mco,Asking about cities serviced by specific airlines or the location of specific airports.
day_name,what day of the week do flights from nashville to tacoma fly on,Inquiring about the days of the week when flights operate on specific routes.
distance,tell me distance from orlando airport to the city,Requesting the distance or travel time between airports and city centers.
distance,how far is downtown from the airport in dallas,Requesting the distance or travel time between airports and city centers.
distance,how far from the airport in the dallas fort worth airport is dallas,Requesting the distance or travel time between airports and city centers.
distance,how long is a trip from philadelphia airport to downtown philadelphia,Requesting the distance or travel time between airports and city centers.
distance,how long is the flight from atlanta to san francisco at noon on november seventh,Requesting the distance or travel time between airports and city centers.
distance,how far is the airport from downtown pittsburgh,Requesting the distance or travel time between airports and city centers.
distance,how long does it take to get from denver to oakland,Requesting the distance or travel time between airports and city centers.
distance,what is the distance from los angeles international airport to los angeles,Requesting the distance or travel time between airports and city centers.
distance,what is the distance from la guardia to new york 's downtown,Requesting the distance or travel time between airports and city centers.
distance,list distance from airports to downtown in new york,Requesting the distance or travel time between airports and city centers.
distance,how far is it from salt lake city airport to salt lake city,Requesting the distance or travel time between airports and city centers.
