label,text,description
airline,what airlines go to pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines have business class,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what is airline nw,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,which airlines provide direct flights between washington and denver,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly from boston to pittsburgh,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,is there one airline that flies from burbank to milwaukee milwaukee to st. louis and from st. louis to burbank,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airlines fly from dallas to baltimore,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,please show me airlines with flights from denver to boston with a stopover in philadelphia,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airline,what airline is as,"Asking about airlines that operate on specific routes, their schedules, or their codes."
airport,list airports,Requesting information about airports in specific cities or their names.
airport,list california airports,Requesting information about airports in specific cities or their names.
airport,please show me all airports in denver,Requesting information about airports in specific cities or their names.
airport,describe pittsburgh airport,Requesting information about airports in specific cities or their names.
airport,what airport in new york is closest to downtown,Requesting information about airports in specific cities or their names.
airport,i would like to know what airports are in los angeles,Requesting information about airports in specific cities or their names.
airport,what 's the airport at orlando,Requesting information about airports in specific cities or their names.
airport,does the philadelphia airport have a name,Requesting information about airports in specific cities or their names.
airport,give me a list of airports in baltimore,Requesting information about airports in specific cities or their names.
airport,list airports in new york,Requesting information about airports in specific cities or their names.
capacity,what is the seating capacity of the aircraft m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many people fit on a 73s,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity on the aircraft 733,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of a dc9,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity on the aircraft m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many seats in a 100,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many passengers can an l1011 aircraft hold,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity for delta be1,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,how many people will a 757 hold,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
capacity,what is the seating capacity of the m80,Inquiring about the seating capacity of specific aircraft models or planes on certain routes.
cheapest,show me the cheapest fare in the database,Requesting the lowest fare available in the database.
city,list la,Asking about cities serviced by specific airlines or the location of specific airports.
city,what cities does continental service,Asking about cities serviced by specific airlines or the location of specific airports.
city,show me all the cities that midwest express serves,Asking about cities serviced by specific airlines or the location of specific airports.
city,what cities are served by canadian airlines international,Asking about cities serviced by specific airlines or the location of specific airports.
city,show me the cities served by nationair,Asking about cities serviced by specific airlines or the location of specific airports.
city,where is general mitchell international located,Asking about cities serviced by specific airlines or the location of specific airports.
city,where is lester pearson airport,Asking about cities serviced by specific airlines or the location of specific airports.
city,what cities does northwest fly out of,Asking about cities serviced by specific airlines or the location of specific airports.
city,show me the cities served by canadian airlines international,Asking about cities serviced by specific airlines or the location of specific airports.
city,what cities does northwest fly to,Asking about cities serviced by specific airlines or the location of specific airports.
day_name,what day of the week do flights from nashville to tacoma fly on,Inquiring about the days of the week when flights operate on specific routes.
distance,how far is downtown from the airport in dallas,Requesting the distance or travel time between airports and city centers.
distance,what is the distance from toronto international airport to toronto,Requesting the distance or travel time between airports and city centers.
distance,how long does it take to get from atlanta airport into the city of atlanta,Requesting the distance or travel time between airports and city centers.
distance,list distance from airports to downtown in new york,Requesting the distance or travel time between airports and city centers.
distance,how long does it take to get from kansas city to st. paul,Requesting the distance or travel time between airports and city centers.
distance,how long does it take to get from denver to oakland,Requesting the distance or travel time between airports and city centers.
distance,how long is a trip from philadelphia airport to downtown philadelphia,Requesting the distance or travel time between airports and city centers.
distance,what is the distance from san francisco international airport to san francisco,Requesting the distance or travel time between airports and city centers.
distance,how far from the airport in the dallas fort worth airport is dallas,Requesting the distance or travel time between airports and city centers.
distance,how long is the flight from atlanta to san francisco at noon on november seventh,Requesting the distance or travel time between airports and city centers.
flight,what is the earliest flight between baltimore and oakland that serves breakfast,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the first flight from boston to san francisco on saturday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,do any us air flights leave from san francisco,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what are the flights from baltimore to dallas on sunday afternoon,"Seeking information on specific flights, including schedules, routes, and stops."
flight,what is the next flight from pittsburgh to san francisco after delta flight 1059,"Seeking information on specific flights, including schedules, routes, and stops."
flight,i 'd like to leave atlanta in the afternoon and arrive in philadelphia at 5 pm,"Seeking information on specific flights, including schedules, routes, and stops."
flight,san francisco to philadelphia please,"Seeking information on specific flights, including schedules, routes, and stops."
flight,show me the flights from pittsburgh to los angeles on thursday,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list flights from philadelphia to san francisco via dallas,"Seeking information on specific flights, including schedules, routes, and stops."
flight,list all flights arriving in pittsburgh monday evening from san francisco that first class,"Seeking information on specific flights, including schedules, routes, and stops."
flight_no,flight numbers on american airlines from phoenix to milwaukee,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from chicago to seattle,Asking for the flight number of specific flights between given locations.
flight_no,what is the flight number of the earliest flight between boston and washington dc,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from seattle to chicago on continental,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from columbus to minneapolis tomorrow,Asking for the flight number of specific flights between given locations.
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,Asking for the flight number of specific flights between given locations.
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,Asking for the flight number of specific flights between given locations.
flight_no,flight numbers from chicago to seattle on continental,Asking for the flight number of specific flights between given locations.
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,Asking for the flight number of specific flights between given locations.
flight_no,please show me the return flight number from toronto to st. petersburg,Asking for the flight number of specific flights between given locations.
flight_time,what time are the flights from baltimore to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the earliest departure time from boston to denver,Requesting the schedule or times of flights on specific routes or dates.
flight_time,all right give me the flight times in the morning on september twentieth from pittsburgh to san francisco,Requesting the schedule or times of flights on specific routes or dates.
flight_time,please give me the flight times i would like to fly from boston to baltimore in the morning before 8,Requesting the schedule or times of flights on specific routes or dates.
flight_time,when does continental fly from philadelphia to denver on sundays,Requesting the schedule or times of flights on specific routes or dates.
flight_time,show me times for coach flights between boston and baltimore on wednesday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like the evening schedule of flights from san francisco to washington,Requesting the schedule or times of flights on specific routes or dates.
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what are the times that you have planes leaving from san francisco going to pittsburgh on july seventh,Requesting the schedule or times of flights on specific routes or dates.
flight_time,what is the schedule of flights from boston to denver next monday,Requesting the schedule or times of flights on specific routes or dates.
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what price is a limousine service to new york 's la guardia,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what are the fares for ground transportation in denver,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is the ground transportation between atlanta and downtown,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much does it cost to rent a car in tacoma,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what are the costs of car rental in dallas,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how expensive is the san francisco limousine service,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,list limousine rates for the city of boston,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,how much is a limousine service in toronto international,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_fare,what is the cost of limousine service at logan airport,"Inquiring about the cost of ground transportation services, such as rental cars or limousines."
ground_service,please list the rental car information in pittsburgh,Requesting information about available ground transportation options between airports and city centers.
ground_service,show me ground transportation in boston and in baltimore,Requesting information about available ground transportation options between airports and city centers.
ground_service,information on ground transportation in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is there in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,what is the available ground transportation between san francisco and downtown,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transportation is available in denver,Requesting information about available ground transportation options between airports and city centers.
ground_service,what kind of ground transportation is there in dallas,Requesting information about available ground transportation options between airports and city centers.
ground_service,ground transportation atlanta,Requesting information about available ground transportation options between airports and city centers.
ground_service,what ground transport is available in charlotte,Requesting information about available ground transportation options between airports and city centers.
ground_service,is there a limousine service available from the pittsburgh airport,Requesting information about available ground transportation options between airports and city centers.
meal,what meals are there on flight 382 from milwaukee to washington dc on tuesday morning,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are served on american flight 665 673 from milwaukee to seattle,Asking about meal services provided on specific flights or by specific airlines.
meal,show me all meals on flights from atlanta to washington,Asking about meal services provided on specific flights or by specific airlines.
meal,what meals are served on american flight 811 from tampa to milwaukee,Asking about meal services provided on specific flights or by specific airlines.
meal,what are my meal options from boston to denver,Asking about meal services provided on specific flights or by specific airlines.
meal,what types of meals are available,Asking about meal services provided on specific flights or by specific airlines.
meal,do i get a meal on the atlanta to bwi flight eastern 210,Asking about meal services provided on specific flights or by specific airlines.
meal,are meals ever served on tower air,Asking about meal services provided on specific flights or by specific airlines.
quantity,how many first class flights does delta airlines have,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does each airline have with booking class k,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many cities are served by eastern with first class flights,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many airlines fly from new york to los angeles by way of milwaukee,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many first class flights does united have today,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many canadian airlines flights use aircraft dh8,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does american airlines have with a class of service code f,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does each airline have with business class service,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many fare codes belong to economy class,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
quantity,how many flights does american airlines have from boston to atlanta,"Inquiring about the number of flights, stops, or services provided by specific airlines on certain routes or dates."
restriction,what is restriction ap80,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap57,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what are the restrictions on the cheapest one way fare between boston and oakland,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,Requesting information about specific restrictions or conditions associated with certain fares or flights.
restriction,what is restriction ap57,Requesting information about specific restrictions or conditions associated with certain fares or flights.
