label,text,description
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does NASA stand for ?,
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,
ABBR:exp,What does e.g. stand for ?,
ABBR:exp,What does the abbreviation cwt. ?,
ABBR:exp,What is the full form of .com ?,
ABBR:exp,"What do the letters D.C. stand for in Washington , D.C. ?",
ABBR:exp,What does CNN stand for ?,
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,What does NASDAQ stand for ?,
ABBR:exp,"In a computer , what does SCSI mean ?",
ABBR:exp,What does S.O.S. stand for ?,
ABBR:exp,What is SAP ?,
ABBR:exp,What does USPS stand for ?,
ABBR:exp,What is TMJ ?,
ABBR:exp,What does SHIELD stand for ?,
ABBR:exp,What does the T.S. stand for in T.S. Eliot 's name ?,
ABBR:exp,What is BPH ?,
ABBR:exp,What does the `` blue ribbon '' stand for ?,
ABBR:exp,What does I.V. stand for ?,
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,
ABBR:exp,What is AFS ?,
ABBR:exp,What does the abbreviation OAS stand for ?,
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,
DESC:def,What does the name `` Anthony '' mean ?,
DESC:def,What is the meaning of thalassemia ?,
DESC:def,What is `` Vocal Sampling '' ?,
DESC:def,What does Elysium mean ?,
DESC:def,What are the Urals ?,
DESC:def,What is the C programming language ?,
DESC:def,What is goulash ?,
DESC:def,What are solar cells ?,
DESC:def,What is `` dew point '' ?,
DESC:def,What does Aaron mean ?,
DESC:def,What is the filmmakers collabrative ?,
DESC:def,What are liver enzymes ?,
DESC:def,What is carpal tunnel syndrome ?,
DESC:def,What is the contents of proposition 98 ?,
DESC:def,What does `` Semper Fidelis '' mean ?,
DESC:def,What does the name Gina mean ?,
DESC:def,What is a dangling participle ?,
DESC:def,What is a pyrotechnic display ?,
DESC:def,What does idle mean ?,
DESC:def,What is a neurosurgeon ?,
DESC:def,What is a prism ?,
DESC:def,What are the Poconos ?,
DESC:def,What is humidity ?,
DESC:def,What is June 's birthstone ?,
DESC:def,"What does the word camaro mean , from the GM car the Camaro ?",
DESC:def,What are the Greek numerals ?,
DESC:def,"What does the Greek word polis mean , as in Minneapolis ?",
DESC:def,What is the definition of the term `` weapons system '' ?,
DESC:def,What are the Twin Cities ?,
DESC:def,What is the half-life of P-32 ?,
DESC:def,What is amezaiku ?,
DESC:def,What is cryptography ?,
DESC:def,What is the meaning of Jesus ?,
DESC:def,What is a storm surge ?,
DESC:def,"What does caliente mean , in English ?",
DESC:def,What is real time processing ?,
DESC:def,What is Toulmin logic ?,
DESC:def,What is a gandy dancer ?,
DESC:def,What are the cookies in Internet ?,
DESC:def,What is digitalis ?,
DESC:def,What is film noir ?,
DESC:def,What is `` the washed vodka '' ?,
DESC:def,What is graduate school ?,
DESC:def,What does Aaron mean ?,
DESC:def,What is multimedia ?,
DESC:def,What is power steering ?,
DESC:def,What is Head Start ?,
DESC:def,What does palindromic mean ?,
DESC:def,What is a Jellicle Cat ?,
DESC:def,What does the name Jenna mean ?,
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,
DESC:desc,What are some interesting facts and information about dogsledding ?,
DESC:desc,What is `` the computer for the rest of us '' ?,
DESC:desc,What can be done about snoring ?,
DESC:desc,What will a compass do in outer space ?,
DESC:desc,What is it like to experience a near death episode ?,
DESC:desc,What are the rules to `` snow golf '' ?,
DESC:desc,What is the orgin of xoxoxox ?,
DESC:desc,What did Delilah do to Samson 's hair ?,
DESC:desc,What are some chemical properties of mendelevium ?,
DESC:desc,What is the difference between Neoclassical art and Romanticism art ?,
DESC:desc,What is the origin of the first name ` Breony ' ?,
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,
DESC:desc,What is the difference between the anus and the rectum ?,
DESC:desc,What happened to Moon Maiden ?,
DESC:desc,Where did Indian Pudding come from ?,
DESC:desc,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?",
DESC:desc,What is the origin of the surname of Braun ?,
DESC:desc,What is the difference between optical and digital video ?,
DESC:desc,What is the history of skateboarding ?,
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,
DESC:desc,What are the words to the song sung by `` Banana in Pajamas '' ?,
DESC:desc,What are the powers and weaknesses of Green Lantern 's ring ?,
DESC:desc,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?,
DESC:desc,What are differences between 1980 and 1990 ?,
DESC:desc,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?",
DESC:desc,What is the history of Valentine 's Day cards ?,
DESC:desc,What is an example of an actual case of using the Fourteenth Amendment ?,
DESC:desc,What is the origin of the expression `` tout de suite '' ?,
DESC:desc,What is the difference between a preface and a foreword ?,
DESC:desc,What did Delilah do to Samson 's hair ?,
DESC:desc,"What is the history of Spartacus , the Roman slave and gladiator ?",
DESC:desc,What do you do when your mouse is n't working as fast as it 's supposed to ?,
DESC:desc,What is the history of Valentine 's Day cards ?,
DESC:desc,What is the origin of the term `` The Brooklyn Side '' in bowling ?,
DESC:desc,What do bee hives do in cranberry bogs ?,
DESC:desc,What is the difference between a preface and a foreword ?,
DESC:desc,What motto ended Merrie Melodies cartoons ?,
DESC:desc,Where did the term `` 69 '' come from ?,
DESC:desc,What is the history of yo-yos ?,
DESC:desc,What qualifications are there for individuals donating blood ?,
DESC:desc,What are the major differences in the Catholic and Methodist religions ?,
DESC:desc,What are the lyrics to the Star Spangled Banner ?,
DESC:desc,What is the origin of the peace symbol ?,
DESC:desc,What 's new in the postal world in 1999 ?,
DESC:desc,What is the origin of the term soda jerk ?,
DESC:desc,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?",
DESC:desc,What did John F. Kennedy consider his greatest blunder in office ?,
DESC:desc,What is he doing now ?,
DESC:desc,What is the recommended daily requirement for folic acid for pregnant women ?,
DESC:manner,How do I change a file from an ART file to a JPEG or Bitmap file ?,
DESC:manner,How do you measure the heat of the sun ?,
DESC:manner,How do doctors diagnose bone cancer ?,
DESC:manner,How was the element calcium named ?,
DESC:manner,How do you pronounce `` Tzimisce '' ?,
DESC:manner,How do I contact answers.com ?,
DESC:manner,How do birds have sex ?,
DESC:manner,How do I find out what cities are in a certain area code ?,
DESC:manner,How does rabies spread ?,
DESC:manner,How does a scientific calculator work ?,
DESC:manner,How can you be happy ?,
DESC:manner,How do you stop junk snail mail ?,
DESC:manner,How do microwaves work ?,
DESC:manner,How does Belle describe her life in Beauty and the Beast ?,
DESC:manner,How can I register my website in Yahoo for free ?,
DESC:manner,"How can I find online spelling , and punctuation drills for my 6th grader ?",
DESC:manner,How is Easter Sunday 's date determined ?,
DESC:manner,How can you stop the itch from poison ivy ?,
DESC:manner,How can I find out how much it costs to raise a baby for six months ?,
DESC:manner,How do you get to the top of the Eiffel Tower ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
DESC:manner,How do you make a paintball ?,
DESC:manner,How do you fix squeaky floors ?,
DESC:manner,How do you get to the top of the Eiffel Tower ?,
DESC:manner,How is energy created ?,
DESC:manner,How do you address a Chinese person ?,
DESC:manner,How do I get another city 's newspaper ?,
DESC:manner,How did U.S.A become involved in the Barbary Wars,
DESC:manner,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?,
DESC:manner,How do you solve `` Rubik 's Cube '' ?,
DESC:manner,How do you get a broken cork out of a bottle ?,
DESC:manner,How can I find out my biorhythm ?,
DESC:manner,How do you measure the heat of the sun ?,
DESC:manner,How can I easily remove red wine stains from t-shirts ?,
DESC:manner,How do they raise the cranes when building high-rise buildings ?,
DESC:manner,How do you calculate the change in enthalpy of a chemical reaction ?,
DESC:manner,How can I find online spelling ?,
DESC:manner,How did the bikini bathing suite get its name ?,
DESC:manner,How do Ouija Boards work ?,
DESC:manner,How do you dunk ?,
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,
DESC:manner,How does salt melt ice and snow ?,
DESC:manner,How does Zatanna perform her magic in DC comics ?,
DESC:manner,How do cameras take pictures ?,
DESC:manner,How do you find oxidation numbers ?,
DESC:manner,How do you match a name to a social security number ?,
DESC:manner,How does Zatanna perform her magic in DC comics ?,
DESC:manner,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?,
DESC:manner,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?,
DESC:manner,How can you be happy ?,
DESC:reason,Why is Thanksgiving on a Thursday ?,
DESC:reason,Why do heavier objects travel downhill faster ?,
DESC:reason,What are tonsils for ?,
DESC:reason,What caused Harry Houdini 's death ?,
DESC:reason,Why do rooftops give off steam after a big rainstorm ?,
DESC:reason,Why did the world enter a global depression in 1929 ?,
DESC:reason,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?",
DESC:reason,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?",
DESC:reason,Why do n't you guys have some sort of contest where you ask a question and whoever finds the answers wins a prize ?,
DESC:reason,What function does a community 's water tower serve ?,
DESC:reason,Why does a candle need a wick ?,
DESC:reason,What makes a clitoris sensitive ?,
DESC:reason,Why were people recruited for the Vietnam War ?,
DESC:reason,What is the purpose of BIOS ?,
DESC:reason,Why do rooftops give off steam after a big rainstorm ?,
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,
DESC:reason,Why were the American soldiers in WWI called `` Doughboys '',
DESC:reason,What causes canker sores in the mouth ?,
DESC:reason,"Why do USA fax machines not work in UK , NNP ?",
DESC:reason,Why did several San Diego schools remove apples from students menus ?,
DESC:reason,What are Cushman and Wakefield known for ?,
DESC:reason,Why are so many umbrellas black ?,
DESC:reason,What is Jane Goodall known for ?,
DESC:reason,For what reason did some San Diego schools stop serving apples ?,
DESC:reason,What are the most common causes of death in the U.S. ?,
DESC:reason,Why did the Anglican church split from the Vatican ?,
DESC:reason,Why is Microsoft 's Windows 3 such a successful computer program ?,
DESC:reason,"What are the factors leading to the high teen pregnancy rate in Spartanburg , South Carolina ?",
DESC:reason,"Why is the universe flat , if it started by an explosion , shouldn 't it be a sphere ?",
DESC:reason,Why are ice cream sundaes called sundaes ?,
DESC:reason,What incident caused the canning of a summit conference between Eisenhower and Khrushchev ?,
DESC:reason,Why do magnets attract ?,
DESC:reason,What caused Harry Houdini 's death ?,
DESC:reason,Why is poop sometimes different colors ?,
DESC:reason,Why is black the color of mourning in the West ?,
DESC:reason,Why did the chicken cross the road ?,
DESC:reason,Why did the Globe Theatre burn down ?,
DESC:reason,What caused Shea & Gould to close their L.A. office ?,
DESC:reason,Why did Egyptians shave their eyebrows ?,
DESC:reason,Give a reason for American Indians oftentimes dropping out of school .,
DESC:reason,What is D.B. Cooper known for ?,
DESC:reason,What are the medical purposes of `` clitoridectomy '' ?,
DESC:reason,What is main reason for that electric vehicles can 't be popular nowadays ?,
DESC:reason,What makes hamburgers taste like steakburgers ?,
DESC:reason,What causes canker sores in the mouth ?,
DESC:reason,Why do men snore ?,
DESC:reason,Why do horseshoes bring luck ?,
DESC:reason,Why can 't women serve in the Navy on board submarines ?,
DESC:reason,Why do pressure cookers save time in the kitchen ?,
ENTY:animal,What was the species of Winnie the Pooh ?,
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,
ENTY:animal,What animal has killed the most people ?,
ENTY:animal,What is the proper name for a female walrus ?,
ENTY:animal,What was the name of the orca that died of a fungal infection ?,
ENTY:animal,Name a tiger that is extinct .,
ENTY:animal,What animal migrates the farthest ?,
ENTY:animal,What kind of animal was Winnie the Pooh ?,
ENTY:animal,What was the name of Betty Boop 's dog ?,
ENTY:animal,What do peacocks mate with ?,
ENTY:animal,What kinds of animals are in Cambodia ?,
ENTY:animal,What kind of dog is Scooby Doo ?,
ENTY:animal,Name a tiger that is extinct .,
ENTY:animal,What 's an infant seal called ?,
ENTY:animal,What animal has the biggest eyes ?,
ENTY:animal,What is the name of the Family Circus 's dog ?,
ENTY:animal,What is the name of the dog on the Cracker Jack box ?,
ENTY:animal,What was the monster in Spielberg 's film `` Jaws '' ?,
ENTY:animal,What is Dudley Do-Right 's horse 's name ?,
ENTY:animal,What kind of animals were in the Paleozoic era ?,
ENTY:animal,What animals can live the longest without food ?,
ENTY:animal,What African animals are known as The Big Five ?,
ENTY:animal,What was the name of the orca that died of a fungal infection ?,
ENTY:animal,What kind of animal is Babar ?,
ENTY:animal,What creature scares people in the film `` Jaws '' ?,
ENTY:animal,What kind of creatures are the Canary Islands named for ?,
ENTY:animal,What is Mississippi 's state animal ?,
ENTY:animal,What type is a snail ?,
ENTY:animal,What Triple Crown-winning horse took the 1973 Belmont Stakes by 31 lengths ?,
ENTY:animal,What is Smokey The Bear 's middle name ?,
ENTY:animal,What is the name of David Letterman 's dog ?,
ENTY:animal,Which produces the longer sperm - an elephant or a mouse ?,
ENTY:animal,What mammal of North America is the world 's longest-lived for its size ?,
ENTY:animal,What are the most common breeding birds in the U.S. ?,
ENTY:animal,What is the largest snake in the world ?,
ENTY:animal,What kind of species is the monster in the film `` Jaws '' ?,
ENTY:animal,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?",
ENTY:animal,Name a tiger that is extinct .,
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,
ENTY:animal,What is `` the bear of beers '' ?,
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,
ENTY:animal,What fowl grabs the spotlight after the Chinese Year of the Monkey ?,
ENTY:animal,What is the fastest fish in the world ?,
ENTY:animal,What are the snakes of New England ?,
ENTY:animal,What animal do buffalo wings come from ?,
ENTY:animal,Name a tiger that is extinct .,
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?",
ENTY:animal,What is `` the bear of beers '' ?,
ENTY:animal,What is Dudley Do-Right 's horse 's name ?,
ENTY:animal,What is Mississippi 's state animal ?,
ENTY:body,What carries sperm up into the pelvic region ?,
ENTY:body,What are the names of the different toes ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,Where is the human skin least sensitive ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,What are the names of the different toes ?,
ENTY:body,What is the only artery that carries blue blood from the heart to the lungs ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:body,What are the main blood vessels ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:body,What carries sperm up into the pelvic region ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What organ contains the islands of Langerhans ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:body,Where is the human skin least sensitive ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:body,Where is the human skin least sensitive ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What two body parts grow all your life ?,
ENTY:body,Which ear can most people hear better with ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,Which ear can most people hear better with ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,
ENTY:color,"What color , s , appear on boxes of Kodak film ?",
ENTY:color,What is the most popular sports car color ?,
ENTY:color,What color are seven of every 10 houses in the U.S. ?,
ENTY:color,What color are school buses ?,
ENTY:color,What are Halloween 's colors ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:color,What color is Chablis ?,
ENTY:color,What are Halloween 's colors ?,
ENTY:color,What color are the castellated walls of the Kremlin ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:color,What color is a giraffe 's tongue ?,
ENTY:color,What color of Monopoly properties are landed on most often ?,
ENTY:color,What color Poker chip is usually assigned the lowest value ?,
ENTY:color,What color does litmus paper turn when it comes into contact with a strong acid ?,
ENTY:color,What color is Mr. Spock 's blood ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:color,What are the three secondary colors ?,
ENTY:color,What three colors are on the French flag ?,
ENTY:color,What color is indigo ?,
ENTY:color,"What color , s , appear on boxes of Kodak film ?",
ENTY:color,What is the predominant color of the Tab label ?,
ENTY:color,What color are the castellated walls of the Kremlin ?,
ENTY:color,What 's the only color Johnny Cash wears on stage ?,
ENTY:color,What are the three secondary colors ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:color,What color is Mr. Spock 's blood ?,
ENTY:color,What color tennis balls are used at Wimbledon ?,
ENTY:color,What color were their horses ?,
ENTY:color,What color is the stripe along each side of a Coho salmon ?,
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
ENTY:color,What is the most popular sports car color ?,
ENTY:color,What three colors of ink are used to print a U.S. dollar bill ?,
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,
ENTY:color,What color is the cross on Switzerland 's flag ?,
ENTY:color,What color is `` ash '' ?,
ENTY:color,What is the most common eye color ?,
ENTY:color,"In order from the top , the four stripes on a can of Pepsi are what colors ?",
ENTY:color,What are Halloween 's colors ?,
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
ENTY:color,What color is an Arctic fox in winter ?,
ENTY:color,What color eyes are most sensitive to light ?,
ENTY:color,What color are school buses ?,
ENTY:color,What color are tennis balls ?,
ENTY:color,What color is most often used to symbolize truth ?,
ENTY:color,What color eyes are most sensitive to light ?,
ENTY:color,What colors need to be mixed to get the color pink ?,
ENTY:color,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?,
ENTY:color,What color are tennis balls ?,
ENTY:color,What color tennis balls are used at Wimbledon ?,
ENTY:cremat,What software offers inventors use of CAD-like design ?,
ENTY:cremat,What film did Lee Marvin win the 1965 best actor Oscar for ?,
ENTY:cremat,"What was the name of the television show , starring Karl Madsen , that had San Francisco in the title ?",
ENTY:cremat,What Broadway show introduced the song Some Enchanted Evening ?,
ENTY:cremat,What Dickens novel has David carrying the message `` Barkis is willin '' to Peggy ?,
ENTY:cremat,In what movie is the number nine found in the title ?,
ENTY:cremat,What was the first English play written exclusively for children ?,
ENTY:cremat,What film did Lee Marvin win the 1965 best actor Oscar for ?,
ENTY:cremat,What Judith Rossner novel was made into a film starring Diane Keaton ?,
ENTY:cremat,What film ends with the line : `` This is Mrs. Norman Maine '' ?,
ENTY:cremat,What is Beethoven 's 9th symphony called ?,
ENTY:cremat,What book is the follow-up to Future Shock ?,
ENTY:cremat,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?,
ENTY:cremat,What J.R.R. Tolkien book features Gimli as a central character ?,
ENTY:cremat,What is the Jewish bible called ?,
ENTY:cremat,What songs were popular in 1948 ?,
ENTY:cremat,What 's the only work by Michelangelo that bears his signature ?,
ENTY:cremat,What 2 statues did France give to other countries ?,
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,
ENTY:cremat,What 2 statues did France give to other countries ?,
ENTY:cremat,What were popular songs and types of songs in the 1920s ?,
ENTY:cremat,What Vladimir Nabokov novel features Professor Humbert in love with a 12-year-old girl ?,
ENTY:cremat,What was the top box office movie in April 1998 ?,
ENTY:cremat,What movie has made the most money ?,
ENTY:cremat,Which magazine is `` fine entertainment for men '' ?,
ENTY:cremat,What book does Holden Caulfield appear in ?,
ENTY:cremat,What song did Patti Page set people dancing to in 1950 ?,
ENTY:cremat,What Hermann Hesse book gave its name to a rock group ?,
ENTY:cremat,What is the folklore story regarding birds ' nests and birds in Christmas trees ?,
ENTY:cremat,Name a movie about the Sioux Indians starring Kevin Costner .,
ENTY:cremat,What Marx Brothers movie centers on a stolen painting ?,
ENTY:cremat,What tale has the moral : `` He who wants everything gets nothing '' ?,
ENTY:cremat,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?,
ENTY:cremat,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?,
ENTY:cremat,In what book can I find the story of Aladdin ?,
ENTY:cremat,What James Michener book is subtitled Spanish Travels and Reflections ?,
ENTY:cremat,What was the sequel to The Moon 's Balloon ?,
ENTY:cremat,"What TV show premiered on January 15 , 1981 ?",
ENTY:cremat,What tale has the moral : `` He who wants everything gets nothing '' ?,
ENTY:cremat,What 1953 film won Frank Sinatra a best supporting actor Oscar ?,
ENTY:cremat,What novel inspired the movie BladeRunner ?,
ENTY:cremat,What Frederick Forsyth novel chronicles the toppling of an African government by mercenaries ?,
ENTY:cremat,What 's the only work by Michelangelo that bears his signature ?,
ENTY:cremat,What is the Jewish bible called ?,
ENTY:cremat,What is the music used in the new VW Beetle commercial where the car spins and changes colors ?,
ENTY:cremat,Name a film in which Jude Law acted .,
ENTY:cremat,What Judith Rossner novel was made into a film starring Diane Keaton ?,
ENTY:cremat,What TV show did John Sebastian sing the theme for ?,
ENTY:cremat,What is the longest-running television series ?,
ENTY:cremat,What J.R.R. Tolkien book features Gimli as a central character ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:currency,What currency does Argentina use ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What type of currency is used in Australia ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:currency,What money was used here ?,
ENTY:dismed,"What 12-hour cold medicine uses the formula `` 6 , 6 , 12 '' in its ads ?",
ENTY:dismed,What is a fear of machinery ?,
ENTY:dismed,What is a fear of crystals or glass ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,"What disease plagued Europe , Africa and Asia ?",
ENTY:dismed,What is the fear of the computer called ?,
ENTY:dismed,What is a fear of disease ?,
ENTY:dismed,What is another term for the painful wrist syndrome ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What is the medical term for cancer of the blood ?,
ENTY:dismed,What is a fear of cholera ?,
ENTY:dismed,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?",
ENTY:dismed,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,
ENTY:dismed,What is a fear of pregnancy ?,
ENTY:dismed,What is the most common kind of skin cancer in the U.S. ?,
ENTY:dismed,What is a fear of shadows ?,
ENTY:dismed,What is a fear of gravity ?,
ENTY:dismed,What is a fear of punishment ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
ENTY:dismed,What are the 10 plagues of Egypt ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:dismed,What is a fear of glass ?,
ENTY:dismed,What is a fear of passing high objects ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
ENTY:dismed,What 's the most common non-contagious disease in the world ?,
ENTY:dismed,What is a fear of sleep ?,
ENTY:dismed,What is a fear of being alone ?,
ENTY:dismed,What is a fear of reptiles ?,
ENTY:dismed,What is a fear of slime ?,
ENTY:dismed,What is a fear of jealousy ?,
ENTY:dismed,What is a fear of crystals or glass ?,
ENTY:dismed,What does a chiropodist treat ?,
