label,text,description
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:other,What was Einstein 's IQ ?,
NUM:other,What brand number graces the black label of a bottle of Jack Daniel 's ?,
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:period,How old is Stevie Wonder ?,
NUM:period,How long ago did the Anglican church part from the Vatican ?,
NUM:period,How old was Gene Siskel ?,
NUM:period,How long do flies live ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast is alcohol absorbed ?,
NUM:speed,How fast is sound ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature at the center of the earth ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,How big is Australia ?,
NUM:weight,What is the average weight for a man ?,
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,
NUM:weight,How much does the human adult female brain weigh ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,How many pounds are there in a stone ?,
