label,text,description
DESC:manner,How do I impress a guy ?,
DESC:manner,How do I contact Answers.com direct ?,
DESC:manner,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?,
DESC:manner,How do chickens have baby chicks ?,
DESC:manner,How do you find oxidation numbers ?,
DESC:manner,How do storms form ?,
DESC:reason,Why does a candle need a wick ?,
DESC:reason,What is the purpose of a car bra ?,
DESC:reason,What is Colin Powell best known for ?,
DESC:reason,Why do people in the upper peninsula of Michagin say `` eh ? '' ?,
DESC:reason,Give a reason for American Indians oftentimes dropping out of school .,
DESC:reason,What are tonsils for ?,
DESC:reason,Why did the world enter a global depression in 1929 ?,
DESC:reason,Why are there 12 people on a jury in criminal cases ?,
DESC:reason,What function does a community 's water tower serve ?,
DESC:reason,Why can 't women serve in the Navy on board submarines ?,
ENTY:animal,What was Paul Bunyan 's ox 's name ?,
ENTY:animal,What 's the official animal of Canada ?,
ENTY:animal,What is the smallest bird in Britain ?,
ENTY:animal,What animal was the heat-seeking missile called the Sidewinder named for ?,
ENTY:animal,What dog was dubbed The Mortgage Lifter ?,
ENTY:animal,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?",
ENTY:animal,What was the name of Roy Rogers 's dog ?,
ENTY:animal,"Which mammal lives , breeds , eats , and sleeps underground ?",
ENTY:animal,What was the name of the orca that died of a fungal infection ?,
ENTY:animal,What 's an infant seal called ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,Where is the human skin least sensitive ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:body,Where is the human skin least sensitive ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:color,What color are the castellated walls of the Kremlin ?,
ENTY:color,What color are seven of every 10 houses in the U.S. ?,
ENTY:color,What color of Monopoly properties are landed on most often ?,
ENTY:color,"What color , s , appear on boxes of Kodak film ?",
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
ENTY:color,What are the three secondary colors ?,
ENTY:color,What color is a poison arrow frog ?,
ENTY:color,What is the most popular sports car color ?,
ENTY:color,What color were their horses ?,
ENTY:color,What colors make up a rainbow ?,
ENTY:cremat,What comic strip sometimes features a mailman named Beasley ?,
ENTY:cremat,What James Michener book is subtitled Spanish Travels and Reflections ?,
ENTY:cremat,What film was based on the play Everybody Comes to Rick 's ?,
ENTY:cremat,What was Connecticut 's first constitution called ?,
ENTY:cremat,Name a film that has won the Golden Bear in the Berlin Film Festival ?,
ENTY:cremat,"What Robert Louis Stevenson novel was inspired by Deacon William Brodie , a cabinetmaker by day and burglar by night ?",
ENTY:cremat,What did Shostakovich write for Rostropovich ?,
ENTY:cremat,What film or films has Jude Law appeared in ?,
ENTY:cremat,What is the music used in the new VW Beetle commercial where the car spins and changes colors ?,
ENTY:cremat,In what medium is Stuart Hamblen considered to be the first singing cowboy ?,
ENTY:currency,What type of currency is used in Australia ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What currency does Argentina use ?,
ENTY:currency,What money was used here ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:dismed,What disease did August von Wassermann develop a specific test for in 196 ?,
ENTY:dismed,What infectious disease is the world 's deadliest ?,
ENTY:dismed,What is a fear of insanity ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What is a fear of punishment ?,
ENTY:dismed,What disease is transmitted by the Anopheles mosquito ?,
ENTY:dismed,What common ailment can 't you catch at the North Pole ?,
ENTY:dismed,What is a fear of clouds ?,
ENTY:dismed,"What 12-hour cold medicine uses the formula `` 6 , 6 , 12 '' in its ads ?",
ENTY:dismed,What is the world 's deadliest infectious disease ?,
ENTY:event,What was the name of the famous battle between Texas and Mexico ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:event,What was President Lyndon Johnson 's reform program called ?,
ENTY:event,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?",
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What new year is celebrated on February 16th ?,
ENTY:event,What holidays are celebrated in Ireland ?,
ENTY:event,What astronomical phenomenon takes place in Jan. 1999 ?,
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?",
ENTY:food,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?,
ENTY:food,"When it 's time to relax , what one beer stands clear ?",
ENTY:food,"When it 's time to relax , what one beer stands clear ?",
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?",
ENTY:food,What do you get by mixing gin and vermouth ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,What 's the Southern dish made of pigs ' small intestines ?,
ENTY:food,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What instrument does Benny Carter play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,"What is the main language of Sao Paulo , Brazil ?",
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,Name a Sioux language .,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What letter does Gorbachev 's middle name start with ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:other,What did Louis Cartier invent for aviator Santos Dumont in 1940 ?,
ENTY:other,"What was the 24-disc John Gabel Entertainer the first example of , in 1960 ?",
ENTY:other,What fastener did Whitcomb Judson patent in 1893 ?,
ENTY:other,What are the wolverine habits ?,
ENTY:other,What is Grenada 's main commodity export ?,
ENTY:other,What is Nebraska 's most valuable resource ?,
ENTY:other,What did the crocodile swallow in Peter Pan ?,
ENTY:other,What were first used by John L. Sullivan and James J. Corbett in 1892 ?,
ENTY:other,"What was introduced commercially by Bayer A.G. of Leverkusen , in 1899 ?",
ENTY:other,What does a spermologer collect ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What is the most widely cultivated plant ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,"What common plant has a button , cap , cup , gills , and ring ?",
ENTY:plant,What is Australia 's national flower ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,What is the most advanced handheld calculator in the world ?,
ENTY:product,What product did William Horlick discover and produce ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,"Name the product that is `` at your grocer 's , at your fingertips . ''",
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,What was the most popular toy in 1957 ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,What religion has the most members ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:sport,What international sport was originally called hurley ?,
ENTY:sport,What 's the most popular form of gambling with women in Las Vegas ?,
ENTY:sport,What was the name of the ball game played by the mayans ?,
ENTY:sport,What are some good exercises for kids to do ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
ENTY:sport,What game is fatal to anybody over 21 ?,
ENTY:sport,What is the name of the game that Garry Kasparov plays ?,
ENTY:sport,What sport features snatches and clean jerks ?,
ENTY:sport,What field sport did dentist William Beers promote and write a standard book of rules for ?,
ENTY:substance,What 's the most abundant element in the sun ?,
ENTY:substance,What was the Bridge of San Luis Rey made of ?,
ENTY:substance,"What element , from the Periodic Table , is a gas or a solid , but never a liquid ?",
ENTY:substance,What is the chemical composition of a Barbie ?,
ENTY:substance,What fuel do airplanes use ?,
ENTY:substance,What are super balls made of ?,
ENTY:substance,What mineral helps prevent osteoporosis ?,
ENTY:substance,What materials did the three little pigs use to build their houses ?,
ENTY:substance,What does ribavirin consist of ?,
ENTY:substance,What is a softball made of ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
ENTY:techmeth,What is the treatment for depression ?,
ENTY:techmeth,What is the formula to calculate pi ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What is the best way to remove wallpaper ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
ENTY:techmeth,What does the method called `` cold fusion '' create ?,
ENTY:techmeth,What are some ways to help someone with Chicken Pox ?,
ENTY:termeq,What do the Japanese call Japan ?,
ENTY:termeq,What term does a Czech use to describe a Pole ?,
ENTY:termeq,What term means a sexual attraction between a male and a female ?,
ENTY:termeq,What is the term that describes a word where only one usage has been recorded in all literature ?,
ENTY:termeq,What is the English translation for the word `` caliente '' ?,
ENTY:termeq,What was Mark Johnson referring to when he said : `` I still can 't believe it- we beat the Russians ? '',
ENTY:termeq,What 's the green variety of beryl called ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:veh,"What was the name of the American ship sunk by a mine in Havana harbor , causing the Spanish-American war ?",
ENTY:veh,What 's the name of Jacques Cousteau 's research ship ?,
ENTY:veh,Name an American made motorcycle .,
ENTY:veh,What was the sister ship of the Olympic ?,
ENTY:veh,What is the name of William Penn 's ship ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What Italian liner was hijacked in 1985 ?,
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,
ENTY:veh,What ship did Lloyd M. Bucher command ?,
ENTY:veh,What ocean liner burned and sank in Hong Kong harbor ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What is the plural of gulf ?,
ENTY:word,What 's another word that means `` knows all '' ?,
ENTY:word,What were the five opening words on Ben Casey ?,
ENTY:word,What is the word for love of pain or abuse ?,
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,
HUM:desc,What information can you tell me about actor James Cromwell ?,
HUM:desc,Who was Damocles ?,
HUM:desc,Who was Jean Nicolet ?,
HUM:desc,Who was Lacan ?,
HUM:desc,Who was Thucydides ?,
HUM:desc,Who is Desmond Tutu ?,
HUM:desc,Who is Nicolo Paganini ?,
HUM:desc,Who is Barbara Jordan ?,
HUM:desc,Who is the `` Queen Mother '' ?,
HUM:desc,Who is Samuel Pickering ?,
HUM:gr,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,
HUM:gr,What level of government or governmental agency is responsible for dealing with racism ?,
HUM:gr,What corporation does Madonna advertise for ?,
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,
HUM:gr,What is an example of a famous rock band from the sixties ?,
HUM:gr,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?,
HUM:gr,What presidential administration challenged Americans to explore The New Frontier ?,
HUM:gr,What army was founded by William Booth and his wife Catherine ?,
HUM:gr,What is the best college in the country ?,
HUM:gr,Name the various super-teams to which the Angel has belonged .,
HUM:ind,"Who sent the brief message `` I came , I saw , I conquered '' ?",
HUM:ind,Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?,
HUM:ind,"Who said , `` I shall return . '' during World War Two ?",
HUM:ind,What is the name of the managing director of Apricot Computer ?,
HUM:ind,What was the name of the lawyer who represented Randy Craft ?,
HUM:ind,What is the name of the Indian who became prime minister by beating Mrs. Gandhi in the 1977 election ?,
HUM:ind,Who is Rocky 's and Bullwinkle 's ever-lost friend ?,
HUM:ind,"Who delivered his last newscast on March 6 , 1981 ?",
HUM:ind,What one of the Backstreet Boys are single ?,
HUM:ind,Who is the French literary charcter who is chiefly famous for his enormous nose ?,
HUM:title,What was Queen Victoria 's title regarding India ?,
HUM:title,What does Nicholas Cage do for a living ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What task does the Bouvier breed of dog perform ?,
HUM:title,What title did Shevardnadze have during the Soviet era ?,
HUM:title,What is Larry King 's occupation ?,
HUM:title,What is the oldest profession ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
HUM:title,What is Nicholas Cage 's occupation ?,
LOC:city,What was the largest city in the world to declare martial law in 1989 ?,
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,
LOC:city,Which city in Canada is the least-populated ?,
LOC:city,McCarren Airport is located in what city ?,
LOC:city,What is the capital of Seattle ?,
LOC:city,What United States city produces the most oil ?,
LOC:city,What city gained renown for its pea-soup fogs ?,
LOC:city,What city does Orly Airport serve ?,
LOC:city,What is the largest city in Connecticut ?,
LOC:city,What city has a newspaper called The Plain Dealer ?,
LOC:country,"What country has the most time zones , with 11 ?",
LOC:country,What Asian country once thrilled to the sport of cricket fighting ?,
LOC:country,What country are you in if you woo in the Wu dialect ?,
LOC:country,What 's the most powerful country in the world ?,
LOC:country,What nationality was Jackson Pollock ?,
LOC:country,What country would you visit to ski in the Dolomites ?,
LOC:country,What country did the Nile River originate in ?,
LOC:country,What Asian country once thrilled to the sport of cricket fighting ?,
LOC:country,What country borders the most others ?,
LOC:country,Which country is known as `` Big Bear '' ?,
LOC:mount,Where do people mountain climb in Nepal ?,
LOC:mount,What are the four largest mountain ranges on the Asian continent ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,What mountains lie between the Arkansas and Missouri rivers ?,
LOC:mount,Where is the highest point in Japan ?,
LOC:mount,What is the name of the tallest mountain in the world ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,What was the highest mountain on earth before Mount Everest was discovered ?,
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,
LOC:other,Where can I find the names of all the 15 Pokemon ?,
LOC:other,Where was the first restaurant ?,
LOC:other,What is the longest place name in the U.S. ?,
LOC:other,Where did Dylan Thomas die ?,
LOC:other,What is the Homelite Inc. home page ?,
LOC:other,Where are all European and American eels born ?,
LOC:other,Where are the busiest ports in the world ?,
LOC:other,Where can I read about Abraham Lincoln ?,
LOC:other,Where is the location of the Orange Bowl ?,
LOC:other,What is Britain 's possession on the Chinese mainland ?,
LOC:state,What is the largest U.S. state east of the Mississippi ?,
LOC:state,In what state was there an 11 million gallon oil spill ?,
LOC:state,Mississippi has what name for a state nickname ?,
LOC:state,Which two states enclose Chesapeake Bay ?,
LOC:state,What state 's home to the Buffalo Bill Historical Center ?,
LOC:state,What U.S. state records the least rainfall ?,
LOC:state,What province is Montreal in ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
LOC:state,What state was Herbert Hoover born in ?,
LOC:state,What state is the geographic center of the lower 48 states ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What seven digits follow the area code in the number for long distance information ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What phone number can I call to have a tree planted ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is Columbia Tristar 's phone number ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
NUM:count,How much of the earth 's surface is permanently frozen ?,
NUM:count,How many pairs of legs does a lobster have ?,
NUM:count,How many horses are there on a polo team ?,
NUM:count,How many states did Richard Nixon carry in 1972 ?,
NUM:count,How many inches over six feet is the Venus de Milo ?,
NUM:count,How many years is Johnnie Walker Black Label aged ?,
NUM:count,How many of every 10 members of the Rodeo Cowboys Association have never worked a ranch ?,
NUM:count,How many people are taller than 7 feet ?,
NUM:count,How many species of sharks are there ?,
NUM:count,How many seats does the Batmobile sport ?,
NUM:date,When is the Thai New Year ?,
NUM:date,What year did Spielberg make `` Jaws '' ?,
NUM:date,"What day is August 13 , 1971 ?",
NUM:date,When did Rococo painting and architecture flourish ?,
NUM:date,The Iraqis launched their attack on Kuwait on what day ?,
NUM:date,When was the first practical commercial typewriter marketed ?,
NUM:date,In what year did China and the Republic of Korea establish diplomatic relations ?,
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,
NUM:date,When did Iraqi troops invade Kuwait ?,
NUM:date,What is Martin Luther King Jr. 's real birthday ?,
NUM:dist,How far away is the moon ?,
NUM:dist,How long were Tyrannosaurus Rex 's teeth ?,
NUM:dist,What is the length of border between the Ukraine and Russia ?,
NUM:dist,"How tall is the Gateway Arch in St. Louis , MO ?",
NUM:dist,How far out is the universe ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How tall was the animated King Kong ?,
NUM:dist,How far is London UK from California ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:dist,How far is Pluto from the sun ?,
NUM:money,What is the fare cost for the round trip between New York and London on Concorde ?,
NUM:money,"What is the per-capita income of Colombia , South America , ?",
NUM:money,How much was a ticket for the Titanic ?,
NUM:money,How much did the minimum wage amount to in 1991 ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
NUM:money,"What is the per-capita income of Colombia , South America ?",
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:money,How much money can a person be fined for having a dog on a beach ?,
NUM:money,How much was the minimum wage in 1991 ?,
NUM:money,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?",
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:ord,What chapter of the Bible has the most verses ?,
NUM:other,What is the population of Seattle ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,"What 's the population of Biloxi , Mississippi ?",
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,
NUM:other,What is the average hourly rate of American workers ?,
NUM:other,What is the population of Australia ?,
NUM:other,What is the melting point of copper ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:other,How loud is thunder ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What percentage of the world 's plant and animal species can be found in the Amazon forests ?,
NUM:period,At what age did Rossini stop writing opera ?,
NUM:period,How long should a person wash their hands before they are clean ?,
NUM:period,What age is Benny Carter ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
NUM:period,What is the average time to kiss somene ?,
NUM:period,How long does a fly live ?,
NUM:period,How old was Joan of Arc when she died ?,
NUM:period,How old is Jeremy Piven ?,
NUM:period,How long do cardinal eggs incubate ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is the speed of light ?,
NUM:speed,What is the speed hummingbirds fly ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast can a Corvette go ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature of the sun 's surface ?,
NUM:temp,What is the temperature at the center of the earth ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature today ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How big is Australia ?,
NUM:volsize,How big is a normal size penis for a 15-year-old ?,
NUM:volsize,What is the size of Argentina ?,
NUM:volsize,How big is a baby bald eagle ?,
NUM:volsize,How big is our galaxy in diameter ?,
NUM:volsize,How big is a quart ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:weight,How much does the human adult female brain weigh ?,
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,
NUM:weight,What does a teaspoon of matter weigh in a black hole ?,
NUM:weight,How much does a poodle weigh ?,
NUM:weight,How many pounds are there in a stone ?,
NUM:weight,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?",
NUM:weight,What is the average weight of a Yellow Labrador ?,
NUM:weight,What is the atomic weight of silver ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
NUM:weight,Approximately how much does a teaspoon of matter weigh in a black hole ?,
