label,text,description
ENTY:animal,What kind of animals were in the Paleozoic era ?,
ENTY:animal,What relative of the racoon is sometimes known as the cat-bear ?,
ENTY:animal,What are birds descendents of ?,
ENTY:animal,What are the snakes of New England ?,
ENTY:body,Which ear can most people hear better with ?,
ENTY:body,Which ear can most people hear better with ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What is the only gland in humans that can regenerate itself ?,
ENTY:body,What dangles over the tongue from the palate ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,Where does your hair grow the fastest ?,
ENTY:body,The corpus callosum is in what part of the body ?,
ENTY:body,Where is the human skin least sensitive ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:body,What part of your body contains the corpus callosum ?,
ENTY:body,What organ contains the islands of Langerhans ?,
ENTY:body,What 's the colored part of the eye called ?,
ENTY:body,What is the weakest bone in the body ?,
ENTY:color,What are Halloween 's colors ?,
ENTY:color,What is the most popular sports car color ?,
ENTY:color,What color is `` ash '' ?,
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
ENTY:color,What is the most common eye color ?,
ENTY:color,What color is a poison arrow frog ?,
ENTY:color,What hair color can I use to just cover a little gray ?,
ENTY:color,What 's the most popular contact lens color ?,
ENTY:color,What color are the castellated walls of the Kremlin ?,
ENTY:color,What color is Chablis ?,
ENTY:color,What color of Monopoly properties are landed on most often ?,
ENTY:color,What color are school buses ?,
ENTY:color,What color are crickets ?,
ENTY:color,What are the three secondary colors ?,
ENTY:color,What is the most popular sports car color ?,
ENTY:color,What color beans did the ancient Romans refuse to eat ?,
ENTY:color,What two colors are you blind to if you suffer from protanopia ?,
ENTY:color,What color are school buses ?,
ENTY:color,What color bottles do good Rhine wines come in ?,
ENTY:color,What are the three secondary colors ?,
ENTY:cremat,What was the name of the sitcom that Alyssa Milano starred in with Tony Danza ?,
ENTY:cremat,Name the story by Chris Van Allsburg in the which a boy tries to become a great sailor ?,
ENTY:cremat,What book did Aaron Hass write ?,
ENTY:cremat,"What John Steinbeck novel portrays the Joad family , driven from the Oklahoma dustbowl ?",
ENTY:cremat,What kind of books does Fodor 's publish ?,
ENTY:cremat,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?,
ENTY:cremat,What film or films has Jude Law appeared in ?,
ENTY:cremat,What 's the sequel to Alice 's Adventures in Wonderland ?,
ENTY:cremat,What Ernest Hemingway novel had the working title Fiesta ?,
ENTY:cremat,"What poem contains the line , `` grow old with me the best is yet to be '' .",
ENTY:cremat,What is the best-selling television soundtrack of all time ?,
ENTY:cremat,What 1963 Joseph L. Mankiewicz film cost $28 million ?,
ENTY:cremat,In what book can I find the story of Aladdin ?,
ENTY:cremat,In which Kevin Costner movie did Sioux Indians play a role ?,
ENTY:cremat,What 1915 film was the first to gross $5 million ?,
ENTY:cremat,What book does Holden Caulfield appear in ?,
ENTY:cremat,What film featured Shirley MacLaine as a prostitute and Jack Lemmon as a pimp ?,
ENTY:cremat,What are the first ten amendements passed ?,
ENTY:cremat,Name a film that has won the Golden Bear in the Berlin Film Festival ?,
ENTY:cremat,What did Shostakovich write for Rostropovich ?,
ENTY:currency,What currency is used in Australia ?,
ENTY:currency,What money was used by them ?,
ENTY:currency,What money was used here ?,
ENTY:currency,What is the money they use in Zambia ?,
ENTY:currency,What type of currency is used in Australia ?,
ENTY:currency,What currency do they use in Brazil ?,
ENTY:currency,What currency does Argentina use ?,
ENTY:currency,What money was used by them ?,
ENTY:dismed,What is a fear of trees ?,
ENTY:dismed,What disease did August von Wassermann develop a specific test for in 196 ?,
ENTY:dismed,What is a fear of sourness ?,
ENTY:dismed,What is a fear of hell ?,
ENTY:dismed,What is another term for the painful wrist syndrome ?,
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,
ENTY:dismed,What is a fear of cold ?,
ENTY:dismed,What is a fear of going to bed ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:dismed,What disease does Katharine Hepburn have that makes her voice shake ?,
ENTY:dismed,What is a fear of food ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What chemicals are used in lethal injection ?,
ENTY:dismed,What cancer is commonly associated with AIDS ?,
ENTY:dismed,What is a fear of robbers ?,
ENTY:dismed,What is a fear of food ?,
ENTY:dismed,What does a topophobic actor suffer from ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:dismed,Which infectious disease is the world 's deadliest ?,
ENTY:dismed,What is a fear of punishment ?,
ENTY:event,What tragedy befell the city of Dogtown in 1899 ?,
ENTY:event,What are the ages in comic book lingo ?,
ENTY:event,What is the name of the largest water conservancy project in China ?,
ENTY:event,What is the mission of Nike ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:event,What Jewish holiday saw the start of the 1973 Mideast War ?,
ENTY:event,What is the name of the American literary era that includes 1896 ?,
ENTY:event,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?",
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,
ENTY:event,What were the trials called which followed World War II ?,
ENTY:event,What concerts are held in New York this week ?,
ENTY:event,What famous events have happened on March 27 ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,What war saw battles at Parrot 's Beak and Black Virgin ?,
ENTY:event,What are some of the significant historical events of the 1990s ?,
ENTY:event,The trials resulting from World War II are known as what ?,
ENTY:event,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?",
ENTY:food,What do you get by adding Lactobacillus bulgaricus to milk ?,
ENTY:food,Madonna advertises for what soft drink ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:food,Which condiment was once sold as a patent medicine ?,
ENTY:food,What do penguins eat ?,
ENTY:food,What was the food of the Greek gods called ?,
ENTY:food,"What beer tells us , `` Grab all the gusto you can get . '' ?",
ENTY:food,What is the recipe for Eggs Benedict ?,
ENTY:food,What kind of wine is Spumante ?,
ENTY:food,What is `` the taste that beats the others cold '' ?,
ENTY:food,What beer 's name is translated as `` lion brew '' ?,
ENTY:food,What food of the three bears did Goldilocks eat ?,
ENTY:food,What kind of nuts are used in marzipan ?,
ENTY:food,What crop failure caused the Irish Famine ?,
ENTY:food,"What will a kid eat the middle of , and save the chocolate on the outside for last ?",
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,
ENTY:food,What did brontosauruses eat ?,
ENTY:food,What is the most radioactive food ?,
ENTY:food,What is the only vegetable that starts with `` z '' ?,
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?",
ENTY:instru,What instrument did Glenn Miller play ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,What kind of guitar did Jimi Hendrix play ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What do West Indian steel bands use as instruments ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What instrument is Ray Charles best known for playing ?,
ENTY:instru,Ray Charles plays which instrument ?,
ENTY:instru,Ray Charles is best known for playing what instrument ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What instrument does Benny Carter play ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What are the two languages of Malta ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,What is one of the languages of the Sioux ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,Name a Gaelic language .,
ENTY:lang,Which language has the most words ?,
ENTY:lang,What is the name of a language spoken by the Sioux ?,
ENTY:lang,What 's the most commonly-spoken language in Belgium ?,
ENTY:lang,What 's the official language of Algeria ?,
ENTY:lang,What are the four most widely-used languages in North America ?,
ENTY:lang,What is the only modern language that capitalizes its singular first-person pronoun ?,
ENTY:lang,Name a Sioux language .,
ENTY:lang,What is a language spoken by the Sioux ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What language is mostly spoken in Brazil ?,
ENTY:lang,What is the most frequently spoken language in the Netherlands ?,
ENTY:lang,What are the languages spoken by the natives in Afghanistan ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What are the first and last letters of the Greek alphabet ?,
ENTY:letter,What vowel do all Esperanto nouns end in ?,
ENTY:letter,What 's the largest letter in Salvador Dali 's signature ?,
ENTY:letter,What 's the second-most-used vowel in English ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What letter is to the right of K on a typewriter keyboard ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:letter,What letter adorns the flag of Rwanda ?,
ENTY:letter,What letter appears on the cold-water tap in Spain ?,
ENTY:letter,What is the alphabet for Latin ?,
ENTY:other,What 's destroyed in Genesis 19 : 24 ?,
ENTY:other,What is November 's birthstone ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
ENTY:other,What does the Statue of Liberty wear on her feet ?,
ENTY:other,What are the developmental stages of a swimmer ?,
ENTY:other,What are the different types of plastic ?,
ENTY:other,What is the biggest `` thing '' humans have made ?,
ENTY:other,"What is the longest chemical name , consisting of 35 letters ?",
ENTY:other,To what does Microsoft 's Windows 3 owe its success ?,
ENTY:other,What is the lowest level of the American judiciary ?,
ENTY:other,What is the longest major league baseball-winning streak ?,
ENTY:other,What do opposite faces of a die always add up to ?,
ENTY:other,What is an example of a natural acid-base indicator ?,
ENTY:other,What weapon is the mythological character Apollo most proficient with ?,
ENTY:other,What does a philatelist collect ?,
ENTY:other,What stringed weapon fires a bolt ?,
ENTY:other,"Which is the largest clock , diameter wise , in Europe ?",
ENTY:other,What is the electronic device used to produce visual displays corresponding to electric signals ?,
ENTY:other,What did Martin Luther post on the church door at Wittenberg ?,
ENTY:other,What does a chairbound basophobic fear ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What are some of Australia 's native flora ?,
ENTY:plant,What is Australia 's national flower ?,
ENTY:plant,What kind of tree graces Lebanon 's flag ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What plant is rum made from ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What shrubs can be planted that will be safe from deer ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:plant,What kind of flowers does detective Nero Wolfe raise ?,
ENTY:plant,What is the most widely cultivated plant ?,
ENTY:plant,What flower did Vincent Van Gogh paint ?,
ENTY:plant,What is the Illinois state flower ?,
ENTY:plant,What are two plants that clothes are made from ?,
ENTY:product,What is the fastest computer ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:product,What kind of hat does Bat Masterson wear ?,
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
ENTY:product,What operating system do IBM-compatible machines use ?,
ENTY:product,What computer operating system is on the most computers ?,
ENTY:product,Which two products use a tiger as their symbol ?,
ENTY:product,What is the brand name of a chemical used to control ripening ?,
ENTY:product,What operating system do IBM-compatible machines use ?,
ENTY:product,"Which hair care product told us `` hate that gray , wash it away '' ?",
ENTY:product,What is the best brand for a laptop computer ?,
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,
ENTY:product,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?,
ENTY:product,Name the disposable razor that `` costs about 19 cents . '',
ENTY:product,What was `` America 's recessed-filter cigarette '' ?,
ENTY:product,What product does `` Mrs. Olsen '' promote ?,
ENTY:product,What brand of white rum is still made in Cuba ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:product,What kind of suit did true hepcats wear in 1942 ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,What two major world religions began in India ?,
ENTY:religion,What religion has the most members ?,
ENTY:religion,What Caribbean cult did Marcus Garvey originate ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:sport,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?",
ENTY:sport,What sport was the first televised in the U.S. ?,
ENTY:sport,What are the titles of some R-Rated Sony Playstation games ?,
ENTY:sport,What kind of sport is often associated with hooligans ?,
ENTY:sport,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?,
ENTY:sport,What are some good exercises for kids to do ?,
ENTY:sport,"What 's played at Wembley Stadium , London , every May ?",
ENTY:sport,What sports event is Meyer Wolfsheim supposed to have fixed in The Great Gatsby ?,
ENTY:sport,What sport is played on the largest field ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
ENTY:sport,What new games are available for Nintendo 64 ?,
ENTY:sport,What board game does a `` wood-pusher '' play poorly ?,
ENTY:sport,What international amateur sports spectacle was first telecast in 1956 ?,
ENTY:sport,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?",
ENTY:sport,What game is fatal to anybody over 21 ?,
ENTY:sport,"What game 's board shows the territories of Irkutsk , Yakutsk and Kamchatka ?",
ENTY:sport,"What card game derived its name from biritch , or Russian Whist ?",
ENTY:sport,What kind of a sports team is the Wisconsin Badgers ?,
ENTY:sport,"What race is 1 , 137 miles long ?",
ENTY:sport,Garry Kasparov plays what game ?,
ENTY:substance,What is the main ingredient of yogurt ?,
ENTY:substance,What are the chemicals used in glowsticks ?,
ENTY:substance,What materials did the three little pigs use to build their houses ?,
ENTY:substance,What 's the second-lightest element ?,
ENTY:substance,What is the only substance that gives food its `` taste '' when eaten ?,
ENTY:substance,What are fingernails made of ?,
ENTY:substance,"What molecules include fluorine , sodium and magnesium ?",
ENTY:substance,What 's the most abundant element in the sun ?,
ENTY:substance,What kind of gas is in a fluorescent bulb ?,
ENTY:substance,What 's the hardest substance in the human body ?,
ENTY:substance,What is Jell-O made from ?,
ENTY:substance,What is a softball made of ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
ENTY:substance,What did the ancients call the four great elements ?,
ENTY:substance,What kind of crystals exist ?,
ENTY:substance,What kind of crystals exist ?,
ENTY:substance,What are the chemicals used in glowsticks ?,
ENTY:substance,What are the most common elements in seawater ?,
ENTY:substance,What mineral helps prevent osteoporosis ?,
ENTY:substance,What substance did Joseph Priestley name for its ability to erase pencil marks ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What sign is the best love match for a horoscope sign ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
ENTY:symbol,What is the trademark of a Washington Redskin 's fan ?,
ENTY:symbol,What 's the symbol for the zodiacal sign Gemini ?,
ENTY:symbol,What is the zodiac sign for August 14 ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:symbol,What playing card symbolizes death ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
ENTY:symbol,What was the distinguishing mark on the `` Little Rascals '' dog ?,
ENTY:techmeth,What does the technique called `` cold fusion '' produce ?,
ENTY:techmeth,What are the various ways in which one can measure IT User Satisfaction Level ?,
ENTY:techmeth,What are the best ways to improve employee morale at low cost ?,
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What do sailors use to measure time ?,
ENTY:techmeth,What is a technique popularly used to detect birth defects ?,
ENTY:techmeth,What interesting method was used to run the credits in the early Popeye cartoons ?,
ENTY:techmeth,"What are other ways of getting stretch marks besides pregnancy , weight loss , and weight lifting ?",
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,In what ways did Ivan IV support Russian expansion ?,
ENTY:techmeth,What are some ways to help someone with Chicken Pox ?,
ENTY:techmeth,What interesting method was used to run the credits in the early Popeye cartoons ?,
ENTY:techmeth,What is the most efficient way to start a barbeque ?,
ENTY:techmeth,What is the treatment for depression ?,
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,
ENTY:techmeth,What are the different approaches of systems analysis ?,
ENTY:techmeth,What is the best way to overcome a fear ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
ENTY:techmeth,What basketball maneuver did Bert Loomis invent ?,
ENTY:termeq,What term does a Czech use to describe a Pole ?,
ENTY:termeq,What is the name of the Islamic counterpart to the Red Cross ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:termeq,What is the name of the Jewish alphabet ?,
ENTY:termeq,Aspartame is also known as what ?,
ENTY:termeq,What is the term that describes a word where only one usage has been recorded in all literature ?,
ENTY:termeq,What 's a male witch called ?,
ENTY:termeq,What is Chiricahua the name of ?,
ENTY:termeq,Aspartame is known by what other name ?,
ENTY:termeq,What do the French call La Manche ?,
ENTY:termeq,What do you call the feeling of having experienced something before ?,
ENTY:termeq,What is the term that describes a word where only one usage has been recorded in all literature ?,
ENTY:termeq,What do Italians call Florence ?,
ENTY:termeq,What was another name for East Germany ?,
ENTY:termeq,What is the former name of Zimbabwe ?,
ENTY:termeq,What 's a male witch called ?,
ENTY:termeq,What 's another name for aspartame ?,
ENTY:termeq,What 's the literary term for a play on words ?,
ENTY:termeq,What term does a Czech use to describe a Pole ?,
ENTY:termeq,What is the nickname of the Cleveland Indians ?,
ENTY:veh,What are the names of all the U.S. Navy aircraft carriers ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What were Christopher Columbus ' three ships ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What two vessels fought the first sea battle between iron-covered ships ?,
ENTY:veh,What was the name of Aristotle Onassis 's yacht ?,
ENTY:veh,What was the name of Captain Bligh 's ship ?,
ENTY:veh,What is the name of the second space shuttle ?,
