label,text,description
DESC:def,What is amitriptyline ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does Elysium mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does gringo mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is goldenseal ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the highest Roman numeral ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the VDRL test of blood ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the Lost Colony ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a virtual IP address ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is nuclear power ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is cache memory ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are amaretto biscuits ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does target heart rate mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the AIM-54C Phoenix ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the Latin ante mortem mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Ella ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does idle mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's an auberge in France ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the circumorbital hematoma ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is cosmology ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the contents of proposition 98 ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a `` False Moon '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the contents of proposition 98 ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are Bellworts ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What 's the Red Planet ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Define Sinn Fein .,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the number 33 on the Rolling Rock beer bottle mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a ` borrow pit ' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is cache memory ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is cunnilingus ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Twin Cities ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hyperopia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is home banking ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Eagle 's syndrome styloid process ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of Jesus ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` dew point '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a wop ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is neuropathy ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is ethology ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a rhomboideus minor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is dianetics ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is being done about the millennium bug ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name `` Anthony '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` flintknapping '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are semiconductors ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Greek numerals ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are hook worms ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a Jellicle Cat ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` bloodhound '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are the Valdez Principles ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a virtual IP address ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hebephrenia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are bear and bull markets ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is commonly considered the fifth sense ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the definition of cosmology ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are a baseball team 's firemen ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What do the names Neil , Mary , and Anthony mean ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is making love ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is acupuncture ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` the washed vodka '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is software piracy ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are liver enzymes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is paracetamol ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is diabetes ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are shooting stars ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of Jesus ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What are manifest and latent function theories ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,Hazmat stands for what ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the meaning of the name Ella ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Eagle 's syndrome styloid process ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is limbo ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name `` Sabrina '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the Kashmir issue ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Greek pita ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,"What does caliente mean , in English ?",Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` the washed vodka '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` snoogans '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a multiplexer ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a disaccharide ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is `` Vocal Sampling '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is hydrogen ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pasta ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does it mean `` Rupee Depreciates '' ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a rhomboideus minor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is pasta ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the hair style called that new military recruits receive ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Muscular Dystrophy ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the Georgetown `` Hoya '' mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does camera-ready art mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is artificial intelligence ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is die-casting ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is multimedia ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Plc ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does a red flag mean in auto racing ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is proposition 98 about ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is Butterfield 8 in Butterfield 8 ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is a mathematical factor ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What was a Mae West on a World War II battleship ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is the `` coppertop '' battery ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name Billie mean ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the peace symbol ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word `` mind '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the importance of Magellan ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is `` the computer for the rest of us '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What nuclear process takes place in an H-bomb ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the atom ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Pompeii ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do a diamond and lump of coal have in common ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does a nihilist believe in ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did Mighty Mouse always sing as he went into action ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the living conditions in Cuba ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What was the importance of Magellan ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did Indian Pudding come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do bee hives do in cranberry bogs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of U.S. Army sergeant 's stripes ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do economists do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of Valentine 's Day cards ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What can be done about snoring ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the words to the song sung by `` Banana in Pajamas '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the word , JJ .","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a median and a mean ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin and the meaning of the name , `` Hajo ? ''","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin and the meaning of the name , `` Hajo ? ''","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of `` jiggy '' as in getting jiggy with it ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What are the living conditions in Cuba ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do I need to learn to design web pages ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the nursery rhyme Rock-a-by Baby about ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 86 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What does an echidna look like ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What facial feature typically contains about 55 hairs ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the word ` posh ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the history of `` the toast '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did the term `` 69 '' come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened in the Long March ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where did Indian Pudding come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the city `` Corpus Christi '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is done with worn or outdated flags ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What clause in the U.S. Constitution may not be changed , altered or amended ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is different about the red and black fox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of a.m. and p.m. ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What have you not let a tennis ball do if you volley ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What is the origin of the midwest slang , ` you 're darn tootin ' ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What did John F. Kennedy consider his greatest blunder in office ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,"What was the first Funk 'N Lata , Brazilian group , success ?","Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the difference between a median and a mean ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the surname of Braun ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,Where do rocks come from ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What ever happened to the once popular Yale Lock Company ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What have you not let a tennis ball do if you volley ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the name Igor ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What do I need to learn to design web pages ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What motto ended Merrie Melodies cartoons ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What information can you get me on Fairground Park in St. Louis,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What happened to Pepsi Clear ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:desc,What is the origin of the surname of Braun ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
