label,text,description
DESC:reason,What was the claim to fame of King Camp Gillette ?,
ENTY:other,What 's the most powerful card in Euchre ?,
NUM:count,How many people in America snore ?,
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,
DESC:desc,What are the environmental influences on plant genetics ?,
NUM:period,How long would it take to get from Earth to Mars ?,
NUM:count,How many square feet is Bill Gates ' home ?,
ENTY:dismed,What are the diseases that can be cured by black cumin ?,
HUM:desc,Who is Stein Eriksen ?,
ENTY:animal,What are the two largest birds on earth ?,
LOC:other,What river is Windsor Castle on ?,
ENTY:dismed,What is a fear of jealousy ?,
HUM:ind,What dumb-but-loveable character did Maurice Gosfield play on The Phil Silvers Show ?,
NUM:count,How many different types of skunks are there ?,
HUM:desc,Who is Ishmael in Moby Dick ?,
DESC:desc,What is the difference between a bottle and a jar ?,
ENTY:substance,What does ribavirin consist of ?,
ENTY:termeq,What are John C. Calhoun and Henry Clay known as ?,
DESC:desc,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?",
DESC:manner,How do you clean up a cache ?,
LOC:other,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?,
DESC:manner,How do windmills work ?,
HUM:ind,What 1920s cowboy star rode Tony the Wonder Horse ?,
HUM:ind,Who coined the term NN cyberspace `` in his novel NN Neuromancer '' ?,
NUM:count,How many Americans fought for the British in the American Revolution ?,
LOC:city,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?,
LOC:city,Which city has the oldest relationship as a sisterðcity with Los Angeles ?,
HUM:ind,What comedienne upstaged Dwight D. Eisenhower 's first inauguration by giving birth to her first child ?,
ENTY:dismed,What 's the most common non-contagious disease in the world ?,
ENTY:color,What color is the eight-ball in pocket billiards ?,
DESC:def,What is time ?,
ENTY:cremat,On what T.V. show could Tom Terrific be found ?,
LOC:other,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",
DESC:desc,What is the difference between college and graduate school ?,
HUM:ind,Which of the following was Rhodes Scholar ?,
DESC:def,What is nuclear proliferation ?,
LOC:country,What nationality were the 123 people who died in the Black Hole of Calcutta ?,
NUM:count,How many games are played in a five-team round-robin tournament ?,
LOC:other,Where can I look at a perpetual calendar ?,
LOC:other,What is Bill Gates of Microsoft E-mail address ?,
ENTY:cremat,What was the name of that popular song the Creeps sang ?,
ENTY:cremat,"What 1942 espionage movie reunited director John Huston with Maltese Falconers Humphrey Bogart , Mary Astor , and Sidney Greenstreet ?",
LOC:other,Where are good science sites on the Internet ?,
NUM:date,What was the date of CNN 's first broadcast ?,
LOC:other,What is the deepest lake in the US ?,
ENTY:other,What can one see in Reims ?,
ENTY:techmeth,What are some tips for building a fire in a fireplace ?,
DESC:def,What is a neurosurgeon ?,
HUM:ind,Who is the founder of Scientology ?,
DESC:manner,How did Bob Marley die ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
HUM:gr,Who used to make cars with rotary engines ?,
NUM:date,What time does Wee Willie Winkie run through the town ?,
DESC:def,What does the theory of quantum leaps mean in simpler terms ?,
ENTY:other,What constitutes an adult ?,
LOC:other,"What island group contains Jersey , Guernsey , Sark and Herm ?",
ENTY:symbol,What is the chemical symbol for nitrogen ?,
ENTY:food,What drink contains as many types of rum as possible ?,
ABBR:exp,What does NN O `` mean when used as a prefix in Irish surnames ?,
DESC:manner,How did names come about ?,
ENTY:cremat,What was Mae West 's last film ?,
NUM:count,How many people die from tuberculosis each year ?,
DESC:def,What is an isthmus ?,
HUM:ind,What are Arnold Palmer 's fans called ?,
HUM:ind,What was the name of the director of the movie `` Jaws '' ?,
ABBR:exp,What is a `` USB '' port on a computer ?,
ENTY:other,What kind of file has the extension .dbf ?,
LOC:state,In which state would you find the Catskill Mountains ?,
ABBR:exp,What does NASDAQ stand for ?,
DESC:manner,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?,
ENTY:animal,What 's the only mammal that can 't jump ?,
ENTY:animal,Which killer whale died at Sea World of a fungal infection ?,
DESC:manner,How do I sing like Elvis Presley ?,
HUM:gr,Who has won the most Super Bowls ?,
ENTY:cremat,What British TV series inspired All in the Family ?,
ENTY:other,"What did 8 , CD NNS VBP TO VB NNP POS NN .",
NUM:count,How many times can a nickel-cadmium rechargeable battery be recharged ?,
LOC:other,Where does the song Anything Goes take place ?,
ENTY:product,"What shampoo prevents eczema , seborrhea , and psoriasis ?",
DESC:desc,What is the origin of the word `` mind '' ?,
ENTY:food,"Which is a real berry : blackberry , cranberry , raspberry , strawberry ?",
ENTY:food,Which soft drink does Madonna advertise for ?,
ENTY:word,What 's the international radio code word for the letter B ?,
ENTY:dismed,What is a fear of passing high objects ?,
DESC:manner,How do I tie dye clothes ?,
DESC:desc,What are the lyrics to `` Smelly Cat '' ?,
HUM:gr,Name the food company that traveled to Soviet Georgia to film a series of ads .,
HUM:gr,Which company created the Internet browser Mosaic ?,
DESC:reason,What made Jane Goodall famous ?,
HUM:ind,Who killed Lee Harvey Oswald ?,
NUM:count,How many milliseconds in a second ?,
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,
ABBR:exp,What is the full form of .com ?,
DESC:def,What is an earthquake ?,
HUM:ind,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?,
LOC:other,Where did the myth of Santa Claus originate ?,
HUM:ind,Who was the Democratic nominee in the American presidential election ?,
NUM:date,When did the neanderthal man live ?,
LOC:country,What country has been called The Queen of the Antilles ?,
NUM:count,How many member states are in the UN ?,
DESC:desc,Describe the Long March .,
LOC:country,What country did King Gustav V reign over from 197 to 195 ?,
NUM:dist,How tall is the giraffe ?,
HUM:ind,Who was the first black performer to have his own network TV show ?,
DESC:def,What 's a short ton ?,
DESC:def,"What was archy , and mehitabel ?",
DESC:manner,How do windmills work ?,
LOC:other,Where can I learn about Samuel Gompers ?,
NUM:period,What is the average life expectancy of a male in Ireland in 1996 ?,
HUM:ind,Who received the Will Rogers Award in 1989 ?,
ENTY:other,What are pushed and coupled in hump yards ?,
DESC:desc,What is the difference between New York-style and Chicago-style pizza ?,
ENTY:dismed,What is a fear of parasites ?,
HUM:gr,Who built the first pyramid ?,
NUM:speed,How fast does the fastest car go ?,
NUM:period,What is the gestation period for a cat ?,
ENTY:cremat,On what T.V. show could Tom Terrific be found ?,
ENTY:substance,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",
LOC:other,Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:date,When did Nixon die ?,
DESC:def,What is dry ice ?,
DESC:def,What is the Hub of London ?,
LOC:country,What country buys 25 percent of the world 's tea exports ?,
HUM:ind,"What is the real name of the singer , Madonna ?",
HUM:ind,Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?,
LOC:other,"What former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?",
HUM:ind,Who invented the pull-tab opener on cans ?,
ENTY:currency,What currency does Luxembourg use ?,
DESC:def,What does the name Kelly mean ?,
DESC:def,What is the executor in a will ?,
NUM:date,When is the Sun closest to the Earth ?,
NUM:dist,How long is Camptown Racetrack ?,
LOC:other,What are Britain 's two longest rivers ?,
LOC:other,"What planet would you visit to see Bebrenia , Arcadia , and Amazonis ?",
ENTY:cremat,Jude Law acted in which film ?,
NUM:count,How much caffeine is in a 16 oz cup of coffee ?,
ENTY:techmeth,What measures did Clinton take to avoid the draft ?,
DESC:manner,How can I get a comic character I made copyrighted and published ?,
LOC:other,What are the largest libraries in the US ?,
DESC:manner,How do I find a web address for a company ?,
HUM:ind,Whose singing voice was dubbed in for Natalie Wood in West Side Story and Audrey Hepburn in My Fair Lady ?,
NUM:count,How many holes are there in a tenpin bowling ball ?,
HUM:ind,Whose cover is that of an employee of Universal Import and Export ?,
LOC:country,What country was Erich Honecker the leader of ?,
DESC:manner,How do you match a name to a social security number ?,
HUM:ind,Who wrote The Night of the Iguana ?,
ENTY:sport,What sport do the Cleaveland Cavaliers play ?,
ENTY:other,What is Nebraska 's most valuable resource ?,
DESC:reason,What 's the proud claim to fame of the young women who formed Kappa Alpha Theta ?,
LOC:country,What country boasts Ismail 's Palace and the Palace of King Farouk ?,
LOC:other,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?",
DESC:desc,What are some interesting facts and information about dogsledding ?,
HUM:gr,What army 's motto is Blood and Fire ?,
ABBR:abb,What is the abbreviated term used for the National Bureau of Investigation ?,
HUM:ind,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?,
ENTY:other,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?",
HUM:ind,Which is the only Dick Tracy villain to appear three times ?,
NUM:count,How many children does Ray Davies of the Kinks have ?,
NUM:money,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?,
DESC:manner,How did the war of 1812 affect Delaware ?,
LOC:city,What 's the capital of Taiwan ?,
DESC:def,What is a Canada two-penny black ?,
ENTY:dismed,What is a fear of ruin ?,
DESC:reason,What causes canker sores in the mouth ?,
ENTY:other,What do humans catch zoonose diseases from ?,
HUM:ind,Who has the only speaking role in `` Silent Movie '' ?,
NUM:count,How many gallons of water are there in a cubic foot ?,
HUM:ind,Who started the Dominos Pizza chain ?,
NUM:perc,What is the chance of conceiving quadruplets ?,
LOC:country,What countries have the best math students ?,
HUM:ind,"What TV character said ; `` One of these days , Alice , pow , right in the kisser '' ?",
HUM:ind,What two baseball players make up the battery ?,
NUM:count,How many hostages were killed in the Entebbe raid ?,
LOC:country,"What country , after Canada and Mexico , is closest to the U.S. ?",
ENTY:other,What is November 's birthstone ?,
ENTY:other,What was the alternate to VHS ?,
ENTY:food,What meat complemented sweet potatoes and peas in the first TV dinner ?,
DESC:reason,What prompted the co-pilot of the Enola Gay to enter only `` My God '' in his log ?,
ENTY:other,What are the 7 Wonders of the World ?,
DESC:reason,Why do people get calluses ?,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
DESC:manner,How do fuel injectors work ?,
HUM:ind,Who banned Peter Rose from baseball for betting on games ?,
HUM:ind,Who is the best known villain of the 165 Gunpowder Plot ?,
ENTY:animal,What animal migrates the farthest ?,
HUM:ind,What buxom blonde appeared on the cover of more than 5 magazines ?,
ENTY:substance,What 's the most abundant element in the sun ?,
ENTY:cremat,What 1895 H.G. Wells novel was written under the title The Chronic Argonauts ?,
DESC:manner,How can your school march in the Macy 's Thanksgiving Parade ?,
ENTY:color,What color is an Arctic fox in winter ?,
HUM:ind,Who painted the Sistine Chapel ?,
DESC:reason,Colin Powell is famous for what ?,
ENTY:dismed,What is a fear of sinning ?,
HUM:ind,What President-to-be was the first member of Congress to enlist following the attack on Pearl Harbor ?,
NUM:count,How many milliseconds in a second ?,
HUM:ind,What girl 's name is `` Teddy '' an affectionate form of ?,
LOC:other,Where did Luther display his `` Ninety-Five Theses '' ?,
HUM:ind,Which former Ku Klux Klan member won an elected office in the U.S. ?,
LOC:city,What 's the capital of Taiwan ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:period,How long would it take to get from Earth to Mars ?,
LOC:city,What city in Florida is Sea World in ?,
ENTY:substance,What is the second hardest substance ?,
NUM:date,When did World War I start ?,
ENTY:other,What format was VHS 's main competition ?,
HUM:ind,Who portrayed portly criminologist Carl Hyatt on Checkmate ?,
HUM:ind,What Spanish artist painted Crucifixion ?,
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,
DESC:reason,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?,
HUM:ind,What is the name of the pop singer whose song became the theme song for a brand of catsup ?,
LOC:other,Where is the Danube ?,
DESC:def,What is Ursa Major ?,
DESC:reason,What is D.B. Cooper known for ?,
ENTY:other,What type of bridge is the Golden Gate Bridge ?,
HUM:ind,Who is Mia Farrow 's mother ?,
DESC:manner,"How can people from Ireland come to the U.S. , work , and then return to Ireland ?",
ENTY:termeq,What are `` darning needles '' and `` horse stingers '' better known as ?,
HUM:ind,"What architect originated the glass house designed the Chicago Federal Center had a philosophy of `` less is more , '' and produced plans that were the forerunner of the California ranch house ?",
DESC:def,What does N est-ce pas mean ?,
NUM:date,What time of year do most people fly ?,
DESC:def,What is fibromyalgia ?,
ENTY:animal,"In the Miller Lite TV commercial , who is the creature ?",
ENTY:plant,What is the state flower of Michigan ?,
DESC:manner,How would someone go about becoming an organ donor ?,
DESC:manner,How do I sing like Elvis Presley ?,
DESC:desc,What is the origin of `` barbeque '' ?,
LOC:other,Where are the 49 steps ?,
LOC:state,What U.S. state are the Finger Lakes in ?,
DESC:reason,Why are there 12 people on a jury in criminal cases ?,
DESC:desc,What do players try to do when the music stops in a game of musical chairs ?,
HUM:ind,Who asked you to do the Loco-Motion with her in 1962 ?,
DESC:manner,How can I call a friend in another country when I do not know the telephone number ?,
ENTY:other,What can communications satellites offer yachts ?,
ENTY:other,What card suit originally represented the peasant class ?,
LOC:country,What country was Brian Boru an 11th-century king of ?,
LOC:other,Where can I find the history of the Taiwanese language ?,
DESC:manner,How can I easily remove red wine stains from t-shirts ?,
ENTY:sport,What sport features snatches and clean jerks ?,
NUM:count,How many members are in the California congressional delegation ?,
HUM:ind,Whose autobiography is titled Yes I Can ?,
ENTY:instru,Musician Ray Charles plays what instrument ?,
ENTY:lang,What is one of the languages spoken by the Sioux called ?,
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
LOC:other,What is the brightest star visible from Earth ?,
HUM:ind,Who was Garrett Morgan married to ?,
ENTY:sport,What net game sees its women 's world amateur champions receive the Uber Cup ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
ENTY:cremat,What Russian novel embracing more the 5 characters is set in the Napoleonic Wars ?,
HUM:ind,Who portrayed portly criminologist Carl Hyatt on Checkmate ?,
ENTY:animal,What horse did Zorro ride ?,
DESC:reason,Why did several San Diego schools stop serving apples to students ?,
ENTY:substance,What harmful chemicals are in bug spray ?,
ENTY:techmeth,What eating utensils are used for handicapped kids ?,
HUM:ind,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?,
HUM:ind,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?,
HUM:ind,Who painted the ceiling of the Sistine Chapel ?,
LOC:other,What is the brightest star visible from Earth ?,
LOC:other,Where was Christopher Columbus born ?,
LOC:other,What imaginary line is halfway between the North and South Poles ?,
NUM:count,How many boys play the game in Winslow Homer 's 1872 painting Snap the Whip ?,
ENTY:cremat,What TV series features the adventures of a married couple named Jonathan and Jennifer ?,
ABBR:abb,What is the abbreviation for Original Equipment Manufacturer ?,
HUM:gr,What Japanese manufacturer is known for both its pianos and its motorcycles ?,
DESC:def,What is a Chinese `` spouting '' bowl ?,
HUM:ind,Who wrote Sons and Lovers ?,
NUM:code,What is the telephone number for the University of Kentucky ?,
DESC:manner,How can anyone tell if a female had sexual intercourse ?,
HUM:gr,What college did Dikembe Mutombo play basketball for ?,
NUM:money,How much did Mercury spend on advertising in 1993 ?,
HUM:ind,Who was the first Prime Minister of Canada ?,
HUM:ind,What Democratic prankster waved the train out of the station while Richard Nixon spoke from the caboose ?,
HUM:ind,Who is the premier of China ?,
