label,text,description
DESC:def,"What does the word camaro mean , from the GM car the Camaro ?",Asks for the definition or meaning of a specific term or concept.
DESC:desc,What 's the origin of the word ` news ' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:reason,What did Cool Hand Luke go to jail for ?,Inquiries about the cause or purpose behind a phenomenon or action.
HUM:desc,Who is Prince Naseem Hamed ?,Requests for descriptions or information about specific people.
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,Questions about specific dates or time periods.
DESC:manner,How do you address a Chinese person ?,Questions about the process or method by which something occurs or is done.
ENTY:cremat,What was the first Gilbert and Sullivan opera ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:volsize,What is the acreage of the Chappellet vineyard ?,Questions about the size or volume of objects.
LOC:other,Where does Barney Rubble go to work after he drops Fred off in the `` Flintstones '' cartoon series ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:date,When did CNN begin broadcasting ?,Questions about specific dates or time periods.
DESC:reason,What is Betsy Ross famous for ?,Inquiries about the cause or purpose behind a phenomenon or action.
NUM:count,How many colleges are in Wyoming ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,CNN began broadcasting in what year ?,Questions about specific dates or time periods.
ENTY:body,What is the weakest bone in the body ?,Inquiries about parts of the human body and their functions or characteristics.
ENTY:food,What are all the different types of pizza ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:word,What is another word for diet ?,"Questions about words, including their meanings, origins, and usage."
DESC:desc,What is different about the red and black fox ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:color,What color is `` ash '' ?,"Questions about colors, including their names, associations, and uses."
HUM:ind,Who was the first black golfer to tee off in the Masters ?,"Questions about individual people, including their identities and achievements."
ENTY:dismed,What is a fear of bees ?,"Inquiries about diseases, medical conditions, and related terms."
HUM:ind,What pillar of the Dutch Renaissance painted Aristotle Contemplating the Bust of Homer ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is a portal ?,Asks for the definition or meaning of a specific term or concept.
DESC:manner,How do you make a paintball ?,Questions about the process or method by which something occurs or is done.
LOC:country,In what country is a stuck-out tongue a friendly greeting ?,"Inquiries about countries, including their names and characteristics."
DESC:manner,How can I get a CCT diagram ?,Questions about the process or method by which something occurs or is done.
DESC:def,What is form drag ?,Asks for the definition or meaning of a specific term or concept.
NUM:perc,What percent of world 's fresh water is found in Canada ?,Questions about percentages or proportions.
NUM:date,When was `` the Great Depression '' ?,Questions about specific dates or time periods.
LOC:city,What North American city would you visit to see Cleopatra 's Needle ?,"Questions about cities, including their names and locations."
LOC:other,Which one of the Great Lakes is entirely within U.S. territory ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,Where can I get information on the original 13 US colonies ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:other,Name a golf course in Myrtle Beach .,Miscellaneous questions that do not fit into other specific categories.
HUM:ind,Who was credited with saying : `` I never met a man I did n't like '' ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What is the distinction of Erle Stanley Gardner 's The Case of the Terrified Typist ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:count,How many years ago did the ship Titanic sink ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:other,What river does the Grand Coulee Dam dam ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What was the name of the cook on Rawhide ?,"Questions about individual people, including their identities and achievements."
NUM:perc,What are the highest-paying odds on a roulette table ?,Questions about percentages or proportions.
LOC:city,"What European capital celebrated its 2 , 000th anniversary in 1951 ?","Questions about cities, including their names and locations."
ENTY:cremat,"What poem contains the line , `` grow old with me the best is yet to be '' .","Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:termeq,What does caliente translate to in English ?,Questions about terms and their equivalents or definitions.
ENTY:dismed,What is a fear of being dirty ?,"Inquiries about diseases, medical conditions, and related terms."
NUM:date,When did World War I start ?,Questions about specific dates or time periods.
LOC:country,What two countries are linked by the Brenner Pass ?,"Inquiries about countries, including their names and characteristics."
ENTY:cremat,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:def,What is a geoscientist ?,Asks for the definition or meaning of a specific term or concept.
LOC:city,Which city has the oldest relationship as a sisterðcity with Los Angeles ?,"Questions about cities, including their names and locations."
NUM:count,How many layers does a bottle of Yoo-Hoo settle into ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many American soldiers have died for their country to date ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:desc,What is the difference between optical and digital video ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:date,When did they canonize the Bible ?,Questions about specific dates or time periods.
ENTY:other,What does Visine get out ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:event,What series of trials followed World War II ?,"Questions about specific events, including historical incidents and public occurrences."
HUM:ind,What 19th-century painter died in the Marquesas Islands ?,"Questions about individual people, including their identities and achievements."
DESC:def,What category does the color pink denote in the Trivial Pursuit Baby Boomer Edition ?,Asks for the definition or meaning of a specific term or concept.
DESC:desc,"What is the origin and the meaning of the name , `` Hajo ? ''","Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,Who was the lead actress in the movie ` Sleepless in Seattle ' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What architect originated the glass house designed the Chicago Federal Center had a philosophy of `` less is more , '' and produced plans that were the forerunner of the California ranch house ?","Questions about individual people, including their identities and achievements."
NUM:count,How many votes in Congress dissented from the 1941 declaration of war with Japan ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When did Nixon die ?,Questions about specific dates or time periods.
ENTY:dismed,What cancer is commonly associated with AIDS ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:food,What cocktail do you concoct with whisky and sweet vermouth ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:animal,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?","Questions related to animals, including their names, groups, and characteristics."
ENTY:cremat,What 's the only work by Michelangelo that bears his signature ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:date,When was the first flush toilet invented ?,Questions about specific dates or time periods.
HUM:ind,Who 's the only man to have won the Olympic decathlon twice ?,"Questions about individual people, including their identities and achievements."
ENTY:cremat,What is the name of Kevin Costner 's movie about Sioux Indians ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
DESC:manner,How do microwaves work ?,Questions about the process or method by which something occurs or is done.
ENTY:termeq,What do I call the sons and daughters of my first cousins ?,Questions about terms and their equivalents or definitions.
ENTY:event,What famous events have happened on March 27 ?,"Questions about specific events, including historical incidents and public occurrences."
ENTY:word,What is the word for love of pain or abuse ?,"Questions about words, including their meanings, origins, and usage."
ENTY:cremat,What is the name of Jamiroquai new album ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:country,What two countries in South America are landlocked ?,"Inquiries about countries, including their names and characteristics."
HUM:ind,Who is the current UN Secretary General ?,"Questions about individual people, including their identities and achievements."
HUM:gr,Name the university of which Woodrow Wilson was president .,"Inquiries about groups or organizations, including their names and functions."
LOC:other,What famed strip of land is a 15-minute boat trip across the Venetian Lagoon from Venice ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What actor 's autobiography is titled All My Yesterdays ?,"Questions about individual people, including their identities and achievements."
ENTY:dismed,What is a fear of glass ?,"Inquiries about diseases, medical conditions, and related terms."
ENTY:color,What colors is magenta made of ?,"Questions about colors, including their names, associations, and uses."
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,"Questions about symbols, including their meanings and associations."
HUM:ind,Name the lawyer for Randy Craft .,"Questions about individual people, including their identities and achievements."
ENTY:cremat,What is the name of the Michelangelo painting that shows two hands with fingers touching ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:body,What two body parts grow all your life ?,Inquiries about parts of the human body and their functions or characteristics.
HUM:ind,Who killed Lee Harvey Oswald ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which former Ku Klux Klan member won an elected office in the U.S. ?,"Questions about individual people, including their identities and achievements."
ENTY:animal,What Hollywood dog died in the arms of Jean Harlow in 1932 ?,"Questions related to animals, including their names, groups, and characteristics."
DESC:manner,How is the election of a new Pope announced to the world ?,Questions about the process or method by which something occurs or is done.
HUM:ind,Who is the Pope ?,"Questions about individual people, including their identities and achievements."
ENTY:other,What 's been the ruin of many a poor boy in New Orleans ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:other,What tools do you use to crewel ?,Miscellaneous questions that do not fit into other specific categories.
LOC:other,What Tokyo street glitters with famed department stores and nightclubs ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:cremat,What was John F. Kennedy 's 1960 campaign song ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ABBR:abb,What does the number `` 5 '' stand for on FUBU clothing ?,Requests for the abbreviated form of a specific term or organization.
DESC:desc,What is the origin of the term `` The Brooklyn Side '' in bowling ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
DESC:def,What is the chunnel ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,What is the name of the pop singer whose song became the theme song for a brand of catsup ?,"Questions about individual people, including their identities and achievements."
NUM:date,When did Thatcher become prime minister ?,Questions about specific dates or time periods.
ENTY:substance,What is a camel hair brush actually made out of ?,"Inquiries about substances, including their composition and properties."
NUM:period,How old was George Washington when he died ?,Inquiries about durations or lengths of time.
DESC:manner,How did people respond to the idea of the first millenium ?,Questions about the process or method by which something occurs or is done.
LOC:country,What country offered Albert Einstein its presidency in 1952 ?,"Inquiries about countries, including their names and characteristics."
HUM:ind,Who owns the St. Louis Rams ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What classical Spanish writer warned : `` All that glitters is not gold '' ?,"Questions about individual people, including their identities and achievements."
NUM:date,What 's the first day of the week ?,Questions about specific dates or time periods.
LOC:other,"Where can one find information on religion and health , the brain and nutrition ?",Miscellaneous location-related questions that do not fit into other specific categories.
NUM:date,When was the G7 group of nations formed ?,Questions about specific dates or time periods.
DESC:def,What 's a water funnel ?,Asks for the definition or meaning of a specific term or concept.
HUM:gr,What group asked the musical question Do You Believe in Magic ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:product,What product does `` Mrs. Olsen '' promote ?,"Questions about products, including their names, uses, and manufacturers."
HUM:ind,What was the name of the lawyer who represented Randy Craft ?,"Questions about individual people, including their identities and achievements."
ENTY:lang,Name a Sioux language .,"Inquiries about languages, including their names and regions where they are spoken."
DESC:manner,How do you correctly say the word ` qigong ' ?,Questions about the process or method by which something occurs or is done.
NUM:count,How many villi are found in the small intestine ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:other,Where can I find a review of Nightmare on Elm Street in a film journal ?,Miscellaneous location-related questions that do not fit into other specific categories.
LOC:other,What is Bill Gross 's email address ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?,"Questions about individual people, including their identities and achievements."
ENTY:sport,"What card game derived its name from biritch , or Russian Whist ?","Questions related to sports, including events, teams, and athletes."
ENTY:other,What do opposite faces of a die always add up to ?,Miscellaneous questions that do not fit into other specific categories.
NUM:count,How much will the California be in the year 2000 ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:weight,What is the weight of a teaspoon of matter in a black hole ?,Inquiries about the weight or mass of objects.
LOC:city,What city was John F. Kennedy nominated for president in ?,"Questions about cities, including their names and locations."
NUM:ord,Where does the U.S. rank among world countries in area ?,Inquiries about the order or ranking of items or occurrences.
DESC:desc,What effects do nitrates have on the environment ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:count,How much of the earth 's surface is permanently frozen ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:other,What 's the name of the temple that is located near the capital city of Laos ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:other,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?",Miscellaneous numerical questions that do not fit into other specific categories.
ENTY:other,What fastener did Whitcomb Judson patent in 1893 ?,Miscellaneous questions that do not fit into other specific categories.
NUM:period,How old is Benny Carter ?,Inquiries about durations or lengths of time.
DESC:manner,How do you do a bibliography page ?,Questions about the process or method by which something occurs or is done.
LOC:country,What country borders the most others ?,"Inquiries about countries, including their names and characteristics."
DESC:desc,What is the history of `` the toast '' ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,Inquiries about techniques and methods used in various fields.
HUM:gr,Name Pittsburgh 's baseball team .,"Inquiries about groups or organizations, including their names and functions."
ABBR:exp,What does the abbreviation cwt. ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:desc,What does an emperor do ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:money,What is the fine for having a dog on a beach ?,Questions about monetary amounts or values.
DESC:manner,How do I start a web based business ?,Questions about the process or method by which something occurs or is done.
DESC:def,What are triglycerides ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,"When did President Kennedy , Lee Harvey Oswald , and Jack Ruby all die ?",Questions about specific dates or time periods.
ENTY:termeq,What does an irate car owner call iron oxide ?,Questions about terms and their equivalents or definitions.
LOC:other,Where can I get information about cystic fibrosis ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:other,What 's the most powerful card in Euchre ?,Miscellaneous questions that do not fit into other specific categories.
HUM:ind,Who is considered The First Lady of the American Stage ?,"Questions about individual people, including their identities and achievements."
ENTY:other,"What dropped 1 , 313 feet in 1980 ?",Miscellaneous questions that do not fit into other specific categories.
DESC:desc,What effect does a prism have on light ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,"Inquiries about groups or organizations, including their names and functions."
ENTY:other,What does a pedometer measure ?,Miscellaneous questions that do not fit into other specific categories.
DESC:def,What does Inuit and Eskimo mean ?,Asks for the definition or meaning of a specific term or concept.
NUM:perc,What are the highest-paying odds on a roulette table ?,Questions about percentages or proportions.
ENTY:dismed,What is a fear of pregnancy ?,"Inquiries about diseases, medical conditions, and related terms."
DESC:def,What was the Chivington Massacre ?,Asks for the definition or meaning of a specific term or concept.
NUM:other,What was the death toll at the eruption of Mount Pinatubo ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:date,In what year was the movie the Ten Commandments released ?,Questions about specific dates or time periods.
ENTY:cremat,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
NUM:dist,How far is London UK from California ?,Inquiries about distances between locations or the length of objects.
HUM:ind,What boxer 's life story is titled Raging Bull ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who discovered oxygen ?,"Questions about individual people, including their identities and achievements."
LOC:other,"Where is the actress , Marion Davies , buried ?",Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:symbol,What is the chemical symbol for nitrogen ?,"Questions about symbols, including their meanings and associations."
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,Questions about percentages or proportions.
ENTY:techmeth,What is the treatment for depression ?,Inquiries about techniques and methods used in various fields.
DESC:manner,How is cologne made ?,Questions about the process or method by which something occurs or is done.
NUM:date,When was Hurricane Hugo ?,Questions about specific dates or time periods.
LOC:city,What was the largest city in the world to declare martial law in 1989 ?,"Questions about cities, including their names and locations."
HUM:ind,Who directed The Wild Bunch ?,"Questions about individual people, including their identities and achievements."
LOC:state,What U.S. state borders Illinois to the north ?,"Inquiries about states, including their names and characteristics."
NUM:date,What is Martin Luther King Jr. 's real birthday ?,Questions about specific dates or time periods.
DESC:manner,How is an executioner determined ?,Questions about the process or method by which something occurs or is done.
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
ENTY:other,What 's approaching when a cyclist shouts : `` Oil '' ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:veh,What was the name of the U.S. Navy gunboat in the film The Sand Pebbles ?,"Inquiries about vehicles, including their names and types."
ENTY:termeq,What is Latin for incompetent ?,Questions about terms and their equivalents or definitions.
HUM:ind,Who was the first black performer to have his own network TV show ?,"Questions about individual people, including their identities and achievements."
ENTY:cremat,"What Boris Pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?","Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:other,Where did guinea pigs originate ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:date,When was the telephone invented ?,Questions about specific dates or time periods.
LOC:country,What country other than Germany invaded Poland in September 1939 ?,"Inquiries about countries, including their names and characteristics."
ENTY:other,What does a phobophobe fear ?,Miscellaneous questions that do not fit into other specific categories.
ENTY:cremat,What D.H. Lawrence novel was originally titled Tenderness ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:other,Where was Richard Nixon when Gerald Ford became president ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:dismed,What is a fear of sleep ?,"Inquiries about diseases, medical conditions, and related terms."
DESC:def,What does `` extended definition '' mean and how would one write a paper on it ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,When was the Bill of Rights ratified ?,Questions about specific dates or time periods.
ENTY:letter,What is the alphabet for Latin ?,"Questions about letters, including their usage and positions in various contexts."
ENTY:termeq,What is the dialogue circle in cartoons called ?,Questions about terms and their equivalents or definitions.
DESC:desc,What did Mighty Mouse always sing as he went into action ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:ind,Who played the title role in I Was a Teenage Werewolf ?,"Questions about individual people, including their identities and achievements."
ENTY:sport,What game do Steve McQueen and Edward G. Robinson play in The Cincinnati Kid ?,"Questions related to sports, including events, teams, and athletes."
LOC:country,What country contains the highest point in South America ?,"Inquiries about countries, including their names and characteristics."
ENTY:other,What kind of education do I need to become a flight attendant ?,Miscellaneous questions that do not fit into other specific categories.
NUM:date,When is Bastille Day ?,Questions about specific dates or time periods.
DESC:manner,How do you get a pointsettia to turn red ?,Questions about the process or method by which something occurs or is done.
LOC:other,What lake is the source of the White Nile ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,How many colonies did Germany get to keep after World War I ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,"Who wrote the song , `` Stardust '' ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first Holy Roman Emperor ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of these are authors ?,"Questions about individual people, including their identities and achievements."
DESC:def,What are the Low Countries ?,Asks for the definition or meaning of a specific term or concept.
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
HUM:gr,What company has built more than 2.5 billion little green houses since 1935 ?,"Inquiries about groups or organizations, including their names and functions."
LOC:other,What sea did the Romans call mare nostrum ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,In the movie Groundshog Day what is the name of the character played by Andie MacDowell ?,"Questions about individual people, including their identities and achievements."
ENTY:other,What was the education system in the 1960 's ?,Miscellaneous questions that do not fit into other specific categories.
HUM:ind,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?,"Questions about individual people, including their identities and achievements."
ENTY:food,What was the first Lifesaver flavor ?,"Inquiries about food items, including their names, ingredients, and origins."
ENTY:word,What is the longest English word that can be formed using just the first row of letters on a typewriter ?,"Questions about words, including their meanings, origins, and usage."
DESC:def,What is a Chinese `` spouting '' bowl ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?,"Questions about individual people, including their identities and achievements."
DESC:manner,How did water appear on the earth ?,Questions about the process or method by which something occurs or is done.
ENTY:sport,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?,"Questions related to sports, including events, teams, and athletes."
DESC:def,What is office automation ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,Who did Doris Day mean when she said : `` I call him Ernie because he 's certainly no Rock '' ?,"Questions about individual people, including their identities and achievements."
LOC:country,What country 's northernmost city is Darwin ?,"Inquiries about countries, including their names and characteristics."
HUM:ind,Who is the Voyager project manager ?,"Questions about individual people, including their identities and achievements."
DESC:def,What is the `` 7-minute cigarette '' ?,Asks for the definition or meaning of a specific term or concept.
LOC:city,What city is served by McCarren Airport ?,"Questions about cities, including their names and locations."
NUM:date,What is the busiest air travel season ?,Questions about specific dates or time periods.
NUM:dist,How tall is the giraffe ?,Inquiries about distances between locations or the length of objects.
NUM:count,How many flavors of ice cream does Howard Johnson 's have ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:other,Where is Natick ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:cremat,What novel did Ian Fleming introduce James Bond in ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:product,Italy is the largest producer of what ?,"Questions about products, including their names, uses, and manufacturers."
DESC:manner,How do Ouija Boards work ?,Questions about the process or method by which something occurs or is done.
ENTY:plant,What plant is rum made from ?,"Inquiries about plants, including their names, types, and characteristics."
ENTY:other,What type of performer is Ileana Cotrubas ?,Miscellaneous questions that do not fit into other specific categories.
HUM:desc,Who was Whitcomb Judson ?,Requests for descriptions or information about specific people.
HUM:ind,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the name of the managing director of Apricot Computer ?,"Questions about individual people, including their identities and achievements."
ENTY:sport,What kind of sport is often associated with hooligans ?,"Questions related to sports, including events, teams, and athletes."
NUM:other,What is the chemical reactivity of helium ?,Miscellaneous numerical questions that do not fit into other specific categories.
HUM:ind,Who created the character of Scrooge ?,"Questions about individual people, including their identities and achievements."
ENTY:animal,What is Smokey The Bear 's middle name ?,"Questions related to animals, including their names, groups, and characteristics."
ENTY:other,Which gender has bigger thighs ?,Miscellaneous questions that do not fit into other specific categories.
DESC:desc,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?","Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:date,What is the date of Bastille Day ?,Questions about specific dates or time periods.
LOC:mount,What is the second highest mountain peak in the world ?,"Questions about mountains, including their names and heights."
ENTY:dismed,What is a fear of passing high objects ?,"Inquiries about diseases, medical conditions, and related terms."
HUM:ind,What was Mao 's second name ?,"Questions about individual people, including their identities and achievements."
NUM:period,What age is Benny Carter ?,Inquiries about durations or lengths of time.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
