label,text,description
NUM:count,How many people did Randy Craft kill ?,
DESC:manner,How do you write a correct critical analysis of a poem ?,
HUM:gr,What is Pittsburgh 's baseball team called ?,
HUM:desc,Who was Darius ?,
DESC:def,What is the contents of proposition 98 ?,
ENTY:animal,What kind of animal is Babar ?,
NUM:period,What is the life span of the average monkey ?,
DESC:def,What does the donation process entail ?,
DESC:def,What is The Gay Science ?,
DESC:def,What are snowballs to a hot-rodder ?,
HUM:ind,What Hungarian cardinal was first a state prisoner and then a refugee in the U.S. embassy 1956-1971 ?,
HUM:gr,What school does Tom attend in Tom Brown 's School Days ?,
DESC:desc,What 's new in the postal world in 1999 ?,
LOC:other,What famed London criminal court was once a feudal castle ?,
LOC:state,What U.S. state has sagebrush as its state flower ?,
DESC:desc,What is the origin of the word `` sideburns '' ?,
ENTY:dismed,What cancer is commonly associated with AIDS ?,
HUM:ind,What girl 's name is `` Teddy '' an affectionate form of ?,
ENTY:cremat,What James Michener book is subtitled Spanish Travels and Reflections ?,
NUM:money,How much did Manchester United spend on players in 1993 ?,
ENTY:animal,Name a tiger that is extinct .,
LOC:state,Mississippi has what name for a state nickname ?,
DESC:desc,What have you not let a tennis ball do if you volley ?,
HUM:ind,Who 's played the most games for the New York Yankees ?,
LOC:city,What city or state do the most gay men live in ?,
LOC:country,What nationality is Pope John Paul II ?,
ENTY:cremat,What novel inspired the movie BladeRunner ?,
NUM:other,What is the death toll of people dying from tuberculosis ?,
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?",
DESC:manner,How did Edith Bunker die ?,
DESC:def,What is witch hazel ?,
DESC:reason,What is the purpose of a car bra ?,
LOC:other,What are all the rivers in Europe ?,
NUM:perc,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?,
DESC:manner,How do you find oxidation numbers ?,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
ENTY:product,What first-aid product `` Helps the hurt stop hurting '' ?,
HUM:ind,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?,
HUM:ind,Who 's The King of Swing ?,
HUM:ind,Who won the first World Series ?,
ENTY:plant,"What common plant has a button , cap , cup , gills , and ring ?",
ENTY:termeq,What does Playboy title its `` continuing dialog on contemporary issues between Playboy and its readers '' ?,
DESC:manner,How do you match a name to a social security number ?,
HUM:gr,Who has won the most Super Bowls ?,
ENTY:cremat,What Ernest Hemingway novel had the working title Fiesta ?,
DESC:reason,Why do horseshoes bring luck ?,
DESC:manner,How does the chain of command work inside an US army Apache helicopter ?,
HUM:ind,What New Orleans D.A. claimed : `` My staff and I solved the assassination weeks ago '' ?,
ENTY:word,What is the most commonly used 1 letter word in the English language ?,
DESC:def,What 's the Red Planet ?,
DESC:desc,What happened during the Blackhawk Indian war of 1832 ?,
HUM:ind,What baseball great plugged Mr. Coffee ?,
DESC:def,What is God ?,
ENTY:lang,Name a Gaelic language .,
HUM:gr,What kind of business is 7-Eleven ?,
ENTY:word,What six words follow the line : `` From a jack to a king.. . '' ?,
HUM:ind,Who banned Peter Rose from baseball for betting on games ?,
DESC:desc,What does Lloyd 's Lutine Bell announce ?,
LOC:other,"Where was the Ligurian Republic , 1797-185 , ?",
NUM:dist,How far is a nautical mile ?,
LOC:other,Where is the Keck telescope ?,
NUM:date,In what year did the Bounty mutiny happen ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
ENTY:animal,What kind of animal was Winnie the Pooh ?,
DESC:desc,Where did the term `` 86 '' come from ?,
LOC:other,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?,
LOC:city,What United States city produces the most oil ?,
ENTY:food,What is Nero Wolfe 's favorite drink during office hours ?,
NUM:dist,How far is it from Denver to Aspen ?,
ENTY:food,Which mayonnaise refers to itself as `` real '' mayonnaise ?,
DESC:reason,Why do they call a hamburger a hamburger when there is no ham ?,
HUM:ind,Who said `` the only thing we have to fear is fear itself '' ?,
LOC:other,Where is the Orinoco ?,
DESC:reason,What causes the redness in your cheeks when you blush ?,
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
NUM:count,How many grooves are on a dime ?,
LOC:mount,What is the second highest mountain peak in the world ?,
LOC:other,Where is the Lourve ?,
NUM:date,What is Martin Luther King Jr. 's real birthday ?,
HUM:ind,Who banned Peter Rose from baseball for betting on games ?,
ENTY:other,What does a barometer measure ?,
LOC:country,What are the top five oil-producing countries in the world ?,
NUM:count,How many people have been Captain America ?,
ENTY:currency,What type of currency is used in Australia ?,
ENTY:dismed,What does a chiropodist treat ?,
DESC:def,What are a baseball team 's firemen ?,
HUM:gr,Who are the Challengers of the Unknown ?,
HUM:gr,Who produces Spumante ?,
DESC:def,What is false consciousness ?,
NUM:count,How many rings are there on a five-zone archery target ?,
DESC:def,What is a Canada two-penny black ?,
HUM:ind,Who was the first jockey to ride two Triple Crown winners ?,
DESC:manner,How do I stop background noise in a car stereo ?,
HUM:ind,What was the name of Randy Craft 's lawyer ?,
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?",
HUM:ind,Who invented Trivial Pursuit ?,
LOC:city,What is the capital of Burkina Faso ?,
HUM:ind,Who was the first coach of the Cleveland Browns ?,
DESC:def,What is object-oriented design ?,
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,
NUM:count,How many wings does a flea have ?,
ENTY:food,What crop failure caused the Irish Famine ?,
NUM:count,How many calories are there in a glass of water ?,
ENTY:substance,What is a mirror made out of ?,
LOC:country,"What country , after Canada and Mexico , is closest to the U.S. ?",
NUM:date,What year did Rossetti paint `` Beata Beatrix '' ?,
ENTY:animal,"What was the name of the horse that fell on Queen Elizabeth , Prince Albert 's wife ?",
HUM:ind,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?",
DESC:manner,How can I transport files from one computer to another ?,
ENTY:animal,What animals do you find in the stock market ?,
HUM:ind,What is the name of the brilliant British economist behind its creation ?,
ENTY:dismed,"What is a fear of odors , body , ?",
NUM:perc,What percentage of Americans own their homes ?,
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,
DESC:manner,How do you find oxidation numbers ?,
HUM:gr,Who were the Yankee 's frequent enemies ?,
DESC:manner,How can I find out how much income tax is paid on Social Security income on the 1998 income tax ?,
ENTY:techmeth,What 's the slowest Olympic swimming stroke ?,
DESC:manner,How is energy created ?,
NUM:date,When was Yemen reunified ?,
ENTY:dismed,What is the most common cancer ?,
DESC:manner,How do they produce vitamins ?,
ENTY:event,Name the French historical period during the reign of Napoleon III .,
NUM:speed,What is the speed of the Mississippi River ?,
DESC:manner,How do I install a tile floor ?,
ENTY:cremat,What are the top 5 fiction books of all time ?,
HUM:ind,Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?,
ENTY:termeq,What 's the geographic term for the submerged fringe of a continent ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
LOC:other,Where is the Abominable Snowman said to wander ?,
ENTY:dismed,What is a fear of insanity ?,
ENTY:termeq,"What is a term for behavior , appearance , or expression that violates the accepted standards of sexual morality ?",
LOC:other,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?,
NUM:count,How many people live in the Falklands ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
ENTY:food,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?",
DESC:def,What does the name Gina mean ?,
NUM:count,How many colonies did Germany get to keep after World War I ?,
HUM:ind,Who earns their money the hard way ?,
NUM:money,What does an average daycare provider get paid in New England ?,
NUM:date,When was the slinky invented ?,
ENTY:veh,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,
DESC:desc,What will happen when sodium is put in water ?,
NUM:count,How many colored squares are there on a Rubik 's Cube ?,
NUM:count,"How many people on the ground were killed from the bombing of Pan Am Flight 103 over Lockerbie , Scotland , December 21 , CD .",
NUM:count,How many years is Johnnie Walker Black Label aged ?,
LOC:other,Where can I get information about cystic fibrosis ?,
ENTY:other,What type of hunting are retrievers used for ?,
NUM:volsize,How big is Australia ?,
LOC:state,In what U.S. state was the first woman governor elected ?,
HUM:ind,What Scottish poet penned To a Mouse and To a Louse ?,
ENTY:substance,What does ribavirin consist of ?,
LOC:other,What are the world 's four oceans ?,
NUM:count,How many people watch network television ?,
NUM:count,How many astronauts manned each Project Mercury flight ?,
ENTY:other,What was the name of the 1899 policy forced on China by which all nations had equal trading rights ?,
ENTY:other,What does God create in the first sentence of the Bible ?,
HUM:ind,"What Argentine revolutionary fought with Castro and died in Bolivia in May , 1979 ?",
NUM:count,How many U.S. presidents were assassinated during Queen Victoria 's reign ?,
DESC:def,What is being done about the millennium bug ?,
HUM:ind,What Dynasty star made her 2th Century-Fox debut in The Virgin Queen ?,
LOC:city,"What European capital celebrated its 2 , 000th anniversary in 1951 ?",
NUM:other,How loud is thunder ?,
LOC:country,What country will hit the year 2 first ?,
DESC:def,What is hebephrenia ?,
DESC:reason,Why are there no white lines on pro footballs ?,
DESC:reason,What caused the division between the Anglicans and the Vatican ?,
DESC:def,What is a neurosurgeon ?,
LOC:country,Jackson Pollock was a native of what country ?,
DESC:def,What is e-commerce ?,
DESC:def,What is a wart ?,
LOC:other,Where is Dartmouth College ?,
ENTY:dismed,What is a fear of color ?,
LOC:other,What is Drew Barrymore 's email address ?,
NUM:date,When is Boxing Day ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:date,What month did the Edmund Fitzgerald sink ?,
HUM:ind,What mustachioed comedian portrayed Frankie in North to Alaska ?,
ABBR:exp,What does the technical term ISDN mean ?,
ENTY:animal,What breed of dog was the `` Little Rascals '' dog ?,
ENTY:other,What is the mascot for Notre Dame University ?,
HUM:ind,Who penned : `` Neither a borrower nor a lender be '' ?,
DESC:def,What is an auto-commentary ?,
NUM:count,How many people died when the Estonia sank in 1994 ?,
HUM:ind,Who invented the road traffic cone ?,
ENTY:cremat,What film or films has Jude Law appeared in ?,
DESC:desc,What effects do nitrates have on the environment ?,
HUM:ind,What is the name of Neil Armstrong 's wife ?,
ENTY:animal,What predators exist on Antarctica ?,
DESC:def,What is `` bloodhound '' ?,
HUM:ind,What singer sings `` Oh Boy '' ?,
LOC:other,What body of water does the Danube River flow into ?,
NUM:dist,How far out is the universe ?,
HUM:ind,"Who was the first American poet to win the Nobel Prize for literature , in 1948 ?",
DESC:def,What are Maid-Rites ?,
NUM:perc,What are the odds of giving birth to twins ?,
HUM:ind,Who was the last woman executed in England ?,
ENTY:word,What are the first six words of Dickens 's A Tale of Two Cities ?,
ENTY:food,What soft drink is most heavily caffeinated ?,
DESC:def,What is a caul ?,
NUM:count,How many calories are there in soy sauce ?,
LOC:city,"What European capital celebrated its 2 , 000th anniversary in 1951 ?",
DESC:desc,What are the Arabic Numerals from 1 to 10 ?,
LOC:other,What lake is the source of the White Nile ?,
ENTY:color,What color is Mr. Spock 's blood ?,
DESC:manner,How do I start a bank ?,
LOC:country,What country do the Galapagos Islands belong to ?,
HUM:ind,Who wrote : `` Poems are made by fools like me but only God can make a tree '' ?,
NUM:period,What was the average life expectancy during the Stone Age ?,
HUM:ind,Who was Camp David named for ?,
HUM:desc,Who is Colin Powell ?,
HUM:ind,Who was the first black golfer to tee off in the Masters ?,
DESC:manner,How do I find out about jobs ?,
DESC:def,What is Spumante ?,
DESC:def,What is magnetar ?,
HUM:ind,Name the creator of `` The Muppets '' .,
ENTY:product,What was the most popular toy in 1957 ?,
HUM:ind,What was Mao 's second name ?,
DESC:manner,How does a hydroelectric dam work ?,
ENTY:event,What phenomenon would you expect to read about in the monthly publication The Bigfoot News ?,
HUM:ind,Who is the mathematician that won the Noble Prize for Literature in 1950 ?,
ENTY:cremat,What 1981 Candice Bergen-Jacqueline Bisset movie was a remake of 1943 's Old Acquaintance ?,
LOC:other,What island has a park called The Battery at is southern tip ?,
DESC:manner,How do windmills work ?,
HUM:ind,Who was Secretary of State during the Nixon administration ?,
HUM:ind,What 19th-century writer had a country estate on the Hudson dubbed Sunnyside ?,
HUM:ind,"What famous New York City mayor wrote the hit song , `` Will You Love Me in December as You Do in May ? ''",
DESC:desc,What did Richard Feynman say upon hearing he would receive the Nobel Prize in Physics ?,
ENTY:dismed,What is a fear of disease ?,
NUM:count,How many quarters equal a pound ?,
NUM:money,How much money was the minimum wage in 1991 ?,
HUM:ind,Whom did Lauren Bacall marry after her husband Humphrey Bogart died ?,
HUM:ind,What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ?,
HUM:ind,Who betrayed Norway to the Nazis ?,
LOC:other,Where is Natick ?,
LOC:other,Where is Kings Canyon ?,
DESC:def,What is capitalism according to Max Weber ?,
HUM:desc,Who is the `` Queen Mother '' ?,
DESC:def,What are amphibians ?,
LOC:country,What country is Kosovo a part of ?,
HUM:desc,Who was Whitcomb Judson ?,
NUM:period,How long does cocaine stay in your system ?,
DESC:manner,How can I find a phone number of someone if I only know their email address ?,
HUM:gr,What businesses or agencies would do an employment verification ?,
HUM:ind,"What U.S. Congressman said : `` Keep the faith , baby '' .",
ENTY:cremat,What was the first English play written exclusively for children ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
ENTY:dismed,What does a chiropodist treat ?,
HUM:ind,Who does data collection in tourism ?,
ENTY:dismed,What therapy attempts to elicit the `` primal scream '' ?,
HUM:ind,Who was the author of the famous fairy tale `` Snow White and Seven Dwarfs '' ?,
HUM:gr,What 's the most common nickname of U.S. college football teams ?,
ENTY:cremat,What film or films has Jude Law appeared in ?,
LOC:other,Where did Woodstock take place ?,
DESC:manner,How was the Kennedy money made ?,
HUM:title,What task does the Bouvier breed of dog perform ?,
ENTY:other,What was cash-conscious Colonel Edwin L. Drake the first to drill ?,
HUM:ind,What Asian leader was known as The Little Brown Saint ?,
ENTY:techmeth,What golfing accessory was patented by George Grant on December 12,
NUM:other,What is the population of Ohio ?,
ENTY:cremat,What book does Holden Caulfield appear in ?,
NUM:money,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?",
LOC:other,"Where did Freidreich Wilhelm Ludwig Leichhardt , Prussian born explorer , go to school ?",
DESC:desc,What is the daily requirement of folic acid for an expectant mother ?,
DESC:def,What is capitalism according to Max Weber ?,
LOC:city,What is California 's capital ?,
ENTY:animal,Name a tiger that is extinct .,
ENTY:color,What color of dry wine should be served with veal roasts and chops ?,
NUM:weight,How much does a poodle weigh ?,
NUM:date,When did Muhammad live ?,
LOC:other,"What is the location of Edinburgh , Scotland ?",
ENTY:dismed,What is the fear of cockroaches called ?,
HUM:ind,Who was the lawyer for Randy Steven Craft ?,
NUM:dist,How high is the city of Denver ?,
ENTY:termeq,What is a ball that hits the foul pole called ?,
ENTY:substance,What 's the most abundant element in the sun ?,
ENTY:sport,"What card game has variations called Canfield , Klondike and Spider ?",
HUM:ind,Who was the first host of Person to Person ?,
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,
ABBR:exp,What is RAM in the computer ?,
NUM:count,How many species of the Great White shark are there ?,
ENTY:color,What color is `` ash '' ?,
ENTY:food,What future movie treat was introduced to American colonists in 1603 by Native Americans ?,
NUM:count,What is the most number of goals scored by a single team in an NHL hockey game ?,
NUM:ord,What chapter of the Bible has the most verses ?,
HUM:desc,Who is Barbara Jordan ?,
NUM:date,When was the NFL established ?,
HUM:ind,What was the nickname of model Leslie Hornby ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
ENTY:cremat,What was the sequel to The Moon 's Balloon ?,
NUM:date,When was the women 's suffrage amendment ratified ?,
NUM:weight,What is the weight of air ?,
ENTY:event,What was the name of the U.S. 's first manned space program ?,
ENTY:veh,What was the name of the plane Lindbergh flew solo across the Atlantic ?,
DESC:desc,What does Freddy Freeman say to become Captain Marvel Jr. ?,
NUM:count,How many people was Randy Craft convicted of murdering ?,
HUM:gr,What organization did Mr. Waverly assign agents for ?,
LOC:other,Where does the weird shape of the dinner fish knife originate from ?,
ABBR:exp,What does the word LASER mean ?,
NUM:date,What is the date of Mexico 's independence ?,
ENTY:cremat,"What poem contains the line , `` grow old with me the best is yet to be '' .",
DESC:def,What is ozone depletion ?,
LOC:other,Where are the tropical rain forest distributions ?,
DESC:manner,How does the Elongated Man know a mystery is afoot ?,
NUM:count,How many men died building the Mackinaw Bridge ?,
HUM:desc,Who is Stein Eriksen ?,
NUM:date,When was the G7 group of nations formed ?,
LOC:other,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?,
ENTY:cremat,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?",
NUM:count,How many times can a nickel-cadmium rechargeable battery be recharged ?,
DESC:manner,How successful is arometherapy ?,
NUM:dist,How far do you have to run if you hit a home run ?,
DESC:desc,"What is the origin of the word , magic ?",
DESC:def,What is diabetes ?,
HUM:gr,Name the university of which Woodrow Wilson was president .,
DESC:reason,Why do they call it a `` funny bone '' ?,
LOC:other,Where did he get the title ?,
NUM:money,What can you be fined for having a dog on a beach ?,
NUM:count,How many Russians have landed on the moon ?,
LOC:country,What country borders the most others ?,
HUM:ind,Who invented the instant Polaroid camera ?,
ENTY:dismed,What is a fear of bees ?,
ENTY:food,"What cereal goes `` snap , crackle , pop '' ?",
DESC:reason,"In the song `` Yankee Doodle , '' why did Yankee Doodle stick a feather in his cap and call it macaroni ?",
HUM:ind,Who was the only U.S. President to wear a Nazi uniform ?,
NUM:date,What year did Spielberg make `` Jaws '' ?,
ENTY:body,Where is the human skin least sensitive ?,
HUM:ind,Who portrayed `` the man without a face '' in the movie of the same name ?,
HUM:ind,Who was the first American in space ?,
NUM:money,What is the price for tuberculosis drugs ?,
HUM:ind,Who was the first American in space ?,
HUM:ind,Whose acceptance speech of more than 3 minutes prompted a time limit on Academy Award thank-yous ?,
DESC:def,What is the Milky Way ?,
ENTY:other,What do bicornate animals have two of ?,
LOC:other,What river is Windsor Castle on ?,
NUM:weight,What is the approximate weight of a teaspoon of matter in a black hole ?,
HUM:ind,What English queen had seventeen children ?,
HUM:ind,What mustachioed comedian portrayed Frankie in North to Alaska ?,
HUM:ind,What costume designer decided that Michael Jackson should only wear one glove ?,
DESC:def,What is narcolepsy ?,
DESC:def,What is caffeine ?,
HUM:ind,Which of the following was Rhodes Scholar ?,
DESC:desc,Describe the Finnish music personality Salonen 's appearance .,
HUM:ind,What President-to-be was the first member of Congress to enlist following the attack on Pearl Harbor ?,
DESC:reason,Why is it called `` hamburger '' if there is no ham in it ?,
ENTY:cremat,What movie has made the most money ?,
NUM:period,How long did the Paris Commune hold out for against the rest of France ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
DESC:manner,How can I find online spelling ?,
DESC:reason,What causes pneumonia ?,
LOC:other,What is Britain 's possession on the Chinese mainland ?,
HUM:ind,Who was Tiny Tim 's father ?,
HUM:gr,What card company sells Christmas ornaments ?,
HUM:gr,What baseball team was the first to make numbers part of their uniform ?,
NUM:other,What is the chemical reactivity of argon ?,
NUM:count,How many Fig Newtons are there to the pound ?,
LOC:other,What ocean does Mauritania border ?,
NUM:count,How many oceans are there and name them ?,
ENTY:cremat,What Dickens novel has David carrying the message `` Barkis is willin '' to Peggy ?,
HUM:ind,Who moderated the first Kennedy-Nixon TV debate ?,
HUM:ind,Who 's the only man to have won the Olympic decathlon twice ?,
LOC:state,What state is Mount McKinley in ?,
LOC:other,What planet did Percival Lovell discover ?,
DESC:desc,What is the origin of the name Igor ?,
ENTY:animal,What horse did Zorro ride ?,
DESC:reason,Why did the chicken cross the road ?,
DESC:def,What is the contents of proposition 98 ?,
DESC:desc,What is the origin of the surname of Braun ?,
HUM:ind,Who were the only two bald U.S. Presidents ?,
HUM:ind,Which of the following celebrities was not born in Philadelphia ?,
HUM:ind,What is the name of the Indian who became prime minister by beating Mrs. Gandhi in the 1977 election ?,
ENTY:animal,What do peacocks mate with ?,
DESC:reason,Colin Powell is most famous for what ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
NUM:count,How much folic acid should an expectant mother get daily ?,
ENTY:techmeth,What is the best way to travel in Japan ?,
DESC:desc,What was the outcome of the 1945 Yalta Conference ?,
ABBR:exp,What does INRI stand for when used on Jesus ' cross ?,
ENTY:other,What is the legal blood alcohol limit for the state of California ?,
DESC:manner,How successful is arometherapy ?,
ENTY:dismed,What is a fear of fur ?,
LOC:other,Where is Basque country located ?,
LOC:other,What 's the most common street name in America ?,
HUM:ind,What `` marvelous '' major-league baseball player is now a spokesman for a beer company ?,
LOC:other,What are Britain 's two longest rivers ?,
ENTY:cremat,What program do I need to run a .tbk file ?,
NUM:speed,What is the speed of the Mississippi River ?,
HUM:ind,What president 's ghost is said to haunt the White House ?,
NUM:count,How many games are played in a five-team round-robin tournament ?,
LOC:country,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?",
DESC:def,What is the Milky Way ?,
LOC:other,Where is the location of the Orange Bowl ?,
DESC:def,What is the nature of learning ?,
DESC:def,What does the name ` Alexandra ' mean ?,
ENTY:substance,What are the ingredients of Coca-Cola ?,
DESC:desc,What 's the difference between J.D. and LL.M. ?,
HUM:gr,What company 's logo is a `` W '' in a circle ?,
HUM:ind,Who directed The Wild Bunch ?,
ENTY:product,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?,
DESC:def,What is a green bog ?,
ENTY:cremat,What Dickens novel has David carrying the message `` Barkis is willin '' to Peggy ?,
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
LOC:other,Where were the 1936 Summer Olympics held ?,
DESC:def,What is `` Nine Inch Nails '' ?,
NUM:date,What year did Hitler die ?,
NUM:money,What is the average cost for four years of medical school ?,
NUM:count,"On average , how many miles are there to the moon ?",
HUM:ind,Who is always trying to get the rent from Andy Capp ?,
ENTY:animal,What are the three animals in Sheila Burnford 's The Incredible Journey ?,
NUM:count,How many years ago did Led Zeppelin release its last album ?,
LOC:state,What province is Edmonton located in ?,
ENTY:sport,What sport features snatches and clean jerks ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
LOC:other,"What river runs through Colorado , Kansas , and Oklahoma ?",
DESC:manner,How do you clean an LCD monitor screen ?,
HUM:gr,What baseball team became the Minnesota Twins ?,
NUM:count,How many Russians have landed on the moon ?,
DESC:reason,What are Cushman and Wakefield known for ?,
ABBR:exp,CNN is an acronym for what ?,
LOC:state,What U.S. state has the most blondes ?,
HUM:ind,Who is the tallest man in the world ?,
LOC:other,Where can I find a large list of 5 to 6 letter words ?,
HUM:gr,What manufacturers are there in Texas ?,
ENTY:cremat,Name a Salt Lake City newspaper .,
ENTY:word,"What word occurs 46 , 227 times in the Bible ?",
LOC:city,What Colorado city owns its own glacier ?,
ENTY:termeq,What other name were the `` Little Rascals '' known as ?,
NUM:money,How much was a ticket for the Titanic ?,
NUM:date,When is Bastille Day ?,
HUM:ind,What is Rona Barrett 's married name ?,
ENTY:other,What does a chairbound basophobic fear ?,
LOC:other,Where is the Statistical Abstract of the United States online ?,
ENTY:event,What age followed the Bronze Age ?,
HUM:ind,Who reports the weather on the `` Good Morning America '' television show ?,
HUM:ind,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?,
NUM:date,In what year was Gandhi assassinated ?,
ENTY:product,What car was driven in the 199 release of `` Smokey and the Bandit '' ?,
DESC:reason,Why do pressure cookers save time in the kitchen ?,
ENTY:color,What color does litmus paper turn when it comes into contact with a strong acid ?,
NUM:date,When was the women 's suffrage amendment ratified ?,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
DESC:def,What are triglycerides ?,
NUM:count,How many real fruit juices are there in a can of Hawaiian Punch ?,
NUM:count,How many grooves are on a dime 's edge ?,
ENTY:currency,What money was used by them ?,
ENTY:termeq,What does Final Four refer to in the sports world ?,
DESC:manner,How does a scientific calculator work ?,
ENTY:termeq,What does an irate car owner call iron oxide ?,
HUM:ind,Who portrayed Dracula in Hammer Studios ' films ?,
HUM:ind,What baseball player was walked the most times ?,
ENTY:color,What color are school buses ?,
HUM:ind,"What 's the better-known identity of John Merrick , the noble ogre of Victorian England ?",
LOC:city,What town was the setting for The Music Man ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
DESC:manner,How does a chick breathe inside an egg ?,
ENTY:instru,What musical instrument did Sherlock Holmes play ?,
ENTY:cremat,Which Kevin Costner movie involves the Sioux Indians ?,
LOC:other,Where can I find the schematics to the windshield wiper mechanism ?,
NUM:perc,What percentage of American men are alcoholic ?,
ENTY:body,Which leg does a cat move with its left front leg when walking - its left rear or right rear leg ?,
HUM:gr,What team did baseball 's St. Louis Browns become ?,
DESC:manner,How do they find or choose witnesses to an execution ?,
ENTY:food,Which breakfast cereal brought you `` the best each morning '' ?,
LOC:other,Where can I find information on the cyclone that hit New Jersey on 8/28/1941 ?,
HUM:ind,Who won the first World Series ?,
HUM:ind,"What baseball star turned down a $1 , 000-a-year contract because he felt he had n't earned it ?",
ENTY:other,What fossilizes to form coprolite ?,
DESC:def,What was a Mae West on a World War II battleship ?,
ENTY:cremat,What was the first Sam Spade novel ?,
NUM:other,What was the number of people that Randy Steven Craft was convicted of killing ?,
ENTY:food,What did brontosauruses eat ?,
HUM:ind,Who made Stonehenge ?,
LOC:other,What was Einstein 's birthplace ?,
DESC:manner,How do clouds form ?,
HUM:ind,Who played Maria in the film West Side Story ?,
DESC:manner,How is digital audio used ?,
LOC:city,What Southern California town is named after a character made famous by Edgar Rice Burroughs ?,
HUM:desc,Who was Picasso ?,
