label,text,description
airline,show all airlines flying from pittsburgh to san francisco,
airline,is there one airline that flies from burbank to milwaukee milwaukee to st. louis and from st. louis to burbank,
airline,give me a list of airlines in pittsburgh,
airline,tell me which airlines have flights from pittsburgh to san francisco on monday september second,
airline,show me the airlines that use love field,
airline,what airlines go to pittsburgh,
airline,show me airlines that have flights between toronto and detroit between detroit and st. louis and between st. louis and toronto,
airline,which airline is us,
airport,what 's the airport at orlando,
airport,does the philadelphia airport have a name,
airport,list airports in new york,
airport,airports,
airport,list california nevada arizona airports,
airport,where do the flights from boston to oakland stop,
airport,airports in new york,
airport,what 's the name of the denver airport,
airport,list california airports,
airport,what airport is at tampa,
airport,list airports,
airport,give me a list of airports in baltimore,
airport,houston airports,
airport,what is the name of the airport at denver,
airport,list california airports,
airport,list airports in la,
airport,tell me all the airports in the new york city area,
airport,list airports in new york,
airport,list the airports in la,
airport,list airports in arizona nevada and california please,
capacity,how many passengers fit on a d9s,
capacity,what is the seating capacity of a dc9,
capacity,what is the seating capacity of a 72s,
capacity,what is the capacity of the 73s,
capacity,how many seats in a 734,
capacity,what is the seating capacity of a boeing 767,
capacity,what 's the capacity of a 733,
capacity,what are the seating capacities of planes between pittsburgh and baltimore,
capacity,what is the seating capacity for the aircraft m80,
capacity,how many passengers can a boeing 737 hold,
capacity,list number of people that can be carried on each type of plane that flies between pittsburgh and baltimore,
capacity,what is the total seating capacity of all aircraft of american airlines,
capacity,what is seating capacity on the aircraft 73s,
capacity,what is the seating capacity of an m80,
capacity,how many people fit on a 73s,
capacity,what is the seating capacity of the aircraft m80,
capacity,what is the seating capacity of the aircraft 72s,
capacity,what is the seating capacity of the various airplanes that united airlines uses,
capacity,what is the seating capacity for the f28,
capacity,how many people will a 757 hold,
cheapest,show me the cheapest fare in the database,
city,what cities does northwest fly to,
city,what city is the airport mco in,
city,show me the cities served by nationair,
city,which cities does united airlines service,
city,where is mco,
city,what are the cities served by delta airlines,
city,list la,
city,what cities does northwest fly out of,
city,show me city served both by nationair and canadian airlines international,
city,show me the cities served by canadian airlines international,
city,what cities does continental service,
city,what city is mco,
city,to what cities from boston does america west fly first class,
city,list the cities from which northwest flies,
city,what time zone is denver in,
city,what cities are served by canadian airlines international,
city,are there any other cities that i can fly from boston to dallas through that i can get a flight earlier than 1017 in the morning,
city,where is lester pearson airport,
city,which cities are serviced by both american and delta airlines,
city,what are the cities that american airlines serves,
day_name,what days of the week do flights from san jose to nashville fly on,
day_name,what day of the week do flights from nashville to tacoma fly on,
distance,what is the distance from la guardia to new york 's downtown,
distance,what is the distance between pittsburgh airport and downtown pittsburgh,
distance,how long does a flight from baltimore to san francisco take,
distance,what is the distance from san francisco international airport to san francisco,
distance,how long is a trip from philadelphia airport to downtown philadelphia,
distance,how far is the airport from san francisco,
distance,how far is toronto international from downtown,
distance,list the distance in miles from new york 's la guardia airport to downtown new york city,
distance,list the distance in miles from san francisco international airport to san francisco downtown,
distance,how long does it take to fly from boston to atlanta,
distance,how far is oakland airport from downtown,
distance,list distance from airports to downtown in new york,
distance,how far is downtown from the airport in dallas,
distance,how far is the airport from downtown pittsburgh,
distance,how far is los angeles international from downtown,
distance,how long does it take to get from kansas city to st. paul,
distance,how long does it take to get from atlanta airport into the city of atlanta,
distance,what is the distance from boston airport to boston,
distance,how far from the airport in the dallas fort worth airport is dallas,
distance,how long is the flight from atlanta to san francisco at noon on november seventh,
flight,what flights from st. paul to kansas city on friday with lunch served,
flight,list all flights leaving on thursday morning from new york city to montreal,
flight,what flights do you have leaving denver and arriving in san francisco,
flight,show me the flights from boston to baltimore,
flight,what flights are available from san francisco to pittsburgh on monday morning,
flight,show me the qx fare flights between atlanta and oakland on delta airlines,
flight,i want to fly philadelphia to dallas on july eighth,
flight,i need a flight from st. louis to charlotte,
flight,i need a flight from new york to san francisco,
flight,what flights are there from pittsburgh to san francisco on friday,
flight,find me the latest return flight from atlanta to boston on the same day,
flight,what flights leave pittsburgh after 5 pm on thursday and arrive in los angeles,
flight,i actually want to go from ontario to westchester via chicago,
flight,show me the flights from boston to pittsburgh on wednesday,
flight,list all flights going from boston to atlanta before 7 am on thursday,
flight,i would like to fly from baltimore to san francisco on eastern airlines,
flight,are there any flights between pittsburgh and baltimore using a j31 aircraft,
flight,great now what i want to find out is on april twentieth from washington to denver do you have a flight least expensive fare around 5 o'clock in the morning,
flight,can you tell me the cheapest flight between boston and san francisco,
flight,i 'd like information on continental airlines flights from washington to philadelphia,
flight_no,what is the flight number for the continental flight which leaves denver at 1220 pm and goes to san francisco,
flight_no,flight number from dallas to houston,
flight_no,please show me the return flight number from toronto to st. petersburg,
flight_no,which is the flight number for the us air flight from philadelphia to boston is it 279 or is it 137338,
flight_no,flight numbers from seattle to chicago on continental,
flight_no,may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday,
flight_no,what is the flight number of the earliest flight between boston and washington dc,
flight_no,i would like the flight number and the time for the cheapest fare that is the least expensive first class fare from san francisco to pittsburgh leaving after 8 pm monday night,
flight_no,flight number from houston to dallas,
flight_no,what is the number of first class flights on american airlines,
flight_no,flight numbers on american airlines from phoenix to milwaukee,
flight_no,i need the flight numbers of flights leaving from cleveland and arriving at dallas,
flight_no,flight numbers from minneapolis to long beach on june twenty six,
flight_no,flight numbers from chicago to seattle on continental,
flight_time,what is the schedule of flights from boston to denver next monday,
flight_time,what is the earliest departure time from boston to denver,
flight_time,what is the total schedule for delta 's flights to all airports,
flight_time,what 's the schedule of flights from atlanta to boston on august first,
flight_time,please list the flight times from boston to pittsburgh,
flight_time,what time does twa depart from boston to go to san francisco,
flight_time,please tell me the times of the flights between boston and baltimore,
flight_time,list departure times from denver to philadelphia which are later than 10 o'clock and earlier than 2 pm,
flight_time,can you tell me the time a flight would leave from atlanta to boston in the afternoon,
flight_time,please list the flight times from pittsburgh to newark,
flight_time,i would like a schedule of flights from san francisco to boston on wednesday,
flight_time,what time are flights from denver to san francisco on continental airlines,
flight_time,what time is the last flight from washington to san francisco,
flight_time,i would like a schedule of flights from denver to san francisco on tuesday,
flight_time,what is the schedule for flights between pittsburgh and boston on the evening of july ninth,
flight_time,what time are the flights leaving from denver to pittsburgh on july seventh,
flight_time,what time does the earliest flight which goes from atlanta to denver leave,
flight_time,what is the schedule of ground transportation from washington airport into downtown,
flight_time,show me the flight schedule from pittsburgh to san francisco,
flight_time,what is the departure time of the latest flight of united airlines from denver to boston,
ground_fare,what are the rental car rates in dallas,
ground_fare,what is the cost of the air taxi operation at philadelphia international airport,
ground_fare,how much does it cost to rent a car in tacoma,
ground_fare,what are the costs of car rental in dallas,
ground_fare,what are the fares for ground transportation in denver,
ground_fare,how much is the ground transportation between atlanta and downtown,
ground_fare,how expensive is the san francisco limousine service,
ground_fare,list limousine rates for the city of boston,
ground_fare,how much is a limousine service in toronto international,
ground_fare,how much would car rental cost in atlanta,
ground_fare,how much is a limousine service in la guardia,
ground_fare,what 's the fare for a taxi to denver,
ground_fare,can you list costs of denver rental cars,
ground_fare,what is the cost of limousine service in philadelphia,
ground_fare,please list the prices for a rental car in pittsburgh,
ground_fare,how much does the limousine service cost within pittsburgh,
ground_fare,how much does it cost to get downtown from the atlanta airport by limousine,
ground_fare,what are the rental car rates in dallas,
ground_fare,what price is a limousine service in boston,
ground_fare,how much is limousine service in los angeles,
ground_service,what ground transportation is available in atlanta,
ground_service,tell me about ground transportation at salt lake city,
ground_service,atlanta ground transportation,
ground_service,what is the schedule of ground transportation from the airport in philadelphia into downtown,
ground_service,what about a car rental in denver,
ground_service,is there ground transportation available at the salt lake city airport,
ground_service,train to newark,
ground_service,ground transportation denver,
ground_service,what ground transportation is available in pittsburgh,
ground_service,what ground transportation is available at baltimore,
ground_service,show me ground transportation in baltimore,
ground_service,is there ground transportation from the airport to downtown phoenix,
ground_service,i would like information on ground transportation in atlanta from the airport to the city in the morning around 9 am,
ground_service,what kind of ground transportation is available in denver,
ground_service,tell me about ground transportation between the dallas fort worth airport and downtown dallas,
ground_service,can i have a rental car in houston,
ground_service,what ground transportation is available in san francisco,
ground_service,what is the ground transportation in san diego,
ground_service,i need information on ground transportation from the airport in atlanta,
ground_service,what ground transportation is available at denver,
meal,what meals are available on dl 468 which al arrives in san francisco at 950 am,
meal,are meals ever served on tower air,
meal,what are my meal options from boston to denver,
meal,what are all the available meals,
meal,what meals are served on american flight 811 from tampa to milwaukee,
meal,is there a meal on delta flight 852 from san francisco to dallas fort worth,
meal,do i get a meal on the atlanta to bwi flight eastern 210,
meal,what types of meals are available,
meal,are snacks served on tower air,
quantity,how many flights does delta have with a class of service code f,
quantity,how many first class flights does united airlines have departing from boston today,
quantity,how many canadian airlines international flights use aircraft 320,
quantity,please tell me how many nonstop flights there are from boston to atlanta,
quantity,how many flights does each airline have with first class service,
quantity,how many first class flights are provided by american airlines,
quantity,how many cities are served by delta airlines with first class flights,
quantity,how many daily us air flights are there between philadelphia and pittsburgh,
quantity,how many first class flights does united have leaving from all airports today,
quantity,how many flights are there between san francisco and philadelphia on august eighteenth,
quantity,how many flights has continental into and out of atlanta,
quantity,list the total number of flights between all airports by delta,
quantity,how many canadian airlines international flights use j31,
quantity,how many stops on continental 1765 from boston to san francisco,
quantity,how many first class flights does united have leaving from all cities today,
quantity,how many airlines fly from new york to los angeles by way of milwaukee,
quantity,how many of delta 's night flights are first class,
quantity,how many flights does each airline have with business class service,
quantity,how many stops are on all flights from boston to san francisco that depart before 12 o'clock noon,
quantity,how many flights does twa have in business class,
restriction,what is restriction ap57,
restriction,what is restriction ap57,
restriction,what are the air restrictions on flights from pittsburgh to atlanta for the airfare of 416 dollars,
restriction,what 's restriction ap68,
restriction,what is restriction ap80,
